
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
77,77,Friday Jun 27,boxscore,ATL,@,TBD,W,8,2,,50-27,1,up 7.5,Ramirez,Gonzalez,,2:54,N,16398,+
78,78,Saturday Jun 28,boxscore,ATL,@,TBD,L,7,9,,50-28,1,up 6.5,Zambrano,Reynolds,Carter,3:05,N,26696,-
79,79,Sunday Jun 29,boxscore,ATL,@,TBD,W,2,0,,51-28,1,up 6.5,Ortiz,Sosa,Smoltz,2:34,D,22670,+
80,80,Monday Jun 30,boxscore,ATL,@,FLA,L,1,8,,51-29,1,up 5.5,Redman,Maddux,,2:27,N,11254,-
81,81,Tuesday Jul 1,boxscore,ATL,@,FLA,L,1,20,,51-30,1,up 4.5,Beckett,Hampton,,3:00,N,13073,--
82,82,Wednesday Jul 2,boxscore,ATL,@,FLA,W,2,1,13,52-30,1,up 5.5,Gryboski,Almanza,Smoltz,3:47,N,30634,+
83,83,Thursday Jul 3,boxscore,ATL,,MON,L,4,5,,52-31,1,up 4.5,Vargas,Reynolds,Manon,2:45,N,31607,-
84,84,Friday Jul 4,boxscore,ATL,,MON,W,8,6,,53-31,1,up 5.5,Ortiz,Ohka,Smoltz,3:28,N,48923,+
85,85,Saturday Jul 5,boxscore,ATL,,MON,W-wo,3,2,,54-31,1,up 6.5,Bong,Biddle,,2:36,N,34454,++
86,86,Sunday Jul 6,boxscore,ATL,,MON,W,7,5,,55-31,1,up 7.5,Hampton,Drew,Smoltz,2:57,D,27724,+++
87,87,Monday Jul 7,boxscore,ATL,@,NYM,W,7,3,,56-31,1,up 8.5,Ramirez,Seo,,2:28,N,32399,++++
88,88,Tuesday Jul 8,boxscore,ATL,@,NYM,W,5,3,,57-31,1,up 8.5,Reynolds,Roach,Smoltz,3:07,N,29096,+++++
89,89,Wednesday Jul 9,boxscore,ATL,@,NYM,W,6,3,,58-31,1,up 8.5,Ortiz,Glavine,Smoltz,2:48,D,30308,++++++
90,90,Thursday Jul 10,boxscore,ATL,@,CHC,W,13,3,,59-31,1,up 8.5,Maddux,Estes,,2:53,D,38756,+++++++
91,91,Friday Jul 11,boxscore,ATL,@,CHC,W,9,5,,60-31,1,up 8.5,Hampton,Prior,,3:03,D,39334,++++++++
92,92,Saturday Jul 12,boxscore,ATL,@,CHC,L,3,7,,60-32,1,up 7.5,Clement,Ramirez,,2:37,D,39980,-
93,93,Sunday Jul 13,boxscore,ATL,@,CHC,W,7,2,,61-32,1,up 8.5,Reynolds,Zambrano,,3:16,D,39832,+
94,94,Thursday Jul 17,boxscore,ATL,,NYM,W-wo,3,2,,62-32,1,up 8.5,Maddux,Franco,,2:26,N,36688,++
95,95,Friday Jul 18,boxscore,ATL,,NYM,W,11,4,,63-32,1,up 9.5,Hampton,Seo,,2:40,N,44815,+++
96,96,Saturday Jul 19,boxscore,ATL,,NYM,W,7,4,,64-32,1,up 9.5,Ortiz,Glavine,Smoltz,2:58,D,45759,++++
97,97,Sunday Jul 20,boxscore,ATL,,NYM,W,11,8,,65-32,1,up 9.5,King,Stanton,Smoltz,3:31,D,36029,+++++
98,98,Monday Jul 21,boxscore,ATL,,CHC,L,6,15,,65-33,1,up 9.5,Veres,Reynolds,,3:35,N,39950,-
99,99,Tuesday Jul 22,boxscore,ATL,,CHC,W,8,4,,66-33,1,up10.5,Maddux,Mitre,,2:48,N,39226,+
100,100,Wednesday Jul 23,boxscore,ATL,,FLA,L,4,5,12,66-34,1,up 9.5,Bump,Hodges,,3:39,N,27137,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Thursday Jul 24,boxscore,ATL,,FLA,W,5,2,,67-34,1,up 9.5,Ortiz,Penny,Smoltz,2:38,D,33711,+
102,102,Friday Jul 25,boxscore,ATL,@,MON,L-wo,8,9,11,67-35,1,up 9.5,Ayala,Bong,,4:09,N,10069,-
103,103,Saturday Jul 26,boxscore,ATL,@,MON,W,15,4,,68-35,1,up10.5,Reynolds,Day,,3:17,N,14132,+
104,104,Sunday Jul 27,boxscore,ATL,@,MON,L,10,13,,68-36,1,up10.5,Manon,King,Biddle,3:08,D,16074,-
105,105,Monday Jul 28,boxscore,ATL,@,MON,W,10,8,,69-36,1,up11.5,Hampton,Vazquez,Smoltz,3:28,N,9750,+
106,106,Tuesday Jul 29,boxscore,ATL,,HOU,W,6,3,,70-36,1,up11.5,Ortiz,Stone,Smoltz,3:00,N,30415,++
107,107,Wednesday Jul 30,boxscore,ATL,,HOU,L,3,7,,70-37,1,up10.5,Villone,Ramirez,,3:14,N,27960,-
108,108,Thursday Jul 31,boxscore,ATL,,HOU,W,7,4,,71-37,1,up10.5,Reynolds,Miller,Smoltz,2:32,N,30047,+
109,109,Friday Aug 1,boxscore,ATL,,LAD,W,2,0,,72-37,1,up10.5,Maddux,Nomo,Smoltz,2:39,N,37951,++
110,110,Saturday Aug 2,boxscore,ATL,,LAD,W,6,4,,73-37,1,up11.0,Hampton,Ashby,Smoltz,2:49,D,47506,+++
111,111,Sunday Aug 3,boxscore,ATL,,LAD,L,4,8,,73-38,1,up11.0,Mota,Ortiz,,3:29,D,34930,-
112,112,Tuesday Aug 5,boxscore,ATL,@,MIL,L,3,4,,73-39,1,up10.0,DeJean,Holmes,Kolb,2:42,N,20986,--
113,113,Wednesday Aug 6,boxscore,ATL,@,MIL,W,10,2,,74-39,1,up11.0,Maddux,Franklin,,2:29,N,30010,+
114,114,Thursday Aug 7,boxscore,ATL,@,MIL,W,7,1,,75-39,1,up12.0,Hampton,Obermueller,,2:23,D,31097,++
115,115,Friday Aug 8,boxscore,ATL,@,STL,W,7,2,,76-39,1,up13.0,Ortiz,Fassero,,2:39,N,45796,+++
116,116,Saturday Aug 9,boxscore,ATL,@,STL,L,1,3,,76-40,1,up12.0,Stephenson,Reynolds,Isringhausen,2:28,D,47692,-
117,117,Sunday Aug 10,boxscore,ATL,@,STL,L,2,3,,76-41,1,up12.0,Eldred,Smoltz,Isringhausen,2:33,D,39320,--
118,118,Tuesday Aug 12,boxscore,ATL,,SDP,L,4,14,,76-42,1,up11.5,Eaton,Maddux,,3:12,N,25422,---
119,119,Wednesday Aug 13,boxscore,ATL,,SDP,W,7,1,,77-42,1,up11.5,Hampton,Jarvis,,2:22,N,20862,+
120,120,Thursday Aug 14,boxscore,ATL,,SDP,W,7,4,,78-42,1,up12.0,Ortiz,Peavy,Smoltz,3:04,N,23923,++
121,121,Friday Aug 15,boxscore,ATL,,ARI,W,10,4,,79-42,1,up12.0,Reynolds,Johnson,,2:47,N,34544,+++
122,122,Saturday Aug 16,boxscore,ATL,,ARI,W,10,6,,80-42,1,up12.0,Gryboski,Oropesa,,3:24,N,49127,++++
123,123,Sunday Aug 17,boxscore,ATL,,ARI,L,0,2,,80-43,1,up11.0,Schilling,Maddux,Mantei,2:24,D,37606,-
124,124,Monday Aug 18,boxscore,ATL,,ARI,W,6,1,,81-43,1,up11.5,Hampton,Batista,,2:35,D,23986,+
125,125,Tuesday Aug 19,boxscore,ATL,@,SFG,L-wo,4,5,10,81-44,1,up11.5,Worrell,King,,3:05,N,42307,-
126,126,Wednesday Aug 20,boxscore,ATL,@,SFG,L-wo,1,2,,81-45,1,up11.5,Nathan,Gryboski,,3:12,N,41974,--
127,127,Thursday Aug 21,boxscore,ATL,@,SFG,L-wo,3,4,10,81-46,1,up11.5,Rodriguez,Hodges,,2:56,N,41745,---
128,128,Friday Aug 22,boxscore,ATL,@,COL,W,9,3,,82-46,1,up11.5,Maddux,Jennings,,2:57,N,35578,+
129,129,Saturday Aug 23,boxscore,ATL,@,COL,W,5,4,,83-46,1,up12.5,Hampton,Tsao,Smoltz,3:00,N,42303,++
130,130,Sunday Aug 24,boxscore,ATL,@,COL,W,12,6,,84-46,1,up13.5,Ortiz,Stark,,3:12,D,31227,+++
131,131,Tuesday Aug 26,boxscore,ATL,,NYM,L,5,6,,84-47,1,up14.0,Seo,Reynolds,Stanton,3:20,N,24694,-
132,132,Wednesday Aug 27,boxscore,ATL,,NYM,W,4,1,,85-47,1,up15.0,Maddux,Heilman,Mercker,2:45,N,23755,+
133,133,Thursday Aug 28,boxscore,ATL,,NYM,L,1,3,,85-48,1,up15.0,Leiter,Hampton,Weathers,2:53,N,27856,-
134,134,Friday Aug 29,boxscore,ATL,@,PIT,L-wo,5,6,,85-49,1,up14.0,Tavarez,Cunnane,,2:59,N,27415,--
135,135,Saturday Aug 30,boxscore,ATL,@,PIT,W,13,6,,86-49,1,up14.0,Ramirez,Perez,,2:58,D,21323,+
136,136,Sunday Aug 31,boxscore,ATL,@,PIT,W,10,4,,87-49,1,up14.0,Reynolds,D'Amico,,3:00,D,23822,++
137,137,Monday Sep 1,boxscore,ATL,@,NYM,L,2,3,,87-50,1,up13.0,Wheeler,Hodges,Weathers,2:50,D,23877,-
138,138,Tuesday Sep 2,boxscore,ATL,@,NYM,L,1,3,,87-51,1,up13.0,Leiter,Hampton,Weathers,2:50,N,24390,--
139,139,Wednesday Sep 3,boxscore,ATL,@,NYM,L,3,9,,87-52,1,up12.0,Trachsel,Ortiz,,2:44,D,16439,---
140,140,Friday Sep 5 (1),boxscore,ATL,,PIT,W-wo,3,2,10,88-52,1,up11.0,Cunnane,Corey,,2:38,D,0,+
141,141,Friday Sep 5 (2),boxscore,ATL,,PIT,L,3,5,,88-53,1,up11.0,Corey,Reynolds,Tavarez,2:56,N,31849,-
142,142,Saturday Sep 6,boxscore,ATL,,PIT,W,9,2,,89-53,1,up11.0,Maddux,D'Amico,,2:33,N,36932,+
143,143,Sunday Sep 7,boxscore,ATL,,PIT,W,2,1,,90-53,1,up11.0,Hampton,Wells,Cunnane,2:24,D,27703,++
144,144,Monday Sep 8,boxscore,ATL,,PHI,W,6,4,,91-53,1,up12.0,Ortiz,Millwood,Cunnane,2:52,N,17543,+++
145,145,Tuesday Sep 9,boxscore,ATL,,PHI,L,5,18,,91-54,1,up11.0,Wolf,Reynolds,,3:22,N,21257,-
146,146,Wednesday Sep 10,boxscore,ATL,,PHI,W,4,2,,92-54,1,up11.0,Ramirez,Padilla,Cunnane,2:40,N,21321,+
147,147,Thursday Sep 11,boxscore,ATL,,PHI,L,3,8,,92-55,1,up10.5,Myers,Maddux,,3:00,N,23811,-
148,148,Friday Sep 12,boxscore,ATL,@,FLA,L-wo,4,5,,92-56,1,up 9.5,Looper,King,,2:42,N,25622,--
149,149,Saturday Sep 13,boxscore,ATL,@,FLA,L,3,8,,92-57,1,up 8.5,Willis,Ortiz,,2:38,N,40414,---
150,150,Sunday Sep 14,boxscore,ATL,@,FLA,W,8,4,,93-57,1,up 9.5,Cunnane,Looper,,3:19,D,18725,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Monday Sep 15,boxscore,ATL,@,MON,W,10,6,,94-57,1,up10.0,Ramirez,Hernandez,,2:52,N,9696,++
152,152,Tuesday Sep 16,boxscore,ATL,@,MON,L-wo,4,5,10,94-58,1,up10.0,Biddle,Hernandez,,3:10,N,9843,-
153,153,Wednesday Sep 17,boxscore,ATL,@,MON,W,14,4,,95-58,1,up10.0,Hampton,Tucker,,2:55,N,17526,+
154,154,Friday Sep 19,boxscore,ATL,,FLA,W,1,0,,96-58,1,up11.0,Ortiz,Beckett,,2:28,N,35942,++
155,155,Saturday Sep 20,boxscore,ATL,,FLA,L,5,6,11,96-59,1,up10.5,Helling,Cunnane,,3:45,N,42496,-
156,156,Sunday Sep 21,boxscore,ATL,,FLA,W,8,0,,97-59,1,up11.5,Maddux,Pavano,,2:37,D,33827,+
157,157,Monday Sep 22,boxscore,ATL,,FLA,L,3,6,,97-60,1,up10.5,Redman,Hampton,Urbina,2:17,N,17345,-
158,158,Tuesday Sep 23,boxscore,ATL,,MON,W,2,0,,98-60,1,up10.5,Wright,Vazquez,Smoltz,2:29,N,22539,+
159,159,Wednesday Sep 24,boxscore,ATL,,MON,W,9,1,,99-60,1,up10.5,Ortiz,Day,,2:45,N,23594,++
160,160,Friday Sep 26,boxscore,ATL,@,PHI,W,6,0,,100-60,1,up10.0,Ramirez,Padilla,,2:18,N,58096,+++
161,161,Saturday Sep 27,boxscore,ATL,@,PHI,L-wo,6,7,10,100-61,1,up10.0,Cormier,King,,3:03,D,58303,-
162,162,Sunday Sep 28,boxscore,ATL,@,PHI,W,5,2,,101-61,1,up10.0,Maddux,Millwood,Marquis,2:51,D,58554,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
,NLDS Game 1,Tuesday Sep 30,boxscore,ATL,,CHC,L,2,4,,0-1,,,Wood,Ortiz,Borowski,3:21,N,52043,
,NLDS Game 2,Wednesday Oct 1,boxscore,ATL,,CHC,W,5,3,,1-1,,,Smoltz,Veres,,3:07,N,52743,
,NLDS Game 3,Friday Oct 3,boxscore,ATL,@,CHC,L,1,3,,1-2,,,Prior,Maddux,,2:43,N,39982,
,NLDS Game 4,Saturday Oct 4,boxscore,ATL,@,CHC,W,6,4,,2-2,,,Ortiz,Clement,Smoltz,3:40,D,39983,
,NLDS Game 5,Sunday Oct 5,boxscore,ATL,,CHC,L,1,5,,2-3,,,Wood,Hampton,,2:50,N,54357,
