
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
46,46,Thursday May 25,boxscore,ATL,,PIT,L,3,7,,19-27,6,7.5,Drabek,Smith,Landrum,2:50,N,5517,-----
47,47,Friday May 26,boxscore,ATL,@,STL,L,0,3,,19-28,6,8.5,Terry,Smoltz,Quisenberry,2:19,N,34818,------
48,48,Saturday May 27,boxscore,ATL,@,STL,W,4,1,,20-28,6,7.5,Alvarez,DeLeon,Boever,2:57,N,48866,+
49,49,Sunday May 28,boxscore,ATL,@,STL,T,3,3,10,20-28,6,7.0,,,,2:50,D,35832,+
50,50,Monday May 29,boxscore,ATL,,CHC,W,2,1,,21-28,6,7.0,Lilliquist,Sanderson,Boever,2:17,N,15123,++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Tuesday May 30,boxscore,ATL,,CHC,L,2,3,,21-29,6,8.0,Maddux,Smith,Williams,2:34,N,7566,-
52,52,Wednesday May 31,boxscore,ATL,,CHC,W,3,2,,22-29,6,7.0,Smoltz,Kilgus,Boever,1:56,N,7958,+
53,53,Friday Jun 2,boxscore,ATL,,SFG,L,6,7,,22-30,6,8.0,Reuschel,Glavine,Gossage,3:05,N,14052,-
54,54,Saturday Jun 3,boxscore,ATL,,SFG,L,0,4,,22-31,6,9.0,Hammaker,Smith,,2:23,D,16181,--
55,55,Sunday Jun 4,boxscore,ATL,,SFG,W,6,3,,23-31,6,8.0,Lilliquist,Krukow,Boever,2:30,D,13700,+
56,56,Monday Jun 5 (1),boxscore,ATL,,LAD,L,0,7,,23-32,6,9.5,Martinez,Smith,,2:56,N,0,-
57,57,Monday Jun 5 (2),boxscore,ATL,,LAD,L,2,5,,23-33,6,9.5,Leary,Smoltz,Howell,2:44,N,10340,--
58,58,Tuesday Jun 6,boxscore,ATL,,LAD,W,3,0,,24-33,6,9.0,Glavine,Morgan,,2:06,N,7623,+
59,59,Wednesday Jun 7,boxscore,ATL,,LAD,L,4,5,,24-34,6,9.0,Valenzuela,Smith,Howell,3:02,N,11324,-
60,60,Friday Jun 9,boxscore,ATL,@,HOU,L,5,6,,24-35,6,10.5,Agosto,Alvarez,Darwin,3:30,N,24530,--
61,61,Saturday Jun 10,boxscore,ATL,@,HOU,L,0,1,,24-36,6,11.5,Clancy,Smoltz,Smith,2:16,N,31972,---
62,62,Sunday Jun 11,boxscore,ATL,@,HOU,L,6,10,,24-37,6,12.5,Deshaies,Glavine,Darwin,3:15,D,30001,----
63,63,Tuesday Jun 13,boxscore,ATL,@,SFG,L,2,3,,24-38,6,12.5,Hammaker,Smith,Lefferts,2:29,N,10484,-----
64,64,Wednesday Jun 14,boxscore,ATL,@,SFG,L,1,10,,24-39,6,13.5,Robinson,Lilliquist,,2:40,D,12140,------
65,65,Thursday Jun 15,boxscore,ATL,@,SFG,W,2,1,,25-39,6,12.5,Smoltz,Garrelts,,2:22,D,9403,+
66,66,Friday Jun 16,boxscore,ATL,@,LAD,W,6,1,,26-39,6,11.5,Glavine,Leary,,2:49,N,33372,++
67,67,Saturday Jun 17,boxscore,ATL,@,LAD,W,2,1,,27-39,6,11.5,Smith,Morgan,Boever,2:43,N,42940,+++
68,68,Sunday Jun 18,boxscore,ATL,@,LAD,L,3,5,,27-40,6,12.5,Valenzuela,Smith,Howell,2:38,D,43050,-
69,69,Wednesday Jun 21 (1),boxscore,ATL,,CIN,W-wo,4,3,,28-40,6,13.0,Eichhorn,Franco,,2:27,N,0,+
70,70,Wednesday Jun 21 (2),boxscore,ATL,,CIN,W,1,0,,29-40,6,13.0,Smoltz,Mahler,Boever,2:41,N,10247,++
71,71,Thursday Jun 22,boxscore,ATL,,CIN,L,1,6,,29-41,6,13.5,Scudder,Glavine,,2:49,N,10203,-
72,72,Friday Jun 23,boxscore,ATL,,HOU,L,2,5,,29-42,6,14.5,Darwin,Assenmacher,Smith,3:07,N,12614,--
73,73,Saturday Jun 24,boxscore,ATL,,HOU,L,4,5,,29-43,6,15.5,Scott,Alvarez,Smith,2:36,N,27944,---
74,74,Sunday Jun 25,boxscore,ATL,,HOU,L,6,12,,29-44,6,15.5,Schatzeder,Acker,Darwin,3:29,D,15698,----
75,75,Tuesday Jun 27,boxscore,ATL,@,CIN,L,3,9,,29-45,6,16.0,Scudder,Smoltz,,2:47,N,20227,-----
76,76,Wednesday Jun 28,boxscore,ATL,@,CIN,W,4,3,,30-45,6,15.0,Glavine,Rijo,Boever,2:21,N,32855,+
77,77,Thursday Jun 29,boxscore,ATL,@,CIN,W,2,1,,31-45,6,15.0,Clary,Dibble,,1:48,N,25614,++
78,78,Friday Jun 30 (1),boxscore,ATL,@,PHI,L,2,4,,31-46,6,14.5,Mulholland,Smith,Parrett,2:08,N,0,-
79,79,Friday Jun 30 (2),boxscore,ATL,@,PHI,W,3,1,,32-46,6,14.5,Lilliquist,McWilliams,Boever,2:40,N,25586,+
80,80,Saturday Jul 1,boxscore,ATL,@,PHI,L,2,4,,32-47,6,14.5,Ruffin,Smith,McDowell,2:44,N,33045,-
81,81,Sunday Jul 2,boxscore,ATL,@,PHI,W,3,1,,33-47,6,14.5,Smoltz,Cook,,2:37,D,28524,+
82,82,Monday Jul 3,boxscore,ATL,,MON,L,0,3,,33-48,6,15.0,Langston,Glavine,,2:43,N,10555,-
83,83,Tuesday Jul 4,boxscore,ATL,,MON,W,9,3,,34-48,6,14.0,Clary,Gross,,2:56,N,27245,+
84,84,Wednesday Jul 5,boxscore,ATL,,MON,L,5,7,,34-49,6,15.0,Martinez,Eichhorn,Burke,2:51,N,50091,-
85,85,Thursday Jul 6,boxscore,ATL,,PHI,L,0,4,,34-50,6,16.0,Ruffin,Smith,Parrett,2:49,N,6544,--
86,86,Friday Jul 7,boxscore,ATL,,PHI,W,5,3,,35-50,6,15.0,Smoltz,Cook,Boever,2:51,N,11450,+
87,87,Saturday Jul 8,boxscore,ATL,,PHI,W,4,3,,36-50,6,15.0,Assenmacher,Parrett,Boever,2:40,N,21337,++
88,88,Sunday Jul 9,boxscore,ATL,,PHI,L,3,4,13,36-51,6,15.0,Parrett,Boever,,4:07,D,9292,-
89,89,Thursday Jul 13,boxscore,ATL,,NYM,L,1,5,,36-52,6,16.0,Darling,Smith,,2:21,N,13690,--
90,90,Friday Jul 14,boxscore,ATL,,NYM,W-wo,3,2,,37-52,6,15.0,Boever,Fernandez,,2:24,N,24143,+
91,91,Saturday Jul 15,boxscore,ATL,,NYM,L,4,6,,37-53,6,16.0,Aguilera,Assenmacher,Myers,3:18,N,35542,-
92,92,Sunday Jul 16,boxscore,ATL,,NYM,W,6,2,,38-53,6,16.0,Clary,Ojeda,,2:29,D,16977,+
93,93,Monday Jul 17,boxscore,ATL,@,MON,L,2,5,,38-54,6,17.0,Perez,Glavine,Burke,2:31,N,35110,-
94,94,Tuesday Jul 18,boxscore,ATL,@,MON,W,7,6,,39-54,6,17.0,Eichhorn,Frey,Boever,3:10,N,26259,+
95,95,Wednesday Jul 19,boxscore,ATL,@,MON,W,3,2,12,40-54,6,17.0,Eichhorn,Hesketh,Boever,3:43,N,20222,++
96,96,Thursday Jul 20,boxscore,ATL,@,NYM,L,1,4,,40-55,6,17.0,Ojeda,Lilliquist,Aguilera,2:38,N,21376,-
97,97,Friday Jul 21,boxscore,ATL,@,NYM,L,4,6,,40-56,6,18.0,Darling,Clary,Myers,2:40,N,31969,--
98,98,Saturday Jul 22,boxscore,ATL,@,NYM,L,5,7,,40-57,6,18.0,Aguilera,Acker,Myers,3:22,N,49142,---
99,99,Sunday Jul 23,boxscore,ATL,@,NYM,L,2,7,,40-58,6,18.0,Cone,Valdez,,2:46,D,45226,----
100,100,Monday Jul 24,boxscore,ATL,,SFG,L,0,2,,40-59,6,19.0,Reuschel,Smoltz,Bedrosian,2:20,N,12985,-----
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Tuesday Jul 25,boxscore,ATL,,SFG,L,4,5,,40-60,6,20.0,LaCoss,Lilliquist,Lefferts,2:48,N,10564,------
102,102,Wednesday Jul 26,boxscore,ATL,,SFG,W,5,4,,41-60,6,19.0,Boever,Bedrosian,,2:32,N,8055,+
103,103,Thursday Jul 27,boxscore,ATL,,SFG,W,10,1,,42-60,6,18.0,Glavine,Hammaker,,2:44,N,10471,++
104,104,Friday Jul 28,boxscore,ATL,,CIN,L,2,4,17,42-61,6,19.0,Charlton,Valdez,Sebra,4:46,N,18883,-
105,105,Saturday Jul 29,boxscore,ATL,,CIN,L,1,4,,42-62,6,19.0,Browning,Smoltz,Franco,2:16,N,31470,--
106,106,Sunday Jul 30,boxscore,ATL,,CIN,W,5,2,,43-62,6,18.0,Lilliquist,Mahler,Boever,2:18,D,14177,+
107,107,Tuesday Aug 1,boxscore,ATL,,SDP,L,2,5,11,43-63,6,19.0,Grant,Acker,Davis,3:15,N,8363,-
108,108,Wednesday Aug 2,boxscore,ATL,,SDP,L,7,9,,43-64,6,19.0,Hurst,Eichhorn,Davis,2:55,N,6967,--
109,109,Thursday Aug 3,boxscore,ATL,,SDP,L,5,6,,43-65,6,19.0,Schulze,Smoltz,Davis,2:57,N,12357,---
110,110,Friday Aug 4,boxscore,ATL,@,CIN,L-wo,4,5,10,43-66,6,20.0,Franco,Boever,,2:50,N,32531,----
111,111,Saturday Aug 5,boxscore,ATL,@,CIN,W,7,1,,44-66,6,20.0,Lilliquist,Scudder,,2:39,N,29882,+
112,112,Sunday Aug 6,boxscore,ATL,@,CIN,L-wo,2,3,,44-67,6,20.0,Charlton,Boever,,2:29,D,38077,-
113,113,Monday Aug 7,boxscore,ATL,@,LAD,W,1,0,,45-67,6,19.0,Glavine,Martinez,,2:24,N,27284,+
114,114,Tuesday Aug 8,boxscore,ATL,@,LAD,L,2,10,,45-68,6,19.0,Hershiser,Smoltz,,2:28,N,30713,-
115,115,Wednesday Aug 9,boxscore,ATL,@,LAD,W,6,3,,46-68,6,19.0,Smith,Wetteland,Acker,2:32,N,41328,+
116,116,Friday Aug 11 (1),boxscore,ATL,@,SDP,W,6,5,,47-68,6,20.0,Eichhorn,Benes,Boever,2:51,N,0,++
117,117,Friday Aug 11 (2),boxscore,ATL,@,SDP,L,0,2,,47-69,6,20.0,Rasmussen,Clary,Davis,2:16,N,27563,-
118,118,Saturday Aug 12,boxscore,ATL,@,SDP,W,5,4,,48-69,6,19.0,Glavine,Hurst,Acker,2:29,N,21657,+
119,119,Monday Aug 14 (1),boxscore,ATL,@,STL,L,4,7,,48-70,6,19.5,Magrane,Smoltz,Worrell,2:35,N,0,-
120,120,Monday Aug 14 (2),boxscore,ATL,@,STL,L,2,5,,48-71,6,19.5,Costello,Smith,Dayley,2:32,N,39186,--
121,121,Tuesday Aug 15,boxscore,ATL,@,STL,L,1,9,,48-72,6,20.5,DeLeon,Lilliquist,,2:35,N,39970,---
122,122,Wednesday Aug 16,boxscore,ATL,@,STL,L,2,3,,48-73,6,20.5,DiPino,Acker,Worrell,2:24,N,42989,----
123,123,Friday Aug 18,boxscore,ATL,,PIT,W,13,6,,49-73,6,21.0,Glavine,Walk,,3:03,N,17154,+
124,124,Saturday Aug 19,boxscore,ATL,,PIT,W,4,3,,50-73,6,20.0,Smoltz,Drabek,Boever,2:44,N,27034,++
125,125,Sunday Aug 20,boxscore,ATL,,PIT,L,6,7,,50-74,6,21.0,Reed,Smith,Landrum,2:52,D,9222,-
126,126,Tuesday Aug 22,boxscore,ATL,,STL,L,5,10,,50-75,6,21.5,Power,Lilliquist,,3:06,N,9117,--
127,127,Wednesday Aug 23,boxscore,ATL,,STL,W,3,0,,51-75,6,21.5,Clary,Horton,,2:09,N,7792,+
128,128,Thursday Aug 24,boxscore,ATL,,STL,L,1,4,,51-76,6,22.0,Magrane,Glavine,,2:13,N,8174,-
129,129,Friday Aug 25,boxscore,ATL,@,CHC,L-wo,3,4,12,51-77,6,22.0,Williams,Eichhorn,,3:47,D,35456,--
130,130,Saturday Aug 26,boxscore,ATL,@,CHC,W,5,3,,52-77,6,22.0,Valdez,Sutcliffe,Boever,2:59,D,35752,+
131,131,Sunday Aug 27,boxscore,ATL,@,CHC,L-wo,2,3,10,52-78,6,22.0,Williams,Eichhorn,,3:19,D,35107,-
132,132,Monday Aug 28,boxscore,ATL,@,PIT,W,5,2,,53-78,6,21.0,Smith,Walk,Stanton,2:29,N,9854,+
133,133,Tuesday Aug 29,boxscore,ATL,@,PIT,L,4,5,,53-79,6,21.0,Drabek,Glavine,Landrum,2:24,N,9686,-
134,134,Wednesday Aug 30,boxscore,ATL,@,PIT,L,5,7,,53-80,6,22.0,Kramer,Boever,Landrum,3:01,N,8314,--
135,135,Friday Sep 1,boxscore,ATL,,CHC,W,5,1,,54-80,6,22.0,Lilliquist,Wilson,Stanton,2:28,N,14255,+
136,136,Saturday Sep 2,boxscore,ATL,,CHC,L,3,10,,54-81,6,23.0,Maddux,Clary,,2:20,N,41020,-
137,137,Sunday Sep 3,boxscore,ATL,,CHC,W,8,5,,55-81,6,23.0,Smith,Bielecki,Stanton,2:42,D,25189,+
138,138,Monday Sep 4,boxscore,ATL,,SDP,L,9,10,,55-82,6,24.0,Clements,Boever,Davis,3:20,D,5332,-
139,139,Tuesday Sep 5,boxscore,ATL,,SDP,L,5,7,10,55-83,6,24.0,Grant,Boever,Davis,2:58,N,1528,--
140,140,Wednesday Sep 6,boxscore,ATL,,SFG,L,2,7,,55-84,6,25.0,Garrelts,Lilliquist,,2:14,N,2735,---
141,141,Thursday Sep 7,boxscore,ATL,,SFG,L,5,7,,55-85,6,26.0,Bedrosian,Stanton,,2:37,N,4474,----
142,142,Friday Sep 8,boxscore,ATL,@,CIN,L,1,5,,55-86,6,26.0,Scudder,Smith,,2:45,N,18044,-----
143,143,Saturday Sep 9,boxscore,ATL,@,CIN,W,2,1,,56-86,6,25.0,Glavine,Leary,Henry,2:29,D,18082,+
144,144,Sunday Sep 10,boxscore,ATL,@,CIN,L-wo,4,5,,56-87,6,26.0,Franco,Henry,,2:50,D,12779,-
145,145,Monday Sep 11,boxscore,ATL,@,SFG,L,2,3,,56-88,6,27.0,Garrelts,Castillo,Bedrosian,2:27,N,11930,--
146,146,Tuesday Sep 12,boxscore,ATL,@,SFG,W,6,5,,57-88,6,26.0,Aldrich,Bedrosian,Stanton,2:44,N,11077,+
147,147,Wednesday Sep 13,boxscore,ATL,@,SDP,L,2,3,,57-89,6,27.0,Davis,Henry,,2:27,N,14541,-
148,148,Thursday Sep 14,boxscore,ATL,@,SDP,W,13,4,,58-89,6,27.0,Glavine,Whitson,,3:02,N,23394,+
149,149,Friday Sep 15,boxscore,ATL,@,LAD,L,0,5,,58-90,6,27.0,Martinez,Greene,,2:35,N,37405,-
150,150,Saturday Sep 16,boxscore,ATL,@,LAD,L-wo,0,1,,58-91,6,27.5,Belcher,Boever,,2:07,N,23192,--
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Sunday Sep 17,boxscore,ATL,@,LAD,L-wo,3,4,11,58-92,6,28.0,Pena,Boever,,3:33,D,31192,---
152,152,Tuesday Sep 19,boxscore,ATL,,HOU,W,3,0,,59-92,6,28.0,Eave,Scott,Stanton,2:03,N,3425,+
153,153,Wednesday Sep 20,boxscore,ATL,,HOU,L,6,7,14,59-93,6,29.0,Andersen,Boever,Meyer,4:06,N,2794,-
154,154,Thursday Sep 21,boxscore,ATL,,HOU,W,3,0,,60-93,6,29.0,Greene,Deshaies,,2:17,D,2117,+
155,155,Friday Sep 22,boxscore,ATL,,CIN,L,3,8,,60-94,6,29.0,Robinson,Lilliquist,,2:30,N,4273,-
156,156,Saturday Sep 23,boxscore,ATL,,CIN,L,5,11,,60-95,6,30.0,Charlton,Aldrich,,2:46,N,7674,--
157,157,Sunday Sep 24,boxscore,ATL,,CIN,W,6,2,,61-95,6,30.0,Eave,Scudder,,2:22,D,4689,+
158,158,Monday Sep 25,boxscore,ATL,@,HOU,W,5,3,,62-95,6,29.0,Puleo,Schatzeder,Stanton,3:13,N,18547,++
159,159,Tuesday Sep 26,boxscore,ATL,@,HOU,L,2,3,,62-96,6,29.0,Deshaies,Greene,Darwin,2:25,N,13063,-
160,160,Wednesday Sep 27,boxscore,ATL,@,HOU,W,5,4,,63-96,6,28.0,Eichhorn,Clancy,Stanton,2:55,N,12338,+
161,161,Sunday Oct 1,boxscore,ATL,,LAD,L,1,3,12,63-97,6,28.0,Hershiser,Aldrich,Howell,3:14,D,4840,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
