
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
25,25,Friday May 2,boxscore,ATL,@,CIN,W,6,5,,13-12,2,3.5,Gentry,Kirby,House,2:21,N,21061,+
26,26,Saturday May 3,boxscore,ATL,@,CIN,L,1,6,,13-13,3,3.5,Nolan,Harrison,,2:09,N,27091,-
27,27,Sunday May 4,boxscore,ATL,@,CIN,L,2,3,,13-14,5,3.5,Gullett,Niekro,Borbon,2:18,D,51030,--
28,28,Tuesday May 6,boxscore,ATL,,SFG,L,1,7,,13-15,5,5.0,Falcone,Capra,,2:29,N,5102,---
29,29,Wednesday May 7,boxscore,ATL,,SFG,L,2,6,,13-16,5,6.0,Barr,Morton,,2:07,N,2687,----
30,30,Thursday May 8,boxscore,ATL,,SFG,W,3,2,,14-16,5,5.5,Reed,Caldwell,House,2:16,N,3656,+
31,31,Friday May 9,boxscore,ATL,,PHI,W,3,1,,15-16,4,4.5,Harrison,Underwood,,2:09,N,7444,++
32,32,Saturday May 10,boxscore,ATL,,PHI,W-wo,2,1,11,16-16,3,4.5,Niekro,Garber,,2:29,D,6510,+++
33,33,Sunday May 11,boxscore,ATL,,PHI,W,7,3,,17-16,3,4.5,Capra,Twitchell,,2:26,D,6456,++++
34,34,Monday May 12,boxscore,ATL,@,MON,L,1,11,,17-17,3,5.5,Rogers,Morton,,2:29,N,7432,-
35,35,Tuesday May 13,boxscore,ATL,@,MON,W,9,4,,18-17,3,5.5,Reed,McNally,,2:45,N,8162,+
36,36,Wednesday May 14,boxscore,ATL,@,MON,L,4,5,,18-18,3,5.5,Fryman,Harrison,Montague,1:58,N,8227,-
37,37,Thursday May 15,boxscore,ATL,@,MON,W &amp;X,5,4,,19-18,2,5.0,Niekro,Renko,Leon,2:16,D,,+
38,38,Friday May 16,boxscore,ATL,@,PHI,L,8,12,,19-19,2,5.0,Garber,Capra,,2:46,N,18710,-
39,39,Saturday May 17,boxscore,ATL,@,PHI,L-wo,8,9,,19-20,3,6.0,Garber,Niekro,,3:03,N,30369,--
40,40,Sunday May 18,boxscore,ATL,@,PHI,L,1,5,,19-21,3,6.0,Underwood,Reed,,1:46,D,25905,---
41,41,Tuesday May 20,boxscore,ATL,,MON,W,9,4,,20-21,4,5.5,Harrison,Fryman,Leon,2:40,N,3681,+
42,42,Wednesday May 21,boxscore,ATL,,MON,W,6,3,,21-21,4,5.5,Niekro,Renko,,1:56,N,3263,++
43,43,Friday May 23,boxscore,ATL,,NYM,L,1,3,,21-22,5,6.0,Matlack,Morton,Apodaca,2:15,N,10144,-
44,44,Saturday May 24,boxscore,ATL,,NYM,L,1,5,,21-23,5,6.0,Tate,Reed,Apodaca,2:20,N,13407,--
45,45,Sunday May 25,boxscore,ATL,,NYM,W,6,3,,22-23,5,6.0,Capra,Koosman,House,2:31,D,8537,+
46,46,Monday May 26,boxscore,ATL,@,CHC,L,0,6,,22-24,5,6.0,Burris,Harrison,,2:04,D,18993,-
47,47,Tuesday May 27,boxscore,ATL,@,CHC,W,7,2,,23-24,5,6.0,Niekro,Reuschel,,2:18,D,10731,+
48,48,Wednesday May 28,boxscore,ATL,@,CHC,L,4,5,,23-25,5,6.0,Zamora,Morton,,2:43,D,10085,-
49,49,Friday May 30,boxscore,ATL,@,PIT,L-wo,1,2,,23-26,5,7.0,Reuss,Capra,,2:16,N,11565,--
50,50,Saturday May 31,boxscore,ATL,@,PIT,L,4,11,,23-27,5,7.0,Kison,Harrison,,2:17,N,13423,---
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Sunday Jun 1,boxscore,ATL,@,PIT,W,5,2,,24-27,5,6.0,Niekro,Rooker,,2:25,D,37373,+
52,52,Monday Jun 2,boxscore,ATL,@,STL,L,0,1,,24-28,5,6.0,McGlothen,Morton,,1:40,N,12001,-
53,53,Tuesday Jun 3,boxscore,ATL,@,STL,L,2,4,,24-29,5,7.0,Reed,Capra,Hrabosky,2:10,N,13356,--
54,54,Wednesday Jun 4,boxscore,ATL,@,STL,L,2,5,,24-30,5,8.0,Curtis,Sadecki,Hrabosky,2:10,N,12570,---
55,55,Friday Jun 6,boxscore,ATL,@,NYM,W,4,1,,25-30,5,8.0,Niekro,Tate,,2:30,N,15978,+
56,56,Saturday Jun 7,boxscore,ATL,@,NYM,W,7,3,,26-30,5,7.0,Morton,Matlack,House,2:44,D,50048,++
57,57,Sunday Jun 8,boxscore,ATL,@,NYM,L-wo,6,7,14,26-31,5,8.5,Webb,Sosa,,4:06,D,24928,-
58,58,Monday Jun 9,boxscore,ATL,,STL,L,4,5,,26-32,5,8.5,Curtis,Odom,Hrabosky,2:38,N,9620,--
59,59,Thursday Jun 12 (1),boxscore,ATL,,CHC,W-wo,5,4,,27-32,5,8.0,House,Frailing,,2:48,N,0,+
60,60,Thursday Jun 12 (2),boxscore,ATL,,CHC,W,6,2,,28-32,5,8.0,Morton,Zahn,,2:16,N,5360,++
61,61,Friday Jun 13,boxscore,ATL,,PIT,L,3,8,,28-33,5,9.0,Rooker,Odom,,2:35,N,8998,-
62,62,Saturday Jun 14,boxscore,ATL,,PIT,L,1,2,,28-34,5,10.0,Reuss,Thompson,Giusti,2:24,N,29308,--
63,63,Sunday Jun 15,boxscore,ATL,,PIT,L,6,8,,28-35,5,10.0,Demery,Sosa,,3:03,D,8352,---
64,64,Monday Jun 16,boxscore,ATL,@,CIN,L,2,9,,28-36,5,11.0,Gullett,Niekro,,2:24,N,20642,----
65,65,Tuesday Jun 17,boxscore,ATL,@,CIN,W,5,1,,29-36,5,10.0,Morton,Nolan,,1:58,N,22133,+
66,66,Wednesday Jun 18,boxscore,ATL,@,CIN,L,1,6,,29-37,5,11.0,Billingham,Odom,McEnaney,2:28,D,30333,-
67,67,Friday Jun 20,boxscore,ATL,,SFG,W,4,2,,30-37,5,11.0,Niekro,Barr,House,2:28,N,4373,+
68,68,Saturday Jun 21,boxscore,ATL,,SFG,L,3,4,,30-38,5,12.0,Caldwell,Morton,Moffitt,2:34,N,10084,-
69,69,Sunday Jun 22 (1),boxscore,ATL,,SFG,W,8,2,,31-38,5,11.5,Beard,Halicki,,2:44,D,0,+
70,70,Sunday Jun 22 (2),boxscore,ATL,,SFG,L,2,5,,31-39,5,11.5,Falcone,Odom,Lavelle,2:30,D,12410,-
71,71,Monday Jun 23,boxscore,ATL,,CIN,L,4,8,,31-40,5,12.5,Billingham,Easterly,,2:25,N,8537,--
72,72,Tuesday Jun 24,boxscore,ATL,,CIN,L,0,3,,31-41,5,13.5,Darcy,Niekro,Borbon,2:13,N,9148,---
73,73,Wednesday Jun 25,boxscore,ATL,,CIN,L,0,2,,31-42,5,14.5,Carroll,Morton,McEnaney,2:00,N,8117,----
74,74,Thursday Jun 26,boxscore,ATL,@,HOU,L,4,8,,31-43,5,15.0,Richard,Thompson,,2:19,N,7017,-----
75,75,Friday Jun 27,boxscore,ATL,@,HOU,W,7,4,,32-43,5,15.0,Easterly,Dierker,Leon,2:29,N,10222,+
76,76,Saturday Jun 28,boxscore,ATL,@,HOU,W,6,3,,33-43,5,15.0,Beard,Roberts,House,2:18,D,10999,++
77,77,Sunday Jun 29,boxscore,ATL,@,HOU,W,3,1,,34-43,5,14.5,Morton,Forsch,Leon,2:21,D,10576,+++
78,78,Tuesday Jul 1,boxscore,ATL,@,SFG,L,1,9,,34-44,5,16.0,Caldwell,Easterly,,2:27,N,2796,-
79,79,Wednesday Jul 2,boxscore,ATL,@,SFG,W,6,0,,35-44,5,16.0,Niekro,Halicki,,2:08,D,5253,+
80,80,Friday Jul 4,boxscore,ATL,,HOU,W,5,4,,36-44,5,15.5,Morton,Granger,,2:14,N,29487,++
81,81,Saturday Jul 5 (1),boxscore,ATL,,HOU,W,4,3,,37-44,4,15.0,Sadecki,Forsch,Sosa,1:56,N,0,+++
82,82,Saturday Jul 5 (2),boxscore,ATL,,HOU,W,8,4,,38-44,4,15.0,Leon,Konieczny,House,2:23,N,11202,++++
83,83,Sunday Jul 6,boxscore,ATL,,HOU,L,2,6,,38-45,4,16.0,Richard,Niekro,Crawford,2:30,D,3728,-
84,84,Monday Jul 7,boxscore,ATL,,NYM,L,1,3,,38-46,5,17.0,Webb,Easterly,,2:19,N,4510,--
85,85,Tuesday Jul 8,boxscore,ATL,,NYM,L,3,4,,38-47,5,18.0,Koosman,Morton,Sanders,2:15,N,4942,---
86,86,Wednesday Jul 9,boxscore,ATL,,NYM,L,1,2,10,38-48,5,19.0,Seaver,Leon,,2:43,N,6515,----
87,87,Friday Jul 11,boxscore,ATL,,MON,W-wo,2,1,10,39-48,5,19.5,House,Murray,,2:27,N,5010,+
88,88,Saturday Jul 12 (1),boxscore,ATL,,MON,W,9,4,,40-48,4,20.0,Morton,Scherman,,2:15,N,0,++
89,89,Saturday Jul 12 (2),boxscore,ATL,,MON,L,3,7,,40-49,4,20.0,Fryman,Easterly,,2:36,N,25246,-
90,90,Sunday Jul 13,boxscore,ATL,,MON,W-wo,5,4,14,41-49,4,20.0,Sadecki,DeMola,,3:45,D,4908,+
91,91,Thursday Jul 17,boxscore,ATL,@,NYM,L,3,4,,41-50,4,20.0,Baldwin,House,,2:19,N,16010,-
92,92,Friday Jul 18,boxscore,ATL,@,NYM,W,4,3,,42-50,4,20.0,Morton,Matlack,Leon,2:47,N,23262,+
93,93,Saturday Jul 19,boxscore,ATL,@,NYM,L,4,5,,42-51,5,20.0,Seaver,Dal Canton,,2:30,D,22551,-
94,94,Sunday Jul 20,boxscore,ATL,@,MON,L-wo,5,6,11,42-52,5,20.0,Scherman,House,,2:55,D,16056,--
95,95,Monday Jul 21,boxscore,ATL,@,MON,W,4,1,,43-52,4,20.0,Beard,Warthen,Sosa,1:58,N,15127,+
96,96,Tuesday Jul 22,boxscore,ATL,@,PHI,L-wo,0,1,,43-53,5,20.0,Carlton,Morton,,2:19,N,20052,-
97,97,Wednesday Jul 23,boxscore,ATL,@,PHI,L,2,3,,43-54,5,20.0,Lonborg,Dal Canton,,2:18,N,28268,--
98,98,Thursday Jul 24,boxscore,ATL,@,PHI,W,5,4,,44-54,4,20.0,Niekro,Christenson,,2:37,N,21706,+
99,99,Friday Jul 25 (1),boxscore,ATL,,SDP,L,3,7,,44-55,5,21.0,McIntosh,Sadecki,Greif,2:21,N,0,-
100,100,Friday Jul 25 (2),boxscore,ATL,,SDP,L,1,8,,44-56,5,21.0,Spillner,Thompson,,2:14,N,9860,--
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Saturday Jul 26,boxscore,ATL,,SDP,L,2,4,,44-57,5,22.0,Johnson,Morton,Frisella,2:57,N,12225,---
102,102,Sunday Jul 27,boxscore,ATL,,SDP,L,1,3,,44-58,5,22.0,Jones,Dal Canton,,1:57,D,4496,----
103,103,Monday Jul 28,boxscore,ATL,,LAD,W,5,3,,45-58,5,22.0,Niekro,Marshall,,2:24,N,6328,+
104,104,Tuesday Jul 29,boxscore,ATL,,LAD,W,4,2,,46-58,5,21.0,Odom,Messersmith,House,2:12,N,4906,++
105,105,Wednesday Jul 30,boxscore,ATL,,LAD,L,2,8,,46-59,5,22.0,Rau,Morton,Marshall,2:28,N,3954,-
106,106,Thursday Jul 31,boxscore,ATL,,LAD,W-wo,11,10,,47-59,5,22.0,House,Marshall,,3:08,N,3934,+
107,107,Friday Aug 1,boxscore,ATL,@,SDP,L,0,4,,47-60,5,22.0,Jones,Niekro,,1:40,N,11348,-
108,108,Saturday Aug 2,boxscore,ATL,@,SDP,W,8,6,15,48-60,5,22.0,Beard,McIntosh,,4:41,N,26892,+
109,109,Sunday Aug 3,boxscore,ATL,@,SDP,W,5,1,,49-60,5,22.0,Morton,Spillner,,2:13,D,8850,++
110,110,Monday Aug 4,boxscore,ATL,@,LAD,L,1,9,,49-61,5,23.0,Hooton,Dal Canton,,2:15,N,25036,-
111,111,Tuesday Aug 5,boxscore,ATL,@,LAD,L,0,5,,49-62,5,24.0,Sutton,Niekro,,2:18,N,24452,--
112,112,Wednesday Aug 6,boxscore,ATL,@,LAD,W,5,4,,50-62,5,24.0,House,Messersmith,Leon,2:19,N,23779,+
113,113,Friday Aug 8 (1),boxscore,ATL,,CHC,W,1,0,,51-62,5,23.5,Morton,Dettore,,2:06,N,0,++
114,114,Friday Aug 8 (2),boxscore,ATL,,CHC,L,1,3,,51-63,5,23.5,Burris,Dal Canton,Knowles,2:31,N,8368,-
115,115,Saturday Aug 9,boxscore,ATL,,CHC,L,2,8,,51-64,5,24.5,Stone,Niekro,,2:33,N,22605,--
116,116,Sunday Aug 10,boxscore,ATL,,CHC,L,1,9,,51-65,5,25.5,Bonham,Odom,,2:19,D,4251,---
117,117,Monday Aug 11,boxscore,ATL,,PIT,L,1,8,,51-66,5,26.5,Candelaria,Easterly,Tekulve,2:26,N,4701,----
118,118,Tuesday Aug 12,boxscore,ATL,,PIT,W,3,2,,52-66,5,26.5,Morton,Kison,House,2:36,N,4506,+
119,119,Wednesday Aug 13,boxscore,ATL,,PIT,W,4,3,,53-66,5,26.0,House,Brett,,2:38,N,4163,++
120,120,Thursday Aug 14,boxscore,ATL,,STL,W,6,4,,54-66,5,26.0,Niekro,McGlothen,Sadecki,2:36,N,4188,+++
121,121,Friday Aug 15 (1),boxscore,ATL,,STL,L,1,4,,54-67,5,27.5,Reed,Easterly,,1:55,N,0,-
122,122,Friday Aug 15 (2),boxscore,ATL,,STL,L,1,2,,54-68,5,27.5,Rasmussen,Thompson,Hrabosky,2:26,N,8771,--
123,123,Saturday Aug 16,boxscore,ATL,,STL,W-wo,8,7,,55-68,5,27.5,House,Gibson,,2:38,N,16255,+
124,124,Sunday Aug 17,boxscore,ATL,,STL,L,1,8,,55-69,5,28.5,Denny,Odom,,2:45,D,8907,-
125,125,Monday Aug 18,boxscore,ATL,,PHI,L,3,6,,55-70,5,29.5,Hilgendorf,Niekro,,2:32,N,4320,--
126,126,Tuesday Aug 19,boxscore,ATL,,PHI,W-wo,6,4,,56-70,5,28.5,Leon,Garber,,2:45,N,4470,+
127,127,Wednesday Aug 20,boxscore,ATL,,PHI,L,1,4,,56-71,5,28.5,Christenson,Morton,McGraw,2:45,N,4704,-
128,128,Friday Aug 22,boxscore,ATL,@,STL,W,9,5,,57-71,5,27.0,Sosa,Parker,House,2:33,N,23769,+
129,129,Saturday Aug 23,boxscore,ATL,@,STL,L,2,7,,57-72,5,28.0,Denny,Niekro,,2:12,N,30930,-
130,130,Sunday Aug 24,boxscore,ATL,@,STL,L,2,6,,57-73,5,28.0,Forsch,Morton,Hrabosky,2:17,D,24786,--
131,131,Monday Aug 25,boxscore,ATL,@,PIT,L,0,4,,57-74,5,29.0,Rooker,Thompson,,1:59,N,11146,---
132,132,Tuesday Aug 26,boxscore,ATL,@,PIT,L,2,8,,57-75,5,30.0,Demery,Easterly,,2:16,N,12213,----
133,133,Wednesday Aug 27,boxscore,ATL,@,PIT,W,6,2,,58-75,5,30.0,Niekro,Candelaria,,2:13,N,21209,+
134,134,Friday Aug 29,boxscore,ATL,@,CHC,L,3,8,,58-76,5,31.5,Burris,Morton,,2:22,D,4151,-
135,135,Sunday Aug 31 (1),boxscore,ATL,@,CHC,W,3,1,,59-76,5,31.5,Niekro,Reuschel,,2:01,D,0,+
136,136,Sunday Aug 31 (2),boxscore,ATL,@,CHC,L-wo,8,9,10,59-77,5,31.5,Dettore,Sadecki,,2:26,D,12346,-
137,137,Monday Sep 1,boxscore,ATL,@,HOU,L,3,5,,59-78,5,31.5,Konieczny,Easterly,Niekro,2:22,N,6329,--
138,138,Tuesday Sep 2,boxscore,ATL,@,HOU,W,4,1,,60-78,5,31.5,Morton,York,Dal Canton,2:13,N,4019,+
139,139,Wednesday Sep 3,boxscore,ATL,,SDP,L,9,10,,60-79,5,32.5,Johnson,House,Greif,2:44,N,1119,-
140,140,Thursday Sep 4,boxscore,ATL,,SDP,W-wo,2,1,,61-79,5,31.5,Dal Canton,Frisella,,2:23,N,1062,+
141,141,Friday Sep 5,boxscore,ATL,,LAD,L,2,5,,61-80,5,32.5,Hooton,Thompson,,2:29,N,2725,-
142,142,Saturday Sep 6,boxscore,ATL,,LAD,W,3,2,,62-80,5,32.5,Morton,Hough,Dal Canton,2:30,N,7357,+
143,143,Sunday Sep 7,boxscore,ATL,,LAD,W-wo,5,4,,63-80,5,32.5,Dal Canton,Hough,,2:55,D,3439,++
144,144,Monday Sep 8,boxscore,ATL,,HOU,L,6,9,,63-81,5,33.5,Sosa,LaCorte,Stanton,2:31,N,737,-
145,145,Tuesday Sep 9,boxscore,ATL,,HOU,W,4,1,,64-81,5,32.5,Devine,Dierker,Dal Canton,2:16,N,2074,+
146,146,Wednesday Sep 10,boxscore,ATL,@,SDP,L,1,2,,64-82,5,32.5,Jones,Dal Canton,,2:02,N,6648,-
147,147,Thursday Sep 11,boxscore,ATL,@,SDP,L-wo,3,4,,64-83,5,32.5,Strom,House,,1:56,N,3712,--
148,148,Friday Sep 12,boxscore,ATL,@,LAD,W,2,1,,65-83,5,32.5,Niekro,Sutton,,2:06,N,18067,+
149,149,Saturday Sep 13,boxscore,ATL,@,LAD,L,0,6,,65-84,5,32.5,Messersmith,LaCorte,,2:16,N,17929,-
150,150,Sunday Sep 14,boxscore,ATL,@,LAD,L,2,3,,65-85,5,33.0,Rau,Morton,Hough,2:12,D,14833,--
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Monday Sep 15,boxscore,ATL,@,SFG,W,12,0,,66-85,5,32.5,Easterly,Falcone,,2:26,N,851,+
152,152,Tuesday Sep 16,boxscore,ATL,@,SFG,L-wo,6,7,,66-86,5,32.5,D'Acquisto,House,,2:55,N,1089,-
153,153,Wednesday Sep 17,boxscore,ATL,@,SFG,L,1,4,,66-87,5,33.5,Barr,Niekro,,1:55,D,1141,--
154,154,Thursday Sep 18,boxscore,ATL,,CIN,L,3,4,10,66-88,5,34.5,Borbon,Torrealba,,2:57,N,3123,---
155,155,Friday Sep 19,boxscore,ATL,,CIN,L,6,7,,66-89,5,35.5,Darcy,LaCorte,McEnaney,2:44,N,4290,----
156,156,Saturday Sep 20,boxscore,ATL,,CIN,L,2,9,,66-90,5,36.5,Nolan,Easterly,,2:29,N,7094,-----
157,157,Sunday Sep 21,boxscore,ATL,,CIN,L,0,3,,66-91,5,37.5,Gullett,Niekro,Eastwick,1:51,D,6858,------
158,158,Wednesday Sep 24,boxscore,ATL,,SFG,W-wo,7,6,11,67-91,5,37.5,Sosa,Barr,,3:02,N,1045,+
159,159,Friday Sep 26,boxscore,ATL,@,CIN,L,5,12,,67-92,5,38.5,Nolan,Niekro,Borbon,2:28,N,18720,-
160,160,Saturday Sep 27,boxscore,ATL,@,CIN,L,6,7,,67-93,5,39.5,Gullett,Odom,Darcy,3:03,D,27105,--
161,161,Sunday Sep 28,boxscore,ATL,@,CIN,L-wo,6,7,,67-94,5,40.5,McEnaney,Dal Canton,,2:25,D,44130,---
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
