
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
43,43,Monday May 21,boxscore,ATL,@,CIN,L,1,4,,26-17,1,up 0.5,Leake,Minor,Marshall,2:34,N,17606,-
44,44,Tuesday May 22,boxscore,ATL,@,CIN,L,3,4,,26-18,2,0.5,Latos,Beachy,Chapman,2:33,N,26438,--
45,45,Wednesday May 23,boxscore,ATL,@,CIN,L-wo,1,2,,26-19,2,0.5,Chapman,Martinez,,2:49,N,20411,---
46,46,Thursday May 24,boxscore,ATL,@,CIN,L,3,6,,26-20,2,1.0,Bailey,Delgado,Ondrusek,2:29,N,23312,----
47,47,Friday May 25,boxscore,ATL,,WSN,L,4,7,,26-21,2,2.0,Wang,Hudson,Clippard,2:55,N,37663,-----
48,48,Saturday May 26,boxscore,ATL,,WSN,L,4,8,,26-22,4,3.0,Strasburg,Medlen,Clippard,3:10,D,42698,------
49,49,Sunday May 27,boxscore,ATL,,WSN,L,2,7,,26-23,4,4.0,Gonzalez,Beachy,,3:10,N,38543,-------
50,50,Monday May 28,boxscore,ATL,,STL,L,2,8,,26-24,4,4.0,Lynn,Hanson,,3:10,D,42426,--------
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Tuesday May 29,boxscore,ATL,,STL,W,5,4,,27-24,4,3.0,Delgado,Westbrook,Kimbrel,2:43,N,26218,+
52,52,Wednesday May 30,boxscore,ATL,,STL,W,10,7,,28-24,4,2.0,Venters,Rzepczynski,Kimbrel,2:44,N,28474,++
53,53,Saturday Jun 2,boxscore,ATL,@,WSN,L,0,2,,28-25,4,3.0,Strasburg,Beachy,Clippard,2:35,D,41042,-
54,54,Sunday Jun 3,boxscore,ATL,@,WSN,W,3,2,,29-25,4,2.0,Hanson,Gonzalez,Kimbrel,2:38,D,38046,+
55,55,Tuesday Jun 5,boxscore,ATL,@,MIA,W,11,0,,30-25,4,2.0,Hudson,Sanchez,,2:36,N,25432,++
56,56,Wednesday Jun 6,boxscore,ATL,@,MIA,W,2,1,,31-25,2,2.0,Delgado,Johnson,Kimbrel,2:30,N,22619,+++
57,57,Thursday Jun 7,boxscore,ATL,@,MIA,W,8,2,,32-25,2,1.0,Minor,Buehrle,,3:14,N,22402,++++
58,58,Friday Jun 8,boxscore,ATL,,TOR,W-wo,4,3,10,33-25,2,1.0,Martinez,Cordero,,3:53,N,42488,+++++
59,59,Saturday Jun 9,boxscore,ATL,,TOR,W,5,2,,34-25,2,1.0,Hanson,Hutchison,Kimbrel,2:34,D,32819,++++++
60,60,Sunday Jun 10,boxscore,ATL,,TOR,L,4,12,,34-26,2,2.0,Villanueva,Hernandez,,3:14,D,20222,-
61,61,Monday Jun 11,boxscore,ATL,,NYY,L,0,3,,34-27,2,3.0,Nova,Delgado,,3:01,N,42669,--
62,62,Tuesday Jun 12,boxscore,ATL,,NYY,L,4,6,,34-28,2,4.0,Sabathia,Venters,Soriano,3:04,N,41452,---
63,63,Wednesday Jun 13,boxscore,ATL,,NYY,L,2,3,,34-29,2,5.0,Kuroda,Hudson,Soriano,3:36,N,48938,----
64,64,Friday Jun 15,boxscore,ATL,,BAL,W,4,2,,35-29,2,4.0,Durbin,Matusz,Kimbrel,2:55,N,30384,+
65,65,Saturday Jun 16,boxscore,ATL,,BAL,L,0,5,,35-30,2,4.0,Hammel,Beachy,,2:22,N,41131,-
66,66,Sunday Jun 17,boxscore,ATL,,BAL,L,0,2,,35-31,2,4.0,Chen,Delgado,Johnson,2:33,D,29530,--
67,67,Monday Jun 18,boxscore,ATL,@,NYY,L,2,6,,35-32,3,4.5,Sabathia,Minor,,2:45,N,42709,---
68,68,Tuesday Jun 19,boxscore,ATL,@,NYY,W,4,3,,36-32,3,3.5,Hudson,Kuroda,Kimbrel,2:57,N,41219,+
69,69,Wednesday Jun 20,boxscore,ATL,@,NYY,W,10,5,,37-32,3,3.5,Hanson,Hughes,,3:21,D,45094,++
70,70,Friday Jun 22,boxscore,ATL,@,BOS,W,4,1,,38-32,3,3.0,Jurrjens,Lester,Kimbrel,2:55,N,37281,+++
71,71,Saturday Jun 23,boxscore,ATL,@,BOS,L,4,8,,38-33,3,4.0,Morales,Delgado,,3:03,N,37782,-
72,72,Sunday Jun 24,boxscore,ATL,@,BOS,L,4,9,,38-34,3,4.0,Cook,Minor,,2:55,D,37565,--
73,73,Tuesday Jun 26,boxscore,ATL,,ARI,W,8,1,,39-34,2,3.5,Hudson,Hudson,,3:01,N,23513,+
74,74,Wednesday Jun 27,boxscore,ATL,,ARI,W,6,4,,40-34,2,3.5,Hanson,Cahill,Kimbrel,2:35,N,20039,++
75,75,Thursday Jun 28,boxscore,ATL,,ARI,L,2,3,,40-35,2,3.5,Hernandez,Kimbrel,Putz,3:13,N,21913,-
76,76,Friday Jun 29,boxscore,ATL,,WSN,L,4,5,,40-36,3,4.5,Burnett,Durbin,Clippard,3:15,N,32299,--
77,77,Saturday Jun 30,boxscore,ATL,,WSN,W,7,5,,41-36,3,3.5,Minor,Strasburg,Kimbrel,3:14,D,26491,+
78,78,Sunday Jul 1,boxscore,ATL,,WSN,L,4,8,,41-37,3,4.5,Gonzalez,Hudson,,3:02,D,18796,-
79,79,Monday Jul 2,boxscore,ATL,,CHC,L,1,4,,41-38,3,5.0,Samardzija,Hanson,Russell,2:32,N,22292,--
80,80,Tuesday Jul 3,boxscore,ATL,,CHC,W,10,3,,42-38,3,5.0,Jurrjens,Volstad,,3:01,N,27834,+
81,81,Wednesday Jul 4,boxscore,ATL,,CHC,L,1,5,,42-39,3,6.0,Maholm,Delgado,,2:46,N,40604,-
82,82,Thursday Jul 5,boxscore,ATL,,CHC,W,7,3,,43-39,3,6.0,Minor,Garza,,2:50,N,24408,+
83,83,Friday Jul 6,boxscore,ATL,@,PHI,W,5,0,,44-39,3,5.0,Hudson,Bastardo,,2:33,N,44441,++
84,84,Saturday Jul 7,boxscore,ATL,@,PHI,W,6,3,,45-39,3,5.0,Hanson,Blanton,Kimbrel,2:47,N,44797,+++
85,85,Sunday Jul 8,boxscore,ATL,@,PHI,W,4,3,,46-39,2,4.0,Jurrjens,Valdes,Kimbrel,2:48,D,43881,++++
86,86,Friday Jul 13,boxscore,ATL,,NYM,W,7,5,,47-39,2,4.0,Martinez,Young,Kimbrel,3:41,N,37020,+++++
87,87,Saturday Jul 14,boxscore,ATL,,NYM,W,8,7,,48-39,2,3.0,Varvaro,Parnell,Kimbrel,3:31,D,32565,++++++
88,88,Sunday Jul 15,boxscore,ATL,,NYM,W,6,1,,49-39,2,3.0,Sheets,Santana,,2:40,D,23382,+++++++
89,89,Tuesday Jul 17,boxscore,ATL,,SFG,L,0,9,,49-40,2,3.5,Zito,Jurrjens,,3:00,N,29623,-
90,90,Wednesday Jul 18,boxscore,ATL,,SFG,L,4,9,11,49-41,2,4.5,Casilla,Varvaro,,4:08,N,29410,--
91,91,Thursday Jul 19,boxscore,ATL,,SFG,W,3,2,,50-41,2,3.5,Hudson,Bumgarner,Kimbrel,2:21,D,29635,+
92,92,Friday Jul 20,boxscore,ATL,@,WSN,W,11,10,11,51-41,2,2.5,O'Flaherty,Gorzelanny,Durbin,4:21,N,34228,++
93,93,Saturday Jul 21 (1),boxscore,ATL,@,WSN,W,4,0,,52-41,2,2.5,Sheets,Jackson,,3:07,D,28745,+++
94,94,Saturday Jul 21 (2),boxscore,ATL,@,WSN,L,2,5,,52-42,2,2.5,Lannan,Martinez,Clippard,2:56,N,40047,-
95,95,Sunday Jul 22,boxscore,ATL,@,WSN,L,2,9,,52-43,2,3.5,Detwiler,Jurrjens,,2:51,D,34917,--
96,96,Monday Jul 23,boxscore,ATL,@,MIA,L,1,2,,52-44,2,4.5,Johnson,Minor,Cishek,2:33,N,29019,---
97,97,Tuesday Jul 24,boxscore,ATL,@,MIA,W,4,3,,53-44,2,4.5,Hudson,LeBlanc,Kimbrel,2:36,N,25616,+
98,98,Wednesday Jul 25,boxscore,ATL,@,MIA,W,7,1,,54-44,2,4.5,Hanson,Nolasco,,2:46,D,36711,++
99,99,Friday Jul 27,boxscore,ATL,,PHI,W,6,1,,55-44,2,4.0,Sheets,Hamels,,2:44,N,42239,+++
100,100,Saturday Jul 28,boxscore,ATL,,PHI,W,2,1,,56-44,2,4.0,Minor,Blanton,Kimbrel,2:14,N,39886,++++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Sunday Jul 29,boxscore,ATL,,PHI,W,6,2,,57-44,2,4.0,Hudson,Halladay,,2:55,D,23726,+++++
102,102,Monday Jul 30,boxscore,ATL,,MIA,W,8,2,,58-44,2,3.5,Hanson,Buehrle,,2:55,N,22624,++++++
103,103,Tuesday Jul 31,boxscore,ATL,,MIA,W,7,1,,59-44,2,2.5,Medlen,Nolasco,,2:42,N,21819,+++++++
104,104,Wednesday Aug 1,boxscore,ATL,,MIA,L,2,4,,59-45,2,2.5,Zambrano,Sheets,Cishek,3:03,N,18133,-
105,105,Thursday Aug 2,boxscore,ATL,,MIA,W,6,1,,60-45,2,2.5,Martinez,Eovaldi,,2:56,N,19685,+
106,106,Friday Aug 3,boxscore,ATL,,HOU,W,4,1,,61-45,2,2.0,Hudson,Galarraga,Kimbrel,3:03,N,28300,++
107,107,Saturday Aug 4,boxscore,ATL,,HOU,L,2,3,,61-46,2,3.0,Harrell,Maholm,Lopez,2:33,N,30029,-
108,108,Sunday Aug 5,boxscore,ATL,,HOU,W,6,1,,62-46,2,3.0,Venters,Norris,,3:01,D,23474,+
109,109,Monday Aug 6,boxscore,ATL,@,PHI,W,6,1,,63-46,2,3.0,Sheets,Worley,,2:37,N,41665,++
110,110,Tuesday Aug 7,boxscore,ATL,@,PHI,L,0,3,,63-47,2,4.0,Hamels,Minor,,2:16,N,42660,-
111,111,Wednesday Aug 8,boxscore,ATL,@,PHI,W,12,6,,64-47,2,4.0,Durbin,Bastardo,,3:14,N,41501,+
112,112,Friday Aug 10,boxscore,ATL,@,NYM,W,4,0,,65-47,2,4.5,Maholm,Harvey,,2:24,N,25101,++
113,113,Saturday Aug 11,boxscore,ATL,@,NYM,W,9,3,,66-47,2,4.5,Medlen,Santana,,2:44,N,30388,+++
114,114,Sunday Aug 12,boxscore,ATL,@,NYM,L,5,6,,66-48,2,4.5,Niese,Sheets,Rauch,2:46,N,24891,-
115,115,Monday Aug 13,boxscore,ATL,,SDP,L,1,4,,66-49,2,5.5,Stults,Minor,Thayer,2:23,N,18250,--
116,116,Tuesday Aug 14,boxscore,ATL,,SDP,W,6,0,,67-49,2,4.5,Hudson,Richard,,2:37,N,16427,+
117,117,Wednesday Aug 15,boxscore,ATL,,SDP,W,6,1,,68-49,2,4.5,Maholm,Volquez,,2:46,N,16302,++
118,118,Thursday Aug 16,boxscore,ATL,,SDP,W,6,0,,69-49,2,4.0,Medlen,Marquis,,2:30,N,33157,+++
119,119,Friday Aug 17,boxscore,ATL,,LAD,W-wo,4,3,11,70-49,2,4.0,Venters,League,,3:36,N,33093,++++
120,120,Saturday Aug 18,boxscore,ATL,,LAD,L,2,6,,70-50,2,4.0,Harang,Sheets,Jansen,2:52,N,42219,-
121,121,Sunday Aug 19,boxscore,ATL,,LAD,L,0,5,,70-51,2,5.0,Billingsley,Minor,,2:52,D,26798,--
122,122,Monday Aug 20,boxscore,ATL,@,WSN,L-wo,4,5,13,70-52,2,6.0,Stammen,Martinez,,4:27,N,21298,---
123,123,Tuesday Aug 21,boxscore,ATL,@,WSN,L,1,4,,70-53,2,7.0,Strasburg,Maholm,Clippard,2:24,N,33888,----
124,124,Wednesday Aug 22,boxscore,ATL,@,WSN,W,5,1,,71-53,2,6.0,Medlen,Detwiler,,2:51,N,29111,+
125,125,Thursday Aug 23,boxscore,ATL,@,SFG,L,2,5,,71-54,2,6.5,Zito,Hanson,Romo,2:53,N,41645,-
126,126,Friday Aug 24,boxscore,ATL,@,SFG,L,3,5,,71-55,2,6.5,Vogelsong,Sheets,Lopez,2:54,N,41486,--
127,127,Saturday Aug 25,boxscore,ATL,@,SFG,W,7,3,,72-55,2,5.5,Minor,Bumgarner,,3:15,D,41679,+
128,128,Sunday Aug 26,boxscore,ATL,@,SFG,W,7,1,,73-55,2,4.5,Hudson,Lincecum,,2:55,N,41735,++
129,129,Monday Aug 27,boxscore,ATL,@,SDP,L,0,3,,73-56,2,5.0,Kelly,Maholm,Gregerson,2:24,N,20590,-
130,130,Tuesday Aug 28,boxscore,ATL,@,SDP,W,2,0,,74-56,2,4.0,Medlen,Werner,Kimbrel,2:33,N,20955,+
131,131,Wednesday Aug 29,boxscore,ATL,@,SDP,L,2,8,,74-57,2,5.0,Stults,Hanson,,2:49,D,16845,-
132,132,Friday Aug 31,boxscore,ATL,,PHI,L,5,8,10,74-58,2,6.5,Lindblom,Martinez,Papelbon,3:21,N,31203,--
133,133,Saturday Sep 1,boxscore,ATL,,PHI,L,1,5,,74-59,2,6.5,Lee,Hudson,,3:04,D,44749,---
134,134,Sunday Sep 2,boxscore,ATL,,PHI,W-wo,8,7,,75-59,2,6.5,Moylan,Papelbon,,3:28,N,36394,+
135,135,Monday Sep 3,boxscore,ATL,,COL,W,6,1,,76-59,2,6.5,Medlen,Chatwood,,2:39,D,24848,++
136,136,Tuesday Sep 4,boxscore,ATL,,COL,L,0,6,,76-60,2,7.5,Torres,Hanson,,3:18,N,16686,-
137,137,Wednesday Sep 5,boxscore,ATL,,COL,W,1,0,,77-60,2,7.5,Minor,White,Kimbrel,2:48,N,16714,+
138,138,Thursday Sep 6,boxscore,ATL,,COL,W,1,0,,78-60,2,7.5,Hudson,Chacin,Kimbrel,2:51,D,19313,++
139,139,Friday Sep 7,boxscore,ATL,@,NYM,W,3,0,,79-60,2,6.5,Maholm,Niese,Kimbrel,2:56,N,24071,+++
140,140,Saturday Sep 8,boxscore,ATL,@,NYM,W,11,3,,80-60,2,6.5,Medlen,Hefner,,3:02,D,25603,++++
141,141,Sunday Sep 9,boxscore,ATL,@,NYM,W,3,2,10,81-60,2,5.5,Kimbrel,Parnell,Moylan,3:17,D,23161,+++++
142,142,Monday Sep 10,boxscore,ATL,@,MIL,L,1,4,,81-61,2,6.5,Veras,Venters,Axford,3:09,N,34395,-
143,143,Tuesday Sep 11,boxscore,ATL,@,MIL,L,0,5,,81-62,2,7.5,Estrada,Hudson,,2:41,N,27382,--
144,144,Wednesday Sep 12,boxscore,ATL,@,MIL,L,2,8,,81-63,2,8.5,Gallardo,Maholm,,2:53,N,37847,---
145,145,Friday Sep 14,boxscore,ATL,,WSN,W-wo,2,1,,82-63,2,7.5,Kimbrel,Burnett,,2:43,N,41797,+
146,146,Saturday Sep 15,boxscore,ATL,,WSN,W,5,4,,83-63,2,6.5,O'Flaherty,Mattheus,Kimbrel,3:22,D,38763,++
147,147,Sunday Sep 16,boxscore,ATL,,WSN,W,5,1,,84-63,2,5.5,Minor,Gonzalez,,3:05,N,29094,+++
148,148,Monday Sep 17,boxscore,ATL,@,MIA,W,7,5,,85-63,2,5.0,Hudson,LeBlanc,Kimbrel,2:52,N,23308,++++
149,149,Tuesday Sep 18,boxscore,ATL,@,MIA,L-wo,3,4,10,85-64,2,5.5,Bell,Gearrin,,3:13,N,23009,-
150,150,Wednesday Sep 19,boxscore,ATL,@,MIA,W,3,0,,86-64,2,5.0,Medlen,Johnson,Kimbrel,2:34,N,25998,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Friday Sep 21,boxscore,ATL,@,PHI,L,2,6,,86-65,2,5.5,Kendrick,Hanson,,2:36,N,44052,-
152,152,Saturday Sep 22,boxscore,ATL,@,PHI,W,8,2,,87-65,2,5.5,Minor,Halladay,,3:09,D,45377,+
153,153,Sunday Sep 23,boxscore,ATL,@,PHI,W,2,1,,88-65,2,4.5,Hudson,Lee,Kimbrel,2:31,D,43968,++
154,154,Tuesday Sep 25,boxscore,ATL,,MIA,W-wo,4,3,,89-65,2,4.0,Kimbrel,Dunn,,2:24,N,25632,+++
155,155,Wednesday Sep 26,boxscore,ATL,,MIA,W,3,0,,90-65,2,4.0,Maholm,Johnson,Kimbrel,2:37,N,23420,++++
156,156,Thursday Sep 27,boxscore,ATL,,MIA,W,6,2,,91-65,2,4.0,Hanson,Turner,,2:46,N,27270,+++++
157,157,Friday Sep 28,boxscore,ATL,,NYM,L,1,3,,91-66,2,4.0,Niese,Hudson,Parnell,2:31,N,51910,-
158,158,Saturday Sep 29,boxscore,ATL,,NYM,W,2,0,,92-66,2,4.0,Minor,Young,Kimbrel,2:33,N,48310,+
159,159,Sunday Sep 30,boxscore,ATL,,NYM,W,6,2,,93-66,2,3.0,Medlen,Mejia,Kimbrel,2:50,D,50635,++
160,160,Monday Oct 1,boxscore,ATL,@,PIT,L,1,2,,93-67,2,3.0,Locke,Maholm,Hughes,2:38,N,15009,-
161,161,Tuesday Oct 2,boxscore,ATL,@,PIT,L,1,5,,93-68,2,4.0,Correia,Hanson,,2:38,N,15727,--
162,162,Wednesday Oct 3,boxscore,ATL,@,PIT,W,4,0,,94-68,2,4.0,Avilan,Burnett,,2:45,D,20615,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
,NLWC Game 1,Friday Oct 5,boxscore,ATL,,STL,L,3,6,,0-1,,,Lohse,Medlen,Motte,3:09,N,52631,
