
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
1,1,Friday Apr 9,boxscore,ATL,@,SDP,L,2,8,,0-1,4,1.0,Jones,Morton,,2:14,N,44728,-
2,2,Saturday Apr 10,boxscore,ATL,@,SDP,W,3,0,,1-1,3,1.0,Niekro,Spillner,Torrealba,2:09,N,17445,+
3,3,Sunday Apr 11,boxscore,ATL,@,SDP,W,4,2,,2-1,3,1.0,Ruthven,Greif,Torrealba,2:18,D,16314,++
4,4,Tuesday Apr 13,boxscore,ATL,,CIN,L,1,6,,2-2,2,2.0,Norman,Torrealba,,2:42,N,37973,-
5,5,Thursday Apr 15,boxscore,ATL,,CIN,W,10,5,,3-2,2,1.0,Niekro,Billingham,,2:27,N,15716,+
6,6,Friday Apr 16,boxscore,ATL,,LAD,W,3,1,,4-2,1,Tied,Ruthven,John,Moret,2:30,N,15825,++
7,7,Saturday Apr 17,boxscore,ATL,,LAD,L,1,5,,4-3,3,1.0,Rau,Morton,Marshall,2:16,N,20029,-
8,8,Sunday Apr 18,boxscore,ATL,,LAD,W,7,6,,5-3,1,Tied,Sosa,Hooton,,2:35,D,21734,+
9,9,Tuesday Apr 20,boxscore,ATL,,SFG,L,11,12,10,5-4,2,0.5,Halicki,Sosa,,3:40,N,7895,-
10,10,Wednesday Apr 21,boxscore,ATL,,SFG,W,3,0,,6-4,2,0.5,Ruthven,Barr,Messersmith,2:26,N,9521,+
11,11,Friday Apr 23,boxscore,ATL,@,PHI,W,6,5,,7-4,1,Tied,Dal Canton,McGraw,Sosa,3:04,N,29398,++
12,12,Saturday Apr 24,boxscore,ATL,@,PHI,L,5,10,,7-5,1,Tied,Reed,Sosa,,2:41,N,25477,-
13,13,Sunday Apr 25,boxscore,ATL,@,PHI,W,3,2,,8-5,1,Tied,Niekro,Christenson,Sosa,2:25,D,10565,+
14,14,Monday Apr 26,boxscore,ATL,@,NYM,L,1,3,,8-6,1,Tied,Lolich,Ruthven,,2:30,D,3342,-
15,15,Tuesday Apr 27,boxscore,ATL,@,NYM,L-wo,5,6,,8-7,2,1.0,Hall,Torrealba,,2:25,D,4002,--
16,16,Wednesday Apr 28,boxscore,ATL,@,NYM,L,0,3,,8-8,3,1.0,Swan,Messersmith,,2:04,D,7602,---
17,17,Thursday Apr 29,boxscore,ATL,@,NYM,L,0,2,,8-9,5,1.5,Seaver,Niekro,,2:03,D,10953,----
18,18,Saturday May 1 (1),boxscore,ATL,,PHI,L,0,3,,8-10,6,3.5,Christenson,Ruthven,McGraw,2:41,N,0,-----
19,19,Saturday May 1 (2),boxscore,ATL,,PHI,L,2,4,,8-11,6,3.5,Carlton,Morton,,2:09,N,24189,------
20,20,Sunday May 2,boxscore,ATL,,PHI,L,2,8,,8-12,5,3.5,Kaat,Messersmith,Garber,2:17,D,20479,-------
21,21,Tuesday May 4,boxscore,ATL,,STL,L,7,8,12,8-13,5,4.5,Rasmussen,Devine,,3:24,N,5541,--------
22,22,Wednesday May 5,boxscore,ATL,,STL,L,0,4,,8-14,5,5.5,Falcone,Ruthven,Hrabosky,2:28,N,4138,---------
23,23,Thursday May 6,boxscore,ATL,,STL,L,4,5,,8-15,5,6.0,Curtis,Morton,Hrabosky,2:35,N,4145,----------
24,24,Friday May 7,boxscore,ATL,@,PIT,L,1,3,,8-16,6,7.0,Candelaria,Messersmith,,2:10,N,6049,-----------
25,25,Saturday May 8,boxscore,ATL,@,PIT,L,3,5,,8-17,6,7.0,Medich,Niekro,Giusti,2:15,D,6864,------------
26,26,Sunday May 9,boxscore,ATL,@,PIT,L,2,5,,8-18,6,7.5,Reuss,Ruthven,,2:17,D,9275,-------------
27,27,Tuesday May 11,boxscore,ATL,,NYM,W-wo,8,7,,9-18,5,7.5,Sosa,Apodaca,,2:28,N,5974,+
28,28,Wednesday May 12,boxscore,ATL,,NYM,L,3,6,,9-19,5,8.5,Koosman,Messersmith,Lockwood,2:21,N,8408,-
29,29,Saturday May 15 (1),boxscore,ATL,,MON,W,3,1,,10-19,6,8.5,Ruthven,Rogers,,2:15,D,0,+
30,30,Saturday May 15 (2),boxscore,ATL,,MON,L,1,6,,10-20,6,8.5,Warthen,Niekro,,2:07,D,10306,-
31,31,Sunday May 16,boxscore,ATL,,MON,L,4,5,,10-21,6,9.5,Scherman,Sosa,Stanhouse,2:45,D,6622,--
32,32,Monday May 17 (1),boxscore,ATL,@,HOU,W,3,2,,11-21,5,9.5,Messersmith,Richard,,2:23,D,0,+
33,33,Monday May 17 (2),boxscore,ATL,@,HOU,L-wo,2,3,,11-22,5,9.5,Forsch,Dal Canton,,2:27,D,10126,-
34,34,Tuesday May 18,boxscore,ATL,@,HOU,W,3,2,10,12-22,5,9.0,Sosa,Barlow,,2:47,D,7689,+
35,35,Wednesday May 19,boxscore,ATL,@,LAD,L,1,4,,12-23,5,10.0,John,Ruthven,Marshall,2:10,N,29929,-
