
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
55,55,Wednesday Jun 12,boxscore,ATL,@,NYM,W &amp;V,6,1,,30-25,2,2.0,Avery,Darling,,,,,+
56,56,Thursday Jun 13,boxscore,ATL,@,NYM,W,3,2,,31-25,2,2.0,Smith,Whitehurst,Berenguer,2:31,N,26211,++
57,57,Friday Jun 14,boxscore,ATL,@,MON,L,1,2,,31-26,2,3.0,Gardner,Glavine,Ruskin,2:25,N,18001,-
58,58,Saturday Jun 15,boxscore,ATL,@,MON,L,0,2,,31-27,2,3.0,Martinez,Smoltz,,2:55,N,16586,--
59,59,Sunday Jun 16,boxscore,ATL,@,MON,L,6,7,,31-28,3,4.0,Sampen,Stanton,Jones,3:11,D,18107,---
60,60,Monday Jun 17,boxscore,ATL,@,PHI,L,3,4,,31-29,3,5.0,Williams,Berenguer,,2:29,N,18517,----
61,61,Tuesday Jun 18,boxscore,ATL,@,PHI,L,4,8,,31-30,3,6.0,de Jesus,Smith,,2:53,N,12405,-----
62,62,Wednesday Jun 19,boxscore,ATL,@,PHI,W,9,2,,32-30,3,6.0,Glavine,Mulholland,,3:01,D,23989,+
63,63,Thursday Jun 20,boxscore,ATL,,NYM,L,7,9,,32-31,3,7.0,Gooden,Smoltz,Pena,2:54,N,29438,-
64,64,Friday Jun 21,boxscore,ATL,,NYM,W,4,2,,33-31,3,6.0,Leibrandt,Viola,Berenguer,2:32,N,43229,+
65,65,Saturday Jun 22,boxscore,ATL,,NYM,L,2,7,,33-32,3,7.0,Darling,Avery,,2:28,N,43349,-
66,66,Sunday Jun 23,boxscore,ATL,,NYM,W,4,3,,34-32,3,7.0,Mercker,Whitehurst,Berenguer,2:29,D,27561,+
67,67,Tuesday Jun 25,boxscore,ATL,@,HOU,L,0,1,,34-33,4,7.0,Harnisch,Glavine,,2:22,N,22617,-
68,68,Wednesday Jun 26,boxscore,ATL,@,HOU,W,3,2,,35-33,3,6.0,Stanton,Clancy,Berenguer,3:07,N,23589,+
69,69,Thursday Jun 27,boxscore,ATL,@,HOU,W,3,0,,36-33,3,5.5,Leibrandt,Portugal,,2:12,N,30145,++
70,70,Friday Jun 28 (1),boxscore,ATL,,LAD,W-wo,3,2,10,37-33,3,5.5,Mercker,Gott,,3:35,N,0,+++
71,71,Friday Jun 28 (2),boxscore,ATL,,LAD,L,2,8,,37-34,3,5.5,Morgan,Mahler,,3:04,N,43339,-
72,72,Saturday Jun 29,boxscore,ATL,,LAD,L,1,2,11,37-35,3,6.5,Hartley,Berenguer,Gross,3:37,N,43319,--
73,73,Sunday Jun 30,boxscore,ATL,,LAD,L,4,11,,37-36,3,7.5,Hershiser,Smoltz,Gross,3:01,N,30850,---
74,74,Tuesday Jul 2,boxscore,ATL,,CIN,L,3,6,,37-37,3,8.5,Armstrong,Leibrandt,,2:45,N,22056,----
75,75,Wednesday Jul 3,boxscore,ATL,,CIN,W,8,6,,38-37,3,8.5,Avery,Layana,Berenguer,2:42,N,20279,+
76,76,Thursday Jul 4,boxscore,ATL,,CIN,L,4,10,7,38-38,3,8.5,Gross,Smith,,2:22,N,42153,-
77,77,Friday Jul 5,boxscore,ATL,@,LAD,W,4,1,,39-38,3,7.5,Glavine,Belcher,,2:57,N,49199,+
78,78,Saturday Jul 6,boxscore,ATL,@,LAD,L,6,7,,39-39,3,8.5,Hershiser,Smoltz,Gross,3:12,N,47207,-
79,79,Sunday Jul 7,boxscore,ATL,@,LAD,L,3,5,,39-40,3,9.5,Martinez,Leibrandt,Morgan,3:09,D,41965,--
80,80,Thursday Jul 11,boxscore,ATL,,STL,W,4,1,,40-40,3,8.5,Avery,DeLeon,Berenguer,2:37,N,17060,+
81,81,Friday Jul 12,boxscore,ATL,,STL,W,6,2,,41-40,3,7.5,Smoltz,Smith,,2:35,N,28114,++
82,82,Saturday Jul 13,boxscore,ATL,,STL,W,10,5,,42-40,3,7.0,Leibrandt,Hill,,2:54,N,43424,+++
83,83,Sunday Jul 14,boxscore,ATL,,STL,W,2,1,,43-40,3,5.5,Glavine,Tewksbury,,2:19,D,22684,++++
84,84,Monday Jul 15,boxscore,ATL,,CHC,L,4,6,,43-41,3,5.5,Maddux,Smith,Assenmacher,3:15,N,25057,-
85,85,Tuesday Jul 16,boxscore,ATL,,CHC,W,8,5,,44-41,2,4.5,Freeman,Scanlan,Berenguer,2:56,N,25893,+
86,86,Wednesday Jul 17,boxscore,ATL,,CHC,W,12,2,,45-41,2,3.5,Smoltz,Lancaster,,2:41,N,16984,++
87,87,Friday Jul 19,boxscore,ATL,@,STL,W,8,3,,46-41,2,3.0,Leibrandt,Hill,Berenguer,3:24,N,35259,+++
88,88,Saturday Jul 20,boxscore,ATL,@,STL,L-wo,1,2,,46-42,2,4.0,Smith,Stanton,,2:40,N,39383,-
89,89,Sunday Jul 21,boxscore,ATL,@,STL,W,5,1,,47-42,2,3.0,Avery,Olivares,,2:17,D,32274,+
90,90,Monday Jul 22,boxscore,ATL,@,PIT,W,7,3,,48-42,2,2.5,Smoltz,Smith,,2:34,N,20549,++
91,91,Tuesday Jul 23,boxscore,ATL,@,PIT,L,3,12,,48-43,2,3.5,Drabek,Leibrandt,,3:06,N,21664,-
92,92,Wednesday Jul 24,boxscore,ATL,@,PIT,L,4,7,,48-44,2,4.5,Smiley,Glavine,Belinda,2:50,N,26508,--
93,93,Friday Jul 26,boxscore,ATL,@,CHC,W,6,2,,49-44,2,5.0,Avery,Castillo,,2:32,D,35604,+
94,94,Saturday Jul 27,boxscore,ATL,@,CHC,L,5,7,,49-45,2,6.0,Lancaster,Smoltz,McElroy,2:44,D,34023,-
95,95,Sunday Jul 28,boxscore,ATL,@,CHC,L,2,6,,49-46,2,6.0,Bielecki,Leibrandt,Assenmacher,2:43,D,33782,--
96,96,Monday Jul 29 (1),boxscore,ATL,,PIT,W,7,5,,50-46,2,4.5,Glavine,Drabek,Freeman,2:43,N,0,+
97,97,Monday Jul 29 (2),boxscore,ATL,,PIT,W,5,3,,51-46,2,4.5,Mahler,Smiley,Mercker,2:53,N,32292,++
98,98,Tuesday Jul 30,boxscore,ATL,,PIT,W,10,3,,52-46,2,4.5,Parrett,Landrum,Mercker,3:04,N,27099,+++
99,99,Wednesday Jul 31,boxscore,ATL,,PIT,W,8,6,,53-46,2,4.5,Smoltz,Palacios,Stanton,2:48,N,23955,++++
100,100,Friday Aug 2,boxscore,ATL,,SDP,L,3,13,,53-47,2,4.5,Hurst,Leibrandt,,2:36,N,34466,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Saturday Aug 3,boxscore,ATL,,SDP,L,2,3,,53-48,2,4.5,Benes,Glavine,Andersen,2:36,N,42067,--
102,102,Sunday Aug 4,boxscore,ATL,,SDP,W,9,7,,54-48,2,3.5,Avery,Rasmussen,Berenguer,3:01,D,25006,+
103,103,Monday Aug 5,boxscore,ATL,,SFG,W,5,2,,55-48,2,2.5,Smoltz,Robinson,,2:33,N,24934,++
104,104,Tuesday Aug 6,boxscore,ATL,,SFG,W,10,6,,56-48,2,2.5,Clancy,McClellan,,3:14,N,27231,+++
105,105,Wednesday Aug 7,boxscore,ATL,,SFG,L,0,1,,56-49,2,3.5,Black,Leibrandt,Righetti,2:44,N,24428,-
106,106,Thursday Aug 8,boxscore,ATL,,SFG,L,1,8,,56-50,2,4.5,Burkett,Glavine,,3:18,N,29428,--
107,107,Friday Aug 9,boxscore,ATL,,HOU,W,7,2,,57-50,2,3.5,Avery,Deshaies,,2:59,N,34700,+
108,108,Saturday Aug 10,boxscore,ATL,,HOU,W,4,0,,58-50,2,2.5,Smoltz,Harnisch,,2:44,N,41251,++
109,109,Sunday Aug 11,boxscore,ATL,,HOU,W,3,1,,59-50,2,1.5,Reynoso,Kile,Stanton,2:46,D,23646,+++
110,110,Monday Aug 12,boxscore,ATL,@,SFG,W,2,1,,60-50,2,1.5,Leibrandt,Black,Berenguer,2:47,N,22339,++++
111,111,Tuesday Aug 13,boxscore,ATL,@,SFG,W,9,2,,61-50,2,0.5,Glavine,Burkett,,2:43,N,17298,+++++
112,112,Wednesday Aug 14,boxscore,ATL,@,SFG,L,3,8,,61-51,2,1.5,Wilson,Avery,,3:07,D,32284,-
113,113,Thursday Aug 15,boxscore,ATL,@,SDP,L,0,1,,61-52,2,1.5,Harris,Smoltz,,1:59,D,17434,--
114,114,Friday Aug 16,boxscore,ATL,@,SDP,W,3,2,,62-52,2,1.5,Reynoso,Bones,Stanton,2:41,N,19049,+
115,115,Saturday Aug 17,boxscore,ATL,@,SDP,W,2,1,,63-52,2,1.5,Leibrandt,Hurst,Wohlers,2:37,N,39551,++
116,116,Sunday Aug 18,boxscore,ATL,@,SDP,L,1,2,,63-53,2,1.5,Benes,Glavine,Andersen,2:32,D,15066,-
117,117,Tuesday Aug 20 (1),boxscore,ATL,@,CIN,L,2,8,,63-54,2,2.5,Rijo,Avery,,2:51,N,0,--
118,118,Tuesday Aug 20 (2),boxscore,ATL,@,CIN,W,5,1,,64-54,2,2.5,Smoltz,Sanford,,2:26,N,32910,+
119,119,Wednesday Aug 21,boxscore,ATL,@,CIN,W,10,9,13,65-54,2,2.5,Castillo,Myers,,4:40,N,30005,++
120,120,Thursday Aug 22,boxscore,ATL,@,CIN,W,4,1,,66-54,2,2.0,Leibrandt,Scudder,Clancy,2:46,N,26011,+++
121,121,Friday Aug 23,boxscore,ATL,,PHI,W,4,2,,67-54,2,1.0,Glavine,Mulholland,Wohlers,3:00,N,43161,++++
122,122,Saturday Aug 24,boxscore,ATL,,PHI,L,5,6,,67-55,2,1.0,Williams,Castillo,,2:57,N,43966,-
123,123,Sunday Aug 25,boxscore,ATL,,PHI,L,5,6,,67-56,2,1.0,Greene,Avery,Williams,3:34,D,26027,--
124,124,Monday Aug 26,boxscore,ATL,,MON,W,14,9,,68-56,2,1.0,Wohlers,Sampen,Stanton,3:27,N,12889,+
125,125,Tuesday Aug 27,boxscore,ATL,,MON,W,3,2,,69-56,1,Tied,Leibrandt,Nabholz,Clancy,2:25,N,15806,++
126,126,Wednesday Aug 28,boxscore,ATL,,NYM,W,3,1,,70-56,1,up 1.0,Glavine,Viola,,2:16,N,25060,+++
127,127,Thursday Aug 29,boxscore,ATL,,NYM,W,2,0,,71-56,1,up 2.0,Smoltz,Young,Stanton,2:42,N,27435,++++
128,128,Friday Aug 30,boxscore,ATL,@,PHI,W,6,1,,72-56,1,up 2.0,Avery,Greene,,2:48,N,22708,+++++
129,129,Saturday Aug 31,boxscore,ATL,@,PHI,L,0,5,,72-57,1,up 1.0,de Jesus,Reynoso,,2:46,N,30259,-
130,130,Sunday Sep 1,boxscore,ATL,@,PHI,L-wo,4,5,10,72-58,1,Tied,Williams,Wohlers,,3:08,D,25141,--
131,131,Monday Sep 2,boxscore,ATL,@,MON,L,3,4,,72-59,1,Tied,Sampen,Glavine,,2:33,D,16124,---
132,132,Tuesday Sep 3,boxscore,ATL,@,MON,W,4,1,,73-59,1,Tied,Smoltz,Barnes,Pena,2:51,N,7833,+
133,133,Wednesday Sep 4,boxscore,ATL,@,MON,L,4,8,,73-60,2,1.0,Rojas,Clancy,,3:12,N,6752,-
134,134,Friday Sep 6,boxscore,ATL,@,NYM,W,4,2,,74-60,2,0.5,Pena,Whitehurst,Stanton,3:06,N,21960,+
135,135,Saturday Sep 7,boxscore,ATL,@,NYM,W,6,1,,75-60,2,0.5,Leibrandt,Viola,,2:27,D,25772,++
136,136,Sunday Sep 8,boxscore,ATL,@,NYM,W,7,5,,76-60,2,0.5,Glavine,Franco,Pena,3:09,D,22449,+++
137,137,Monday Sep 9,boxscore,ATL,,SFG,W,8,3,,77-60,2,0.5,Smoltz,Black,Clancy,2:34,N,19686,++++
138,138,Tuesday Sep 10,boxscore,ATL,,SFG,W,4,1,,78-60,1,up 0.5,Avery,Burkett,Pena,2:42,N,23741,+++++
139,139,Wednesday Sep 11,boxscore,ATL,,SDP,W,1,0,,79-60,1,up 0.5,Mercker,Harris,Pena,2:11,N,20477,++++++
140,140,Thursday Sep 12,boxscore,ATL,,SDP,W,5,1,,80-60,1,up 0.5,Leibrandt,Hurst,,2:54,N,27794,+++++++
141,141,Friday Sep 13,boxscore,ATL,,LAD,L,2,5,,80-61,2,0.5,Morgan,Glavine,McDowell,2:29,N,45769,-
142,142,Saturday Sep 14,boxscore,ATL,,LAD,W-wo,3,2,11,81-61,1,up 0.5,Clancy,McDowell,,4:10,D,44773,+
143,143,Sunday Sep 15,boxscore,ATL,,LAD,W,9,1,,82-61,1,up 1.5,Avery,Martinez,,2:27,D,45541,++
144,144,Monday Sep 16,boxscore,ATL,@,SFG,L,5,8,,82-62,1,up 0.5,Oliveras,Clancy,Beck,3:27,N,14701,-
145,145,Tuesday Sep 17,boxscore,ATL,@,SFG,L,2,3,,82-63,2,0.5,Black,Stanton,Righetti,2:23,N,8481,--
146,146,Wednesday Sep 18,boxscore,ATL,@,SDP,W,6,4,,83-63,2,0.5,Glavine,Bones,Pena,3:08,N,10551,+
147,147,Thursday Sep 19,boxscore,ATL,@,SDP,W,4,2,10,84-63,2,0.5,Wohlers,Lefferts,Pena,3:03,N,13556,++
148,148,Friday Sep 20,boxscore,ATL,@,LAD,W,3,0,,85-63,1,up 0.5,Avery,Belcher,,3:17,N,51067,+++
149,149,Saturday Sep 21,boxscore,ATL,@,LAD,L-wo,1,2,,85-64,2,0.5,McDowell,Stanton,,2:34,N,48051,-
150,150,Sunday Sep 22,boxscore,ATL,@,LAD,L,0,3,,85-65,2,1.5,Martinez,Glavine,McDowell,2:57,D,49105,--
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Wednesday Sep 25 (1),boxscore,ATL,,CIN,W-wo,2,1,10,86-65,2,1.5,Pena,Power,,3:24,D,0,+
152,152,Wednesday Sep 25 (2),boxscore,ATL,,CIN,L,9,10,10,86-66,2,1.5,Hill,Stanton,Dibble,3:29,N,38879,-
153,153,Thursday Sep 26,boxscore,ATL,,CIN,L,0,8,,86-67,2,2.0,Rijo,Leibrandt,,2:42,N,42431,--
154,154,Friday Sep 27,boxscore,ATL,@,HOU,W,4,2,,87-67,2,2.0,Wohlers,Mallicoat,Pena,3:20,N,10701,+
155,155,Saturday Sep 28,boxscore,ATL,@,HOU,W,5,4,,88-67,2,1.0,Stanton,Hernandez,Pena,3:08,D,8647,++
156,156,Sunday Sep 29,boxscore,ATL,@,HOU,W,6,5,13,89-67,2,1.0,Clancy,Portugal,,3:51,D,13767,+++
157,157,Monday Sep 30,boxscore,ATL,@,CIN,W,4,0,,90-67,2,1.0,Smoltz,Armstrong,,2:42,N,14338,++++
158,158,Tuesday Oct 1,boxscore,ATL,@,CIN,W,7,6,,91-67,2,1.0,Stanton,Dibble,Pena,3:16,N,18105,+++++
159,159,Wednesday Oct 2,boxscore,ATL,@,CIN,W,6,3,,92-67,1,Tied,Glavine,Scudder,Pena,2:37,N,16192,++++++
160,160,Friday Oct 4,boxscore,ATL,,HOU,W,5,2,,93-67,1,up 1.0,Avery,Juden,Pena,2:38,N,45815,+++++++
161,161,Saturday Oct 5,boxscore,ATL,,HOU,W,5,2,,94-67,1,up 2.0,Smoltz,Portugal,,2:17,D,44994,++++++++
162,162,Sunday Oct 6,boxscore,ATL,,HOU,L,3,8,,94-68,1,up 1.0,Harnisch,Leibrandt,,2:59,D,42764,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
,NLCS Game 1,Wednesday Oct 9,boxscore,ATL,@,PIT,L,1,5,,0-1,,,Drabek,Glavine,Walk,2:51,N,57347,
,NLCS Game 2,Thursday Oct 10,boxscore,ATL,@,PIT,W,1,0,,1-1,,,Avery,Smith,Pena,2:46,N,57533,
,NLCS Game 3,Saturday Oct 12,boxscore,ATL,,PIT,W,10,3,,2-1,,,Smoltz,Smiley,Pena,3:21,D,50905,
,NLCS Game 4,Sunday Oct 13,boxscore,ATL,,PIT,L,2,3,10,2-2,,,Belinda,Mercker,,3:43,N,51109,
,NLCS Game 5,Monday Oct 14,boxscore,ATL,,PIT,L,0,1,,2-3,,,Smith,Glavine,Mason,2:51,D,51109,
,NLCS Game 6,Wednesday Oct 16,boxscore,ATL,@,PIT,W,1,0,,3-3,,,Avery,Drabek,Pena,3:09,N,54508,
,NLCS Game 7,Thursday Oct 17,boxscore,ATL,@,PIT,W,4,0,,4-3,,,Smoltz,Smiley,,3:04,N,46932,
,WS Game 1,Saturday Oct 19,boxscore,ATL,@,MIN,L,2,5,,4-4,,,Morris,Leibrandt,Aguilera,3:00,N,55108,
,WS Game 2,Sunday Oct 20,boxscore,ATL,@,MIN,L,2,3,,4-5,,,Tapani,Glavine,Aguilera,2:37,N,55145,
,WS Game 3,Tuesday Oct 22,boxscore,ATL,,MIN,W,5,4,12,5-5,,,Clancy,Aguilera,,4:04,N,50878,
,WS Game 4,Wednesday Oct 23,boxscore,ATL,,MIN,W,3,2,,6-5,,,Stanton,Guthrie,,2:57,N,50878,
,WS Game 5,Thursday Oct 24,boxscore,ATL,,MIN,W,14,5,,7-5,,,Glavine,Tapani,,2:59,N,50878,
,WS Game 6,Saturday Oct 26,boxscore,ATL,@,MIN,L,3,4,11,7-6,,,Aguilera,Leibrandt,,3:46,N,55155,
,WS Game 7,Sunday Oct 27,boxscore,ATL,@,MIN,L,0,1,10,7-7,,,Morris,Pena,,3:23,N,55118,
