
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
29,29,Saturday May 9,boxscore,ATL,,NYM,W,5,4,,14-15,5,6.0,Palmer,Ojeda,Garber,2:59,D,26404,++
30,30,Sunday May 10,boxscore,ATL,,NYM,W,8,7,,15-15,5,5.0,Dedmon,Orosco,Garber,3:01,D,19460,+++
31,31,Monday May 11,boxscore,ATL,@,MON,L-wo,6,7,10,15-16,5,5.5,Sorensen,Acker,,3:15,N,9653,-
32,32,Tuesday May 12,boxscore,ATL,@,MON,W,5,2,,16-16,5,4.5,Smith,Heredia,Dedmon,2:48,N,9522,+
33,33,Wednesday May 13,boxscore,ATL,@,PHI,W,10,5,,17-16,5,4.0,Palmer,Ruffin,Acker,2:46,N,16142,++
34,34,Thursday May 14,boxscore,ATL,@,PHI,L,4,5,,17-17,5,5.0,Gross,Mahler,Bedrosian,2:27,N,17705,-
35,35,Friday May 15,boxscore,ATL,@,PIT,W,9,3,,18-17,5,4.0,Assenmacher,Pena,,2:39,N,18137,+
36,36,Saturday May 16,boxscore,ATL,@,PIT,W,10,8,,19-17,4,3.0,Dedmon,Smiley,Garber,3:35,N,16939,++
37,37,Sunday May 17,boxscore,ATL,@,PIT,L,5,6,,19-18,4,3.0,Robinson,Olwine,,2:55,D,26469,-
38,38,Tuesday May 19,boxscore,ATL,,STL,W-wo,6,5,,20-18,3,2.5,Garber,Worrell,,2:38,N,11886,+
39,39,Wednesday May 20,boxscore,ATL,,STL,L,4,5,,20-19,3,3.5,Horton,Garber,Worrell,3:18,D,8050,-
40,40,Thursday May 21,boxscore,ATL,,STL,L,2,7,,20-20,4,4.0,Forsch,Smith,,2:34,D,9579,--
41,41,Friday May 22,boxscore,ATL,@,CHC,W,9,5,,21-20,3,4.0,Palmer,Sanderson,Acker,2:59,D,28667,+
42,42,Saturday May 23,boxscore,ATL,@,CHC,L-wo,6,7,16,21-21,3,4.0,Moyer,Acker,,5:13,D,33225,-
43,43,Sunday May 24,boxscore,ATL,@,CHC,L-wo,2,3,12,21-22,3,5.0,Noles,Dedmon,,3:50,D,37259,--
44,44,Monday May 25,boxscore,ATL,@,STL,W,14,5,,22-22,3,4.0,Smith,Cox,,2:54,N,34413,+
45,45,Tuesday May 26,boxscore,ATL,@,STL,W,5,4,,23-22,3,3.0,Alexander,Dawley,Acker,2:44,N,27523,++
46,46,Thursday May 28,boxscore,ATL,@,STL,L,5,11,,23-23,4,3.0,Dawley,Mahler,,3:12,D,33973,-
47,47,Friday May 29,boxscore,ATL,,CHC,W-wo,6,5,12,24-23,3,2.0,Garber,Lynch,,4:03,N,21982,+
48,48,Saturday May 30,boxscore,ATL,,CHC,L,6,11,,24-24,3,3.0,Maddux,Smith,Noles,2:38,N,35394,-
49,49,Sunday May 31,boxscore,ATL,,CHC,W-wo,2,1,10,25-24,3,3.0,Garber,Lynch,,3:04,D,24353,+
50,50,Tuesday Jun 2,boxscore,ATL,,PIT,L,1,4,,25-25,3,3.5,Reuschel,Mahler,,2:24,N,8890,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Wednesday Jun 3,boxscore,ATL,,PIT,L,1,4,,25-26,3,4.5,Kipper,Palmer,,2:56,N,5368,--
52,52,Thursday Jun 4,boxscore,ATL,,PIT,W,8,3,,26-26,3,4.0,Smith,Fisher,Dedmon,2:35,D,6460,+
53,53,Friday Jun 5,boxscore,ATL,,SDP,L,3,10,,26-27,4,5.0,Show,Alexander,,2:26,N,14278,-
54,54,Saturday Jun 6,boxscore,ATL,,SDP,L,3,5,,26-28,4,6.0,Whitson,McWilliams,McCullers,2:16,N,20557,--
55,55,Sunday Jun 7,boxscore,ATL,,SDP,W-wo,13,12,,27-28,4,5.0,Garber,Booker,,3:05,D,15789,+
56,56,Monday Jun 8,boxscore,ATL,,LAD,L,3,6,,27-29,4,6.0,Hershiser,Palmer,Holton,2:42,N,15558,-
57,57,Tuesday Jun 9,boxscore,ATL,,LAD,L,3,5,,27-30,5,6.0,Leary,Smith,Pena,2:41,N,17625,--
58,58,Wednesday Jun 10,boxscore,ATL,,LAD,W,7,1,,28-30,4,5.0,Alexander,Honeycutt,,2:28,N,15699,+
59,59,Thursday Jun 11,boxscore,ATL,@,CIN,W,6,4,,29-30,4,4.0,Puleo,Murphy,Garber,2:44,N,24446,++
60,60,Friday Jun 12,boxscore,ATL,@,CIN,W,4,3,,30-30,4,3.0,Mahler,Reuss,Acker,2:54,N,27244,+++
61,61,Saturday Jun 13,boxscore,ATL,@,CIN,L,2,5,,30-31,4,4.0,Hoffman,Palmer,,2:21,N,36525,-
62,62,Sunday Jun 14,boxscore,ATL,@,CIN,L,3,4,,30-32,4,5.0,Murphy,Garber,Franco,2:43,D,28898,--
63,63,Tuesday Jun 16,boxscore,ATL,,SFG,W,7,2,,31-32,4,3.5,Alexander,Downs,,2:27,N,9218,+
64,64,Wednesday Jun 17,boxscore,ATL,,SFG,W,6,1,,32-32,4,3.5,Mahler,Robinson,,2:43,N,9913,++
65,65,Thursday Jun 18,boxscore,ATL,,CIN,L,4,8,,32-33,4,4.5,Hoffman,Palmer,Franco,3:05,N,16988,-
66,66,Friday Jun 19,boxscore,ATL,,CIN,W,16,5,,33-33,4,3.5,Smith,Pacillo,Dedmon,3:05,N,25970,+
67,67,Saturday Jun 20,boxscore,ATL,,CIN,W,8,6,,34-33,3,2.5,Alexander,Gullickson,Garber,2:42,D,35313,++
68,68,Sunday Jun 21,boxscore,ATL,,CIN,L,5,6,10,34-34,4,3.5,Landrum,Garber,,3:10,D,28176,-
69,69,Tuesday Jun 23,boxscore,ATL,@,LAD,L,2,3,,34-35,4,4.5,Valenzuela,Puleo,,2:51,N,31019,--
70,70,Wednesday Jun 24,boxscore,ATL,@,LAD,L-wo,4,5,10,34-36,4,5.5,Young,Garber,,3:18,N,27906,---
71,71,Thursday Jun 25,boxscore,ATL,@,LAD,L,1,2,,34-37,4,5.5,Hershiser,Alexander,,2:37,N,28425,----
72,72,Friday Jun 26,boxscore,ATL,@,SDP,L,1,5,,34-38,4,6.5,Show,Mahler,Gossage,2:08,N,13266,-----
73,73,Saturday Jun 27,boxscore,ATL,@,SDP,L,4,8,,34-39,4,6.5,McCullers,Dedmon,,3:04,N,26276,------
74,74,Sunday Jun 28,boxscore,ATL,@,SDP,W,5,2,,35-39,4,5.5,Puleo,Whitson,Garber,2:43,D,16724,+
75,75,Monday Jun 29,boxscore,ATL,@,SFG,W,1,0,,36-39,4,5.0,Smith,Grant,,2:09,N,5921,++
76,76,Tuesday Jun 30,boxscore,ATL,@,SFG,L,2,5,,36-40,4,6.0,Robinson,Alexander,Garrelts,2:48,N,8246,-
77,77,Wednesday Jul 1,boxscore,ATL,@,SFG,W,8,3,,37-40,4,6.0,Mahler,LaCoss,,2:49,D,11814,+
78,78,Friday Jul 3,boxscore,ATL,,STL,L,1,9,,37-41,4,6.5,Forsch,Puleo,,2:42,N,45679,-
79,79,Saturday Jul 4,boxscore,ATL,,STL,L,0,3,,37-42,4,7.5,Cox,Smith,Worrell,3:05,D,36050,--
80,80,Sunday Jul 5,boxscore,ATL,,STL,L,1,4,,37-43,4,8.5,Mathews,Alexander,Worrell,2:41,D,29359,---
81,81,Tuesday Jul 7 (1),boxscore,ATL,,NYM,L,2,6,,37-44,4,8.5,Leach,Mahler,,2:52,N,0,----
82,82,Tuesday Jul 7 (2),boxscore,ATL,,NYM,L,1,5,,37-45,4,8.5,Darling,Dedmon,Myers,3:10,N,20382,-----
83,83,Wednesday Jul 8,boxscore,ATL,,NYM,W,5,3,,38-45,4,7.5,Puleo,Fernandez,,2:35,N,16070,+
84,84,Thursday Jul 9,boxscore,ATL,,PHI,W,11,6,,39-45,4,7.5,Dedmon,Hume,,3:05,N,10671,++
85,85,Friday Jul 10,boxscore,ATL,,PHI,L,2,5,,39-46,4,7.5,Rawley,Alexander,Bedrosian,2:39,N,12068,-
86,86,Saturday Jul 11,boxscore,ATL,,PHI,W,5,4,,40-46,4,6.5,Mahler,Carman,Acker,2:37,N,30503,+
87,87,Sunday Jul 12,boxscore,ATL,,PHI,W,9,3,,41-46,4,5.5,O'Neal,Ruffin,Assenmacher,2:35,D,16579,++
88,88,Thursday Jul 16,boxscore,ATL,@,MON,L,0,2,,41-47,4,5.5,Youmans,Alexander,,2:22,N,23410,-
89,89,Friday Jul 17,boxscore,ATL,@,MON,L,4,5,,41-48,4,6.5,Burke,Acker,McClure,2:49,N,21576,--
90,90,Saturday Jul 18,boxscore,ATL,@,MON,L,2,3,,41-49,4,7.5,Parrett,Garber,,2:44,D,23547,---
91,91,Sunday Jul 19,boxscore,ATL,@,MON,L-wo,1,2,11,41-50,4,7.5,McGaffigan,Acker,,3:06,D,38341,----
92,92,Monday Jul 20,boxscore,ATL,@,NYM,L,2,9,,41-51,4,8.5,Schulze,O'Neal,,2:29,N,30317,-----
93,93,Tuesday Jul 21,boxscore,ATL,@,NYM,W,8,3,,42-51,4,8.5,Alexander,Gooden,,2:53,N,37906,+
94,94,Wednesday Jul 22,boxscore,ATL,@,NYM,L,3,4,,42-52,4,8.5,Darling,Smith,McDowell,2:51,D,31048,-
95,95,Thursday Jul 23,boxscore,ATL,@,PHI,L,1,5,,42-53,4,9.5,Carman,Puleo,,2:25,N,29163,--
96,96,Friday Jul 24,boxscore,ATL,@,PHI,L,5,11,,42-54,4,9.5,Ruffin,Mahler,,3:03,N,26307,---
97,97,Saturday Jul 25,boxscore,ATL,@,PHI,W,2,1,,43-54,4,8.5,Palmer,Hume,Garber,2:30,N,32077,+
98,98,Sunday Jul 26,boxscore,ATL,@,PHI,L,3,7,,43-55,4,8.5,Tekulve,Alexander,,2:24,D,47022,-
99,99,Tuesday Jul 28,boxscore,ATL,,HOU,W,6,1,,44-55,5,8.5,Smith,Scott,,2:25,N,14941,+
100,100,Wednesday Jul 29,boxscore,ATL,,HOU,W,5,3,,45-55,4,8.5,Puleo,Ryan,Garber,2:53,N,13161,++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Thursday Jul 30,boxscore,ATL,,HOU,L,5,8,,45-56,4,8.5,Knepper,Mahler,Smith,2:40,N,13490,-
102,102,Friday Jul 31,boxscore,ATL,,LAD,L,5,9,,45-57,5,9.5,Valenzuela,Alexander,,2:43,N,33716,--
103,103,Saturday Aug 1,boxscore,ATL,,LAD,L,2,5,,45-58,5,9.5,Welch,Palmer,Young,3:17,N,43804,---
104,104,Sunday Aug 2,boxscore,ATL,,LAD,W,10,5,,46-58,5,9.5,Smith,Howell,,2:51,D,24732,+
105,105,Tuesday Aug 4,boxscore,ATL,,SDP,W,12,7,,47-58,5,9.0,Puleo,Show,,3:04,N,7185,++
106,106,Wednesday Aug 5,boxscore,ATL,,SDP,L,3,7,,47-59,5,10.0,Jones,Alexander,Gossage,2:22,N,10943,-
107,107,Thursday Aug 6,boxscore,ATL,,SDP,L,4,7,,47-60,5,10.5,McCullers,Garber,Gossage,2:39,D,7671,--
108,108,Friday Aug 7,boxscore,ATL,@,LAD,W,4,3,,48-60,4,9.5,Smith,Welch,,2:29,N,34755,+
109,109,Saturday Aug 8,boxscore,ATL,@,LAD,W,9,7,,49-60,4,8.5,Palmer,Hershiser,,2:56,D,27141,++
110,110,Sunday Aug 9,boxscore,ATL,@,LAD,L,2,5,,49-61,4,8.0,Hillegas,Puleo,Crews,2:37,D,34622,-
111,111,Monday Aug 10,boxscore,ATL,@,SDP,L,0,2,,49-62,4,9.0,Jones,Alexander,,1:58,N,21128,--
112,112,Tuesday Aug 11,boxscore,ATL,@,SDP,L-wo,6,7,,49-63,5,9.0,Davis,Garber,,2:45,N,12512,---
113,113,Wednesday Aug 12,boxscore,ATL,@,SDP,W,2,1,,50-63,5,8.0,Smith,Nolte,,2:14,N,14400,+
114,114,Thursday Aug 13,boxscore,ATL,@,SDP,L,3,5,,50-64,5,9.0,Grant,Palmer,McCullers,2:25,D,14105,-
115,115,Friday Aug 14,boxscore,ATL,@,HOU,L,4,8,,50-65,5,9.5,Knepper,Puleo,,3:02,N,33028,--
116,116,Saturday Aug 15,boxscore,ATL,@,HOU,L,0,8,,50-66,5,10.0,Darwin,Mahler,,2:24,N,34924,---
117,117,Sunday Aug 16,boxscore,ATL,@,HOU,L,2,6,,50-67,5,11.0,Deshaies,Smith,,2:23,D,32923,----
118,118,Monday Aug 17,boxscore,ATL,@,HOU,L,2,11,,50-68,5,11.5,Scott,Glavine,,2:42,N,18810,-----
119,119,Tuesday Aug 18,boxscore,ATL,,CHC,W,9,5,,51-68,5,10.5,Mahler,Lynch,Acker,3:07,N,17469,+
120,120,Wednesday Aug 19,boxscore,ATL,,CHC,L,1,9,,51-69,5,11.5,Sanderson,Puleo,,2:49,D,10523,-
121,121,Thursday Aug 20,boxscore,ATL,,CHC,W,13,4,,52-69,5,10.5,Acker,Moyer,,3:18,D,11647,+
122,122,Friday Aug 21,boxscore,ATL,,PIT,W,5,4,,53-69,5,10.5,Smith,Smiley,Olwine,2:39,N,15783,++
123,123,Saturday Aug 22,boxscore,ATL,,PIT,W,10,3,,54-69,4,9.5,Glavine,Walk,,2:40,N,22173,+++
124,124,Sunday Aug 23,boxscore,ATL,,PIT,W,6,2,,55-69,4,9.5,Palmer,Bielecki,,2:41,D,10699,++++
125,125,Thursday Aug 27 (1),boxscore,ATL,@,CHC,W,5,2,,56-69,4,11.0,Smith,Moyer,,2:41,D,0,+++++
126,126,Thursday Aug 27 (2),boxscore,ATL,@,CHC,L,6,8,8,56-70,4,11.0,Lancaster,Mahler,DiPino,2:25,D,19006,-
127,127,Friday Aug 28,boxscore,ATL,@,STL,L-wo,3,4,,56-71,4,11.0,Worrell,Garber,,2:57,N,43524,--
128,128,Saturday Aug 29,boxscore,ATL,@,STL,L,2,4,,56-72,4,12.0,Magrane,Puleo,Worrell,2:49,D,39208,---
129,129,Sunday Aug 30,boxscore,ATL,@,STL,L-wo,3,4,,56-73,4,12.0,Dawley,Acker,,2:21,D,39370,----
130,130,Monday Aug 31,boxscore,ATL,@,PIT,L,3,7,,56-74,4,13.0,Dunne,Dedmon,,2:23,N,4930,-----
131,131,Tuesday Sep 1,boxscore,ATL,@,PIT,W,4,0,,57-74,4,13.0,Smith,Fisher,,1:57,N,7498,+
132,132,Wednesday Sep 2,boxscore,ATL,@,PIT,L,0,2,,57-75,4,13.0,Walk,Glavine,Gott,2:09,N,6259,-
133,133,Friday Sep 4,boxscore,ATL,,MON,W,7,4,,58-75,4,13.0,Mahler,Heaton,,2:48,N,4886,+
134,134,Saturday Sep 5,boxscore,ATL,,MON,L,1,4,,58-76,4,14.0,Martinez,Coffman,Burke,2:38,N,11805,-
135,135,Sunday Sep 6,boxscore,ATL,,MON,L,2,5,,58-77,4,15.0,Youmans,Smith,Hesketh,2:37,D,8617,--
136,136,Monday Sep 7,boxscore,ATL,,SDP,L,4,11,,58-78,4,15.0,Jones,Glavine,,2:22,D,5295,---
137,137,Tuesday Sep 8,boxscore,ATL,,SDP,W,4,2,,59-78,4,15.0,Smith,Whitson,Acker,2:19,N,2701,+
138,138,Wednesday Sep 9,boxscore,ATL,,SDP,W,3,2,,60-78,4,14.0,Palmer,Nolte,Acker,2:26,N,2501,++
139,139,Friday Sep 11,boxscore,ATL,,LAD,L,2,5,,60-79,4,14.0,Valenzuela,Coffman,,2:37,N,11252,-
140,140,Saturday Sep 12,boxscore,ATL,,LAD,W-wo,10,9,10,61-79,4,14.0,Acker,Pena,,3:39,D,14090,+
141,141,Sunday Sep 13,boxscore,ATL,,LAD,L,2,6,,61-80,4,15.0,Hershiser,Smith,Havens,2:30,D,8870,-
142,142,Monday Sep 14,boxscore,ATL,,CIN,W,3,2,,62-80,4,15.0,Glavine,Hoffman,Acker,2:26,N,4848,+
143,143,Tuesday Sep 15,boxscore,ATL,,CIN,L,6,21,,62-81,4,16.0,Robinson,Palmer,,2:46,N,4708,-
144,144,Wednesday Sep 16,boxscore,ATL,@,SDP,L,0,3,,62-82,4,17.0,Grant,Coffman,,2:16,N,7892,--
145,145,Thursday Sep 17,boxscore,ATL,@,SDP,L,1,7,,62-83,4,18.0,Show,Smith,,2:20,D,8194,---
146,146,Friday Sep 18,boxscore,ATL,@,LAD,L,4,7,,62-84,5,18.5,Hershiser,Smith,,2:27,N,24513,----
147,147,Saturday Sep 19,boxscore,ATL,@,LAD,W,10,7,,63-84,4,18.5,Boever,Young,Acker,3:52,N,27927,+
148,148,Sunday Sep 20,boxscore,ATL,@,LAD,L,3,5,,63-85,5,18.5,Belcher,Puleo,Pena,2:39,D,30718,-
149,149,Tuesday Sep 22,boxscore,ATL,,HOU,W,6,2,,64-85,5,17.0,Coffman,Knepper,Cary,2:32,N,4056,+
150,150,Wednesday Sep 23,boxscore,ATL,,HOU,W-wo,5,4,,65-85,4,17.0,Acker,Smith,,2:34,N,2977,++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Thursday Sep 24,boxscore,ATL,,HOU,W-wo,8,7,,66-85,4,16.5,Acker,Heathcock,,3:16,D,3191,+++
152,152,Friday Sep 25,boxscore,ATL,,SFG,L,2,9,,66-86,5,17.5,Krukow,Glavine,,2:55,N,6520,-
153,153,Saturday Sep 26,boxscore,ATL,,SFG,W,10,5,,67-86,5,16.5,Puleo,Reuschel,Assenmacher,3:13,N,15837,+
154,154,Sunday Sep 27,boxscore,ATL,,SFG,L,6,15,,67-87,5,17.5,Price,Cary,,3:10,D,26019,-
155,155,Monday Sep 28,boxscore,ATL,@,CIN,L,5,6,,67-88,5,18.5,Montgomery,Smith,Franco,2:11,N,11982,--
156,156,Tuesday Sep 29,boxscore,ATL,@,CIN,L-wo,4,5,,67-89,5,19.5,Perry,Acker,,2:31,D,8725,---
157,157,Wednesday Sep 30,boxscore,ATL,@,HOU,W,3,1,,68-89,5,19.5,Cary,Smith,Acker,2:34,N,19788,+
158,158,Thursday Oct 1,boxscore,ATL,@,HOU,L-wo,5,6,,68-90,5,19.5,Andersen,Acker,,2:58,N,7885,-
159,159,Friday Oct 2,boxscore,ATL,@,SFG,W,6,4,,69-90,5,18.5,Coffman,Dravecky,Acker,3:12,N,30735,+
160,160,Saturday Oct 3,boxscore,ATL,@,SFG,L,3,6,,69-91,5,19.5,Downs,Clary,,2:17,D,25061,-
161,161,Sunday Oct 4,boxscore,ATL,@,SFG,L-wo,4,5,10,69-92,5,20.5,Bockus,Acker,,2:54,D,51216,--
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
