
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
37,37,Friday May 20,boxscore,ATL,@,PIT,L,3,10,,11-26,6,11.5,Dunne,Glavine,,2:49,N,18880,--
38,38,Saturday May 21,boxscore,ATL,@,PIT,L,3,7,,11-27,6,11.5,Fisher,Coffman,,2:43,N,21211,---
39,39,Sunday May 22,boxscore,ATL,@,PIT,W,6,4,,12-27,6,11.5,Mahler,Walk,Sutter,2:45,D,32683,+
40,40,Tuesday May 24 (1),boxscore,ATL,@,CHC,W,3,0,10,13-27,6,11.5,Alvarez,Moyer,Sutter,3:09,D,0,++
41,41,Tuesday May 24 (2),boxscore,ATL,@,CHC,L,1,2,,13-28,6,11.5,Nipper,Puleo,Gossage,2:24,D,14607,-
42,42,Wednesday May 25,boxscore,ATL,@,CHC,W,2,1,,14-28,5,10.5,Mahler,DiPino,Sutter,2:48,D,11002,+
43,43,Friday May 27,boxscore,ATL,,STL,L,2,5,,14-29,6,12.0,Peters,Alvarez,Worrell,2:37,N,15587,-
44,44,Saturday May 28,boxscore,ATL,,STL,W,2,1,,15-29,5,11.0,Mahler,Tudor,Sutter,2:12,N,21310,+
45,45,Sunday May 29,boxscore,ATL,,STL,L,1,3,,15-30,6,12.0,DeLeon,Coffman,Dayley,2:27,D,34673,-
46,46,Monday May 30,boxscore,ATL,,PIT,L,2,14,,15-31,6,12.0,Drabek,Smith,,2:46,D,6893,--
47,47,Tuesday May 31,boxscore,ATL,,PIT,W,11,1,,16-31,6,11.0,Glavine,Dunne,,2:31,N,4483,+
48,48,Wednesday Jun 1,boxscore,ATL,,PIT,W,14,2,,17-31,5,11.0,Mahler,Fisher,,2:36,N,6059,++
49,49,Friday Jun 3,boxscore,ATL,@,SDP,L,5,7,,17-32,6,12.0,Show,Coffman,Davis,2:30,N,10773,-
50,50,Saturday Jun 4,boxscore,ATL,@,SDP,L,5,6,,17-33,6,12.0,Whitson,Puleo,McCullers,2:40,N,27352,--
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Sunday Jun 5,boxscore,ATL,@,SDP,W,3,1,,18-33,6,12.0,Glavine,Hawkins,Sutter,2:22,D,14414,+
52,52,Tuesday Jun 7,boxscore,ATL,@,SFG,L,0,5,,18-34,6,11.5,Downs,Mahler,,2:05,N,7737,-
53,53,Wednesday Jun 8,boxscore,ATL,@,SFG,W,5,4,,19-34,5,11.5,Alvarez,Lefferts,Sutter,2:51,N,8912,+
54,54,Thursday Jun 9,boxscore,ATL,@,SFG,L,4,6,,19-35,6,12.5,LaCoss,Smith,Garrelts,3:12,D,10486,-
55,55,Friday Jun 10,boxscore,ATL,@,HOU,W,10,3,13,20-35,6,11.5,Eichelberger,Smith,,3:47,N,35601,+
56,56,Saturday Jun 11,boxscore,ATL,@,HOU,L-wo,4,5,11,20-36,6,11.5,Smith,Puleo,,3:22,N,32459,-
57,57,Sunday Jun 12,boxscore,ATL,@,HOU,L,0,5,,20-37,6,11.5,Scott,Mahler,,2:19,D,31778,--
58,58,Monday Jun 13,boxscore,ATL,@,HOU,L,5,6,,20-38,6,12.0,Agosto,Alvarez,Smith,2:53,N,21485,---
59,59,Tuesday Jun 14,boxscore,ATL,,LAD,L,4,5,,20-39,6,13.0,Valenzuela,Smith,Howell,2:46,N,11136,----
60,60,Wednesday Jun 15,boxscore,ATL,,LAD,L,5,7,,20-40,6,14.0,Hershiser,Glavine,Pena,2:50,N,10154,-----
61,61,Thursday Jun 16,boxscore,ATL,,LAD,W,9,2,,21-40,6,13.0,Smith,Howell,,2:27,N,9666,+
62,62,Friday Jun 17 (1),boxscore,ATL,,HOU,W,4,3,,22-40,6,11.0,Assenmacher,Andersen,Sutter,2:20,D,0,++
63,63,Friday Jun 17 (2),boxscore,ATL,,HOU,W-wo,6,5,,23-40,6,11.0,Eichelberger,Smith,,2:52,N,12878,+++
64,64,Saturday Jun 18,boxscore,ATL,,HOU,L,7,14,,23-41,6,12.0,Agosto,Assenmacher,Andersen,3:25,N,17437,-
65,65,Sunday Jun 19,boxscore,ATL,,HOU,L,4,6,,23-42,6,13.5,Childress,Sutter,Smith,2:44,D,9750,--
66,66,Monday Jun 20,boxscore,ATL,@,LAD,L,3,7,,23-43,6,14.5,Hillegas,Glavine,Pena,2:43,N,43268,---
67,67,Tuesday Jun 21,boxscore,ATL,@,LAD,L,1,2,,23-44,6,15.5,Leary,Smith,,2:09,N,18485,----
68,68,Wednesday Jun 22,boxscore,ATL,@,LAD,W,4,1,,24-44,6,14.5,Mahler,Sutton,,2:29,N,27878,+
69,69,Friday Jun 24,boxscore,ATL,,SDP,W,4,3,,25-44,6,14.5,Smith,Show,Sutter,2:42,N,9137,++
70,70,Saturday Jun 25,boxscore,ATL,,SDP,W,8,4,,26-44,6,14.5,Puleo,Jones,,2:43,N,12315,+++
71,71,Sunday Jun 26,boxscore,ATL,,SDP,L,1,2,,26-45,6,15.5,Hawkins,Smith,Davis,2:18,D,7301,-
72,72,Monday Jun 27,boxscore,ATL,,SFG,L,9,10,,26-46,6,16.5,Hammaker,Mahler,Garrelts,3:19,N,5972,--
73,73,Tuesday Jun 28,boxscore,ATL,,SFG,L,7,13,,26-47,6,16.5,Downs,Jimenez,Lefferts,2:51,N,8229,---
74,74,Wednesday Jun 29,boxscore,ATL,,SFG,L,2,7,,26-48,6,17.5,Robinson,Smith,Garrelts,2:50,N,6525,----
75,75,Thursday Jun 30,boxscore,ATL,@,MON,L,0,6,,26-49,6,18.0,Holman,Glavine,,2:33,N,10461,-----
76,76,Friday Jul 1,boxscore,ATL,@,MON,L,3,9,,26-50,6,18.0,Perez,Smith,Hesketh,2:35,N,20123,------
77,77,Saturday Jul 2,boxscore,ATL,@,MON,W,5,4,15,27-50,6,18.0,Assenmacher,Heaton,Puleo,3:53,N,15797,+
78,78,Sunday Jul 3,boxscore,ATL,@,MON,L,2,9,,27-51,6,18.0,Dopson,Jimenez,,2:32,D,25753,-
79,79,Monday Jul 4,boxscore,ATL,,PHI,W,7,0,,28-51,6,18.0,Smith,Carman,,2:16,N,23921,+
80,80,Tuesday Jul 5,boxscore,ATL,,PHI,W,10,5,,29-51,6,18.0,Alvarez,Ruffin,,2:51,N,5471,++
81,81,Wednesday Jul 6,boxscore,ATL,,PHI,W,3,2,,30-51,6,18.0,Smith,Rawley,Sutter,2:21,N,6537,+++
82,82,Friday Jul 8,boxscore,ATL,,MON,L,1,7,,30-52,6,18.0,Smith,Mahler,,2:19,N,11548,-
83,83,Saturday Jul 9,boxscore,ATL,,MON,L,4,9,,30-53,6,18.0,Martinez,Smith,,2:50,N,16747,--
84,84,Sunday Jul 10,boxscore,ATL,,MON,L,2,4,13,30-54,6,18.0,Parrett,Sutter,Heaton,3:53,D,23333,---
85,85,Thursday Jul 14,boxscore,ATL,,NYM,L,8,9,11,30-55,6,19.5,Leach,Alvarez,Myers,3:47,N,11805,----
86,86,Friday Jul 15,boxscore,ATL,,NYM,W-wo,4,3,10,31-55,6,19.5,Assenmacher,Myers,,2:52,N,18048,+
87,87,Saturday Jul 16,boxscore,ATL,,NYM,L,2,3,,31-56,6,20.0,Nunez,Assenmacher,McDowell,3:08,N,32208,-
88,88,Sunday Jul 17,boxscore,ATL,,NYM,L,2,4,,31-57,6,21.5,Ojeda,Glavine,McDowell,2:45,D,15711,--
89,89,Monday Jul 18 (1),boxscore,ATL,@,PHI,W,9,8,11,32-57,6,22.0,Puleo,Ruffin,,3:29,N,0,+
90,90,Monday Jul 18 (2),boxscore,ATL,@,PHI,L,1,4,,32-58,6,22.0,Palmer,Jimenez,Bedrosian,2:05,N,22066,-
91,91,Tuesday Jul 19,boxscore,ATL,@,PHI,L,4,6,,32-59,6,22.0,Gross,Smith,Bedrosian,3:16,N,19735,--
92,92,Wednesday Jul 20,boxscore,ATL,@,PHI,L,3,4,,32-60,6,22.0,Carman,Smith,Bedrosian,2:38,N,17747,---
93,93,Friday Jul 22 (1),boxscore,ATL,@,NYM,L,1,6,,32-61,6,23.0,Gooden,Glavine,,2:20,N,0,----
94,94,Friday Jul 22 (2),boxscore,ATL,@,NYM,L,1,5,,32-62,6,23.0,Cone,Mahler,,2:16,N,37284,-----
95,95,Saturday Jul 23,boxscore,ATL,@,NYM,W,6,1,,33-62,6,23.0,Smoltz,Ojeda,,2:30,D,43637,+
96,96,Sunday Jul 24,boxscore,ATL,@,NYM,W,4,2,,34-62,6,23.0,Jimenez,Fernandez,Assenmacher,2:35,D,46057,++
97,97,Tuesday Jul 26 (1),boxscore,ATL,,CIN,L,2,3,,34-63,6,23.5,Browning,Smith,Franco,2:32,N,0,-
98,98,Tuesday Jul 26 (2),boxscore,ATL,,CIN,W-wo,2,1,10,35-63,6,23.5,Assenmacher,Murphy,,2:43,N,13727,+
99,99,Wednesday Jul 27,boxscore,ATL,,CIN,L,2,3,,35-64,6,23.5,Jackson,Alvarez,Franco,2:24,N,10419,-
100,100,Thursday Jul 28,boxscore,ATL,,CIN,L,2,5,,35-65,6,24.0,Williams,Smoltz,Franco,2:24,N,12539,--
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Friday Jul 29,boxscore,ATL,@,SFG,L,3,5,,35-66,6,24.0,Reuschel,Smith,,2:08,N,12810,---
102,102,Saturday Jul 30,boxscore,ATL,@,SFG,L,1,2,,35-67,6,24.0,Downs,Mahler,Lefferts,2:48,D,36289,----
103,103,Sunday Jul 31 (1),boxscore,ATL,@,SFG,L,2,4,,35-68,6,25.5,Bockus,Alvarez,Garrelts,2:21,D,0,-----
104,104,Sunday Jul 31 (2),boxscore,ATL,@,SFG,L-wo,2,3,10,35-69,6,25.5,Garrelts,Assenmacher,,3:10,D,26960,------
105,105,Monday Aug 1,boxscore,ATL,@,SDP,L,3,6,,35-70,6,25.5,Whitson,Glavine,Leiper,2:33,N,9971,-------
106,106,Tuesday Aug 2,boxscore,ATL,@,SDP,L,1,4,,35-71,6,26.5,Show,Smoltz,,2:24,N,11298,--------
107,107,Wednesday Aug 3,boxscore,ATL,@,SDP,W,4,2,,36-71,6,25.5,Smith,Hawkins,,2:29,N,15061,+
108,108,Friday Aug 5,boxscore,ATL,,SFG,W,8,5,,37-71,6,24.5,Mahler,Robinson,Boever,2:37,N,17276,++
109,109,Saturday Aug 6,boxscore,ATL,,SFG,W,7,2,,38-71,6,24.5,Smith,Hammaker,Alvarez,2:47,D,24107,+++
110,110,Sunday Aug 7,boxscore,ATL,,SFG,L,4,14,,38-72,6,24.5,Reuschel,Glavine,,2:59,D,12093,-
111,111,Monday Aug 8,boxscore,ATL,,SFG,L,2,5,,38-73,6,24.5,Davis,Smoltz,Garrelts,2:59,N,7705,--
112,112,Tuesday Aug 9,boxscore,ATL,,SDP,L,1,5,,38-74,6,24.5,Show,Smith,,2:02,N,6730,---
113,113,Wednesday Aug 10,boxscore,ATL,,SDP,L,4,5,16,38-75,6,25.5,Leiper,Jimenez,,4:23,N,6070,----
114,114,Thursday Aug 11,boxscore,ATL,,SDP,W,2,1,,39-75,6,24.5,Smith,Jones,,2:15,N,7053,+
115,115,Friday Aug 12,boxscore,ATL,@,CIN,W,9,4,,40-75,6,24.5,Glavine,Armstrong,,2:31,N,27247,++
116,116,Saturday Aug 13,boxscore,ATL,@,CIN,L,1,3,,40-76,6,25.5,Jackson,Mahler,,2:08,N,33193,-
117,117,Sunday Aug 14,boxscore,ATL,@,CIN,L,0,2,,40-77,6,25.5,Birtsas,Smith,Franco,2:04,D,38945,--
118,118,Monday Aug 15,boxscore,ATL,@,PIT,W,4,3,,41-77,6,25.5,Puleo,Walk,Olwine,3:04,N,12112,+
119,119,Tuesday Aug 16,boxscore,ATL,@,PIT,L,2,4,,41-78,6,26.5,Drabek,Smith,Gott,2:35,N,13994,-
120,120,Wednesday Aug 17,boxscore,ATL,@,PIT,L,1,2,,41-79,6,27.5,LaPoint,Glavine,Gott,2:05,N,33164,--
121,121,Friday Aug 19,boxscore,ATL,@,CHC,L-wo,7,8,,41-80,6,29.0,Gossage,Alvarez,,3:00,D,27912,---
122,122,Saturday Aug 20,boxscore,ATL,@,CHC,L,4,5,,41-81,6,30.0,Hall,Acker,Pico,2:42,D,33325,----
123,123,Sunday Aug 21,boxscore,ATL,@,CHC,W,1,0,,42-81,6,30.0,Smith,Bielecki,,2:36,D,33097,+
124,124,Monday Aug 22,boxscore,ATL,@,STL,W,5,3,,43-81,6,29.0,Glavine,Magrane,Alvarez,2:30,N,23635,++
125,125,Tuesday Aug 23,boxscore,ATL,@,STL,L,0,7,,43-82,6,29.0,Forsch,Smoltz,,2:35,N,23806,-
126,126,Wednesday Aug 24,boxscore,ATL,@,STL,L,3,5,,43-83,6,29.0,Worrell,Sutter,,2:24,N,24997,--
127,127,Thursday Aug 25,boxscore,ATL,,CHC,L,1,6,,43-84,6,29.5,Schiraldi,Jimenez,,2:43,N,7882,---
128,128,Friday Aug 26,boxscore,ATL,,CHC,W,4,0,,44-84,6,29.5,Smith,Sutcliffe,,2:23,N,19173,+
129,129,Saturday Aug 27,boxscore,ATL,,CHC,L,0,5,,44-85,6,30.5,Pico,Glavine,,2:24,N,20256,-
130,130,Sunday Aug 28,boxscore,ATL,,CHC,W,4,2,,45-85,6,30.5,Smoltz,Moyer,Assenmacher,2:22,D,17377,+
131,131,Monday Aug 29,boxscore,ATL,,STL,L,2,3,,45-86,6,31.5,DeLeon,Mahler,Costello,2:29,N,6668,-
132,132,Tuesday Aug 30,boxscore,ATL,,STL,L,1,9,,45-87,6,32.5,Mathews,Jimenez,,2:32,N,6278,--
133,133,Wednesday Aug 31,boxscore,ATL,,STL,L,4,6,,45-88,6,32.5,Terry,Smith,Worrell,2:44,N,6358,---
134,134,Friday Sep 2,boxscore,ATL,,PIT,W-wo,2,1,,46-88,6,31.5,Assenmacher,Gott,,2:22,N,7938,+
135,135,Monday Sep 5,boxscore,ATL,,LAD,L,0,3,,46-89,6,32.0,Hershiser,Mahler,,2:24,N,10768,-
136,136,Tuesday Sep 6,boxscore,ATL,,LAD,W,2,1,,47-89,6,31.0,Assenmacher,Orosco,Sutter,2:46,D,7245,+
137,137,Wednesday Sep 7,boxscore,ATL,@,SFG,W,4,1,,48-89,6,31.0,Glavine,Brantley,,2:45,N,4910,++
138,138,Thursday Sep 8,boxscore,ATL,@,SFG,L,2,3,,48-90,6,31.0,Robinson,Puleo,,2:39,N,5005,-
139,139,Friday Sep 9,boxscore,ATL,@,SDP,W,5,4,11,49-90,6,30.0,Alvarez,Davis,Sutter,3:00,N,44112,+
140,140,Saturday Sep 10,boxscore,ATL,@,SDP,L,2,6,,49-91,6,31.0,Show,Mahler,,2:08,N,15349,-
141,141,Sunday Sep 11,boxscore,ATL,@,SDP,L,2,8,,49-92,6,32.0,Rasmussen,Puleo,,2:08,D,10089,--
142,142,Monday Sep 12,boxscore,ATL,@,LAD,L,4,5,,49-93,6,33.0,Leary,Glavine,Pena,2:24,N,24578,---
143,143,Tuesday Sep 13,boxscore,ATL,@,LAD,L,0,2,,49-94,6,34.0,Tudor,Smoltz,Howell,2:37,N,22758,----
144,144,Wednesday Sep 14,boxscore,ATL,@,LAD,L-wo,0,1,,49-95,6,35.0,Hershiser,Mahler,,2:15,N,42434,-----
145,145,Saturday Sep 17 (1),boxscore,ATL,,SDP,L,4,9,,49-96,6,35.0,Show,Smith,McCullers,2:43,N,0,------
146,146,Saturday Sep 17 (2),boxscore,ATL,,SDP,W,6,3,,50-96,6,35.0,Glavine,Rasmussen,Assenmacher,2:26,N,4224,+
147,147,Sunday Sep 18,boxscore,ATL,,SDP,W-wo,6,5,10,51-96,6,35.0,Assenmacher,Davis,,2:53,D,4837,++
148,148,Monday Sep 19,boxscore,ATL,,SFG,W-wo,4,3,10,52-96,6,35.0,Alvarez,Price,,2:42,N,2351,+++
149,149,Tuesday Sep 20,boxscore,ATL,,SFG,L,4,7,,52-97,6,36.0,Samuels,Blankenship,,3:09,N,3034,-
150,150,Wednesday Sep 21,boxscore,ATL,@,HOU,L,0,1,,52-98,6,36.5,Knepper,Smith,,2:04,N,7411,--
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Thursday Sep 22,boxscore,ATL,@,HOU,L,2,3,,52-99,6,36.5,Deshaies,Glavine,Smith,2:21,N,19633,---
152,152,Friday Sep 23,boxscore,ATL,,CIN,L,4,5,,52-100,6,37.5,St. Claire,Smoltz,Franco,2:44,N,10223,----
153,153,Saturday Sep 24,boxscore,ATL,,CIN,L,1,2,,52-101,6,38.5,Jackson,Mahler,,2:01,N,21098,-----
154,154,Sunday Sep 25,boxscore,ATL,,CIN,L,1,2,,52-102,6,38.5,Charlton,Assenmacher,Franco,2:25,D,7622,------
155,155,Tuesday Sep 27,boxscore,ATL,,HOU,L,2,3,10,52-103,6,39.0,Darwin,Boever,,2:48,N,3071,-------
156,156,Wednesday Sep 28,boxscore,ATL,,HOU,W-wo,4,3,17,53-103,6,38.0,Puleo,Heathcock,,4:22,N,2822,+
157,157,Thursday Sep 29,boxscore,ATL,,HOU,L,4,5,,53-104,6,38.5,Scott,Smoltz,Smith,2:33,N,5789,-
158,158,Friday Sep 30,boxscore,ATL,@,CIN,L-wo,7,8,,53-105,6,39.5,Franco,Boever,,2:06,N,21222,--
159,159,Saturday Oct 1,boxscore,ATL,@,CIN,W,4,2,,54-105,6,39.5,Puleo,Charlton,Alvarez,2:19,D,15180,+
160,160,Sunday Oct 2,boxscore,ATL,@,CIN,L,0,1,,54-106,6,39.5,Brown,Acker,Franco,2:09,D,24173,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
