
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
66,66,Thursday Jul 6,boxscore,ATL,,LAD,W-wo,1,0,,41-25,1,up 1.5,McMichael,Seanez,,2:16,N,38497,++++++
67,67,Friday Jul 7,boxscore,ATL,,SFG,W,8,4,,42-25,1,up 2.5,Glavine,Greer,,2:46,N,39482,+++++++
68,68,Saturday Jul 8,boxscore,ATL,,SFG,W,9,4,,43-25,1,up 3.5,Avery,Portugal,,2:17,N,49056,++++++++
69,69,Sunday Jul 9,boxscore,ATL,,SFG,W-wo,3,2,,44-25,1,up 4.5,Wohlers,Beck,,2:33,N,37741,+++++++++
70,70,Wednesday Jul 12,boxscore,ATL,@,PIT,L,1,2,,44-26,1,up 4.5,Parris,Smoltz,Miceli,2:13,D,9123,-
71,71,Thursday Jul 13,boxscore,ATL,@,SDP,W,4,1,,45-26,1,up 4.5,Maddux,Hamilton,,2:22,N,15028,+
72,72,Friday Jul 14,boxscore,ATL,@,SDP,W,6,2,,46-26,1,up 5.5,Glavine,Benes,,2:17,D,17027,++
73,73,Saturday Jul 15,boxscore,ATL,@,SDP,W,7,6,,47-26,1,up 6.5,Clontz,Florie,Wohlers,2:49,N,39737,+++
74,74,Sunday Jul 16,boxscore,ATL,@,SDP,L,1,3,,47-27,1,up 6.5,Dishman,Mercker,Hoffman,2:49,D,23925,-
75,75,Tuesday Jul 18,boxscore,ATL,,PIT,L,4,5,10,47-28,1,up 6.0,Dyer,Wohlers,Miceli,3:24,N,33940,--
76,76,Wednesday Jul 19,boxscore,ATL,,PIT,W,3,2,,48-28,1,up 7.0,Maddux,Loaiza,Wohlers,2:20,N,35736,+
77,77,Thursday Jul 20,boxscore,ATL,,PIT,W-wo,4,3,,49-28,1,up 8.0,Clontz,Plesac,,2:30,N,31661,++
78,78,Friday Jul 21,boxscore,ATL,,SDP,L,6,9,,49-29,1,up 7.0,Bochtler,McMichael,Hoffman,3:33,N,39888,-
79,79,Saturday Jul 22,boxscore,ATL,,SDP,W,3,2,,50-29,1,up 8.0,Wohlers,Blair,,2:29,N,48827,+
80,80,Sunday Jul 23,boxscore,ATL,,SDP,W,2,1,,51-29,1,up 8.0,Smoltz,Hamilton,Wohlers,2:14,D,37109,++
81,81,Monday Jul 24,boxscore,ATL,@,PIT,W,3,2,,52-29,1,up 9.0,Clontz,Plesac,Wohlers,2:55,N,16142,+++
82,82,Tuesday Jul 25,boxscore,ATL,@,PIT,W,3,1,10,53-29,1,up 9.0,Clontz,Gott,Stanton,3:51,D,13864,++++
83,83,Wednesday Jul 26,boxscore,ATL,@,LAD,L,0,1,,53-30,1,up 7.5,Valdez,Avery,Worrell,2:19,N,37491,-
84,84,Thursday Jul 27,boxscore,ATL,@,LAD,L,4,9,,53-31,1,up 6.5,Cummings,Mercker,,2:37,N,36942,--
85,85,Friday Jul 28,boxscore,ATL,@,SFG,W,6,2,,54-31,1,up 7.5,Clontz,Beck,,2:12,N,21090,+
86,86,Saturday Jul 29,boxscore,ATL,@,SFG,W,5,1,,55-31,1,up 8.5,Maddux,Mulholland,,2:09,D,21772,++
87,87,Sunday Jul 30,boxscore,ATL,@,SFG,L,2,3,,55-32,1,up 8.5,Brewington,Glavine,Beck,2:38,D,32154,-
88,88,Tuesday Aug 1,boxscore,ATL,,PHI,L,3,4,,55-33,1,up 7.5,Fernandez,Avery,Slocumb,3:05,N,38579,--
89,89,Wednesday Aug 2,boxscore,ATL,,PHI,W,7,5,,56-33,1,up 8.5,Mercker,Munoz,Wohlers,2:56,N,39594,+
90,90,Thursday Aug 3,boxscore,ATL,,PHI,W-wo,5,4,,57-33,1,up 9.5,Borbon,Slocumb,,2:24,N,37971,++
91,91,Friday Aug 4,boxscore,ATL,@,MON,W,4,3,,58-33,1,up10.5,Maddux,Martinez,Wohlers,2:20,N,20184,+++
92,92,Saturday Aug 5,boxscore,ATL,@,MON,W,9,6,,59-33,1,up11.0,Glavine,Henry,Wohlers,3:31,N,24448,++++
93,93,Sunday Aug 6,boxscore,ATL,@,MON,L,2,6,,59-34,1,up11.5,Perez,Avery,,2:10,D,26257,-
94,94,Monday Aug 7,boxscore,ATL,@,MON,W,5,1,,60-34,1,up12.0,Mercker,Fassero,,2:43,D,19480,+
95,95,Tuesday Aug 8,boxscore,ATL,,CIN,W,5,4,,61-34,1,up13.0,Smoltz,McElroy,Wohlers,2:29,N,38252,++
96,96,Wednesday Aug 9,boxscore,ATL,,CIN,L,3,9,,61-35,1,up13.0,Burba,Maddux,Brantley,2:55,N,38602,-
97,97,Thursday Aug 10,boxscore,ATL,,CIN,W-wo,2,1,,62-35,1,up14.0,Wohlers,Carrasco,,2:24,N,42748,+
98,98,Friday Aug 11,boxscore,ATL,,COL,W,5,3,,63-35,1,up14.0,Avery,Reynoso,Wohlers,1:56,N,47408,++
99,99,Saturday Aug 12,boxscore,ATL,,COL,L,4,16,,63-36,1,up14.0,Leskanic,Mercker,,3:03,N,48777,-
100,100,Sunday Aug 13,boxscore,ATL,,COL,W-wo,3,2,,64-36,1,up15.0,Wohlers,Holmes,,2:42,D,43279,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Monday Aug 14,boxscore,ATL,,FLA,W,4,3,,65-36,1,up15.0,McMichael,Perez,,2:30,N,34375,++
102,102,Tuesday Aug 15,boxscore,ATL,,FLA,W,4,1,,66-36,1,up15.0,Glavine,Banks,Wohlers,2:22,N,30939,+++
103,103,Wednesday Aug 16,boxscore,ATL,,FLA,L,5,8,,66-37,1,up15.0,Rapp,Avery,Nen,2:41,N,35244,-
104,104,Friday Aug 18,boxscore,ATL,@,STL,L,3,4,,66-38,1,up14.0,Watson,Mercker,Henke,2:36,N,32027,--
105,105,Saturday Aug 19,boxscore,ATL,@,STL,L,4,5,,66-39,1,up13.5,Urbani,Murray,Henke,2:38,N,35475,---
106,106,Sunday Aug 20,boxscore,ATL,@,STL,W,1,0,,67-39,1,up13.5,Maddux,Morgan,,1:50,N,24613,+
107,107,Monday Aug 21,boxscore,ATL,@,HOU,W,5,4,,68-39,1,up13.5,Glavine,McMurtry,Wohlers,2:59,N,15291,++
108,108,Tuesday Aug 22,boxscore,ATL,@,HOU,W,6,4,,69-39,1,up14.5,Avery,Brocail,Wohlers,2:52,N,14799,+++
109,109,Wednesday Aug 23,boxscore,ATL,@,HOU,W,6,2,,70-39,1,up14.5,Mercker,Hampton,,2:46,N,21112,++++
110,110,Friday Aug 25,boxscore,ATL,@,CHC,W,7,3,,71-39,1,up14.0,Smoltz,Castillo,,2:50,D,31419,+++++
111,111,Saturday Aug 26,boxscore,ATL,@,CHC,W,7,2,,72-39,1,up14.0,Maddux,Trachsel,,2:25,D,39775,++++++
112,112,Sunday Aug 27,boxscore,ATL,@,CHC,W,3,1,,73-39,1,up15.0,Glavine,Bullinger,Wohlers,2:50,D,36401,+++++++
113,113,Monday Aug 28,boxscore,ATL,@,CHC,L,5,7,,73-40,1,up14.5,Navarro,Avery,Myers,2:45,D,17072,-
114,114,Tuesday Aug 29,boxscore,ATL,,HOU,L,9,11,13,73-41,1,up14.5,Swindell,Murray,,4:23,N,29777,--
115,115,Wednesday Aug 30,boxscore,ATL,,HOU,L,0,2,,73-42,1,up14.5,Reynolds,Smoltz,Jones,2:34,N,29671,---
116,116,Thursday Aug 31,boxscore,ATL,,HOU,W,5,2,,74-42,1,up14.5,Maddux,Drabek,,2:28,N,31274,+
117,117,Friday Sep 1,boxscore,ATL,,CHC,L,5,7,,74-43,1,up14.5,Bullinger,Glavine,Myers,2:59,N,36424,-
118,118,Saturday Sep 2,boxscore,ATL,,CHC,L,4,6,,74-44,1,up14.5,Navarro,Avery,Myers,2:47,N,49016,--
119,119,Sunday Sep 3,boxscore,ATL,,CHC,W,2,0,,75-44,1,up14.5,Schmidt,Foster,Wohlers,2:17,D,42820,+
120,120,Monday Sep 4,boxscore,ATL,,STL,W-wo,6,5,,76-44,1,up15.5,Wohlers,Parrett,,2:42,N,29849,++
121,121,Tuesday Sep 5,boxscore,ATL,,STL,W,1,0,,77-44,1,up16.5,Maddux,Urbani,,1:57,N,27072,+++
122,122,Wednesday Sep 6,boxscore,ATL,,STL,W,6,1,,78-44,1,up16.5,Glavine,Petkovsek,,2:39,D,29811,++++
123,123,Thursday Sep 7,boxscore,ATL,@,FLA,L,1,5,,78-45,1,up16.0,Rapp,Avery,,1:54,N,20788,-
124,124,Friday Sep 8,boxscore,ATL,@,FLA,W,6,5,,79-45,1,up17.0,McMichael,Perez,Wohlers,3:01,N,21897,+
125,125,Saturday Sep 9,boxscore,ATL,@,FLA,W,9,5,,80-45,1,up17.0,Clontz,Nen,Wohlers,3:08,N,32644,++
126,126,Sunday Sep 10,boxscore,ATL,@,FLA,L-wo,4,5,11,80-46,1,up17.0,Mathews,Borbon,,3:36,N,24874,-
127,127,Monday Sep 11,boxscore,ATL,@,COL,L-wo,4,5,12,80-47,1,up16.5,Hickerson,Woodall,,3:35,N,48056,--
128,128,Tuesday Sep 12,boxscore,ATL,@,COL,L,2,12,,80-48,1,up15.5,Painter,Avery,Ritz,2:14,N,48013,---
129,129,Wednesday Sep 13,boxscore,ATL,@,COL,W,9,7,,81-48,1,up16.5,Schmidt,Bailey,,3:12,D,48011,+
130,130,Friday Sep 15,boxscore,ATL,@,CIN,W,3,1,,82-48,1,up17.0,Smoltz,McElroy,McMichael,2:22,N,31882,++
131,131,Saturday Sep 16,boxscore,ATL,@,CIN,W,6,1,,83-48,1,up18.0,Maddux,Portugal,,2:45,D,37821,+++
132,132,Sunday Sep 17,boxscore,ATL,@,CIN,W,4,1,,84-48,1,up19.0,Glavine,Smiley,Wohlers,2:29,N,19797,++++
133,133,Monday Sep 18,boxscore,ATL,,NYM,W,7,1,,85-48,1,up19.0,Avery,Jones,,2:03,N,29635,+++++
134,134,Tuesday Sep 19,boxscore,ATL,,NYM,L,3,10,,85-49,1,up19.0,Mlicki,Schmidt,,2:46,N,28837,-
135,135,Wednesday Sep 20,boxscore,ATL,,NYM,L,4,8,,85-50,1,up19.0,Isringhausen,Smoltz,Franco,3:05,N,29506,--
136,136,Thursday Sep 21,boxscore,ATL,,NYM,W,3,0,,86-50,1,up19.0,Maddux,Telgheder,Wohlers,1:57,N,29982,+
137,137,Friday Sep 22,boxscore,ATL,,MON,W,5,1,,87-50,1,up20.0,Glavine,Perez,,2:36,N,43547,++
138,138,Saturday Sep 23,boxscore,ATL,,MON,L,2,5,,87-51,1,up19.0,Martinez,McMichael,Rojas,2:29,N,48998,-
139,139,Sunday Sep 24,boxscore,ATL,,MON,W-wo,5,4,10,88-51,1,up20.0,Borbon,Leiper,,3:00,D,45461,+
140,140,Tuesday Sep 26,boxscore,ATL,@,PHI,W,5,1,,89-51,1,up21.0,Smoltz,Quantrill,,2:24,N,21476,++
141,141,Wednesday Sep 27,boxscore,ATL,@,PHI,W,6,0,,90-51,1,up22.0,Maddux,Mimbs,,2:19,N,26636,+++
142,142,Friday Sep 29,boxscore,ATL,@,NYM,L,3,6,,90-52,1,up22.0,Jones,Glavine,Franco,2:23,N,16007,-
143,143,Saturday Sep 30,boxscore,ATL,@,NYM,L,4,8,,90-53,1,up21.0,Minor,Schmidt,Franco,3:03,D,21659,--
144,144,Sunday Oct 1,boxscore,ATL,@,NYM,L-wo,0,1,11,90-54,1,up21.0,Walker,Wade,,2:42,D,18876,---
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
,NLDS Game 1,Tuesday Oct 3,boxscore,ATL,@,COL,W,5,4,,1-0,,,Pena,Leskanic,Wohlers,3:19,N,50040,
,NLDS Game 2,Wednesday Oct 4,boxscore,ATL,@,COL,W,7,4,,2-0,,,Pena,Munoz,Wohlers,3:08,N,50063,
,NLDS Game 3,Friday Oct 6,boxscore,ATL,,COL,L,5,7,10,2-1,,,Holmes,Wohlers,Thompson,3:16,N,51300,
,NLDS Game 4,Saturday Oct 7,boxscore,ATL,,COL,W,10,4,,3-1,,,Maddux,Saberhagen,,2:38,N,50027,
,NLCS Game 1,Tuesday Oct 10,boxscore,ATL,@,CIN,W,2,1,11,4-1,,,Wohlers,Jackson,McMichael,3:18,N,40382,
,NLCS Game 2,Wednesday Oct 11,boxscore,ATL,@,CIN,W,6,2,10,5-1,,,McMichael,Portugal,,3:26,N,44624,
,NLCS Game 3,Friday Oct 13,boxscore,ATL,,CIN,W,5,2,,6-1,,,Maddux,Wells,Wohlers,2:42,N,51424,
,NLCS Game 4,Saturday Oct 14,boxscore,ATL,,CIN,W,6,0,,7-1,,,Avery,Schourek,,2:54,N,52067,
,WS Game 1,Saturday Oct 21,boxscore,ATL,,CLE,W,3,2,,8-1,,,Maddux,Hershiser,,2:37,N,51876,
,WS Game 2,Sunday Oct 22,boxscore,ATL,,CLE,W,4,3,,9-1,,,Glavine,Martinez,Wohlers,3:17,N,51877,
,WS Game 3,Tuesday Oct 24,boxscore,ATL,@,CLE,L,6,7,11,9-2,,,Mesa,Pena,,4:09,N,43584,
,WS Game 4,Wednesday Oct 25,boxscore,ATL,@,CLE,W,5,2,,10-2,,,Avery,Hill,Borbon,3:14,N,43578,
,WS Game 5,Thursday Oct 26,boxscore,ATL,@,CLE,L,4,5,,10-3,,,Hershiser,Maddux,Mesa,2:33,N,43595,
,WS Game 6,Saturday Oct 28,boxscore,ATL,,CLE,W,1,0,,11-3,,,Glavine,Poole,Wohlers,3:01,N,51875,
