
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
40,40,Wednesday May 23,boxscore,ATL,@,CHC,L,1,3,,21-19,2,1.5,Trout,McMurtry,Smith,2:22,D,15860,-
41,41,Thursday May 24 (1),boxscore,ATL,@,CHC,L,7,10,,21-20,3,2.0,Rainey,Perez,Brusstar,2:53,D,0,--
42,42,Thursday May 24 (2),boxscore,ATL,@,CHC,L,5,7,,21-21,3,2.0,Reuschel,Falcone,Bordi,2:14,D,24551,---
43,43,Friday May 25,boxscore,ATL,,STL,W,8,4,,22-21,3,1.0,Barker,LaPoint,Moore,2:26,D,28734,+
44,44,Saturday May 26,boxscore,ATL,,STL,W,7,3,,23-21,1,Tied,Mahler,Allen,Dedmon,2:32,D,39170,++
45,45,Sunday May 27,boxscore,ATL,,STL,L,9,12,,23-22,4,1.0,Andujar,McMurtry,Sutter,3:12,D,35329,-
46,46,Monday May 28,boxscore,ATL,,STL,W,6,2,,24-22,3,1.0,Falcone,Cox,Moore,2:17,N,11159,+
47,47,Tuesday May 29,boxscore,ATL,,CHC,W,7,4,,25-22,3,0.5,Perez,Brusstar,Forster,2:25,N,15156,++
48,48,Wednesday May 30,boxscore,ATL,,CHC,L,2,6,,25-23,4,1.5,Trout,Barker,Smith,2:40,N,16660,-
49,49,Thursday May 31,boxscore,ATL,@,CIN,W,7,1,,26-23,3,1.0,Mahler,Pastore,,2:27,N,2472,+
50,50,Friday Jun 1 (1),boxscore,ATL,@,CIN,W,4,2,,27-23,2,0.5,McMurtry,Berenyi,Bedrosian,2:24,N,0,++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Friday Jun 1 (2),boxscore,ATL,@,CIN,W,7,3,,28-23,2,0.5,Falcone,Power,Bedrosian,2:30,N,29650,+++
52,52,Saturday Jun 2,boxscore,ATL,@,CIN,W,9,3,,29-23,1,up 0.5,Perez,Owchinko,Forster,2:12,N,24814,++++
53,53,Sunday Jun 3,boxscore,ATL,@,CIN,W,4,0,,30-23,1,up 0.5,Forster,Power,,2:36,D,27931,+++++
54,54,Monday Jun 4,boxscore,ATL,@,SFG,W,2,1,,31-23,1,up 0.5,Mahler,Davis,Bedrosian,2:29,N,9841,++++++
55,55,Tuesday Jun 5,boxscore,ATL,@,SFG,W,8,3,,32-23,1,up 0.5,McMurtry,Krukow,Garber,2:39,N,7166,+++++++
56,56,Wednesday Jun 6,boxscore,ATL,@,SFG,W,5,4,11,33-23,1,up 0.5,Bedrosian,Lavelle,,3:26,D,7635,++++++++
57,57,Thursday Jun 7,boxscore,ATL,@,LAD,W,8,1,,34-23,1,up 1.5,Perez,Hershiser,,2:27,N,35168,+++++++++
58,58,Friday Jun 8,boxscore,ATL,@,LAD,L,3,5,,34-24,1,up 0.5,Welch,Barker,Zachry,2:33,N,43586,-
59,59,Saturday Jun 9,boxscore,ATL,@,LAD,L-wo,3,4,,34-25,2,0.5,Valenzuela,Bedrosian,,2:41,D,38394,--
60,60,Sunday Jun 10,boxscore,ATL,@,LAD,L,2,3,,34-26,2,1.5,Pena,McMurtry,Hooton,2:54,D,41182,---
61,61,Monday Jun 11,boxscore,ATL,@,SDP,L-wo,4,5,,34-27,2,2.5,Dravecky,Bedrosian,,2:23,N,9271,----
62,62,Tuesday Jun 12,boxscore,ATL,@,SDP,L-wo,6,7,12,34-28,3,3.5,Lefferts,Bedrosian,,3:13,N,19920,-----
63,63,Thursday Jun 14,boxscore,ATL,,CIN,W,3,0,,35-28,2,2.5,Barker,Russell,Moore,2:24,N,24549,+
64,64,Friday Jun 15,boxscore,ATL,,CIN,W,6,1,,36-28,2,2.5,Mahler,Pastore,,2:07,N,28779,++
65,65,Saturday Jun 16,boxscore,ATL,,CIN,L,1,2,,36-29,2,2.5,Power,Bedrosian,,2:51,N,47547,-
66,66,Sunday Jun 17,boxscore,ATL,,CIN,W,6,5,,37-29,2,1.5,Perez,Owchinko,Moore,2:28,D,25456,+
67,67,Tuesday Jun 19,boxscore,ATL,,SFG,W,11,6,,38-29,2,1.5,Camp,Cornell,,2:48,N,18627,++
68,68,Wednesday Jun 20,boxscore,ATL,,SFG,W,6,5,,39-29,2,1.5,Barker,Robinson,Forster,2:53,D,17665,+++
69,69,Thursday Jun 21,boxscore,ATL,,SFG,L,3,5,,39-30,2,1.5,Laskey,Mahler,Minton,2:43,N,18375,-
70,70,Friday Jun 22,boxscore,ATL,,LAD,L,4,10,,39-31,2,1.5,Welch,Falcone,,2:47,N,45931,--
71,71,Saturday Jun 23,boxscore,ATL,,LAD,L,2,10,,39-32,2,2.5,Valenzuela,Perez,Hershiser,3:04,D,46036,---
72,72,Sunday Jun 24,boxscore,ATL,,LAD,L,2,5,,39-33,2,3.5,Pena,McMurtry,Niedenfuer,2:57,D,43475,----
73,73,Monday Jun 25 (1),boxscore,ATL,,HOU,L,5,8,,39-34,2,4.0,LaCoss,Barker,DiPino,3:13,N,0,-----
74,74,Monday Jun 25 (2),boxscore,ATL,,HOU,W,6,4,,40-34,2,4.0,Mahler,Madden,Moore,2:16,N,22705,+
75,75,Tuesday Jun 26,boxscore,ATL,,HOU,L,5,10,,40-35,2,5.0,Niekro,Camp,,2:51,N,16026,-
76,76,Wednesday Jun 27,boxscore,ATL,,HOU,W,6,4,,41-35,2,4.0,Perez,Scott,Moore,2:22,N,13414,+
77,77,Thursday Jun 28,boxscore,ATL,@,NYM,W,5,3,,42-35,2,4.0,McMurtry,Berenyi,Dedmon,2:41,N,15077,++
78,78,Friday Jun 29,boxscore,ATL,@,NYM,W,5,3,,43-35,2,3.0,Bedrosian,Lynch,Moore,2:38,N,21458,+++
79,79,Sunday Jul 1 (1),boxscore,ATL,@,NYM,L,1,2,,43-36,2,4.0,Darling,Mahler,Orosco,2:24,D,0,-
80,80,Sunday Jul 1 (2),boxscore,ATL,@,NYM,L,2,3,,43-37,2,4.0,Leary,Dedmon,Sisk,2:31,D,8949,--
81,81,Monday Jul 2,boxscore,ATL,,MON,L,4,5,,43-38,2,5.0,Palmer,Perez,Reardon,2:50,D,15062,---
82,82,Tuesday Jul 3,boxscore,ATL,,MON,W,5,3,,44-38,2,4.0,McMurtry,Gullickson,Moore,2:18,N,27402,+
83,83,Wednesday Jul 4,boxscore,ATL,,MON,L,4,7,,44-39,2,4.0,Lea,Bedrosian,,2:47,N,47431,-
84,84,Thursday Jul 5,boxscore,ATL,@,PHI,L,0,1,7,44-40,2,5.0,Hudson,Mahler,,1:50,N,21393,--
85,85,Friday Jul 6,boxscore,ATL,@,PHI,W,5,0,,45-40,2,5.0,Perez,Gross,,2:15,N,22393,+
86,86,Saturday Jul 7,boxscore,ATL,@,PHI,W,5,2,,46-40,2,5.0,Camp,Rawley,Moore,2:36,D,27141,++
87,87,Sunday Jul 8,boxscore,ATL,@,PHI,L,0,7,,46-41,2,5.0,Koosman,McMurtry,,2:25,D,38070,-
88,88,Thursday Jul 12,boxscore,ATL,,NYM,L,6,8,,46-42,2,6.0,Orosco,Moore,Sisk,3:02,N,19468,--
89,89,Friday Jul 13,boxscore,ATL,,NYM,L,4,5,,46-43,2,6.0,Terrell,Perez,Orosco,2:41,N,29949,---
90,90,Saturday Jul 14,boxscore,ATL,,NYM,L,0,7,,46-44,2,6.0,Berenyi,McMurtry,,2:19,N,41138,----
91,91,Sunday Jul 15,boxscore,ATL,,NYM,W,8,3,,47-44,2,6.0,Moore,Gooden,Bedrosian,3:06,D,21447,+
92,92,Monday Jul 16,boxscore,ATL,@,MON,L,1,3,,47-45,2,7.0,Schatzeder,Camp,James,2:14,N,22207,-
93,93,Tuesday Jul 17,boxscore,ATL,@,MON,L,0,2,,47-46,2,8.0,Smith,Mahler,,2:05,N,27293,--
94,94,Wednesday Jul 18,boxscore,ATL,@,MON,W,3,2,10,48-46,2,7.0,Bedrosian,Gullickson,,2:18,N,25711,+
95,95,Thursday Jul 19,boxscore,ATL,,PHI,L,1,9,,48-47,2,7.0,Koosman,McMurtry,,2:20,N,20227,-
96,96,Friday Jul 20,boxscore,ATL,,PHI,W,13,1,,49-47,2,6.5,Barker,Hudson,,2:29,N,29162,+
97,97,Saturday Jul 21,boxscore,ATL,,PHI,W,5,3,,50-47,2,6.5,Camp,Gross,Moore,2:38,D,34890,++
98,98,Sunday Jul 22,boxscore,ATL,,PHI,L,2,6,,50-48,2,7.0,Carlton,Mahler,,2:00,D,26334,-
99,99,Tuesday Jul 24,boxscore,ATL,@,LAD,W,4,2,,51-48,2,6.0,Bedrosian,Hershiser,Moore,2:37,N,41589,+
100,100,Wednesday Jul 25,boxscore,ATL,@,LAD,L,1,2,,51-49,2,7.0,Valenzuela,Barker,,2:36,N,32293,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Thursday Jul 26,boxscore,ATL,@,LAD,W,5,1,,52-49,2,7.0,McMurtry,Honeycutt,Bedrosian,2:43,N,40557,+
102,102,Friday Jul 27,boxscore,ATL,@,SFG,L,0,6,,52-50,2,8.0,Krukow,Camp,,2:04,N,10243,-
103,103,Saturday Jul 28,boxscore,ATL,@,SFG,W,4,3,,53-50,2,7.5,Mahler,Davis,Moore,2:48,D,12942,+
104,104,Sunday Jul 29,boxscore,ATL,@,SFG,W,4,3,,54-50,2,7.5,Perez,Calvert,Garber,2:42,D,14262,++
105,105,Monday Jul 30,boxscore,ATL,@,HOU,L-wo,3,4,,54-51,2,8.5,Smith,Moore,,2:51,N,16583,-
106,106,Tuesday Jul 31,boxscore,ATL,@,HOU,W,6,3,,55-51,2,8.5,Dedmon,DiPino,Moore,2:39,N,15528,+
107,107,Wednesday Aug 1,boxscore,ATL,@,HOU,W,6,5,,56-51,2,8.5,Falcone,Solano,Bedrosian,2:31,N,13244,++
108,108,Friday Aug 3,boxscore,ATL,,SFG,W-wo,2,1,11,57-51,2,7.5,Moore,Minton,,3:14,N,24750,+++
109,109,Saturday Aug 4,boxscore,ATL,,SFG,L,2,9,,57-52,2,8.5,Calvert,McMurtry,,2:53,N,40114,-
110,110,Sunday Aug 5,boxscore,ATL,,SFG,L,4,7,,57-53,2,9.5,Lavelle,Garber,Minton,2:50,D,18710,--
111,111,Monday Aug 6,boxscore,ATL,,LAD,W,2,0,,58-53,2,9.5,Mahler,Honeycutt,,2:34,N,32637,+
112,112,Tuesday Aug 7,boxscore,ATL,,LAD,L,1,2,11,58-54,2,9.5,Howell,Moore,,3:18,N,26975,-
113,113,Wednesday Aug 8,boxscore,ATL,,LAD,L,1,5,,58-55,2,9.5,Welch,Brizzolara,,2:38,N,24047,--
114,114,Thursday Aug 9,boxscore,ATL,,LAD,L,0,1,,58-56,2,9.5,Hershiser,Camp,Reuss,2:36,N,23828,---
115,115,Friday Aug 10 (1),boxscore,ATL,,SDP,W,3,1,,59-56,2,9.5,Bedrosian,Dravecky,Moore,2:19,N,0,+
116,116,Friday Aug 10 (2),boxscore,ATL,,SDP,L,4,10,,59-57,2,9.5,Hawkins,Falcone,Gossage,2:38,N,41287,-
117,117,Saturday Aug 11,boxscore,ATL,,SDP,L,1,4,,59-58,2,10.5,Thurmond,Mahler,Lefferts,2:09,N,45099,--
118,118,Sunday Aug 12,boxscore,ATL,,SDP,W,5,3,,60-58,2,9.5,Perez,Whitson,,2:56,D,23912,+
119,119,Tuesday Aug 14,boxscore,ATL,,PIT,W,3,1,,61-58,2,9.5,Camp,Candelaria,Moore,2:10,N,14243,++
120,120,Wednesday Aug 15,boxscore,ATL,,PIT,W,7,3,,62-58,2,9.5,Bedrosian,Rhoden,Garber,2:19,N,12957,+++
121,121,Thursday Aug 16,boxscore,ATL,,PIT,L,2,5,,62-59,2,9.5,Tudor,Mahler,,2:20,N,16829,-
122,122,Friday Aug 17,boxscore,ATL,@,STL,L,1,3,,62-60,2,9.5,Andujar,Perez,Sutter,2:19,N,32602,--
123,123,Saturday Aug 18,boxscore,ATL,@,STL,W,8,3,,63-60,2,9.0,Brizzolara,Cox,Garber,2:46,D,33553,+
124,124,Sunday Aug 19,boxscore,ATL,@,STL,L,5,8,,63-61,2,9.0,Horton,Camp,Sutter,2:25,D,32642,-
125,125,Monday Aug 20,boxscore,ATL,@,PIT,W,4,1,10,64-61,2,9.0,Garber,Tekulve,,2:26,N,7613,+
126,126,Tuesday Aug 21,boxscore,ATL,@,PIT,L-wo,4,5,,64-62,2,10.0,Robinson,Dedmon,,2:22,N,6400,-
127,127,Wednesday Aug 22,boxscore,ATL,@,PIT,L,2,7,,64-63,2,10.0,McWilliams,Payne,,2:15,N,4156,--
128,128,Friday Aug 24,boxscore,ATL,@,CHC,L,0,3,,64-64,3,10.5,Sutcliffe,Camp,,2:45,D,35496,---
129,129,Saturday Aug 25,boxscore,ATL,@,CHC,W,3,2,,65-64,3,10.5,Mahler,Sanderson,,2:11,D,36614,+
130,130,Sunday Aug 26,boxscore,ATL,@,CHC,L,0,5,,65-65,3,11.5,Trout,Perez,,2:13,D,35002,-
131,131,Tuesday Aug 28,boxscore,ATL,,STL,L,3,5,10,65-66,3,11.0,Sutter,Garber,Horton,2:58,N,8552,--
132,132,Wednesday Aug 29,boxscore,ATL,,STL,L,6,10,,65-67,3,12.0,Allen,McMurtry,,2:41,N,6032,---
133,133,Thursday Aug 30,boxscore,ATL,,CHC,L,3,8,10,65-68,3,12.5,Smith,Garber,,3:11,N,10876,----
134,134,Friday Aug 31,boxscore,ATL,,CHC,W-wo,3,2,,66-68,3,12.0,Moore,Smith,,2:26,N,19396,+
135,135,Saturday Sep 1,boxscore,ATL,,CHC,L,1,4,,66-69,3,11.5,Bordi,McMurtry,Smith,2:41,D,28821,-
136,136,Sunday Sep 2,boxscore,ATL,,CHC,L,2,4,,66-70,3,11.5,Ruthven,Mahler,Smith,2:24,D,26106,--
137,137,Monday Sep 3,boxscore,ATL,,HOU,W,6,4,,67-70,3,11.5,McMurtry,Ruhle,Garber,2:48,N,5331,+
138,138,Tuesday Sep 4,boxscore,ATL,,HOU,W,8,7,,68-70,3,10.5,Moore,DiPino,,2:37,N,3822,++
139,139,Wednesday Sep 5,boxscore,ATL,@,LAD,L,3,4,,68-71,3,11.5,Hooton,Dedmon,Howell,2:39,N,25292,-
140,140,Thursday Sep 6,boxscore,ATL,@,LAD,W,3,2,18,69-71,3,10.5,Dedmon,White,Falcone,5:02,N,28169,+
141,141,Friday Sep 7,boxscore,ATL,@,SFG,L,4,5,,69-72,3,10.5,Grant,Garber,Minton,2:21,N,5541,-
142,142,Saturday Sep 8,boxscore,ATL,@,SFG,L,0,4,,69-73,3,11.0,Laskey,McMurtry,,2:23,D,19648,--
143,143,Sunday Sep 9,boxscore,ATL,@,SFG,L,4,6,,69-74,3,12.0,Davis,Brizzolara,Minton,2:34,D,8680,---
144,144,Monday Sep 10,boxscore,ATL,@,HOU,W,3,1,,70-74,3,11.5,Smith,Ryan,Falcone,2:33,N,6208,+
145,145,Tuesday Sep 11,boxscore,ATL,@,HOU,W,6,4,,71-74,3,10.5,Mahler,Solano,Garber,2:29,N,7389,++
146,146,Wednesday Sep 12,boxscore,ATL,@,HOU,W,4,1,,72-74,2,9.5,Perez,Smith,,2:38,N,8515,+++
147,147,Friday Sep 14,boxscore,ATL,,SFG,L,0,3,,72-75,2,10.5,Minton,Moore,,2:24,N,9857,-
148,148,Saturday Sep 15,boxscore,ATL,,SFG,W,4,1,,73-75,2,9.5,Camp,Krukow,,2:14,N,16119,+
149,149,Sunday Sep 16,boxscore,ATL,,SFG,W,7,5,,74-75,2,8.5,Mahler,Laskey,Garber,2:30,D,9526,++
150,150,Monday Sep 17,boxscore,ATL,,LAD,L,0,9,,74-76,3,9.5,Welch,Perez,Zachry,2:44,N,11243,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Tuesday Sep 18,boxscore,ATL,,LAD,W,6,5,,75-76,3,9.5,Garber,Hooton,Moore,2:46,N,10005,+
152,152,Wednesday Sep 19,boxscore,ATL,,CIN,L,2,4,,75-77,3,10.5,Tibbs,McMurtry,Power,2:26,N,4891,-
153,153,Thursday Sep 20,boxscore,ATL,,CIN,W,9,3,,76-77,2,10.5,Camp,Russell,,2:27,N,4466,+
154,154,Friday Sep 21,boxscore,ATL,@,SDP,W,3,1,,77-77,2,9.5,Mahler,Thurmond,,1:59,N,46137,++
155,155,Saturday Sep 22,boxscore,ATL,@,SDP,W,5,2,,78-77,2,8.5,Perez,DeLeon,Garber,2:28,N,47217,+++
156,156,Sunday Sep 23,boxscore,ATL,@,SDP,L-wo,1,2,11,78-78,2,9.5,Booker,Moore,,2:38,D,40910,-
157,157,Tuesday Sep 25,boxscore,ATL,@,CIN,W,4,2,9,79-78,2,9.5,Mahler,Willis,,2:08,N,7103,+
158,158,Wednesday Sep 26,boxscore,ATL,@,CIN,L,3,6,,79-79,2,10.5,Soto,Perez,Power,2:31,N,7030,-
159,159,Thursday Sep 27,boxscore,ATL,@,CIN,L-wo,1,2,10,79-80,2,11.0,Franco,Garber,,2:46,N,5835,--
160,160,Friday Sep 28,boxscore,ATL,,SDP,L,2,4,,79-81,3,12.0,Thurmond,McMurtry,,2:23,N,15733,---
161,161,Saturday Sep 29,boxscore,ATL,,SDP,L,2,6,,79-82,3,13.0,Whitson,Mahler,,2:08,D,30131,----
162,162,Sunday Sep 30,boxscore,ATL,,SDP,W,4,3,,80-82,2,12.0,Perez,Booker,Garber,1:39,D,13489,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
