
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
71,71,Friday Jun 17,boxscore,ATL,,TEX,L,2,6,,39-32,2,5.0,Lewis,Delgado,,2:57,N,38810,-
72,72,Saturday Jun 18,boxscore,ATL,,TEX,L,4,5,10,39-33,2,6.0,Lowe,Proctor,Feliz,3:15,D,44600,--
73,73,Sunday Jun 19,boxscore,ATL,,TEX,W,4,2,,40-33,2,5.0,Jurrjens,Ogando,Kimbrel,3:34,D,34599,+
74,74,Monday Jun 20,boxscore,ATL,,TOR,W,2,0,,41-33,2,4.5,Hudson,Romero,Kimbrel,2:20,N,22937,++
75,75,Tuesday Jun 21,boxscore,ATL,,TOR,W,5,1,,42-33,2,4.5,Minor,Stewart,,2:22,N,26849,+++
76,76,Wednesday Jun 22,boxscore,ATL,,TOR,W,5,1,,43-33,2,4.5,Beachy,Reyes,,2:39,D,23152,++++
77,77,Friday Jun 24,boxscore,ATL,@,SDP,L,2,11,,43-34,2,5.0,Stauffer,Lowe,,2:36,N,27227,-
78,78,Saturday Jun 25,boxscore,ATL,@,SDP,W,10,1,,44-34,2,4.0,Jurrjens,Moseley,,3:01,N,38060,+
79,79,Sunday Jun 26,boxscore,ATL,@,SDP,L,1,4,,44-35,2,5.0,Adams,Venters,Bell,2:53,D,24048,-
80,80,Monday Jun 27,boxscore,ATL,@,SEA,W,3,1,,45-35,2,4.5,Beachy,Bedard,Kimbrel,2:38,N,26467,+
81,81,Tuesday Jun 28,boxscore,ATL,@,SEA,W,5,4,,46-35,2,4.5,Hanson,Pineda,Kimbrel,3:04,N,21769,++
82,82,Wednesday Jun 29,boxscore,ATL,@,SEA,W,5,3,,47-35,2,4.5,Lowe,Hernandez,Kimbrel,2:35,D,30472,+++
83,83,Friday Jul 1,boxscore,ATL,,BAL,W,4,0,,48-35,2,4.0,Jurrjens,Guthrie,,2:19,N,33261,++++
84,84,Saturday Jul 2,boxscore,ATL,,BAL,W,5,4,,49-35,2,4.0,Hudson,Arrieta,Kimbrel,2:42,N,37259,+++++
85,85,Sunday Jul 3,boxscore,ATL,,BAL,L,4,5,,49-36,2,4.0,Johnson,Proctor,Gregg,3:09,D,23492,-
86,86,Monday Jul 4,boxscore,ATL,,COL,W,4,1,,50-36,2,4.0,Hanson,Jimenez,Kimbrel,2:54,N,36137,+
87,87,Tuesday Jul 5,boxscore,ATL,,COL,W,5,3,,51-36,2,4.0,Lowe,Chacin,Kimbrel,2:50,N,17718,++
88,88,Wednesday Jul 6,boxscore,ATL,,COL,W,9,1,,52-36,2,3.0,Jurrjens,Cook,,2:55,N,26271,+++
89,89,Thursday Jul 7,boxscore,ATL,,COL,W,6,3,,53-36,2,2.5,Hudson,Nicasio,Kimbrel,3:16,D,21541,++++
90,90,Friday Jul 8,boxscore,ATL,@,PHI,L-wo,2,3,10,53-37,2,3.5,Perez,Proctor,,3:00,N,45403,-
91,91,Saturday Jul 9,boxscore,ATL,@,PHI,W,4,1,11,54-37,2,2.5,Sherrill,Stutes,Kimbrel,3:15,D,45637,+
92,92,Sunday Jul 10,boxscore,ATL,@,PHI,L,1,14,,54-38,2,3.5,Hamels,Lowe,,2:49,D,45853,-
93,93,Friday Jul 15,boxscore,ATL,,WSN,W,11,1,,55-38,2,3.5,Hudson,Hernandez,,2:56,N,34106,+
94,94,Saturday Jul 16,boxscore,ATL,,WSN,L,2,5,,55-39,2,3.5,Lannan,Hanson,Storen,3:01,N,42456,-
95,95,Sunday Jul 17,boxscore,ATL,,WSN,W-wo,9,8,,56-39,2,3.5,Kimbrel,Mattheus,,3:20,D,30314,+
96,96,Monday Jul 18,boxscore,ATL,@,COL,W,7,4,,57-39,2,2.5,Lowe,Hammel,Kimbrel,2:49,N,35103,++
97,97,Tuesday Jul 19,boxscore,ATL,@,COL,L,3,12,,57-40,2,3.5,Jimenez,Beachy,,3:00,N,36460,-
98,98,Wednesday Jul 20,boxscore,ATL,@,COL,L-wo,2,3,,57-41,2,4.5,Street,O'Flaherty,,2:51,N,39339,--
99,99,Thursday Jul 21,boxscore,ATL,@,COL,W,9,6,,58-41,2,4.0,Hanson,Reynolds,Kimbrel,3:29,D,39262,+
100,100,Friday Jul 22,boxscore,ATL,@,CIN,W,6,4,,59-41,2,4.0,Venters,Masset,Kimbrel,2:46,N,34118,++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Saturday Jul 23,boxscore,ATL,@,CIN,L,2,11,,59-42,2,5.0,Bailey,Lowe,,2:59,D,41192,-
102,102,Sunday Jul 24,boxscore,ATL,@,CIN,L-wo,3,4,,59-43,2,6.0,Cordero,Linebrink,,2:48,N,33036,--
103,103,Monday Jul 25,boxscore,ATL,,PIT,L,1,3,,59-44,2,6.0,McDonald,Hudson,Hanrahan,3:17,N,30098,---
104,104,Tuesday Jul 26,boxscore,ATL,,PIT,W-wo,4,3,19,60-44,2,6.0,Proctor,McCutchen,,6:39,N,22036,+
105,105,Wednesday Jul 27,boxscore,ATL,,PIT,W-wo,2,1,10,61-44,2,5.0,Linebrink,Leroux,,3:14,N,24186,++
106,106,Thursday Jul 28,boxscore,ATL,,PIT,L,2,5,,61-45,2,5.0,Correia,Lowe,Hanrahan,2:59,N,38355,-
107,107,Friday Jul 29,boxscore,ATL,,FLA,W,5,0,,62-45,2,5.0,Beachy,Hensley,,2:34,N,36063,+
108,108,Saturday Jul 30,boxscore,ATL,,FLA,W,5,1,,63-45,2,5.0,Hudson,Sanchez,,2:37,N,40656,++
109,109,Sunday Jul 31,boxscore,ATL,,FLA,L,1,3,,63-46,2,6.0,Nolasco,Hanson,Oviedo,3:00,D,23085,-
110,110,Monday Aug 1,boxscore,ATL,@,WSN,L,3,5,,63-47,2,7.0,Hernandez,Jurrjens,Storen,2:30,N,19940,--
111,111,Tuesday Aug 2,boxscore,ATL,@,WSN,L,3,9,,63-48,2,8.0,Lannan,Lowe,,2:42,N,24326,---
112,112,Wednesday Aug 3,boxscore,ATL,@,WSN,W,6,4,,64-48,2,8.0,Beachy,Wang,Kimbrel,2:56,D,20043,+
113,113,Friday Aug 5,boxscore,ATL,@,NYM,W,4,1,,65-48,2,8.5,Hudson,Dickey,Kimbrel,2:43,N,30607,++
114,114,Saturday Aug 6,boxscore,ATL,@,NYM,L,7,11,,65-49,2,9.5,Niese,Hanson,,3:12,N,33556,-
115,115,Sunday Aug 7,boxscore,ATL,@,NYM,W,6,5,,66-49,2,8.5,Venters,Parnell,Kimbrel,3:25,D,29853,+
116,116,Monday Aug 8,boxscore,ATL,@,FLA,W,8,5,,67-49,2,8.5,Lowe,Hand,Kimbrel,2:59,N,20330,++
117,117,Tuesday Aug 9,boxscore,ATL,@,FLA,W,4,3,11,68-49,2,8.5,Sherrill,Mujica,Kimbrel,3:32,N,21337,+++
118,118,Wednesday Aug 10,boxscore,ATL,@,FLA,W,6,2,,69-49,2,8.5,Hudson,Sanchez,Venters,3:08,N,22104,++++
119,119,Friday Aug 12,boxscore,ATL,,CHC,W,10,4,,70-49,2,7.5,Minor,Zambrano,,2:29,N,50146,+++++
120,120,Saturday Aug 13,boxscore,ATL,,CHC,L,4,8,,70-50,2,8.5,Wells,Lowe,Marmol,3:10,N,49781,-
121,121,Sunday Aug 14,boxscore,ATL,,CHC,L,5,6,,70-51,2,9.0,Grabow,O'Flaherty,Marmol,3:21,D,32011,--
122,122,Monday Aug 15,boxscore,ATL,,SFG,W-wo,5,4,,71-51,2,8.5,Martinez,Wilson,,2:50,N,23498,+
123,123,Tuesday Aug 16,boxscore,ATL,,SFG,W-wo,2,1,11,72-51,2,7.5,Vizcaino,Lopez,,2:59,N,22108,++
124,124,Wednesday Aug 17,boxscore,ATL,,SFG,L,5,7,,72-52,2,8.5,Cain,Jurrjens,,2:48,N,22202,-
125,125,Thursday Aug 18,boxscore,ATL,,SFG,W,1,0,,73-52,2,8.5,Minor,Lincecum,Kimbrel,2:30,N,30720,+
126,126,Friday Aug 19,boxscore,ATL,,ARI,W,4,2,,74-52,2,7.5,Lowe,Hudson,Kimbrel,2:47,N,30142,++
127,127,Saturday Aug 20,boxscore,ATL,,ARI,W,8,1,,75-52,2,7.5,Beachy,Miley,,2:47,N,39294,+++
128,128,Sunday Aug 21,boxscore,ATL,,ARI,W,1,0,,76-52,2,6.5,Hudson,Collmenter,Kimbrel,2:33,D,34846,++++
129,129,Monday Aug 22,boxscore,ATL,@,CHC,W,3,0,,77-52,2,6.5,Jurrjens,Dempster,Venters,2:49,N,37061,+++++
130,130,Tuesday Aug 23,boxscore,ATL,@,CHC,W,5,4,,78-52,2,6.5,Minor,Coleman,Kimbrel,2:52,N,36639,++++++
131,131,Wednesday Aug 24,boxscore,ATL,@,CHC,L,2,3,,78-53,2,6.5,Wells,Lowe,Marmol,2:36,N,37098,-
132,132,Thursday Aug 25,boxscore,ATL,@,CHC,W,8,3,,79-53,2,6.0,Beachy,Garza,,2:50,D,36136,+
133,133,Friday Aug 26,boxscore,ATL,@,NYM,L,0,6,,79-54,2,6.0,Capuano,Hudson,,2:35,N,22736,-
134,134,Tuesday Aug 30,boxscore,ATL,,WSN,L,2,9,,79-55,2,7.5,Hernandez,Jurrjens,,2:44,N,16674,--
135,135,Wednesday Aug 31,boxscore,ATL,,WSN,W,3,1,,80-55,2,7.5,Lowe,Lannan,Kimbrel,2:12,N,20687,+
136,136,Thursday Sep 1,boxscore,ATL,,WSN,W,5,2,,81-55,2,7.5,Hudson,Wang,Kimbrel,2:48,N,18794,++
137,137,Friday Sep 2,boxscore,ATL,,LAD,L,6,8,,81-56,2,8.5,Kuo,Vizcaino,Guerra,3:35,N,32563,-
138,138,Saturday Sep 3,boxscore,ATL,,LAD,L,1,2,10,81-57,2,8.5,MacDougal,Varvaro,Guerra,3:25,N,37515,--
139,139,Sunday Sep 4,boxscore,ATL,,LAD,W-wo,4,3,,82-57,2,7.5,Kimbrel,Hawksworth,,3:15,D,33852,+
140,140,Monday Sep 5,boxscore,ATL,@,PHI,L,0,9,,82-58,2,8.5,Lee,Lowe,,2:24,N,45267,-
141,141,Tuesday Sep 6,boxscore,ATL,@,PHI,L,3,6,,82-59,2,9.5,Worley,Hudson,Madson,3:05,N,44781,--
142,142,Wednesday Sep 7,boxscore,ATL,@,PHI,L-wo,2,3,,82-60,2,10.5,Madson,Moylan,,3:01,N,44870,---
143,143,Thursday Sep 8 (1),boxscore,ATL,@,NYM,W,6,5,,83-60,2,10.0,Minor,Schwinden,Kimbrel,3:13,D,0,+
144,144,Thursday Sep 8 (2),boxscore,ATL,@,NYM,W,5,1,,84-60,2,10.0,Teheran,Gee,,2:48,N,25953,++
145,145,Friday Sep 9,boxscore,ATL,@,STL,L-wo,3,4,10,84-61,2,11.0,Motte,Linebrink,,3:37,N,37129,-
146,146,Saturday Sep 10,boxscore,ATL,@,STL,L,3,4,,84-62,2,12.0,Garcia,Lowe,Motte,2:31,N,40689,--
147,147,Sunday Sep 11,boxscore,ATL,@,STL,L,3,6,,84-63,2,12.0,Westbrook,Hudson,Motte,2:22,D,39710,---
148,148,Monday Sep 12,boxscore,ATL,,FLA,L,4,5,12,84-64,2,12.0,Hensley,Varvaro,Oviedo,4:18,N,17216,----
149,149,Tuesday Sep 13,boxscore,ATL,,FLA,W,7,1,,85-64,2,11.0,Moylan,Hand,,2:56,N,22707,+
150,150,Wednesday Sep 14,boxscore,ATL,,FLA,W,4,1,,86-64,2,11.0,O'Flaherty,Nolasco,Kimbrel,2:22,D,22245,++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Friday Sep 16,boxscore,ATL,,NYM,L,2,12,,86-65,2,12.0,Capuano,Lowe,,3:24,N,43901,-
152,152,Saturday Sep 17,boxscore,ATL,,NYM,W,1,0,,87-65,2,12.0,Hudson,Dickey,Kimbrel,2:22,D,46763,+
153,153,Sunday Sep 18,boxscore,ATL,,NYM,L,5,7,,87-66,2,12.0,Byrdak,Venters,Acosta,3:18,D,39862,-
154,154,Monday Sep 19,boxscore,ATL,@,FLA,L-wo,5,6,,87-67,2,12.0,Hensley,Kimbrel,,2:44,N,21340,--
155,155,Tuesday Sep 20,boxscore,ATL,@,FLA,W,4,0,,88-67,2,10.5,Delgado,Sanchez,,3:02,N,21733,+
156,156,Wednesday Sep 21,boxscore,ATL,@,FLA,L,0,4,,88-68,2,10.5,Vazquez,Lowe,,2:35,N,22240,-
157,157,Friday Sep 23,boxscore,ATL,@,WSN,W,7,4,,89-68,2,9.5,Hudson,Strasburg,Kimbrel,3:10,N,28817,+
158,158,Saturday Sep 24,boxscore,ATL,@,WSN,L,1,4,,89-69,2,9.0,Wang,Beachy,Storen,2:47,D,33986,-
159,159,Sunday Sep 25,boxscore,ATL,@,WSN,L,0,3,,89-70,2,10.0,Detwiler,Minor,Storen,2:42,D,37638,--
160,160,Monday Sep 26,boxscore,ATL,,PHI,L,2,4,,89-71,2,11.0,Lee,Martinez,Madson,2:56,N,42597,---
161,161,Tuesday Sep 27,boxscore,ATL,,PHI,L,1,7,,89-72,2,12.0,Oswalt,Lowe,,2:30,N,38663,----
162,162,Wednesday Sep 28,boxscore,ATL,,PHI,L,3,4,13,89-73,2,13.0,De Fratus,Linebrink,Herndon,4:30,N,45350,-----
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
