
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
61,61,Thursday Jun 14,boxscore,ATL,@,MON,L,3,4,,22-39,6,13.5,Sosa,Garber,,2:15,N,12895,---
62,62,Friday Jun 15,boxscore,ATL,@,NYM,L,1,2,,22-40,6,14.5,Swan,McLaughlin,,2:12,N,9808,----
63,63,Saturday Jun 16,boxscore,ATL,@,NYM,L,0,2,,22-41,6,14.5,Kobel,Mahler,,1:57,N,28313,-----
64,64,Sunday Jun 17,boxscore,ATL,@,NYM,L-wo,1,2,,22-42,6,14.5,Reardon,Garber,,2:18,D,12133,------
65,65,Monday Jun 18,boxscore,ATL,,PHI,W,10,5,,23-42,6,14.5,Matula,Espinosa,,2:26,N,9394,+
66,66,Tuesday Jun 19,boxscore,ATL,,PHI,W,10,4,,24-42,6,14.5,Niekro,Christenson,,2:22,N,8146,++
67,67,Wednesday Jun 20,boxscore,ATL,,PHI,L,4,10,,24-43,6,15.5,Carlton,Solomon,,2:32,N,8681,-
68,68,Thursday Jun 21,boxscore,ATL,,LAD,L,4,6,,24-44,6,16.0,Sutton,Mahler,Patterson,2:46,N,10717,--
69,69,Friday Jun 22,boxscore,ATL,,LAD,W,3,2,,25-44,6,16.0,Brizzolara,Welch,Garber,2:20,N,15528,+
70,70,Saturday Jun 23,boxscore,ATL,,LAD,W,7,3,,26-44,6,16.0,Niekro,Reuss,,2:38,D,16347,++
71,71,Sunday Jun 24,boxscore,ATL,,LAD,W,4,2,,27-44,6,16.0,Matula,Hooton,,1:54,N,14305,+++
72,72,Monday Jun 25,boxscore,ATL,@,SFG,W,6,1,,28-44,6,15.5,Solomon,Montefusco,Skok,2:09,N,5813,++++
73,73,Tuesday Jun 26,boxscore,ATL,@,SFG,L-wo,5,6,,28-45,6,16.5,Lavelle,Garber,,2:49,N,20430,-
74,74,Wednesday Jun 27 (1),boxscore,ATL,@,SDP,L-wo,1,2,,28-46,6,16.0,Fingers,Niekro,,1:57,N,0,--
75,75,Wednesday Jun 27 (2),boxscore,ATL,@,SDP,W,5,2,,29-46,6,16.0,McLaughlin,Owchinko,Garber,2:49,N,16032,+
76,76,Thursday Jun 28,boxscore,ATL,@,SDP,L,5,6,,29-47,6,17.0,D'Acquisto,Brizzolara,Fingers,2:32,D,11148,-
77,77,Friday Jun 29,boxscore,ATL,@,LAD,W,5,2,,30-47,6,17.0,Matula,Sutcliffe,Garber,2:13,N,35359,+
78,78,Saturday Jun 30,boxscore,ATL,@,LAD,W,7,4,10,31-47,6,17.0,Garber,Forster,,3:03,N,38760,++
79,79,Sunday Jul 1,boxscore,ATL,@,LAD,W,2,1,,32-47,6,17.0,Niekro,Brett,McLaughlin,2:43,D,32196,+++
80,80,Tuesday Jul 3,boxscore,ATL,,SFG,W,5,2,,33-47,5,17.0,Brizzolara,Halicki,Garber,2:24,N,10651,++++
81,81,Wednesday Jul 4,boxscore,ATL,,SFG,W,7,6,,34-47,5,17.0,McLaughlin,Lavelle,Garber,2:33,N,47647,+++++
82,82,Thursday Jul 5,boxscore,ATL,,SFG,W-wo,5,4,,35-47,5,16.0,Niekro,Minton,,2:37,N,12409,++++++
83,83,Friday Jul 6 (1),boxscore,ATL,,STL,L,5,9,,35-48,5,17.5,Denny,Solomon,,2:25,N,0,-
84,84,Friday Jul 6 (2),boxscore,ATL,,STL,L,4,5,10,35-49,5,17.5,Frazier,Skok,,2:58,N,24701,--
85,85,Saturday Jul 7,boxscore,ATL,,STL,W,10,2,,36-49,5,16.0,Brizzolara,Martinez,,2:05,N,16468,+
86,86,Sunday Jul 8,boxscore,ATL,,STL,W-wo,6,5,,37-49,5,15.0,Garber,Littell,,2:12,N,4160,++
87,87,Monday Jul 9,boxscore,ATL,,CHC,L,4,7,,37-50,5,15.5,Tidrow,Niekro,Sutter,3:00,N,3227,-
88,88,Tuesday Jul 10,boxscore,ATL,,CHC,L,3,7,,37-51,5,15.5,Reuschel,Solomon,Sutter,2:10,N,5687,--
89,89,Wednesday Jul 11,boxscore,ATL,,CHC,W,6,5,,38-51,5,14.5,Brizzolara,McGlothen,Garber,2:23,N,8519,+
90,90,Friday Jul 13,boxscore,ATL,,PIT,W,13,4,,39-51,5,13.0,Niekro,Rooker,,2:16,N,17018,++
91,91,Saturday Jul 14,boxscore,ATL,,PIT,L,1,5,,39-52,5,14.0,Candelaria,Matula,,2:13,N,25083,-
92,92,Sunday Jul 15,boxscore,ATL,,PIT,L,3,7,,39-53,5,14.0,Bibby,Solomon,,2:45,N,11304,--
93,93,Thursday Jul 19,boxscore,ATL,@,CHC,W,8,2,,40-53,5,12.5,Niekro,Lamp,,2:30,D,38319,+
94,94,Friday Jul 20,boxscore,ATL,@,CHC,L,2,10,,40-54,5,12.5,Reuschel,Brizzolara,,2:20,D,22646,-
95,95,Saturday Jul 21,boxscore,ATL,@,CHC,L-wo,2,3,,40-55,5,12.5,Tidrow,Garber,,2:31,D,28279,--
96,96,Sunday Jul 22 (1),boxscore,ATL,@,PIT,L,4,5,,40-56,5,14.0,Robinson,Solomon,Tekulve,2:24,D,0,---
97,97,Sunday Jul 22 (2),boxscore,ATL,@,PIT,L,2,3,,40-57,5,14.0,Bibby,Mahler,Tekulve,2:44,N,29533,----
98,98,Monday Jul 23 (1),boxscore,ATL,@,PIT,L,1,7,,40-58,5,14.5,Blyleven,Hanna,,2:30,N,0,-----
99,99,Monday Jul 23 (2),boxscore,ATL,@,PIT,W,8,0,,41-58,5,14.5,Niekro,Rooker,,2:13,N,27148,+
100,100,Tuesday Jul 24,boxscore,ATL,@,STL,L,3,7,,41-59,6,15.5,Vuckovich,Brizzolara,,2:27,N,12505,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Wednesday Jul 25,boxscore,ATL,@,STL,W,13,4,,42-59,6,15.5,McLaughlin,Frazier,,2:51,N,12590,+
102,102,Thursday Jul 26,boxscore,ATL,@,STL,L,2,6,,42-60,6,15.5,Martinez,Solomon,,2:14,N,14602,-
103,103,Friday Jul 27,boxscore,ATL,,CIN,L,0,2,,42-61,6,15.5,LaCoss,Niekro,Bair,2:24,N,21927,--
104,104,Saturday Jul 28 (1),boxscore,ATL,,CIN,L,6,8,,42-62,6,16.0,Bonham,Brizzolara,Hume,3:14,D,0,---
105,105,Saturday Jul 28 (2),boxscore,ATL,,CIN,W,8,5,,43-62,6,16.0,Mahler,Pastore,,2:43,N,37265,+
106,106,Sunday Jul 29,boxscore,ATL,,CIN,L,4,9,,43-63,6,17.0,Norman,Matula,Hume,3:05,N,13065,-
107,107,Tuesday Jul 31,boxscore,ATL,,SDP,L,3,10,,43-64,6,17.5,D'Acquisto,Niekro,Lee,2:48,N,9501,--
108,108,Wednesday Aug 1,boxscore,ATL,,SDP,W,5,4,,44-64,6,17.5,McLaughlin,Fingers,Garber,2:12,N,5062,+
109,109,Thursday Aug 2,boxscore,ATL,,SDP,W,7,2,,45-64,6,17.0,Brizzolara,Perry,,2:25,N,7916,++
110,110,Friday Aug 3,boxscore,ATL,@,HOU,L,1,4,,45-65,6,18.0,Richard,Matula,,2:35,N,20716,-
111,111,Saturday Aug 4 (1),boxscore,ATL,@,HOU,L-wo,3,4,,45-66,6,20.0,Sambito,Garber,,3:15,N,0,--
112,112,Saturday Aug 4 (2),boxscore,ATL,@,HOU,L,2,6,,45-67,6,20.0,LaCorte,Niekro,Sambito,2:23,N,45110,---
113,113,Sunday Aug 5,boxscore,ATL,@,HOU,L,2,3,,45-68,6,21.0,Roberge,Garber,Sambito,2:53,N,35399,----
114,114,Monday Aug 6,boxscore,ATL,@,CIN,L,1,3,,45-69,6,21.5,LaCoss,Mahler,,2:09,N,23891,-----
115,115,Tuesday Aug 7,boxscore,ATL,@,CIN,W,3,2,11,46-69,6,20.5,Garber,Bair,,3:06,N,25079,+
116,116,Wednesday Aug 8,boxscore,ATL,@,CIN,L,1,3,,46-70,6,21.5,Bonham,Niekro,,1:50,N,24022,-
117,117,Thursday Aug 9,boxscore,ATL,@,CIN,L,2,5,,46-71,6,21.5,Norman,Garber,Hume,2:14,D,28950,--
118,118,Friday Aug 10,boxscore,ATL,,HOU,L,1,2,,46-72,6,22.5,Niekro,Solomon,Sambito,2:45,N,10394,---
119,119,Sunday Aug 12,boxscore,ATL,,HOU,W,3,2,,47-72,6,21.5,Niekro,Williams,,2:07,N,7557,+
120,120,Tuesday Aug 14,boxscore,ATL,,NYM,L,5,18,,47-73,6,23.0,Hassler,Brizzolara,,3:10,N,5770,-
121,121,Wednesday Aug 15,boxscore,ATL,,NYM,L,3,6,,47-74,6,23.0,Swan,Mahler,Allen,2:46,N,5120,--
122,122,Thursday Aug 16,boxscore,ATL,,NYM,L,3,6,,47-75,6,23.5,Falcone,Niekro,Allen,2:37,N,7397,---
123,123,Friday Aug 17,boxscore,ATL,@,MON,L-wo,0,1,,47-76,6,23.5,Palmer,Solomon,,2:39,N,31503,----
124,124,Saturday Aug 18,boxscore,ATL,@,MON,L-wo,1,2,,47-77,6,23.5,Rogers,McLaughlin,,2:31,D,23115,-----
125,125,Sunday Aug 19,boxscore,ATL,@,MON,L,1,5,,47-78,6,23.5,Lee,Brizzolara,Bahnsen,2:07,D,34880,------
126,126,Monday Aug 20,boxscore,ATL,@,PHI,W,5,2,,48-78,6,23.5,Niekro,Reed,Garber,2:21,N,35156,+
127,127,Tuesday Aug 21,boxscore,ATL,@,PHI,W,5,4,,49-78,6,22.5,Bradford,Eastwick,Garber,2:48,N,30234,++
128,128,Wednesday Aug 22,boxscore,ATL,@,PHI,W,4,3,,50-78,6,22.5,Solomon,Christenson,Garber,2:39,N,30349,+++
129,129,Friday Aug 24,boxscore,ATL,,MON,L,0,2,,50-79,6,22.5,Lee,Niekro,Sosa,2:07,N,6757,-
130,130,Monday Aug 27,boxscore,ATL,@,NYM,W,5,1,,51-79,6,23.5,Solomon,Kobel,,2:25,N,5474,+
131,131,Tuesday Aug 28,boxscore,ATL,@,NYM,W,6,4,,52-79,6,23.0,Niekro,Ellis,McLaughlin,2:29,N,6586,++
132,132,Wednesday Aug 29,boxscore,ATL,@,NYM,W,5,4,,53-79,6,23.0,Matula,Burris,McLaughlin,2:22,D,6602,+++
133,133,Friday Aug 31,boxscore,ATL,,PHI,L,2,6,6,53-80,6,23.0,Bird,Brizzolara,,1:34,N,6009,-
134,134,Saturday Sep 1,boxscore,ATL,,PHI,L,4,6,,53-81,6,23.5,Christenson,Niekro,Reed,2:29,N,16990,--
135,135,Sunday Sep 2,boxscore,ATL,,PHI,L,1,2,10,53-82,6,23.5,Reed,McLaughlin,,2:30,D,10040,---
136,136,Monday Sep 3,boxscore,ATL,,CIN,L,5,6,,53-83,6,24.0,Bair,Garber,Hume,2:30,N,3139,----
137,137,Tuesday Sep 4,boxscore,ATL,,CIN,W,7,6,,54-83,6,23.5,McLaughlin,Bair,Bradford,2:52,N,2506,+
138,138,Wednesday Sep 5,boxscore,ATL,,LAD,L,3,5,10,54-84,6,24.5,LaGrow,Garber,Patterson,2:25,N,2606,-
139,139,Thursday Sep 6,boxscore,ATL,,LAD,W,6,2,,55-84,6,24.5,Hanna,Sutton,McLaughlin,2:20,N,2583,+
140,140,Friday Sep 7,boxscore,ATL,,SDP,L,0,8,,55-85,6,24.5,Rasmussen,Solomon,,2:35,N,2976,-
141,141,Saturday Sep 8,boxscore,ATL,,SDP,L,2,9,,55-86,6,25.0,Shirley,Matula,,2:14,N,4261,--
142,142,Sunday Sep 9,boxscore,ATL,,SDP,L,1,4,,55-87,6,25.5,Jones,Niekro,Mura,2:10,D,2782,---
143,143,Tuesday Sep 11,boxscore,ATL,@,SFG,W,2,1,,56-87,6,25.0,McWilliams,Montefusco,McLaughlin,2:21,N,5128,+
144,144,Wednesday Sep 12,boxscore,ATL,@,SFG,L,3,4,,56-88,6,26.0,Blue,Solomon,Lavelle,2:09,D,1878,-
145,145,Thursday Sep 13,boxscore,ATL,@,SFG,W,4,1,,57-88,6,25.5,Niekro,Whitson,,2:23,D,1934,+
146,146,Friday Sep 14,boxscore,ATL,@,SDP,W,10,7,,58-88,6,24.5,Mahler,Lee,Garber,2:57,N,9116,++
147,147,Saturday Sep 15,boxscore,ATL,@,SDP,W,6,1,,59-88,6,24.5,Matula,Eichelberger,Bradford,2:16,N,8721,+++
148,148,Monday Sep 17,boxscore,ATL,@,LAD,L,4,9,,59-89,6,25.0,Hough,Niekro,,2:17,N,16700,-
149,149,Tuesday Sep 18,boxscore,ATL,@,LAD,L,1,6,,59-90,6,25.0,Reuss,Solomon,,1:59,N,21591,--
150,150,Wednesday Sep 19,boxscore,ATL,@,HOU,W,6,5,,60-90,6,25.0,McLaughlin,Ruhle,Garber,2:53,N,11369,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Thursday Sep 20,boxscore,ATL,@,HOU,L,1,7,,60-91,6,26.0,Forsch,Boggs,,2:28,N,22584,-
152,152,Saturday Sep 22,boxscore,ATL,,SFG,W,10,2,,61-91,6,24.5,Niekro,Blue,,2:11,N,7767,+
153,153,Sunday Sep 23,boxscore,ATL,,SFG,L,1,2,,61-92,6,25.5,Minton,Matula,,2:19,D,13487,-
154,154,Monday Sep 24 (1),boxscore,ATL,,HOU,W-wo,5,4,,62-92,6,24.5,Mahler,Sambito,,2:47,N,0,+
155,155,Monday Sep 24 (2),boxscore,ATL,,HOU,W,8,1,,63-92,6,24.5,Solomon,Williams,,2:15,N,2321,++
156,156,Tuesday Sep 25,boxscore,ATL,,HOU,L,0,8,,63-93,6,24.5,Richard,Boggs,,2:39,N,1737,-
157,157,Wednesday Sep 26,boxscore,ATL,,HOU,W,9,4,,64-93,6,24.5,Niekro,Niekro,,2:34,N,2248,+
158,158,Friday Sep 28,boxscore,ATL,@,CIN,L,0,3,,64-94,6,25.5,Pastore,Solomon,,2:18,N,33142,-
159,159,Saturday Sep 29,boxscore,ATL,@,CIN,W,2,0,,65-94,6,24.5,McWilliams,Norman,Garber,2:16,D,36466,+
160,160,Sunday Sep 30,boxscore,ATL,@,CIN,W,7,2,,66-94,6,23.5,Niekro,Bonham,,2:21,D,50932,++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
