
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
20,20,Friday Apr 26,boxscore,ATL,,CHC,W,9,3,,10-10,5,4.5,Morton,Kremmel,,2:26,N,6829,++
21,21,Saturday Apr 27,boxscore,ATL,,CHC,W,5,2,,11-10,5,4.5,Harrison,Hooton,,2:35,D,12181,+++
22,22,Sunday Apr 28,boxscore,ATL,,CHC,L,3,4,,11-11,4,5.5,Pina,Aker,,2:29,D,10418,-
23,23,Tuesday Apr 30,boxscore,ATL,@,STL,L,2,7,,11-12,4,6.0,McGlothen,Reed,,2:22,N,15996,--
24,24,Wednesday May 1,boxscore,ATL,@,STL,W,6,5,,12-12,4,6.0,Morton,Garman,,2:26,N,14202,+
25,25,Friday May 3,boxscore,ATL,@,PIT,L,2,4,,12-13,5,6.0,Reuss,Harrison,,2:11,N,11248,-
26,26,Saturday May 4,boxscore,ATL,@,PIT,L,3,4,,12-14,5,6.0,Rooker,Niekro,,2:04,D,8069,--
27,27,Sunday May 5,boxscore,ATL,@,PIT,W,3,2,,13-14,5,5.0,Reed,Brett,House,1:49,D,13596,+
28,28,Tuesday May 7,boxscore,ATL,@,CHC,L,2,3,,13-15,5,5.5,Stone,Morton,Pina,2:32,D,6523,-
29,29,Thursday May 9,boxscore,ATL,@,CHC,L,1,3,,13-16,5,7.0,Reuschel,Harrison,,2:14,D,6393,--
30,30,Friday May 10,boxscore,ATL,,SFG,L,4,5,13,13-17,5,8.0,Sosa,Capra,,3:11,N,5879,---
31,31,Saturday May 11,boxscore,ATL,,SFG,L,7,8,,13-18,5,9.0,Bradley,Reed,Moffitt,2:56,D,7271,----
32,32,Sunday May 12 (1),boxscore,ATL,,SFG,W,5,1,,14-18,5,9.5,Morton,Bryant,,2:15,D,0,+
33,33,Sunday May 12 (2),boxscore,ATL,,SFG,L,2,6,,14-19,5,9.5,Moffitt,Frisella,,2:34,D,11076,-
34,34,Monday May 13,boxscore,ATL,@,SDP,W,7,5,,15-19,5,9.5,Harrison,Arlin,Frisella,2:39,N,36052,+
35,35,Tuesday May 14,boxscore,ATL,@,SDP,W,3,2,,16-19,5,9.5,Niekro,Greif,House,2:52,N,8582,++
36,36,Wednesday May 15,boxscore,ATL,@,SDP,W,3,0,,17-19,5,10.0,Capra,Freisleben,,2:30,N,9257,+++
37,37,Thursday May 16,boxscore,ATL,@,SDP,W,11,1,,18-19,5,9.5,Morton,Troedson,,2:12,N,8974,++++
38,38,Friday May 17,boxscore,ATL,@,LAD,W,5,3,11,19-19,4,8.5,Krausse,Brewer,Frisella,3:16,N,53927,+++++
39,39,Saturday May 18,boxscore,ATL,@,LAD,L-wo,0,1,13,19-20,4,9.5,Hough,Krausse,,3:01,D,28122,-
40,40,Sunday May 19,boxscore,ATL,@,LAD,W,4,2,,20-20,4,8.5,Capra,Sutton,,2:29,D,35746,+
41,41,Tuesday May 21 (1),boxscore,ATL,@,SFG,W,4,1,,21-20,4,9.5,Morton,D'Acquisto,,2:18,N,0,++
42,42,Tuesday May 21 (2),boxscore,ATL,@,SFG,L,4,5,,21-21,4,9.5,Bryant,Harrison,Moffitt,2:18,N,8809,-
43,43,Wednesday May 22,boxscore,ATL,@,SFG,W,6,2,,22-21,4,9.5,Niekro,Barr,,1:52,D,5019,+
44,44,Friday May 24,boxscore,ATL,,HOU,W,3,0,,23-21,3,8.0,Capra,Wilson,,2:02,N,10579,++
45,45,Saturday May 25,boxscore,ATL,,HOU,L,1,5,,23-22,4,9.0,Forsch,Morton,,2:38,N,20412,-
46,46,Monday May 27,boxscore,ATL,,PHI,W,9,1,,24-22,3,8.5,Niekro,Farmer,,2:19,N,6446,+
47,47,Tuesday May 28,boxscore,ATL,,PHI,W-wo,2,1,10,25-22,3,8.5,Frisella,Lonborg,,2:19,N,6140,++
48,48,Wednesday May 29,boxscore,ATL,,PHI,W-wo,1,0,11,26-22,3,8.5,House,Carlton,,2:33,N,7816,+++
49,49,Saturday Jun 1,boxscore,ATL,@,MON,L-wo,6,7,10,26-23,3,10.0,Taylor,Krausse,,3:07,N,22123,-
50,50,Sunday Jun 2,boxscore,ATL,@,MON,W,9,0,,27-23,3,9.0,Capra,Rogers,,2:41,D,24432,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Monday Jun 3,boxscore,ATL,@,PHI,L,2,5,,27-24,3,9.5,Carlton,Morton,,2:28,N,44179,-
52,52,Tuesday Jun 4,boxscore,ATL,@,PHI,W,7,3,,28-24,3,9.5,Harrison,Schueler,House,2:26,N,17197,+
53,53,Wednesday Jun 5,boxscore,ATL,@,PHI,L,2,4,,28-25,3,10.5,Lonborg,Niekro,,2:15,N,26204,-
54,54,Friday Jun 7,boxscore,ATL,,MON,W,5,0,,29-25,3,11.0,Capra,Blair,,2:23,N,6518,+
55,55,Saturday Jun 8,boxscore,ATL,,MON,W,5,3,,30-25,3,10.0,Morton,Rogers,House,2:35,N,13705,++
56,56,Sunday Jun 9 (1),boxscore,ATL,,MON,W,3,2,,31-25,3,10.5,Niekro,McAnally,Frisella,2:17,D,0,+++
57,57,Sunday Jun 9 (2),boxscore,ATL,,MON,L,3,7,,31-26,3,10.5,Torrez,Harrison,,2:40,D,20138,-
58,58,Tuesday Jun 11,boxscore,ATL,,NYM,W-wo,4,3,11,32-26,3,9.0,Frisella,Apodaca,,3:04,N,45296,+
59,59,Wednesday Jun 12,boxscore,ATL,,NYM,W,1,0,,33-26,3,8.0,Morton,Parker,,2:15,N,10166,++
60,60,Friday Jun 14,boxscore,ATL,,STL,W,6,1,,34-26,3,8.0,Harrison,Gibson,,2:05,N,14336,+++
61,61,Saturday Jun 15,boxscore,ATL,,STL,W,7,1,,35-26,2,7.0,Capra,Siebert,,2:22,N,43572,++++
62,62,Sunday Jun 16,boxscore,ATL,,STL,L,3,6,,35-27,3,8.0,McGlothen,Morton,,2:31,D,16417,-
63,63,Monday Jun 17,boxscore,ATL,@,NYM,W,8,1,,36-27,3,7.0,Niekro,Parker,,2:17,N,35994,+
64,64,Tuesday Jun 18,boxscore,ATL,@,NYM,W,6,1,,37-27,2,6.0,Harrison,Stone,,2:18,N,33403,++
65,65,Wednesday Jun 19,boxscore,ATL,@,NYM,W,5,0,,38-27,2,5.0,Capra,Matlack,House,2:35,D,24159,+++
66,66,Friday Jun 21,boxscore,ATL,@,CIN,W,1,0,,39-27,2,5.0,Morton,Billingham,House,2:15,N,31128,++++
67,67,Saturday Jun 22,boxscore,ATL,@,CIN,L,2,3,,39-28,2,6.0,Norman,Niekro,,1:51,D,38081,-
68,68,Sunday Jun 23 (1),boxscore,ATL,@,CIN,L,2,4,,39-29,3,7.5,Nelson,Harrison,,2:15,D,0,--
69,69,Sunday Jun 23 (2),boxscore,ATL,@,CIN,L-wo,1,2,12,39-30,3,7.5,Borbon,Niekro,,2:35,D,52147,---
70,70,Monday Jun 24,boxscore,ATL,@,LAD,W,4,3,,40-30,2,6.5,Capra,Rau,,2:20,N,30261,+
71,71,Tuesday Jun 25,boxscore,ATL,@,LAD,L-wo,1,2,,40-31,3,7.5,Marshall,Leon,,2:14,N,38261,-
72,72,Wednesday Jun 26,boxscore,ATL,@,LAD,L-wo,4,5,,40-32,3,8.5,Marshall,House,,2:52,D,26500,--
73,73,Thursday Jun 27,boxscore,ATL,,CIN,L,3,6,,40-33,3,9.0,Kirby,Niekro,Borbon,2:13,N,14384,---
74,74,Friday Jun 28 (1),boxscore,ATL,,CIN,L,5,6,,40-34,3,9.5,Carroll,Harrison,Borbon,2:44,N,0,----
75,75,Friday Jun 28 (2),boxscore,ATL,,CIN,W-wo,1,0,10,41-34,3,9.5,Capra,Gullett,,2:29,N,33728,+
76,76,Saturday Jun 29,boxscore,ATL,,CIN,L,1,2,,41-35,3,10.5,Billingham,Reed,,2:17,N,41427,-
77,77,Sunday Jun 30,boxscore,ATL,,CIN,W,7,3,,42-35,3,10.5,Morton,Norman,,2:50,D,25546,+
78,78,Monday Jul 1,boxscore,ATL,,HOU,L,0,3,,42-36,3,11.0,Wilson,Niekro,,2:26,N,7745,-
79,79,Tuesday Jul 2,boxscore,ATL,,HOU,L,1,5,,42-37,3,12.0,Osteen,Harrison,,2:21,N,6109,--
80,80,Wednesday Jul 3,boxscore,ATL,,HOU,W-wo,5,4,11,43-37,3,11.5,Frisella,Scherman,,3:04,N,40281,+
81,81,Thursday Jul 4,boxscore,ATL,,HOU,L,3,4,10,43-38,3,12.5,Cosgrove,House,,2:50,D,10452,-
82,82,Friday Jul 5 (1),boxscore,ATL,@,CHC,L,1,4,,43-39,3,13.5,Bonham,Morton,,2:11,D,0,--
83,83,Friday Jul 5 (2),boxscore,ATL,@,CHC,L-wo,2,3,,43-40,3,13.5,Zamora,Leon,,2:01,D,29076,---
84,84,Saturday Jul 6,boxscore,ATL,@,CHC,W,3,2,10,44-40,3,12.5,Krausse,Zamora,Frisella,2:45,D,27757,+
85,85,Sunday Jul 7,boxscore,ATL,@,CHC,L,3,4,,44-41,3,14.0,Reuschel,Capra,Pina,2:27,D,28409,-
86,86,Monday Jul 8,boxscore,ATL,@,PIT,W,5,0,,45-41,3,14.0,Leon,Reuss,,2:08,N,11494,+
87,87,Tuesday Jul 9,boxscore,ATL,@,PIT,L,4,5,,45-42,4,15.0,Brett,Niekro,Giusti,2:05,N,13737,-
88,88,Wednesday Jul 10,boxscore,ATL,@,PIT,W,10,5,,46-42,4,14.0,Morton,Ellis,,2:39,N,13922,+
89,89,Friday Jul 12 (1),boxscore,ATL,@,STL,W,7,3,,47-42,4,13.5,Niekro,Gibson,,2:19,N,0,++
90,90,Friday Jul 12 (2),boxscore,ATL,@,STL,L,0,10,,47-43,4,13.5,Forsch,Capra,,2:01,N,47944,-
91,91,Saturday Jul 13,boxscore,ATL,@,STL,W,8,1,,48-43,4,13.5,Reed,McGlothen,,2:13,N,41309,+
92,92,Sunday Jul 14,boxscore,ATL,@,STL,W,7,0,,49-43,4,12.5,Niekro,Bare,,2:13,D,31794,++
93,93,Monday Jul 15,boxscore,ATL,,CHC,L,3,7,,49-44,4,13.0,Zamora,Niekro,,2:58,N,8688,-
94,94,Tuesday Jul 16,boxscore,ATL,,CHC,L,2,7,,49-45,4,13.0,Reuschel,Harrison,,2:37,N,7046,--
95,95,Wednesday Jul 17,boxscore,ATL,,CHC,W,7,2,,50-45,3,12.0,Capra,Burris,,2:27,N,7142,+
96,96,Thursday Jul 18,boxscore,ATL,,PIT,L,0,4,,50-46,4,13.0,Reuss,Reed,,1:52,N,8262,-
97,97,Friday Jul 19,boxscore,ATL,,PIT,L,0,2,,50-47,4,14.0,Brett,Niekro,Giusti,2:18,N,9583,--
98,98,Saturday Jul 20,boxscore,ATL,,PIT,L,6,7,11,50-48,4,14.0,Giusti,Frisella,,3:08,N,40225,---
99,99,Sunday Jul 21,boxscore,ATL,,PIT,L,2,6,,50-49,4,14.0,Ellis,Capra,,2:06,D,9351,----
100,100,Thursday Jul 25,boxscore,ATL,,SDP,W-wo,1,0,10,51-49,4,14.5,House,Johnson,,2:17,N,5149,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Saturday Jul 27,boxscore,ATL,,LAD,W,10,0,,52-49,4,13.0,Niekro,Downing,,2:18,N,30234,++
102,102,Sunday Jul 28,boxscore,ATL,,LAD,W-wo,3,2,10,53-49,4,12.0,House,Marshall,,2:43,D,23485,+++
103,103,Monday Jul 29,boxscore,ATL,,LAD,L,2,10,,53-50,4,13.0,Sutton,Reed,,2:35,N,16648,-
104,104,Tuesday Jul 30,boxscore,ATL,,SFG,L,3,6,12,53-51,4,14.0,Sosa,Frisella,,3:25,N,6378,--
105,105,Wednesday Jul 31,boxscore,ATL,,SFG,W,9,0,,54-51,4,14.0,Niekro,D'Acquisto,,2:18,N,5631,+
106,106,Saturday Aug 3,boxscore,ATL,@,SFG,L,1,3,,54-52,4,16.0,Barr,Capra,,1:51,D,13061,-
107,107,Sunday Aug 4 (1),boxscore,ATL,@,SFG,W,4,2,,55-52,4,16.5,House,D'Acquisto,,2:00,D,0,+
108,108,Sunday Aug 4 (2),boxscore,ATL,@,SFG,L,2,5,,55-53,4,16.5,Caldwell,Leon,,2:11,D,11003,-
109,109,Monday Aug 5,boxscore,ATL,@,SDP,W,9,7,,56-53,4,16.5,Leon,Gerhardt,House,2:52,N,13198,+
110,110,Tuesday Aug 6,boxscore,ATL,@,SDP,W,5,2,,57-53,4,15.5,Niekro,Greif,,2:24,N,9492,++
111,111,Wednesday Aug 7,boxscore,ATL,@,HOU,L,4,6,,57-54,4,15.5,Scherman,Leon,Forsch,2:25,N,20338,-
112,112,Thursday Aug 8,boxscore,ATL,@,HOU,W,1,0,,58-54,4,15.0,Reed,Roberts,,1:42,N,14457,+
113,113,Friday Aug 9,boxscore,ATL,@,PHI,W,3,2,11,59-54,3,14.0,Krausse,Scarce,,3:37,N,28542,++
114,114,Saturday Aug 10,boxscore,ATL,@,PHI,W,11,4,,60-54,3,14.0,Niekro,Twitchell,Leon,2:59,N,43328,+++
115,115,Sunday Aug 11,boxscore,ATL,@,PHI,W,6,5,,61-54,3,14.0,House,Carlton,,2:49,D,41739,++++
116,116,Tuesday Aug 13,boxscore,ATL,,MON,W,4,3,,62-54,3,12.5,Reed,Walker,Niekro,1:53,N,7950,+++++
117,117,Wednesday Aug 14,boxscore,ATL,,MON,W,6,1,,63-54,3,11.5,Morton,Blair,,2:11,N,6009,++++++
118,118,Friday Aug 16,boxscore,ATL,,PHI,L,3,6,,63-55,3,11.5,Richert,Niekro,,2:30,N,12686,-
119,119,Saturday Aug 17,boxscore,ATL,,PHI,W-wo,7,6,12,64-55,3,10.5,House,Scarce,,3:28,N,45805,+
120,120,Sunday Aug 18,boxscore,ATL,,PHI,L,4,7,,64-56,3,10.5,Ruthven,Reed,,2:20,D,11407,-
121,121,Monday Aug 19,boxscore,ATL,,STL,W,11,6,,65-56,3,10.5,Niekro,Osteen,Leon,2:33,N,7104,+
122,122,Tuesday Aug 20,boxscore,ATL,,STL,W,8,6,,66-56,3,10.5,Niekro,Foster,House,2:38,N,8190,++
123,123,Wednesday Aug 21,boxscore,ATL,,STL,W,5,4,,67-56,3,10.5,Capra,Gibson,,2:23,N,10118,+++
124,124,Friday Aug 23 (1),boxscore,ATL,,NYM,W-wo,4,3,10,68-56,3,9.0,Leon,McGraw,,2:52,N,0,++++
125,125,Friday Aug 23 (2),boxscore,ATL,,NYM,W,6,0,,69-56,3,9.0,Krausse,Parker,House,2:12,N,12860,+++++
126,126,Saturday Aug 24,boxscore,ATL,,NYM,W-wo,4,3,10,70-56,3,9.0,Morton,Miller,,2:34,N,34060,++++++
127,127,Sunday Aug 25,boxscore,ATL,,NYM,L,0,1,,70-57,3,10.0,Sadecki,Niekro,,1:56,D,9358,-
128,128,Monday Aug 26,boxscore,ATL,@,MON,W,3,2,,71-57,3,9.5,Capra,Renko,Leon,2:12,N,14139,+
129,129,Tuesday Aug 27,boxscore,ATL,@,MON,L,1,6,,71-58,3,10.5,Torrez,Reed,,1:58,N,12183,-
130,130,Wednesday Aug 28,boxscore,ATL,@,MON,W,4,2,,72-58,3,10.5,Morton,Montague,,2:44,N,14121,+
131,131,Thursday Aug 29,boxscore,ATL,@,MON,W,7,2,,73-58,3,10.5,Niekro,Rogers,,2:10,N,5187,++
132,132,Friday Aug 30,boxscore,ATL,@,NYM,L,2,4,,73-59,3,10.5,Sadecki,Capra,,2:06,N,32482,-
133,133,Saturday Aug 31,boxscore,ATL,@,NYM,L,5,6,,73-60,3,10.5,Apodaca,Leon,Parker,2:34,D,31211,--
134,134,Sunday Sep 1,boxscore,ATL,@,NYM,L,0,3,,73-61,3,11.5,McGraw,Morton,,2:11,D,33879,---
135,135,Monday Sep 2 (1),boxscore,ATL,,SDP,W,8,2,,74-61,3,10.0,Niekro,Jones,,2:09,D,0,+
136,136,Monday Sep 2 (2),boxscore,ATL,,SDP,W,4,0,,75-61,3,10.0,Reed,Greif,,1:51,D,8214,++
137,137,Tuesday Sep 3,boxscore,ATL,,SDP,W,7,2,,76-61,3,9.0,Capra,Freisleben,,2:32,N,1562,+++
138,138,Wednesday Sep 4,boxscore,ATL,,SDP,W,5,3,,77-61,3,9.0,Leon,McIntosh,,2:17,N,4115,++++
139,139,Friday Sep 6,boxscore,ATL,,SFG,L,0,2,,77-62,3,10.0,D'Acquisto,Morton,,2:11,N,2122,-
140,140,Saturday Sep 7,boxscore,ATL,,SFG,L,0,6,,77-63,3,10.0,Barr,Niekro,,2:12,N,6051,--
141,141,Sunday Sep 8,boxscore,ATL,,SFG,W,5,3,,78-63,3,10.0,Reed,Bryant,,2:09,D,5210,+
142,142,Monday Sep 9,boxscore,ATL,,LAD,L,1,8,,78-64,3,11.0,Zahn,Capra,,2:24,N,5259,-
143,143,Tuesday Sep 10,boxscore,ATL,,LAD,L,0,1,,78-65,3,12.0,Sutton,Morton,,2:13,N,5886,--
144,144,Wednesday Sep 11,boxscore,ATL,@,CIN,T,1,1,5,78-65,3,12.5,,,,1:18,N,,--
145,145,Thursday Sep 12 (1),boxscore,ATL,@,CIN,L,6,9,,78-66,3,14.0,Borbon,Reed,Carroll,2:18,D,0,---
146,146,Thursday Sep 12 (2),boxscore,ATL,@,CIN,L,2,6,,78-67,3,14.0,Darcy,Krausse,,2:13,D,22628,----
147,147,Friday Sep 13,boxscore,ATL,@,SDP,W,9,0,,79-67,3,13.0,Capra,Jones,,2:19,N,6537,+
148,148,Saturday Sep 14,boxscore,ATL,@,SDP,W,7,3,,80-67,3,12.0,Morton,Freisleben,,2:56,N,17213,++
149,149,Sunday Sep 15,boxscore,ATL,@,SDP,W,3,1,,81-67,3,12.0,Niekro,McIntosh,,2:01,D,6003,+++
150,150,Monday Sep 16,boxscore,ATL,@,SFG,L,2,4,,81-68,3,13.0,Barr,Reed,,1:38,D,748,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Tuesday Sep 17,boxscore,ATL,@,SFG,W,4,3,,82-68,3,12.0,Capra,Morris,,2:11,N,1347,+
152,152,Wednesday Sep 18,boxscore,ATL,@,SFG,W,4,2,,83-68,3,11.0,Morton,Montefusco,House,2:13,D,1503,++
153,153,Friday Sep 20,boxscore,ATL,@,HOU,W,1,0,,84-68,3,11.5,Niekro,Richard,,1:58,N,7524,+++
154,154,Saturday Sep 21,boxscore,ATL,@,HOU,L-wo,5,6,10,84-69,3,11.5,Forsch,Leon,,2:40,N,10139,-
155,155,Sunday Sep 22,boxscore,ATL,@,HOU,L-wo,2,3,14,84-70,3,12.5,Forsch,Leon,,3:29,D,9463,--
156,156,Monday Sep 23,boxscore,ATL,@,LAD,L,3,4,,84-71,3,13.5,Sutton,Morton,Marshall,2:32,N,26704,---
157,157,Tuesday Sep 24,boxscore,ATL,@,LAD,L-wo,1,2,10,84-72,3,14.5,Marshall,Niekro,,2:05,N,33815,----
158,158,Wednesday Sep 25,boxscore,ATL,@,LAD,W,5,2,,85-72,3,13.5,Niekro,Marshall,House,2:31,N,53306,+
159,159,Saturday Sep 28 (1),boxscore,ATL,,HOU,L,0,5,,85-73,3,14.0,Wilson,Reed,,1:42,N,0,-
160,160,Saturday Sep 28 (2),boxscore,ATL,,HOU,W,6,2,,86-73,3,14.0,Niekro,Siebert,,2:03,N,8498,+
161,161,Sunday Sep 29,boxscore,ATL,,HOU,L,6,9,,86-74,3,14.5,Roberts,Morton,,2:37,D,6012,-
162,162,Tuesday Oct 1,boxscore,ATL,,CIN,W,7,1,,87-74,3,14.0,Capra,Billingham,,2:12,N,4257,+
163,163,Wednesday Oct 2,boxscore,ATL,,CIN,W,13,0,,88-74,3,14.0,Niekro,Carroll,,2:15,D,11081,++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
