
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
74,74,Thursday Jul 3,boxscore,ATL,,HOU,L,3,5,,34-40,5,10.0,Richard,Boggs,LaCorte,2:44,N,15769,-
75,75,Friday Jul 4,boxscore,ATL,,SDP,W,9,0,,35-40,4,9.0,McWilliams,Rasmussen,,2:13,N,46071,+
76,76,Saturday Jul 5,boxscore,ATL,,SDP,W-wo,3,2,,36-40,4,8.5,Matula,Fingers,,2:22,N,18932,++
77,77,Sunday Jul 6,boxscore,ATL,,SDP,W,6,5,,37-40,4,7.5,Alexander,Shirley,Niekro,2:38,N,14302,+++
78,78,Thursday Jul 10,boxscore,ATL,,CIN,L,6,8,,37-41,4,8.5,Moskau,Niekro,,3:04,N,19177,-
79,79,Friday Jul 11,boxscore,ATL,,CIN,L,3,5,,37-42,5,9.5,Soto,Alexander,Hume,2:35,N,26139,--
80,80,Saturday Jul 12,boxscore,ATL,@,HOU,L,5,9,,37-43,5,9.5,Niekro,McWilliams,Smith,2:54,N,38610,---
81,81,Sunday Jul 13 (1),boxscore,ATL,@,HOU,L,5,6,,37-44,5,10.5,Sambito,Garber,LaCorte,2:48,N,0,----
82,82,Sunday Jul 13 (2),boxscore,ATL,@,HOU,L,1,6,,37-45,5,10.5,Ruhle,Boggs,,2:28,N,31230,-----
83,83,Monday Jul 14,boxscore,ATL,@,HOU,W,2,0,,38-45,5,9.5,Niekro,Pladson,,2:19,N,20247,+
84,84,Tuesday Jul 15,boxscore,ATL,,NYM,L,2,9,,38-46,5,10.5,Zachry,Alexander,,2:14,N,21608,-
85,85,Wednesday Jul 16,boxscore,ATL,,NYM,W,5,2,,39-46,5,9.5,McWilliams,Swan,,2:20,N,5414,+
86,86,Thursday Jul 17,boxscore,ATL,,NYM,L,0,6,,39-47,5,10.0,Pacella,Matula,,2:20,N,7107,-
87,87,Friday Jul 18,boxscore,ATL,,PHI,L,2,7,,39-48,5,10.0,Espinosa,Niekro,Noles,2:05,N,13908,--
88,88,Saturday Jul 19 (1),boxscore,ATL,,PHI,W,5,2,,40-48,5,8.5,Alexander,Ruthven,,2:08,N,0,+
89,89,Saturday Jul 19 (2),boxscore,ATL,,PHI,W,7,2,,41-48,5,8.5,Boggs,Larson,Camp,2:21,N,35524,++
90,90,Sunday Jul 20,boxscore,ATL,,PHI,W,3,2,,42-48,5,8.5,McWilliams,Walk,,2:23,N,9335,+++
91,91,Monday Jul 21,boxscore,ATL,,MON,L,6,8,,42-49,5,9.5,Sanderson,Matula,Sosa,2:45,N,6894,-
92,92,Tuesday Jul 22,boxscore,ATL,,MON,W,7,5,,43-49,5,9.5,Niekro,Bahnsen,Camp,2:25,N,37108,+
93,93,Wednesday Jul 23,boxscore,ATL,,MON,W-wo,6,5,,44-49,5,8.5,Camp,Gullickson,,2:39,N,10873,++
94,94,Friday Jul 25 (1),boxscore,ATL,@,PHI,L-wo,4,5,12,44-50,5,9.0,Ruthven,Camp,,3:03,D,0,-
95,95,Friday Jul 25 (2),boxscore,ATL,@,PHI,W,3,0,,45-50,5,9.0,Boggs,Larson,,2:13,D,38408,+
96,96,Saturday Jul 26,boxscore,ATL,@,PHI,L,3,6,,45-51,5,9.0,Walk,Niekro,Reed,2:03,N,33112,-
97,97,Sunday Jul 27,boxscore,ATL,@,PHI,L,4,17,,45-52,5,10.0,Carlton,Matula,,2:22,D,35249,--
98,98,Monday Jul 28,boxscore,ATL,@,NYM,W,6,3,,46-52,5,10.0,Alexander,Falcone,,2:41,N,12737,+
99,99,Tuesday Jul 29,boxscore,ATL,@,NYM,L,1,2,,46-53,5,10.0,Bomback,McWilliams,Allen,2:30,N,9512,-
100,100,Wednesday Jul 30,boxscore,ATL,@,NYM,L,0,3,,46-54,5,10.0,Zachry,Boggs,,2:18,D,16561,--
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Friday Aug 1,boxscore,ATL,@,MON,L,1,4,,46-55,5,10.0,Sanderson,Niekro,,2:16,N,30168,---
102,102,Saturday Aug 2,boxscore,ATL,@,MON,L,1,5,,46-56,5,10.5,Norman,Alexander,,2:18,N,41785,----
103,103,Sunday Aug 3,boxscore,ATL,@,MON,L,5,6,,46-57,6,11.0,Lea,McWilliams,Sosa,3:00,D,38356,-----
104,104,Monday Aug 4,boxscore,ATL,,LAD,L,3,5,,46-58,5,12.0,Reuss,Boggs,Stanhouse,2:31,N,30330,------
105,105,Tuesday Aug 5,boxscore,ATL,,LAD,W-wo,6,4,,47-58,5,11.0,Camp,Stanhouse,,2:24,N,10187,+
106,106,Wednesday Aug 6,boxscore,ATL,,LAD,L,2,6,,47-59,5,12.0,Sutton,Matula,Castillo,2:27,N,9441,-
107,107,Thursday Aug 7,boxscore,ATL,,LAD,W,4,3,,48-59,5,11.0,Alexander,Welch,Camp,2:09,N,10056,+
108,108,Friday Aug 8,boxscore,ATL,,SFG,W,7,3,,49-59,5,10.0,McWilliams,Minton,,2:22,N,9014,++
109,109,Saturday Aug 9,boxscore,ATL,,SFG,L,4,5,,49-60,5,11.0,Holland,Boggs,Minton,2:59,N,17906,-
110,110,Sunday Aug 10,boxscore,ATL,,SFG,W,3,1,,50-60,5,10.5,Niekro,Hargesheimer,Camp,2:08,D,9027,+
111,111,Monday Aug 11,boxscore,ATL,@,LAD,W,3,2,,51-60,5,9.5,Matula,Sutton,Camp,2:19,D,32118,++
112,112,Tuesday Aug 12,boxscore,ATL,@,LAD,W,7,6,,52-60,5,8.5,Garber,Sutcliffe,Camp,2:27,N,35905,+++
113,113,Wednesday Aug 13,boxscore,ATL,@,LAD,W,2,0,,53-60,5,8.0,Boggs,Hooton,,2:28,N,36345,++++
114,114,Thursday Aug 14,boxscore,ATL,@,SFG,L,1,5,,53-61,5,8.5,Hargesheimer,McWilliams,Minton,2:30,D,5448,-
115,115,Friday Aug 15,boxscore,ATL,@,SFG,W,8,2,13,54-61,5,8.0,Garber,Lavelle,,3:12,N,10556,+
116,116,Saturday Aug 16,boxscore,ATL,@,SFG,L,1,2,,54-62,5,8.5,Blue,Matula,,1:50,D,14634,-
117,117,Sunday Aug 17,boxscore,ATL,@,SFG,W,8,2,,55-62,5,9.0,Alexander,Ripley,,2:25,D,21029,+
118,118,Tuesday Aug 19,boxscore,ATL,,CHC,W-wo,5,4,11,56-62,5,9.0,Niekro,Tidrow,,3:01,N,9485,++
119,119,Wednesday Aug 20,boxscore,ATL,,CHC,W,9,5,,57-62,5,9.0,McWilliams,McGlothen,,2:29,N,7549,+++
120,120,Thursday Aug 21,boxscore,ATL,,CHC,W,6,4,,58-62,5,9.0,Niekro,Krukow,Camp,2:42,N,9617,++++
121,121,Friday Aug 22,boxscore,ATL,,STL,L,4,7,,58-63,5,10.0,Fulgham,Matula,,2:07,N,11854,-
122,122,Saturday Aug 23,boxscore,ATL,,STL,W,7,2,,59-63,5,10.0,Alexander,Vuckovich,,2:19,N,21099,+
123,123,Sunday Aug 24,boxscore,ATL,,STL,W,10,5,,60-63,5,10.0,Boggs,Martinez,,2:27,N,12512,++
124,124,Monday Aug 25,boxscore,ATL,@,PIT,W,8,6,,61-63,5,9.0,Hanna,Bibby,Bradford,2:29,N,15657,+++
125,125,Tuesday Aug 26,boxscore,ATL,@,PIT,W,4,2,10,62-63,4,9.0,Garber,Tekulve,,2:34,N,14695,++++
126,126,Wednesday Aug 27,boxscore,ATL,@,PIT,W,7,4,,63-63,4,8.0,Matula,Robinson,Hrabosky,2:41,N,12363,+++++
127,127,Thursday Aug 28,boxscore,ATL,@,STL,L,2,11,,63-64,5,9.0,Forsch,Alexander,,2:14,N,7203,-
128,128,Friday Aug 29,boxscore,ATL,@,STL,W,4,3,,64-64,5,9.0,Boggs,Martinez,Camp,2:09,N,11551,+
129,129,Saturday Aug 30,boxscore,ATL,@,STL,L,3,5,,64-65,5,10.0,Hood,McWilliams,Urrea,2:24,N,19681,-
130,130,Sunday Aug 31,boxscore,ATL,@,STL,W,6,2,,65-65,5,9.0,Niekro,Otten,,2:16,D,27821,+
131,131,Monday Sep 1,boxscore,ATL,@,CHC,W,5,2,,66-65,4,8.5,Matula,Lamp,Camp,2:47,D,11647,++
132,132,Tuesday Sep 2,boxscore,ATL,@,CHC,W,10,5,,67-65,4,8.0,Alexander,Krukow,,2:47,D,4013,+++
133,133,Wednesday Sep 3,boxscore,ATL,@,CHC,W,4,3,,68-65,4,8.0,Boggs,McGlothen,Camp,2:13,D,1480,++++
134,134,Friday Sep 5,boxscore,ATL,,PIT,W,7,4,,69-65,4,7.5,Camp,Tekulve,,2:36,N,29610,+++++
135,135,Saturday Sep 6,boxscore,ATL,,PIT,W,3,2,,70-65,4,7.5,Niekro,Blyleven,Garber,2:08,D,17821,++++++
136,136,Sunday Sep 7,boxscore,ATL,,PIT,W,6,5,,71-65,4,7.5,Bradford,Tekulve,Camp,2:36,D,19762,+++++++
137,137,Monday Sep 8,boxscore,ATL,,CIN,L,1,6,,71-66,4,8.0,Pastore,Alexander,,2:21,N,15951,-
138,138,Tuesday Sep 9,boxscore,ATL,,CIN,L,1,7,,71-67,4,8.0,Soto,Boggs,,2:34,N,14165,--
139,139,Wednesday Sep 10,boxscore,ATL,,CIN,L,0,3,,71-68,4,8.0,Seaver,McWilliams,,2:15,N,10516,---
140,140,Friday Sep 12,boxscore,ATL,,SDP,W,6,2,,72-68,4,8.0,Niekro,Eichelberger,Camp,2:23,N,8881,+
141,141,Saturday Sep 13,boxscore,ATL,,SDP,W,5,3,,73-68,4,8.0,Matula,Wise,Camp,2:27,N,12990,++
142,142,Sunday Sep 14,boxscore,ATL,,SDP,W-wo,4,3,,74-68,4,8.0,Camp,Lucas,,2:32,D,9270,+++
143,143,Monday Sep 15,boxscore,ATL,,LAD,W,9,0,,75-68,4,7.0,Boggs,Hooton,,2:12,N,8025,++++
144,144,Tuesday Sep 16,boxscore,ATL,,LAD,W,2,1,,76-68,4,6.0,Niekro,Goltz,Camp,2:22,N,31279,+++++
145,145,Wednesday Sep 17,boxscore,ATL,@,SFG,L,0,2,,76-69,4,7.0,Blue,McWilliams,,2:11,N,2164,-
146,146,Thursday Sep 18,boxscore,ATL,@,SFG,W,2,1,,77-69,4,7.0,Matula,Hargesheimer,Camp,2:08,D,2151,+
147,147,Friday Sep 19,boxscore,ATL,@,SDP,L,4,7,,77-70,4,7.0,Mura,Alexander,Fingers,2:48,N,5893,-
148,148,Saturday Sep 20,boxscore,ATL,@,SDP,L-wo,2,3,11,77-71,4,7.0,Rasmussen,Hrabosky,,3:13,N,7180,--
149,149,Sunday Sep 21,boxscore,ATL,@,SDP,L,1,3,,77-72,4,8.0,Tellmann,Niekro,,2:25,D,2846,---
150,150,Monday Sep 22,boxscore,ATL,@,LAD,W,7,2,,78-72,4,8.0,Hanna,Sutton,Camp,2:50,N,25078,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Tuesday Sep 23,boxscore,ATL,@,LAD,L,2,4,,78-73,4,8.0,Welch,Matula,Stanhouse,2:40,N,29226,-
152,152,Wednesday Sep 24,boxscore,ATL,,HOU,W,4,2,,79-73,4,7.0,Alexander,Andujar,Camp,2:39,N,24897,+
153,153,Thursday Sep 25,boxscore,ATL,,HOU,L,2,4,,79-74,4,8.0,Ryan,Niekro,Smith,2:39,N,7926,-
154,154,Friday Sep 26,boxscore,ATL,,SFG,W,5,3,,80-74,4,8.0,Boggs,Blue,Camp,2:15,N,6578,+
155,155,Saturday Sep 27,boxscore,ATL,,SFG,L,1,2,,80-75,4,9.0,Ripley,McWilliams,Lavelle,2:47,N,19486,-
156,156,Tuesday Sep 30,boxscore,ATL,@,HOU,L,3,7,,80-76,4,9.5,Ryan,Alexander,Smith,2:41,N,31973,--
157,157,Wednesday Oct 1,boxscore,ATL,@,HOU,L,2,5,,80-77,4,10.5,Ruhle,Niekro,,2:06,N,35600,---
158,158,Thursday Oct 2,boxscore,ATL,@,HOU,L,2,3,,80-78,4,11.5,Niekro,McWilliams,LaCorte,2:35,N,45022,----
159,159,Friday Oct 3,boxscore,ATL,@,CIN,W,4,1,,81-78,4,10.5,Boggs,Soto,Camp,2:05,N,18868,+
160,160,Saturday Oct 4,boxscore,ATL,@,CIN,L,2,3,,81-79,4,10.5,Pastore,Alexander,,2:03,D,14376,-
161,161,Sunday Oct 5,boxscore,ATL,@,CIN,L,0,1,,81-80,4,10.5,Price,Niekro,Hume,1:52,D,30478,--
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
