
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
26,26,Tuesday May 4,boxscore,ATL,,STL,L,1,9,,18-8,1,up 1.5,Aybar,Maddux,,2:56,N,39161,-
27,27,Wednesday May 5,boxscore,ATL,,STL,W,12,3,,19-8,1,up 2.5,Smoltz,Bottenfield,,2:59,D,44350,+
28,28,Friday May 7,boxscore,ATL,@,SDP,L,3,4,,19-9,1,up 2.5,Boehringer,Rocker,Hoffman,2:28,N,26765,-
29,29,Saturday May 8,boxscore,ATL,@,SDP,W,11,1,,20-9,1,up 2.5,Glavine,Ashby,,2:45,N,52973,+
30,30,Sunday May 9,boxscore,ATL,@,SDP,L,0,5,,20-10,1,up 2.5,Hitchcock,Maddux,,2:22,D,23711,-
31,31,Monday May 10,boxscore,ATL,@,SFG,L,1,4,,20-11,1,up 2.5,Ortiz,Smoltz,Nen,2:31,N,14694,--
32,32,Tuesday May 11,boxscore,ATL,@,SFG,W,9,8,12,21-11,1,up 3.0,Rocker,Rodriguez,,4:22,N,18917,+
33,33,Wednesday May 12,boxscore,ATL,@,SFG,L,1,5,,21-12,1,up 2.0,Brock,Millwood,,3:15,D,18550,-
34,34,Friday May 14,boxscore,ATL,@,CHC,L,0,9,,21-13,1,up 1.5,Lieber,Glavine,,2:40,D,40046,--
35,35,Saturday May 15,boxscore,ATL,@,CHC,L,1,5,,21-14,1,up 0.5,Trachsel,Maddux,,2:24,D,40332,---
36,36,Sunday May 16,boxscore,ATL,@,CHC,W,8,5,,22-14,1,up 1.5,McGlinchy,Myers,Rocker,3:00,D,39915,+
37,37,Monday May 17,boxscore,ATL,,PIT,W,2,1,,23-14,1,up 2.0,Millwood,Ritchie,Rocker,2:13,N,30673,++
38,38,Tuesday May 18,boxscore,ATL,,PIT,W,12,4,,24-14,1,up 3.0,Perez,Schmidt,,2:48,N,30858,+++
39,39,Wednesday May 19,boxscore,ATL,,PIT,W,7,3,,25-14,1,up 4.0,Glavine,Cordova,,2:37,D,34106,++++
40,40,Thursday May 20,boxscore,ATL,,CHC,L,5,6,12,25-15,1,up 2.5,Serafini,McGlinchy,,3:55,N,38588,-
41,41,Friday May 21,boxscore,ATL,,CHC,L,4,8,,25-16,1,up 1.5,Adams,McGlinchy,,2:57,N,48315,--
42,42,Saturday May 22,boxscore,ATL,,CHC,W,4,2,,26-16,1,up 2.5,Millwood,Tapani,Rocker,2:29,N,49077,+
43,43,Sunday May 23,boxscore,ATL,,CHC,L,1,5,,26-17,1,up 1.5,Mulholland,Perez,,2:30,D,48782,-
44,44,Monday May 24,boxscore,ATL,@,MIL,L,7,10,,26-18,1,up 1.5,Woodard,Glavine,,2:54,N,14913,--
45,45,Tuesday May 25,boxscore,ATL,@,MIL,W,5,2,,27-18,1,up 1.5,Seanez,Wickman,Rocker,2:53,N,15286,+
46,46,Wednesday May 26,boxscore,ATL,@,MIL,W,3,2,10,28-18,1,up 1.5,Seanez,Weathers,Rocker,3:30,N,18460,++
47,47,Thursday May 27,boxscore,ATL,@,MIL,W,8,7,,29-18,1,up 2.0,Millwood,Karl,Seanez,2:59,D,22252,+++
48,48,Friday May 28,boxscore,ATL,,LAD,W,4,2,,30-18,1,up 3.0,Perez,Dreifort,Rocker,2:38,N,41953,++++
49,49,Saturday May 29,boxscore,ATL,,LAD,L,1,2,,30-19,1,up 3.0,Perez,Glavine,Shaw,2:47,N,49258,-
50,50,Sunday May 30,boxscore,ATL,,LAD,L,4,5,11,30-20,1,up 3.0,Borbon,Remlinger,Shaw,3:19,D,47166,--
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Monday May 31,boxscore,ATL,,COL,W,3,1,,31-20,1,up 4.0,Millwood,Astacio,Rocker,2:11,N,34136,+
52,52,Tuesday Jun 1,boxscore,ATL,,COL,W,7,2,,32-20,1,up 5.0,Smoltz,Jones,,2:54,N,30297,++
53,53,Wednesday Jun 2,boxscore,ATL,,COL,L,2,3,11,32-21,1,up 5.0,Dipoto,Springer,,3:15,N,32429,-
54,54,Friday Jun 4,boxscore,ATL,@,BOS,L,1,5,,32-22,1,up 4.5,Martinez,Glavine,,2:14,N,33411,--
55,55,Saturday Jun 5,boxscore,ATL,@,BOS,W,6,5,,33-22,1,up 5.5,Maddux,Gordon,Rocker,2:44,D,32793,+
56,56,Sunday Jun 6,boxscore,ATL,@,BOS,W,3,2,10,34-22,1,up 5.5,Seanez,Portugal,Rocker,3:09,D,32184,++
57,57,Monday Jun 7,boxscore,ATL,,TBD,W,9,5,,35-22,1,up 5.5,Smoltz,Eiland,Rocker,3:01,N,36731,+++
58,58,Tuesday Jun 8,boxscore,ATL,,TBD,W,11,2,,36-22,1,up 5.5,Perez,Alvarez,,3:08,N,35709,++++
59,59,Wednesday Jun 9,boxscore,ATL,,TBD,W-wo,4,3,12,37-22,1,up 6.0,McGlinchy,White,,3:56,N,35160,+++++
60,60,Friday Jun 11,boxscore,ATL,,BAL,L,2,6,,37-23,1,up 5.5,Ponson,Maddux,,2:19,N,47428,-
61,61,Saturday Jun 12,boxscore,ATL,,BAL,L,0,5,,37-24,1,up 4.5,Guzman,Millwood,,2:28,D,47923,--
62,62,Sunday Jun 13,boxscore,ATL,,BAL,L,1,22,,37-25,1,up 4.0,Mussina,Smoltz,,3:03,N,45738,---
63,63,Monday Jun 14,boxscore,ATL,@,HOU,L,4,10,,37-26,1,up 4.0,Hampton,Perez,Miller,3:24,N,28243,----
64,64,Tuesday Jun 15,boxscore,ATL,@,HOU,W,4,3,,38-26,1,up 4.0,Glavine,Elarton,Rocker,2:37,N,27941,+
65,65,Wednesday Jun 16,boxscore,ATL,@,HOU,W,3,1,,39-26,1,up 4.0,Maddux,Bergman,Rocker,2:48,N,27756,++
66,66,Thursday Jun 17,boxscore,ATL,@,HOU,W,8,5,,40-26,1,up 4.0,Millwood,Lima,Seanez,2:40,N,39477,+++
67,67,Friday Jun 18,boxscore,ATL,@,ARI,W,6,0,,41-26,1,up 4.0,Smoltz,Benes,,3:25,N,41499,++++
68,68,Saturday Jun 19,boxscore,ATL,@,ARI,L,3,7,,41-27,1,up 4.0,Daal,Perez,,2:35,N,46726,-
69,69,Sunday Jun 20,boxscore,ATL,@,ARI,W,10,4,,42-27,1,up 4.0,Glavine,Johnson,,3:15,N,47235,+
70,70,Tuesday Jun 22,boxscore,ATL,,MON,L,1,2,,42-28,1,up 3.0,Thurman,Maddux,Urbina,3:05,N,37768,-
71,71,Wednesday Jun 23,boxscore,ATL,,MON,W,7,3,,43-28,1,up 3.0,Millwood,Batista,,2:45,N,32186,+
72,72,Thursday Jun 24,boxscore,ATL,,MON,W-wo,3,2,11,44-28,1,up 3.0,McGlinchy,Mota,,3:31,D,42341,++
73,73,Friday Jun 25,boxscore,ATL,,NYM,L,2,10,,44-29,1,up 2.0,Reed,Perez,,3:11,N,48292,-
74,74,Saturday Jun 26,boxscore,ATL,,NYM,W,7,2,,45-29,1,up 3.0,Glavine,Dotel,,2:59,N,48293,+
75,75,Sunday Jun 27,boxscore,ATL,,NYM,W,1,0,,46-29,1,up 4.0,Maddux,Yoshii,Rocker,2:06,D,46092,++
76,76,Monday Jun 28,boxscore,ATL,@,MON,W,13,5,,47-29,1,up 4.0,Millwood,Batista,,2:46,N,7078,+++
77,77,Tuesday Jun 29,boxscore,ATL,@,MON,L-wo,5,6,,47-30,1,up 3.0,Urbina,Rocker,,2:55,N,7069,-
78,78,Wednesday Jun 30,boxscore,ATL,@,MON,L,5,7,,47-31,1,up 3.0,Kline,McGlinchy,Urbina,2:40,N,7273,--
79,79,Thursday Jul 1,boxscore,ATL,@,MON,W,4,1,,48-31,1,up 3.0,Glavine,Smith,,2:42,D,8874,+
80,80,Friday Jul 2,boxscore,ATL,@,NYM,W,16,0,,49-31,1,up 4.0,Maddux,Yoshii,,2:57,N,51979,++
81,81,Saturday Jul 3,boxscore,ATL,@,NYM,W,3,0,,50-31,1,up 5.0,Millwood,Leiter,Rocker,2:44,D,43256,+++
82,82,Sunday Jul 4,boxscore,ATL,@,NYM,L,6,7,,50-32,1,up 4.0,Cook,Smoltz,Benitez,2:59,N,32699,-
83,83,Monday Jul 5,boxscore,ATL,,FLA,W-wo,6,5,,51-32,1,up 4.0,McGlinchy,Alfonseca,,3:02,N,37506,+
84,84,Tuesday Jul 6,boxscore,ATL,,FLA,L,2,5,,51-33,1,up 3.0,Fernandez,Glavine,Mantei,2:25,N,32665,-
85,85,Wednesday Jul 7,boxscore,ATL,,FLA,W,7,3,,52-33,1,up 4.0,Maddux,Dempster,,2:26,N,35610,+
86,86,Thursday Jul 8,boxscore,ATL,,FLA,W,5,2,,53-33,1,up 5.0,Millwood,Meadows,,2:16,N,36606,++
87,87,Friday Jul 9,boxscore,ATL,,BOS,L,4,5,,53-34,1,up 4.0,Saberhagen,Chen,Wakefield,3:00,N,49636,-
88,88,Saturday Jul 10,boxscore,ATL,,BOS,W-wo,2,1,11,54-34,1,up 4.0,Seanez,Wasdin,,3:09,D,47871,+
89,89,Sunday Jul 11,boxscore,ATL,,BOS,W,8,1,,55-34,1,up 5.0,Maddux,Cho,,2:11,D,46680,++
90,90,Thursday Jul 15,boxscore,ATL,@,NYY,W,6,2,,56-34,1,up 5.0,Glavine,Clemens,,3:14,N,49087,+++
91,91,Friday Jul 16,boxscore,ATL,@,NYY,W,10,7,,57-34,1,up 5.0,Springer,Rivera,Rocker,3:04,N,50469,++++
92,92,Saturday Jul 17,boxscore,ATL,@,NYY,L,4,11,,57-35,1,up 5.0,Pettitte,Perez,Grimsley,3:15,D,55785,-
93,93,Sunday Jul 18,boxscore,ATL,@,TOR,L,2,3,,57-36,1,up 4.0,Hamilton,Millwood,Koch,2:58,D,31137,--
94,94,Monday Jul 19,boxscore,ATL,@,TOR,L-wo,7,8,10,57-37,1,up 3.0,Frascatore,Hudek,,3:24,N,31064,---
95,95,Tuesday Jul 20,boxscore,ATL,@,TOR,L,6,11,,57-38,1,up 3.0,Halladay,Glavine,,3:16,N,28366,----
96,96,Wednesday Jul 21,boxscore,ATL,@,FLA,L,0,2,,57-39,1,up 2.0,Springer,Maddux,,2:26,N,15509,-----
97,97,Thursday Jul 22,boxscore,ATL,@,FLA,W,6,3,,58-39,1,up 2.0,McGlinchy,Fernandez,Rocker,2:54,N,17759,+
98,98,Friday Jul 23 (1),boxscore,ATL,@,PHI,L,5,6,,58-40,1,up 1.5,Telemaco,Seanez,Gomes,2:47,N,0,-
99,99,Friday Jul 23 (2),boxscore,ATL,@,PHI,W,3,1,,59-40,1,up 1.5,Chen,Shumaker,Rocker,2:21,N,32673,+
100,100,Saturday Jul 24,boxscore,ATL,@,PHI,L,3,4,,59-41,1,up 0.5,Montgomery,Bowie,Gomes,2:54,N,30167,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Sunday Jul 25,boxscore,ATL,@,PHI,W,5,4,10,60-41,1,up 0.5,Rocker,Montgomery,,2:58,D,25659,+
102,102,Monday Jul 26,boxscore,ATL,,MIL,W,6,1,,61-41,1,up 0.5,Maddux,Karl,,2:13,N,38534,++
103,103,Tuesday Jul 27,boxscore,ATL,,MIL,W,10,2,,62-41,1,up 1.5,Millwood,Nomo,,2:46,N,38582,+++
104,104,Wednesday Jul 28,boxscore,ATL,,MIL,L,4,10,,62-42,1,up 0.5,Pulsipher,Chen,,2:53,N,39432,-
105,105,Friday Jul 30,boxscore,ATL,,PHI,L,2,9,,62-43,2,0.5,Byrd,Smoltz,,3:03,N,48605,--
106,106,Saturday Jul 31,boxscore,ATL,,PHI,W,8,6,,63-43,1,up 0.5,Glavine,Person,Rocker,3:18,N,50203,+
107,107,Sunday Aug 1,boxscore,ATL,,PHI,W,12,4,,64-43,1,up 0.5,Maddux,Wolf,,2:16,D,37521,++
108,108,Tuesday Aug 3,boxscore,ATL,@,PIT,L,1,7,,64-44,2,1.0,Benson,Millwood,,2:08,N,17154,-
109,109,Wednesday Aug 4,boxscore,ATL,@,PIT,L,2,3,,64-45,2,2.0,Ritchie,Smoltz,Williams,1:48,N,17625,--
110,110,Thursday Aug 5,boxscore,ATL,@,PIT,W,6,3,,65-45,2,1.5,Remlinger,Hansell,Rocker,2:51,N,19078,+
111,111,Friday Aug 6,boxscore,ATL,,SFG,W,7,3,,66-45,2,1.5,Maddux,Estes,,2:39,N,49321,++
112,112,Saturday Aug 7,boxscore,ATL,,SFG,W,15,4,,67-45,2,0.5,Mulholland,Ortiz,,3:24,D,47798,+++
113,113,Sunday Aug 8,boxscore,ATL,,SFG,L,2,5,,67-46,2,0.5,Rueter,Millwood,Nen,2:29,D,38026,-
114,114,Monday Aug 9,boxscore,ATL,,HOU,W,5,3,,68-46,1,up 0.5,Seanez,Henry,Rocker,2:48,N,40072,+
115,115,Tuesday Aug 10,boxscore,ATL,,HOU,W,6,4,,69-46,1,up 0.5,Glavine,Reynolds,Rocker,2:40,N,38303,++
116,116,Wednesday Aug 11,boxscore,ATL,,HOU,W,8,5,,70-46,1,up 0.5,Maddux,Lima,Rocker,2:45,N,39578,+++
117,117,Friday Aug 13,boxscore,ATL,@,LAD,W,7,3,,71-46,1,up 1.0,Millwood,Dreifort,,2:47,N,40363,++++
118,118,Saturday Aug 14,boxscore,ATL,@,LAD,L,1,8,,71-47,1,Tied,Brown,Smoltz,,3:13,N,53533,-
119,119,Sunday Aug 15,boxscore,ATL,@,LAD,W,5,4,11,72-47,1,Tied,Remlinger,Arnold,Rocker,3:26,N,41606,+
120,120,Monday Aug 16,boxscore,ATL,@,COL,W,14,6,,73-47,1,Tied,Maddux,Jones,,3:08,N,47519,++
121,121,Tuesday Aug 17,boxscore,ATL,@,COL,L,2,3,,73-48,1,Tied,Lee,Mulholland,Veres,2:31,N,47904,-
122,122,Wednesday Aug 18,boxscore,ATL,@,COL,L-wo,1,4,,73-49,2,1.0,Veres,Rocker,,2:31,D,46553,--
123,123,Thursday Aug 19,boxscore,ATL,@,COL,W,9,7,14,74-49,2,0.5,Chen,Lee,Mulholland,4:19,D,41791,+
124,124,Friday Aug 20,boxscore,ATL,,SDP,W-wo,4,3,11,75-49,1,Tied,Remlinger,Reyes,,3:24,N,48201,++
125,125,Saturday Aug 21,boxscore,ATL,,SDP,W,6,2,,76-49,1,Tied,Maddux,Ashby,,2:33,D,48362,+++
126,126,Sunday Aug 22,boxscore,ATL,,SDP,W-wo,3,2,,77-49,1,up 0.5,Rocker,Miceli,,2:32,D,33847,++++
127,127,Monday Aug 23,boxscore,ATL,,CIN,W,6,2,,78-49,1,up 0.5,Millwood,Tomko,Springer,2:41,N,31016,+++++
128,128,Tuesday Aug 24,boxscore,ATL,,CIN,W,6,4,,79-49,1,up 1.5,Smoltz,Harnisch,Rocker,2:06,N,38049,++++++
129,129,Wednesday Aug 25,boxscore,ATL,,CIN,W,5,2,,80-49,1,up 1.5,Glavine,Neagle,Rocker,2:30,D,30822,+++++++
130,130,Friday Aug 27,boxscore,ATL,@,STL,W,2,1,,81-49,1,up 1.5,Springer,Acevedo,Rocker,2:38,N,46723,++++++++
131,131,Saturday Aug 28,boxscore,ATL,@,STL,W,3,0,13,82-49,1,up 2.5,Remlinger,Painter,Rocker,3:40,D,48068,+++++++++
132,132,Sunday Aug 29,boxscore,ATL,@,STL,W,4,3,12,83-49,1,up 3.5,McGlinchy,Acevedo,,3:29,N,45559,++++++++++
133,133,Monday Aug 30,boxscore,ATL,@,CIN,L,3,11,,83-50,1,up 2.5,Neagle,Glavine,,2:50,N,24619,-
134,134,Tuesday Aug 31,boxscore,ATL,@,CIN,W,8,2,,84-50,1,up 3.5,Maddux,Guzman,,2:46,N,25238,+
135,135,Wednesday Sep 1,boxscore,ATL,@,CIN,W,8,7,,85-50,1,up 3.5,Mulholland,Villone,Rocker,3:05,N,23977,++
136,136,Friday Sep 3,boxscore,ATL,,ARI,W,7,3,,86-50,1,up 4.5,Millwood,Reynoso,,2:42,N,38389,+++
137,137,Saturday Sep 4,boxscore,ATL,,ARI,L,4,5,,86-51,1,up 3.5,Benes,Smoltz,Mantei,2:24,N,48730,-
138,138,Sunday Sep 5,boxscore,ATL,,ARI,L,5,7,,86-52,1,up 2.5,Olson,Rocker,Mantei,2:47,D,44549,--
139,139,Monday Sep 6,boxscore,ATL,,STL,W,4,1,,87-52,1,up 2.5,Maddux,Stephenson,,2:05,N,41678,+
140,140,Tuesday Sep 7,boxscore,ATL,,STL,W-wo,3,2,,88-52,1,up 3.5,Remlinger,Oliver,,2:12,N,35095,++
141,141,Wednesday Sep 8,boxscore,ATL,,STL,W,5,4,,89-52,1,up 3.5,Millwood,Ankiel,Rocker,2:28,N,36454,+++
142,142,Friday Sep 10,boxscore,ATL,@,SFG,W,4,2,,90-52,1,up 4.0,Remlinger,Ortiz,Rocker,3:04,N,23150,++++
143,143,Saturday Sep 11,boxscore,ATL,@,SFG,L,2,3,,90-53,1,up 3.0,Rueter,Glavine,Nen,2:26,D,35981,-
144,144,Sunday Sep 12,boxscore,ATL,@,SFG,L,4,8,,90-54,1,up 2.0,Nathan,Maddux,,2:53,D,44402,--
145,145,Monday Sep 13,boxscore,ATL,@,SDP,L,0,3,,90-55,1,up 1.0,Williams,Mulholland,Hoffman,2:14,N,15718,---
146,146,Tuesday Sep 14,boxscore,ATL,@,SDP,W,11,4,,91-55,1,up 2.0,Millwood,Carlyle,,2:39,N,18068,+
147,147,Wednesday Sep 15,boxscore,ATL,@,SDP,L,1,4,,91-56,1,up 1.0,Clement,Smoltz,Hoffman,2:14,N,18177,-
148,148,Friday Sep 17,boxscore,ATL,,MON,W-wo,6,5,10,92-56,1,up 2.0,Remlinger,Kline,,3:06,N,39512,+
149,149,Saturday Sep 18,boxscore,ATL,,MON,L,3,4,,92-57,1,up 1.0,Hermanson,Maddux,Urbina,2:14,N,47576,-
150,150,Sunday Sep 19,boxscore,ATL,,MON,W,5,1,,93-57,1,up 1.0,Millwood,Lilly,,2:19,D,41817,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Tuesday Sep 21,boxscore,ATL,,NYM,W,2,1,,94-57,1,up 2.0,Remlinger,Cook,Rocker,2:56,N,43948,++
152,152,Wednesday Sep 22,boxscore,ATL,,NYM,W,5,2,,95-57,1,up 3.0,Glavine,Hershiser,Rocker,2:50,N,47520,+++
153,153,Thursday Sep 23,boxscore,ATL,,NYM,W,6,3,,96-57,1,up 4.0,Maddux,Leiter,Rocker,2:46,D,49228,++++
154,154,Friday Sep 24,boxscore,ATL,@,MON,W,4,3,10,97-57,1,up 5.0,Bergman,Mota,Remlinger,2:58,N,8969,+++++
155,155,Saturday Sep 25,boxscore,ATL,@,MON,W,5,3,,98-57,1,up 6.0,Mulholland,Vazquez,Rocker,2:36,N,11584,++++++
156,156,Sunday Sep 26,boxscore,ATL,@,MON,W,10,0,,99-57,1,up 7.0,Smoltz,Powell,,2:31,D,12582,+++++++
157,157,Tuesday Sep 28,boxscore,ATL,@,NYM,W,9,3,,100-57,1,up 8.0,Glavine,Hershiser,,3:15,N,43888,++++++++
158,158,Wednesday Sep 29,boxscore,ATL,@,NYM,L,2,9,,100-58,1,up 7.0,Leiter,Maddux,,2:48,N,43922,-
159,159,Thursday Sep 30,boxscore,ATL,@,NYM,W,4,3,11,101-58,1,up 8.0,Mulholland,Dotel,,3:46,N,48364,+
160,160,Friday Oct 1,boxscore,ATL,,FLA,W,4,1,,102-58,1,up 8.0,Smoltz,Meadows,Rocker,2:16,N,38413,++
161,161,Saturday Oct 2,boxscore,ATL,,FLA,L,0,1,10,102-59,1,up 7.0,Looper,Ebert,Alfonseca,2:31,D,45394,-
162,162,Sunday Oct 3,boxscore,ATL,,FLA,W,18,0,,103-59,1,up 7.0,Glavine,Springer,,2:38,D,40570,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
,NLDS Game 1,Tuesday Oct 5,boxscore,ATL,,HOU,L,1,6,,0-1,,,Reynolds,Maddux,,3:03,D,39119,
,NLDS Game 2,Wednesday Oct 6,boxscore,ATL,,HOU,W,5,1,,1-1,,,Millwood,Lima,,2:13,D,41913,
,NLDS Game 3,Friday Oct 8,boxscore,ATL,@,HOU,W,5,3,12,2-1,,,Rocker,Powell,Millwood,4:19,D,48625,
,NLDS Game 4,Saturday Oct 9,boxscore,ATL,@,HOU,W,7,5,,3-1,,,Smoltz,Reynolds,Rocker,3:12,D,48553,
,NLCS Game 1,Tuesday Oct 12,boxscore,ATL,,NYM,W,4,2,,4-1,,,Maddux,Yoshii,Rocker,3:09,N,44172,
,NLCS Game 2,Wednesday Oct 13,boxscore,ATL,,NYM,W,4,3,,5-1,,,Millwood,Rogers,Smoltz,2:42,D,44624,
,NLCS Game 3,Friday Oct 15,boxscore,ATL,@,NYM,W,1,0,,6-1,,,Glavine,Leiter,Rocker,3:04,N,55911,
,NLCS Game 4,Saturday Oct 16,boxscore,ATL,@,NYM,L,2,3,,6-2,,,Wendell,Remlinger,Benitez,2:20,N,55872,
,NLCS Game 5,Sunday Oct 17,boxscore,ATL,@,NYM,L,3,4,15,6-3,,,Dotel,McGlinchy,,5:46,D,55723,
,NLCS Game 6,Tuesday Oct 19,boxscore,ATL,,NYM,W,10,9,11,7-3,,,Springer,Rogers,,4:25,N,52335,
,WS Game 1,Saturday Oct 23,boxscore,ATL,,NYY,L,1,4,,7-4,,,Hernandez,Maddux,Rivera,2:57,N,51342,
,WS Game 2,Sunday Oct 24,boxscore,ATL,,NYY,L,2,7,,7-5,,,Cone,Millwood,,3:14,N,51226,
,WS Game 3,Tuesday Oct 26,boxscore,ATL,@,NYY,L,5,6,10,7-6,,,Rivera,Remlinger,,3:16,N,56794,
,WS Game 4,Wednesday Oct 27,boxscore,ATL,@,NYY,L,1,4,,7-7,,,Clemens,Smoltz,Rivera,2:58,N,56752,
