
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
56,56,Saturday Jun 3 (2),boxscore,ATL,,ARI,L,9,13,,28-28,3,6.0,Vargas,Thomson,,3:41,N,40212,---
57,57,Sunday Jun 4,boxscore,ATL,,ARI,L,3,9,,28-29,3,6.0,Batista,Sosa,,2:45,D,29141,----
58,58,Monday Jun 5,boxscore,ATL,,WSN,L,4,5,,28-30,3,7.0,Hernandez,Hudson,Cordero,3:13,N,20702,-----
59,59,Tuesday Jun 6,boxscore,ATL,,WSN,W,5,3,,29-30,3,6.0,Ramirez,Hill,Ray,2:21,N,23497,+
60,60,Wednesday Jun 7,boxscore,ATL,,WSN,L,2,5,,29-31,3,7.0,Ortiz,Smoltz,Cordero,2:38,N,32001,-
61,61,Thursday Jun 8,boxscore,ATL,@,HOU,L,4,7,,29-32,3,8.0,Pettitte,Thomson,Lidge,2:43,N,35752,--
62,62,Friday Jun 9,boxscore,ATL,@,HOU,L,2,7,,29-33,3,9.0,Nieve,Sosa,,2:37,N,37097,---
63,63,Saturday Jun 10,boxscore,ATL,@,HOU,W,4,2,,30-33,3,9.0,Hudson,Buchholz,Ray,2:22,D,41808,+
64,64,Sunday Jun 11,boxscore,ATL,@,HOU,L,4,14,,30-34,3,10.0,Rodriguez,Ramirez,,2:50,D,39523,-
65,65,Tuesday Jun 13,boxscore,ATL,@,FLA,L,1,4,,30-35,3,11.0,Johnson,Smoltz,Borowski,2:33,N,6940,--
66,66,Wednesday Jun 14,boxscore,ATL,@,FLA,L-wo,5,6,10,30-36,3,12.0,Tankersley,Villarreal,,3:28,N,8097,---
67,67,Thursday Jun 15,boxscore,ATL,@,FLA,L,2,3,,30-37,3,13.0,Nolasco,Sosa,Borowski,2:38,N,7162,----
68,68,Friday Jun 16,boxscore,ATL,,BOS,L,1,4,,30-38,3,13.0,Lester,Hudson,Papelbon,2:48,N,51038,-----
69,69,Saturday Jun 17,boxscore,ATL,,BOS,L,3,5,,30-39,4,13.0,Beckett,Cormier,Papelbon,3:13,D,49364,------
70,70,Sunday Jun 18,boxscore,ATL,,BOS,L,7,10,,30-40,5,14.0,Seanez,McBride,Papelbon,3:43,N,48826,-------
71,71,Tuesday Jun 20,boxscore,ATL,,TOR,L,5,6,,30-41,5,14.5,Schoeneweis,Yates,Ryan,3:19,N,26915,--------
72,72,Wednesday Jun 21,boxscore,ATL,,TOR,L,3,6,,30-42,5,14.5,Lilly,Hudson,Ryan,2:53,N,26232,---------
73,73,Thursday Jun 22,boxscore,ATL,,TOR,L,2,3,,30-43,5,15.5,Taubenheim,Remlinger,Ryan,3:14,N,26829,----------
74,74,Friday Jun 23,boxscore,ATL,@,TBD,W,4,3,11,31-43,5,15.5,Sosa,Harville,,3:29,N,21280,+
75,75,Saturday Jun 24,boxscore,ATL,@,TBD,L,2,3,,31-44,5,15.5,Corcoran,Cormier,Harville,2:56,N,26686,-
76,76,Sunday Jun 25,boxscore,ATL,@,TBD,W,4,1,,32-44,5,15.5,James,Hendrickson,Sosa,2:12,D,20556,+
77,77,Monday Jun 26,boxscore,ATL,@,NYY,L,2,5,,32-45,5,16.0,Johnson,Hudson,Rivera,2:57,N,54226,-
78,78,Tuesday Jun 27,boxscore,ATL,@,NYY,W,5,2,,33-45,4,15.0,Ramirez,Wright,,3:05,N,53763,+
79,79,Wednesday Jun 28,boxscore,ATL,@,NYY,L-wo,3,4,12,33-46,4,15.0,Villone,Sosa,,3:59,D,54186,-
80,80,Friday Jun 30,boxscore,ATL,,BAL,W,5,3,,34-46,4,13.5,James,Birkins,Sosa,2:32,N,34581,+
81,81,Saturday Jul 1,boxscore,ATL,,BAL,L,4,7,,34-47,4,14.5,Birkins,Hudson,,3:17,N,38414,-
82,82,Sunday Jul 2,boxscore,ATL,,BAL,W,10,3,,35-47,4,13.5,Ramirez,Benson,,2:31,D,27693,+
83,83,Monday Jul 3,boxscore,ATL,,STL,W,6,3,,36-47,4,12.5,Smoltz,Reyes,Sosa,2:28,N,40011,++
84,84,Tuesday Jul 4,boxscore,ATL,,STL,L,3,6,,36-48,5,13.5,Carpenter,Thomson,Isringhausen,2:43,N,47514,-
85,85,Wednesday Jul 5,boxscore,ATL,,STL,W,14,4,,37-48,4,13.5,James,Suppan,,2:52,N,28705,+
86,86,Thursday Jul 6,boxscore,ATL,,CIN,W-wo,8,7,10,38-48,3,13.5,Ray,Coffey,,3:18,N,28446,++
87,87,Friday Jul 7,boxscore,ATL,,CIN,L,5,10,,38-49,4,13.5,Milton,Ramirez,,2:44,N,32315,-
88,88,Saturday Jul 8,boxscore,ATL,,CIN,W,4,1,,39-49,4,13.0,Smoltz,Harang,Ray,2:27,N,44718,+
89,89,Sunday Jul 9,boxscore,ATL,,CIN,W,8,3,,40-49,3,13.0,Villarreal,Arroyo,,2:55,D,31908,++
90,90,Friday Jul 14,boxscore,ATL,@,SDP,W,15,12,11,41-49,2,13.0,Sosa,Hensley,Yates,4:23,N,42869,+++
91,91,Saturday Jul 15,boxscore,ATL,@,SDP,W,11,3,,42-49,2,12.0,Smoltz,Park,,2:58,N,39988,++++
92,92,Sunday Jul 16,boxscore,ATL,@,SDP,W,10,5,,43-49,2,12.0,James,Peavy,,2:35,D,31650,+++++
93,93,Monday Jul 17,boxscore,ATL,@,STL,W,15,3,,44-49,2,11.5,Ramirez,Weaver,,3:12,N,44507,++++++
94,94,Tuesday Jul 18,boxscore,ATL,@,STL,W,14,5,,45-49,2,11.5,Hudson,Marquis,,2:49,N,44718,+++++++
95,95,Wednesday Jul 19,boxscore,ATL,@,STL,L,3,8,,45-50,2,11.5,Carpenter,Shiell,,2:32,N,43991,-
96,96,Friday Jul 21,boxscore,ATL,@,PHI,L,5,6,,45-51,2,13.0,Lidle,Ray,Gordon,2:31,N,32833,--
97,97,Sunday Jul 23,boxscore,ATL,@,PHI,W,5,1,,46-51,2,12.5,McBride,Myers,,2:31,N,31664,+
98,98,Monday Jul 24,boxscore,ATL,@,PHI,W,10,8,,47-51,2,11.5,Hudson,Hamels,Wickman,3:15,N,28864,++
99,99,Tuesday Jul 25,boxscore,ATL,,FLA,L,1,2,,47-52,2,11.5,Sanchez,James,Borowski,2:07,N,33357,-
100,100,Wednesday Jul 26,boxscore,ATL,,FLA,W,6,5,,48-52,2,11.5,Smoltz,Tankersley,Wickman,2:34,N,32209,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Thursday Jul 27,boxscore,ATL,,FLA,L,1,6,,48-53,2,12.0,Olsen,Shiell,,3:07,D,34498,-
102,102,Friday Jul 28,boxscore,ATL,,NYM,L,4,6,,48-54,3,13.0,Martinez,Ramirez,Wagner,2:47,N,53943,--
103,103,Saturday Jul 29,boxscore,ATL,,NYM,L,3,11,,48-55,3,14.0,Hernandez,Hudson,,2:54,D,49047,---
104,104,Sunday Jul 30,boxscore,ATL,,NYM,L,6,10,,48-56,3,15.0,Oliver,James,Wagner,3:37,D,40526,----
105,105,Tuesday Aug 1,boxscore,ATL,@,PIT,W,4,2,,49-56,4,14.0,Smoltz,Snell,Wickman,2:29,N,22145,+
106,106,Wednesday Aug 2,boxscore,ATL,@,PIT,W,3,2,,50-56,3,14.0,Yates,Torres,Wickman,2:18,N,21064,++
107,107,Thursday Aug 3,boxscore,ATL,@,PIT,L,2,3,,50-57,4,14.0,Chacon,Hudson,Gonzalez,2:32,D,17324,-
108,108,Friday Aug 4,boxscore,ATL,@,CIN,L,4,5,,50-58,4,14.0,Harang,James,Guardado,2:48,N,33661,--
109,109,Saturday Aug 5,boxscore,ATL,@,CIN,L,6,8,,50-59,4,15.0,Weathers,Yates,Bray,2:58,D,33170,---
110,110,Sunday Aug 6,boxscore,ATL,@,CIN,W,6,4,,51-59,3,15.0,McBride,Majewski,Wickman,3:02,D,29660,+
111,111,Monday Aug 7,boxscore,ATL,,PHI,L,6,9,,51-60,3,15.5,Myers,Ramirez,,3:03,N,26177,-
112,112,Tuesday Aug 8,boxscore,ATL,,PHI,W,3,1,,52-60,3,15.5,Hudson,Hamels,Wickman,2:31,N,30714,+
113,113,Wednesday Aug 9,boxscore,ATL,,PHI,L,3,9,,52-61,3,16.5,White,Yates,,3:18,D,27222,-
114,114,Friday Aug 11,boxscore,ATL,,MIL,W-wo,2,1,,53-61,4,16.0,Smoltz,Turnbow,,2:16,N,31336,+
115,115,Saturday Aug 12,boxscore,ATL,,MIL,L,5,8,,53-62,4,17.0,Sheets,Barry,Cordero,2:51,N,40480,-
116,116,Sunday Aug 13,boxscore,ATL,,MIL,W,7,4,,54-62,4,17.0,Paronto,Wise,Wickman,3:04,D,34718,+
117,117,Monday Aug 14,boxscore,ATL,@,WSN,W,10,4,,55-62,3,16.0,James,Ortiz,,2:52,N,21550,++
118,118,Tuesday Aug 15,boxscore,ATL,@,WSN,L,0,5,,55-63,3,16.0,Astacio,Cormier,,2:01,N,24036,-
119,119,Wednesday Aug 16,boxscore,ATL,@,WSN,L,6,9,,55-64,4,16.0,Traber,Smoltz,Cordero,2:50,N,28094,--
120,120,Thursday Aug 17,boxscore,ATL,@,WSN,W,5,0,,56-64,3,16.0,Villarreal,Bergmann,,2:34,D,29007,+
121,121,Friday Aug 18,boxscore,ATL,@,FLA,W,6,1,,57-64,3,16.0,Hudson,Olsen,,2:35,N,19161,++
122,122,Saturday Aug 19,boxscore,ATL,@,FLA,W,5,3,,58-64,3,16.0,James,Nolasco,Wickman,2:58,N,21428,+++
123,123,Sunday Aug 20,boxscore,ATL,@,FLA,L,3,4,,58-65,3,17.0,Willis,Yates,Borowski,2:23,D,16461,-
124,124,Monday Aug 21,boxscore,ATL,,PIT,W,3,0,,59-65,3,16.5,Smoltz,Duke,Wickman,1:59,N,21898,+
125,125,Tuesday Aug 22,boxscore,ATL,,PIT,L,3,5,,59-66,3,17.5,Marte,Baez,Gonzalez,3:01,N,21830,-
126,126,Wednesday Aug 23,boxscore,ATL,,PIT,L,4,5,,59-67,4,18.5,Capps,Paronto,Gonzalez,2:50,N,23082,--
127,127,Friday Aug 25,boxscore,ATL,,WSN,L,6,7,,59-68,4,19.0,Wagner,Paronto,Rivera,3:20,N,33621,---
128,128,Saturday Aug 26,boxscore,ATL,,WSN,W,10,1,,60-68,4,19.0,Smoltz,Astacio,,2:46,D,38610,+
129,129,Sunday Aug 27,boxscore,ATL,,WSN,W,13,6,,61-68,4,18.5,McBride,Traber,,3:00,D,30587,++
130,130,Tuesday Aug 29,boxscore,ATL,,SFG,W,13,8,,62-68,4,19.0,Hudson,Schmidt,,3:12,N,23756,+++
131,131,Wednesday Aug 30,boxscore,ATL,,SFG,W,5,3,,63-68,4,19.0,James,Hennessey,Wickman,2:36,N,24952,++++
132,132,Thursday Aug 31,boxscore,ATL,,SFG,L,6,8,,63-69,4,19.0,Morris,Smoltz,Benitez,3:31,N,24748,-
133,133,Saturday Sep 2 (1),boxscore,ATL,@,PHI,W,4,3,,64-69,4,20.0,Yates,Rhodes,Wickman,2:35,D,31717,+
134,134,Saturday Sep 2 (2),boxscore,ATL,@,PHI,L,4,16,,64-70,4,20.0,Brito,Davies,,3:03,N,28600,-
135,135,Sunday Sep 3 (1),boxscore,ATL,@,PHI,L-wo,7,8,,64-71,4,19.5,Geary,Wickman,,2:44,D,0,--
136,136,Sunday Sep 3 (2),boxscore,ATL,@,PHI,W,3,1,11,65-71,4,19.5,Paronto,Geary,Wickman,2:55,N,37044,+
137,137,Monday Sep 4,boxscore,ATL,@,NYM,W,5,0,,66-71,4,18.5,James,Trachsel,,2:30,N,42428,++
138,138,Wednesday Sep 6 (1),boxscore,ATL,@,NYM,L,1,4,,66-72,4,20.5,Williams,Smoltz,Wagner,2:24,D,0,-
139,139,Wednesday Sep 6 (2),boxscore,ATL,@,NYM,L,0,8,,66-73,4,20.5,Perez,Davies,,2:30,D,40536,--
140,140,Friday Sep 8,boxscore,ATL,,CHC,W,8,4,,67-73,4,20.0,Hudson,Guzman,,2:39,N,30977,+
141,141,Saturday Sep 9,boxscore,ATL,,CHC,W,7,3,,68-73,4,20.0,James,Miller,,2:28,N,40584,++
142,142,Sunday Sep 10,boxscore,ATL,,CHC,W,2,1,,69-73,4,19.0,Cormier,Mateo,Wickman,2:15,D,28212,+++
143,143,Monday Sep 11,boxscore,ATL,,CHC,L,3,8,,69-74,4,19.0,Hill,Smoltz,,3:05,N,19444,-
144,144,Wednesday Sep 13 (1),boxscore,ATL,,PHI,L,5,6,,69-75,4,21.0,White,Paronto,Gordon,2:50,D,0,--
145,145,Wednesday Sep 13 (2),boxscore,ATL,,PHI,L,2,7,,69-76,4,21.0,Lieber,Hudson,,2:40,N,22233,---
146,146,Thursday Sep 14,boxscore,ATL,,PHI,W,4,1,,70-76,4,20.5,James,Moyer,Wickman,2:22,N,19352,+
147,147,Friday Sep 15,boxscore,ATL,,FLA,L,4,6,,70-77,4,20.5,Willis,Cormier,Borowski,2:34,N,25340,-
148,148,Saturday Sep 16,boxscore,ATL,,FLA,W,2,1,,71-77,4,19.5,Smoltz,Sanchez,Wickman,2:12,N,28392,+
149,149,Sunday Sep 17,boxscore,ATL,,FLA,W-wo,8,7,10,72-77,4,18.5,Barry,Borowski,,3:27,D,27192,++
150,150,Monday Sep 18,boxscore,ATL,@,WSN,W,6,1,,73-77,4,18.5,Davies,Armas,,2:57,N,25211,+++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Tuesday Sep 19,boxscore,ATL,@,WSN,L,2,9,,73-78,4,19.5,Perez,James,,2:37,N,20596,-
152,152,Wednesday Sep 20,boxscore,ATL,@,WSN,W,7,3,,74-78,4,18.5,Cormier,Ortiz,,2:45,N,19027,+
153,153,Thursday Sep 21,boxscore,ATL,@,COL,W,6,3,,75-78,4,17.5,Smoltz,Kim,Wickman,2:47,N,18499,++
154,154,Friday Sep 22,boxscore,ATL,@,COL,L,4,6,,75-79,4,17.5,Fogg,Hudson,Fuentes,2:48,N,33260,-
155,155,Saturday Sep 23,boxscore,ATL,@,COL,L,9,10,,75-80,4,18.5,Francis,Davies,Fuentes,3:14,N,24300,--
156,156,Sunday Sep 24,boxscore,ATL,@,COL,L,8,9,,75-81,4,18.5,Affeldt,Yates,Fuentes,3:03,D,30216,---
157,157,Tuesday Sep 26,boxscore,ATL,,NYM,W,12,0,,76-81,3,17.0,Smoltz,Perez,,2:28,N,22607,+
158,158,Wednesday Sep 27,boxscore,ATL,,NYM,W,13,1,,77-81,3,16.0,Hudson,Martinez,,2:40,N,23177,++
159,159,Thursday Sep 28,boxscore,ATL,,NYM,L,4,7,,77-82,3,17.0,Hernandez,Davies,,3:16,N,22944,-
160,160,Friday Sep 29,boxscore,ATL,,HOU,W,4,1,,78-82,3,17.0,James,Clemens,Wickman,2:43,N,31034,+
161,161,Saturday Sep 30,boxscore,ATL,,HOU,L,4,5,,78-83,3,18.0,Miller,Wickman,Wheeler,2:56,N,40123,-
162,162,Sunday Oct 1,boxscore,ATL,,HOU,W,3,1,,79-83,3,18.0,Smoltz,Sampson,Wickman,2:34,D,36030,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
