
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
36,36,Monday May 21,boxscore,ATL,,STL,W-wo,6,5,,15-21,4,11.5,Boever,Terry,,3:05,N,6237,+++
37,37,Tuesday May 22,boxscore,ATL,,STL,L,3,4,,15-22,4,11.5,DeLeon,Lilliquist,Smith,2:43,N,11313,-
38,38,Thursday May 24,boxscore,ATL,@,PHI,L,4,8,,15-23,4,12.5,Ruffin,Clary,Freeman,3:03,N,21160,--
39,39,Friday May 25,boxscore,ATL,@,PHI,L,4,5,,15-24,5,13.5,Parrett,Hesketh,McDowell,3:04,N,22162,---
40,40,Saturday May 26,boxscore,ATL,@,PHI,W,12,3,,16-24,4,13.5,Smith,Combs,,2:55,N,56789,+
41,41,Sunday May 27,boxscore,ATL,@,PHI,W,6,1,,17-24,4,12.5,Smoltz,Mulholland,,2:37,D,27139,++
42,42,Monday May 28,boxscore,ATL,,MON,L,1,4,,17-25,4,13.0,Gross,Lilliquist,,2:42,D,25152,-
43,43,Wednesday May 30,boxscore,ATL,,MON,L,6,9,,17-26,5,14.0,Schmidt,Glavine,Hall,3:24,N,10372,--
44,44,Thursday May 31,boxscore,ATL,@,SDP,L,1,2,,17-27,5,14.0,Rasmussen,Smith,Harris,2:17,N,13644,---
45,45,Friday Jun 1,boxscore,ATL,@,SDP,W,16,11,,18-27,5,14.0,Castillo,Dunne,,3:24,N,22291,+
46,46,Saturday Jun 2,boxscore,ATL,@,SDP,L,0,9,,18-28,6,15.0,Whitson,Lilliquist,,2:31,N,53701,-
47,47,Sunday Jun 3,boxscore,ATL,@,SDP,W,4,2,10,19-28,5,15.0,Kerfeld,Harris,Boever,2:44,D,17151,+
48,48,Monday Jun 4,boxscore,ATL,@,LAD,L,0,6,,19-29,5,15.0,Martinez,Glavine,,2:46,N,22098,-
49,49,Tuesday Jun 5,boxscore,ATL,@,LAD,W,6,4,,20-29,5,14.0,Smith,Morgan,,2:45,N,29878,+
50,50,Wednesday Jun 6,boxscore,ATL,@,LAD,L,5,7,,20-30,5,14.0,Howell,Kerfeld,,3:06,N,25274,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Friday Jun 8,boxscore,ATL,,SFG,L,8,23,,20-31,5,14.5,Wilson,Lilliquist,Thurmond,3:42,N,32154,--
52,52,Saturday Jun 9,boxscore,ATL,,SFG,W,5,3,,21-31,5,13.5,Leibrandt,Hammaker,,2:46,N,31048,+
53,53,Sunday Jun 10,boxscore,ATL,,SFG,L,3,9,,21-32,5,13.5,Burkett,Smith,,2:56,D,17448,-
54,54,Monday Jun 11,boxscore,ATL,,SFG,L,3,8,,21-33,6,14.0,Garrelts,Smoltz,,2:45,N,11528,--
55,55,Tuesday Jun 12 (1),boxscore,ATL,@,CIN,W,8,3,,22-33,6,12.0,Glavine,Jackson,,2:45,N,0,+
56,56,Tuesday Jun 12 (2),boxscore,ATL,@,CIN,W,3,2,,23-33,6,12.0,Greene,Rijo,Luecken,2:31,N,31918,++
57,57,Wednesday Jun 13,boxscore,ATL,@,CIN,L,4,13,,23-34,6,13.0,Browning,Avery,,2:44,N,23567,-
58,58,Thursday Jun 14,boxscore,ATL,@,CIN,L-wo,3,4,,23-35,6,14.0,Dibble,Boever,,2:48,N,19847,--
59,59,Friday Jun 15,boxscore,ATL,@,SFG,L,2,8,,23-36,6,15.0,Burkett,Smith,,2:47,N,18882,---
60,60,Saturday Jun 16,boxscore,ATL,@,SFG,L,0,7,,23-37,6,16.0,Garrelts,Smoltz,,2:28,D,27597,----
61,61,Sunday Jun 17,boxscore,ATL,@,SFG,L,7,9,,23-38,6,17.0,Bedrosian,Castillo,,3:22,D,43080,-----
62,62,Tuesday Jun 19 (1),boxscore,ATL,,CIN,L,2,4,,23-39,6,17.0,Charlton,Luecken,Myers,2:58,N,0,------
63,63,Tuesday Jun 19 (2),boxscore,ATL,,CIN,W,3,0,,24-39,6,17.0,Leibrandt,Mahler,,2:10,N,16205,+
64,64,Wednesday Jun 20,boxscore,ATL,,CIN,L,8,9,10,24-40,6,18.0,Myers,Luecken,,3:36,N,12200,-
65,65,Thursday Jun 21,boxscore,ATL,,CIN,W-wo,4,3,,25-40,6,17.0,Smoltz,Dibble,,2:47,N,11204,+
66,66,Saturday Jun 23,boxscore,ATL,,SDP,L,5,7,,25-41,6,17.5,Whitson,Glavine,Lefferts,2:53,N,23724,-
67,67,Sunday Jun 24,boxscore,ATL,,SDP,W-wo,11,10,12,26-41,6,17.5,Luecken,Lefferts,,4:15,D,16298,+
68,68,Monday Jun 25,boxscore,ATL,,LAD,L,2,5,,26-42,6,18.5,Martinez,Leibrandt,,2:33,N,15738,-
69,69,Tuesday Jun 26,boxscore,ATL,,LAD,W,4,2,,27-42,6,18.5,Avery,Morgan,Hesketh,2:30,N,12257,+
70,70,Wednesday Jun 27,boxscore,ATL,,LAD,W,4,0,,28-42,6,17.5,Smoltz,Belcher,,2:25,N,11569,++
71,71,Friday Jun 29,boxscore,ATL,@,MON,W,4,2,,29-42,6,16.0,Glavine,Martinez,Hesketh,2:52,N,14210,+++
72,72,Saturday Jun 30,boxscore,ATL,@,MON,W,7,6,,30-42,6,16.0,Leibrandt,Gardner,Hesketh,3:12,N,16514,++++
73,73,Sunday Jul 1,boxscore,ATL,@,MON,L,1,5,,30-43,6,16.0,Boyd,Avery,,2:30,D,27763,-
74,74,Monday Jul 2,boxscore,ATL,@,MON,W,6,3,,31-43,5,15.5,Smoltz,Farmer,Boever,2:31,N,14425,+
75,75,Tuesday Jul 3,boxscore,ATL,@,PHI,L,1,5,,31-44,5,16.5,Parrett,Clary,Cook,2:34,N,55147,-
76,76,Wednesday Jul 4,boxscore,ATL,@,PHI,W,4,1,,32-44,5,15.5,Glavine,Combs,Boever,3:10,N,18286,+
77,77,Thursday Jul 5,boxscore,ATL,,NYM,L,8,9,,32-45,5,16.5,Whitehurst,Hesketh,Franco,3:04,N,34312,-
78,78,Friday Jul 6,boxscore,ATL,,NYM,L,7,10,,32-46,5,17.5,Cone,Avery,,3:13,N,26513,--
79,79,Saturday Jul 7,boxscore,ATL,,NYM,W,4,3,,33-46,5,17.5,Mercker,Innis,,2:35,N,38267,+
80,80,Sunday Jul 8,boxscore,ATL,,NYM,L,1,2,,33-47,5,17.5,Viola,Clary,Franco,2:47,D,15866,-
81,81,Thursday Jul 12,boxscore,ATL,,MON,L,0,3,,33-48,5,18.0,Gardner,Glavine,,2:18,N,7654,--
82,82,Saturday Jul 14 (1),boxscore,ATL,,MON,W,3,2,,34-48,5,18.0,Mercker,Schmidt,,2:38,N,0,+
83,83,Saturday Jul 14 (2),boxscore,ATL,,MON,L,2,6,,34-49,5,18.0,Boyd,Leibrandt,Mohorcic,3:01,N,20452,-
84,84,Sunday Jul 15,boxscore,ATL,,MON,L,14,16,,34-50,5,19.0,Frey,Mercker,Schmidt,3:26,D,11237,--
85,85,Monday Jul 16,boxscore,ATL,,PHI,L,2,7,,34-51,6,20.0,Mulholland,Clary,,2:50,N,8211,---
86,86,Tuesday Jul 17,boxscore,ATL,,PHI,W,14,10,,35-51,5,20.0,Glavine,Ruffin,Mercker,3:14,N,8558,+
87,87,Wednesday Jul 18,boxscore,ATL,,PHI,L,3,4,,35-52,6,21.0,Cook,Smoltz,Akerfelds,2:43,N,8706,-
88,88,Thursday Jul 19,boxscore,ATL,@,NYM,L,2,6,,35-53,6,21.0,Cone,Leibrandt,Franco,2:42,N,39678,--
89,89,Friday Jul 20,boxscore,ATL,@,NYM,L,1,6,,35-54,6,22.0,Fernandez,Avery,Pena,2:49,N,36096,---
90,90,Saturday Jul 21,boxscore,ATL,@,NYM,L,2,4,,35-55,6,23.0,Darling,Clary,Franco,2:32,N,37779,----
91,91,Sunday Jul 22,boxscore,ATL,@,NYM,W,3,2,10,36-55,6,22.0,Mercker,Innis,,3:05,D,48050,+
92,92,Monday Jul 23,boxscore,ATL,,HOU,W,3,1,,37-55,6,22.0,Smoltz,Scott,,2:33,N,7888,++
93,93,Tuesday Jul 24 (1),boxscore,ATL,,HOU,W,9,3,,38-55,5,20.5,Leibrandt,Deshaies,,2:47,D,0,+++
94,94,Tuesday Jul 24 (2),boxscore,ATL,,HOU,W-wo,9,8,10,39-55,5,20.5,Mercker,Agosto,,3:39,N,12200,++++
95,95,Wednesday Jul 25,boxscore,ATL,,HOU,L,1,5,,39-56,6,20.0,Darwin,Avery,,2:50,N,9492,-
96,96,Thursday Jul 26,boxscore,ATL,@,LAD,L,1,8,,39-57,6,20.0,Belcher,Clary,,2:59,N,31461,--
97,97,Friday Jul 27,boxscore,ATL,@,LAD,L-wo,4,5,12,39-58,6,20.0,Searage,Luecken,,5:03,N,40907,---
98,98,Saturday Jul 28,boxscore,ATL,@,LAD,L-wo,7,8,,39-59,6,20.0,Hartley,Grant,,2:53,N,38022,----
99,99,Sunday Jul 29,boxscore,ATL,@,LAD,L,3,4,,39-60,6,20.0,Martinez,Leibrandt,Crews,2:39,D,34975,-----
100,100,Monday Jul 30,boxscore,ATL,@,SDP,W,4,3,11,40-60,6,19.0,Henry,Schiraldi,Castillo,3:08,N,18076,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Tuesday Jul 31,boxscore,ATL,@,SDP,L-wo,6,7,,40-61,6,20.0,Lefferts,Luecken,,2:51,N,12310,-
102,102,Thursday Aug 2,boxscore,ATL,@,HOU,L,1,3,,40-62,6,20.5,Gullickson,Glavine,Andersen,2:35,N,18251,--
103,103,Friday Aug 3,boxscore,ATL,@,HOU,L,0,3,,40-63,6,20.5,Scott,Smoltz,,2:25,N,17579,---
104,104,Saturday Aug 4,boxscore,ATL,@,HOU,L,2,6,,40-64,6,20.5,Deshaies,Leibrandt,,2:31,N,18751,----
105,105,Sunday Aug 5,boxscore,ATL,@,HOU,L,2,6,,40-65,6,21.5,Darwin,Avery,,3:07,D,15118,-----
106,106,Tuesday Aug 7 (1),boxscore,ATL,,SDP,L,2,7,,40-66,6,23.0,Benes,Glavine,Harris,3:01,N,0,------
107,107,Tuesday Aug 7 (2),boxscore,ATL,,SDP,L,9,11,,40-67,6,23.0,Show,Clary,Lefferts,3:04,N,10991,-------
108,108,Wednesday Aug 8,boxscore,ATL,,SDP,W,7,1,,41-67,6,22.0,Smoltz,Rasmussen,,2:44,N,6070,+
109,109,Thursday Aug 9,boxscore,ATL,,SDP,L,0,7,,41-68,6,22.0,Hurst,Leibrandt,,2:41,N,8312,-
110,110,Friday Aug 10,boxscore,ATL,,LAD,W,3,2,,42-68,6,22.0,Avery,Morgan,Mercker,2:43,N,27627,+
111,111,Saturday Aug 11,boxscore,ATL,,LAD,L,4,6,10,42-69,6,22.0,Howell,Clary,Gott,3:05,N,30845,-
112,112,Sunday Aug 12,boxscore,ATL,,LAD,L,3,7,,42-70,6,23.0,Neidlinger,Glavine,Gott,2:47,D,12451,--
113,113,Monday Aug 13,boxscore,ATL,,LAD,W,9,5,,43-70,6,23.0,Smoltz,Valenzuela,,2:49,N,11945,+
114,114,Tuesday Aug 14 (1),boxscore,ATL,@,PIT,L,1,3,,43-71,6,24.5,Drabek,Leibrandt,,2:32,N,0,-
115,115,Tuesday Aug 14 (2),boxscore,ATL,@,PIT,L,4,6,,43-72,6,24.5,Smith,Avery,Patterson,2:14,N,25542,--
116,116,Wednesday Aug 15,boxscore,ATL,@,PIT,W,8,1,,44-72,6,24.5,Castillo,Heaton,,2:53,N,16063,+
117,117,Thursday Aug 16,boxscore,ATL,@,PIT,L-wo,3,4,,44-73,6,25.0,Kipper,Mercker,,3:00,D,19304,-
118,118,Friday Aug 17,boxscore,ATL,@,CHC,L,0,7,,44-74,6,24.5,Harkey,Smoltz,,2:02,D,29893,--
119,119,Saturday Aug 18,boxscore,ATL,@,CHC,W,17,6,,45-74,6,23.5,Leibrandt,Dickson,,3:30,D,36226,+
120,120,Sunday Aug 19,boxscore,ATL,@,CHC,L,4,5,,45-75,6,23.5,Maddux,Mercker,Assenmacher,2:25,D,33284,-
121,121,Monday Aug 20,boxscore,ATL,@,STL,L,2,7,,45-76,6,23.5,Hill,Glavine,,2:27,N,22729,--
122,122,Tuesday Aug 21,boxscore,ATL,@,STL,W,7,2,,46-76,6,23.5,Smoltz,Magrane,,2:40,N,27388,+
123,123,Wednesday Aug 22,boxscore,ATL,@,STL,W,2,1,,47-76,6,23.5,Castillo,Tewksbury,Mercker,2:45,N,29464,++
124,124,Thursday Aug 23,boxscore,ATL,,HOU,L,3,8,,47-77,6,23.5,Portugal,Leibrandt,,3:09,N,34023,-
125,125,Friday Aug 24,boxscore,ATL,,CHC,W,3,0,,48-77,6,23.5,Avery,Maddux,,2:14,N,20922,+
126,126,Saturday Aug 25,boxscore,ATL,,CHC,L,3,6,,48-78,6,24.5,Bielecki,Glavine,Assenmacher,2:52,N,29359,-
127,127,Sunday Aug 26,boxscore,ATL,,CHC,W-wo,4,3,,49-78,6,24.5,Smoltz,Williams,,2:53,D,14178,+
128,128,Tuesday Aug 28,boxscore,ATL,,PIT,W,9,0,,50-78,6,24.5,Leibrandt,Smiley,,2:50,N,5872,++
129,129,Wednesday Aug 29,boxscore,ATL,,PIT,L,0,10,7,50-79,6,24.5,Drabek,Avery,,2:11,N,5403,-
130,130,Thursday Aug 30,boxscore,ATL,,STL,L,3,5,12,50-80,6,25.5,DiPino,Henry,Niedenfuer,3:50,N,3672,--
131,131,Friday Aug 31,boxscore,ATL,,STL,W,4,1,,51-80,6,24.5,Smoltz,DeLeon,Mercker,2:46,N,6957,+
132,132,Saturday Sep 1,boxscore,ATL,,STL,W,4,3,,52-80,6,24.5,Castillo,Hill,Mercker,2:35,N,14673,++
133,133,Sunday Sep 2,boxscore,ATL,,STL,W,5,0,,53-80,6,24.5,Leibrandt,Tudor,,2:29,D,10070,+++
134,134,Monday Sep 3,boxscore,ATL,,CIN,W,8,6,,54-80,6,23.5,Grant,Layana,Parrett,2:57,D,9176,++++
135,135,Tuesday Sep 4,boxscore,ATL,,CIN,W,7,4,,55-80,6,22.5,Glavine,Jackson,Mercker,2:59,N,4463,+++++
136,136,Wednesday Sep 5,boxscore,ATL,@,LAD,W,6,2,,56-80,6,22.5,Smoltz,Morgan,,2:26,N,27148,++++++
137,137,Thursday Sep 6,boxscore,ATL,@,LAD,L,0,5,,56-81,6,22.5,Hartley,Marak,,2:40,N,36362,-
138,138,Friday Sep 7,boxscore,ATL,@,SDP,W,4,1,,57-81,6,21.5,Leibrandt,Whitson,,2:20,N,12449,+
139,139,Saturday Sep 8,boxscore,ATL,@,SDP,W,11,5,,58-81,6,21.5,Parrett,Lilliquist,,3:18,N,12802,++
140,140,Sunday Sep 9,boxscore,ATL,@,SDP,L-wo,4,5,11,58-82,6,21.5,Show,Mercker,,3:24,D,28593,-
141,141,Monday Sep 10,boxscore,ATL,@,SFG,L-wo,6,7,10,58-83,6,22.0,Bedrosian,Mercker,,3:12,N,6965,--
142,142,Tuesday Sep 11,boxscore,ATL,@,SFG,L,0,2,,58-84,6,23.0,Garrelts,Grant,Bedrosian,2:31,N,11791,---
143,143,Wednesday Sep 12,boxscore,ATL,@,SFG,L,3,8,,58-85,6,23.0,Burkett,Leibrandt,Oliveras,2:44,D,8427,----
144,144,Friday Sep 14,boxscore,ATL,,SDP,W,7,3,,59-85,6,22.5,Glavine,Lilliquist,Grant,2:30,N,4395,+
145,145,Saturday Sep 15,boxscore,ATL,,SDP,L,3,5,11,59-86,6,22.5,Lefferts,Parrett,Show,3:30,N,7390,-
146,146,Sunday Sep 16,boxscore,ATL,,SDP,L,4,9,,59-87,6,23.5,Rasmussen,Avery,,2:22,D,4058,--
147,147,Monday Sep 17,boxscore,ATL,,LAD,L,2,5,,59-88,6,24.5,Crews,Leibrandt,Howell,3:04,N,3473,---
148,148,Tuesday Sep 18,boxscore,ATL,,LAD,L,2,6,,59-89,6,24.5,Neidlinger,Marak,,2:19,N,3891,----
149,149,Wednesday Sep 19,boxscore,ATL,,SFG,W,5,1,,60-89,6,23.5,Glavine,Downs,Grant,2:44,N,3715,+
150,150,Thursday Sep 20,boxscore,ATL,,SFG,L,3,5,,60-90,6,23.5,Gunderson,Smoltz,Reuschel,3:00,N,3790,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Friday Sep 21,boxscore,ATL,,HOU,L,3,4,10,60-91,6,24.5,Agosto,Mercker,,3:30,N,6081,--
152,152,Saturday Sep 22,boxscore,ATL,,HOU,W,3,1,,61-91,6,25.0,Leibrandt,Darwin,,2:48,N,13635,+
153,153,Sunday Sep 23,boxscore,ATL,,HOU,W,3,0,,62-91,6,25.0,Marak,Gullickson,,2:23,D,9060,++
154,154,Tuesday Sep 25,boxscore,ATL,@,CIN,W,10,0,,63-91,6,24.0,Glavine,Charlton,,2:34,N,25095,+++
155,155,Wednesday Sep 26,boxscore,ATL,@,CIN,L,2,5,,63-92,6,25.0,Rijo,Smoltz,,2:37,N,22278,-
156,156,Thursday Sep 27,boxscore,ATL,@,CIN,L,2,4,,63-93,6,26.0,Browning,Avery,Dibble,2:13,N,20757,--
157,157,Friday Sep 28,boxscore,ATL,@,HOU,L-wo,1,2,10,63-94,6,26.0,Osuna,Mercker,,3:02,N,11045,---
158,158,Saturday Sep 29,boxscore,ATL,@,HOU,L,0,9,,63-95,6,26.0,Gullickson,Leibrandt,,2:49,D,8129,----
159,159,Sunday Sep 30,boxscore,ATL,@,HOU,L,2,6,,63-96,6,26.0,Portugal,Glavine,Clancy,2:23,D,14387,-----
160,160,Monday Oct 1,boxscore,ATL,@,SFG,W,5,3,,64-96,6,26.0,Smoltz,Wilson,Mercker,2:28,N,7183,+
161,161,Tuesday Oct 2,boxscore,ATL,@,SFG,W,16,7,,65-96,6,26.0,Freeman,Dewey,Grant,3:18,N,9362,++
162,162,Wednesday Oct 3,boxscore,ATL,@,SFG,L,3,6,,65-97,6,26.0,Bedrosian,Avery,Oliveras,2:37,D,8559,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
