
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Monday May 31,boxscore,ATL,,PHI,W,9,3,,29-22,1,up 0.5,Hanson,Blanton,,2:59,D,42543,++++++
52,52,Tuesday Jun 1,boxscore,ATL,,PHI,W,7,3,,30-22,1,up 1.5,Hudson,Hamels,Wagner,3:18,N,29731,+++++++
53,53,Wednesday Jun 2,boxscore,ATL,,PHI,W,2,1,,31-22,1,up 2.5,Lowe,Contreras,Wagner,2:28,D,26309,++++++++
54,54,Thursday Jun 3,boxscore,ATL,@,LAD,W,4,3,,32-22,1,up 3.0,Medlen,Kuroda,Venters,2:55,N,35333,+++++++++
55,55,Friday Jun 4,boxscore,ATL,@,LAD,L,4,5,,32-23,1,up 2.0,Kuo,Kawakami,Broxton,2:51,N,42459,-
56,56,Saturday Jun 5,boxscore,ATL,@,LAD,W,9,3,,33-23,1,up 2.0,Hanson,Billingsley,,3:35,N,48207,+
57,57,Sunday Jun 6,boxscore,ATL,@,LAD,L-wo,4,5,11,33-24,1,up 2.0,Belisario,Chavez,,3:37,D,37944,-
58,58,Monday Jun 7,boxscore,ATL,@,ARI,L,4,7,,33-25,1,up 2.0,Haren,Lowe,Qualls,3:15,N,17731,--
59,59,Tuesday Jun 8,boxscore,ATL,@,ARI,W,7,5,,34-25,1,up 2.0,Venters,Vasquez,Wagner,3:05,N,17052,+
60,60,Wednesday Jun 9,boxscore,ATL,@,ARI,L,1,2,,34-26,1,up 1.5,Heilman,Moylan,Qualls,3:05,N,19138,-
61,61,Thursday Jun 10,boxscore,ATL,@,ARI,W,11,7,,35-26,1,up 2.5,Moylan,Qualls,,3:53,D,26969,+
62,62,Friday Jun 11,boxscore,ATL,@,MIN,L,1,2,,35-27,1,up 1.5,Liriano,Hudson,Rauch,2:06,N,39428,-
63,63,Saturday Jun 12,boxscore,ATL,@,MIN,W,3,2,,36-27,1,up 1.5,Venters,Guerrier,Wagner,2:45,N,40001,+
64,64,Sunday Jun 13,boxscore,ATL,@,MIN,W,7,3,,37-27,1,up 1.5,Medlen,Slowey,,2:47,D,39772,++
65,65,Tuesday Jun 15,boxscore,ATL,,TBR,L,4,10,,37-28,1,up 0.5,Price,Kawakami,,3:30,N,30448,-
66,66,Wednesday Jun 16,boxscore,ATL,,TBR,W,6,2,,38-28,1,up 0.5,Hanson,Davis,,2:47,N,26807,+
67,67,Thursday Jun 17,boxscore,ATL,,TBR,W,3,1,,39-28,1,up 0.5,Hudson,Shields,Wagner,2:24,N,30427,++
68,68,Friday Jun 18,boxscore,ATL,,KCR,W,6,4,,40-28,1,up 0.5,Lowe,Bannister,Wagner,2:42,N,29808,+++
69,69,Saturday Jun 19,boxscore,ATL,,KCR,W-wo,5,4,,41-28,1,up 1.5,Wagner,Tejeda,,2:34,N,39109,++++
70,70,Sunday Jun 20,boxscore,ATL,,KCR,W,8,5,,42-28,1,up 2.5,Kimbrel,Wood,Wagner,3:13,D,30072,+++++
71,71,Tuesday Jun 22,boxscore,ATL,@,CHW,L,6,9,,42-29,1,up 1.5,Danks,Hanson,Jenks,2:38,N,28773,-
72,72,Wednesday Jun 23,boxscore,ATL,@,CHW,L,2,4,,42-30,1,up 0.5,Buehrle,Hudson,Jenks,2:20,N,27561,--
73,73,Thursday Jun 24,boxscore,ATL,@,CHW,L,0,2,,42-31,1,up 0.5,Putz,Saito,Jenks,2:17,D,31076,---
74,74,Friday Jun 25,boxscore,ATL,,DET,W,3,1,,43-31,1,up 0.5,Medlen,Oliver,Wagner,2:39,N,36634,+
75,75,Saturday Jun 26,boxscore,ATL,,DET,W,4,3,,44-31,1,up 1.5,Kawakami,Zumaya,Moylan,3:23,D,39184,++
76,76,Sunday Jun 27,boxscore,ATL,,DET,L,4,10,,44-32,1,up 0.5,Verlander,Hanson,,3:14,D,26034,-
77,77,Monday Jun 28,boxscore,ATL,,WSN,W,5,0,,45-32,1,up 1.5,Hudson,Strasburg,,2:57,N,42889,+
78,78,Tuesday Jun 29,boxscore,ATL,,WSN,L,2,7,,45-33,1,up 1.5,Stammen,Lowe,,2:59,N,19045,-
79,79,Wednesday Jun 30,boxscore,ATL,,WSN,W,4,1,,46-33,1,up 1.5,Jurrjens,Martin,Wagner,2:57,N,20091,+
80,80,Friday Jul 2,boxscore,ATL,,FLA,W-wo,4,3,11,47-33,1,up 2.0,Venters,Oviedo,,3:20,N,34332,++
81,81,Saturday Jul 3,boxscore,ATL,,FLA,W,4,1,,48-33,1,up 3.0,Hanson,Sanchez,Wagner,2:46,D,30148,+++
82,82,Sunday Jul 4,boxscore,ATL,,FLA,L,2,3,,48-34,1,up 2.0,Nolasco,Hudson,Oviedo,2:55,N,44163,-
83,83,Monday Jul 5,boxscore,ATL,@,PHI,L,1,3,,48-35,1,up 2.0,Halladay,Lowe,,2:14,N,45404,--
84,84,Tuesday Jul 6,boxscore,ATL,@,PHI,W,6,3,11,49-35,1,up 2.0,Chavez,Herndon,Wagner,3:31,N,44715,+
85,85,Wednesday Jul 7,boxscore,ATL,@,PHI,W,7,5,,50-35,1,up 3.0,Medlen,Moyer,Wagner,2:53,N,44282,++
86,86,Friday Jul 9,boxscore,ATL,@,NYM,W,4,2,,51-35,1,up 4.0,O'Flaherty,Dickey,Wagner,3:06,N,36356,+++
87,87,Saturday Jul 10,boxscore,ATL,@,NYM,W,4,0,,52-35,1,up 5.0,Hudson,Pelfrey,,3:03,D,37793,++++
88,88,Sunday Jul 11,boxscore,ATL,@,NYM,L,0,3,,52-36,1,up 4.0,Santana,Lowe,Rodriguez,2:50,D,36402,-
89,89,Thursday Jul 15,boxscore,ATL,,MIL,W,2,1,,53-36,1,up 5.0,Jurrjens,Bush,Wagner,2:46,N,35057,+
90,90,Friday Jul 16,boxscore,ATL,,MIL,L,3,9,,53-37,1,up 5.0,Wolf,Hanson,,3:08,N,37014,-
91,91,Saturday Jul 17,boxscore,ATL,,MIL,L,3,6,,53-38,1,up 4.5,Narveson,Hudson,Axford,2:52,N,48174,--
92,92,Sunday Jul 18,boxscore,ATL,,MIL,W,11,6,,54-38,1,up 5.0,Lowe,Parra,,3:01,D,24732,+
93,93,Tuesday Jul 20,boxscore,ATL,,SDP,W,4,1,,55-38,1,up 6.5,Jurrjens,LeBlanc,Wagner,2:37,N,30621,++
94,94,Wednesday Jul 21,boxscore,ATL,,SDP,L,4,6,12,55-39,1,up 6.5,Stauffer,Medlen,Bell,4:13,N,30039,-
95,95,Thursday Jul 22,boxscore,ATL,,SDP,W,8,0,,56-39,1,up 7.0,Hudson,Richard,,2:55,D,26450,+
96,96,Friday Jul 23,boxscore,ATL,@,FLA,L-wo,6,7,,56-40,1,up 6.0,Veras,Wagner,,3:40,N,19204,-
97,97,Saturday Jul 24,boxscore,ATL,@,FLA,W,10,5,,57-40,1,up 6.0,Chavez,Marinez,,3:01,N,30245,+
98,98,Sunday Jul 25,boxscore,ATL,@,FLA,L-wo,4,5,11,57-41,1,up 5.0,Sosa,Chavez,,3:22,D,17321,-
99,99,Tuesday Jul 27,boxscore,ATL,@,WSN,L,0,3,,57-42,1,up 3.5,Batista,Hanson,Capps,2:24,N,40043,--
100,100,Wednesday Jul 28,boxscore,ATL,@,WSN,W,3,1,,58-42,1,up 3.5,Hudson,Hernandez,Wagner,2:55,N,24263,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Thursday Jul 29,boxscore,ATL,@,WSN,L,3,5,,58-43,1,up 2.5,Olsen,Lowe,Capps,2:33,D,30263,-
102,102,Friday Jul 30,boxscore,ATL,@,CIN,W,6,4,10,59-43,1,up 3.5,Chavez,Cordero,Wagner,3:46,N,40373,+
103,103,Saturday Jul 31,boxscore,ATL,@,CIN,L,2,5,,59-44,1,up 3.5,Arroyo,Jurrjens,Cordero,2:53,D,41611,-
104,104,Sunday Aug 1,boxscore,ATL,@,CIN,L,1,2,,59-45,1,up 2.5,Volquez,Hanson,Cordero,2:48,D,40871,--
105,105,Monday Aug 2,boxscore,ATL,,NYM,W,4,1,,60-45,1,up 3.0,Hudson,Santana,Wagner,3:00,N,33030,+
106,106,Tuesday Aug 3,boxscore,ATL,,NYM,L,2,3,,60-46,1,up 2.0,Acosta,Wagner,Rodriguez,2:53,N,26578,-
107,107,Wednesday Aug 4,boxscore,ATL,,NYM,W,8,3,,61-46,1,up 2.0,Dunn,Pelfrey,,3:05,N,28536,+
108,108,Thursday Aug 5,boxscore,ATL,,SFG,W,3,2,,62-46,1,up 2.0,Jurrjens,Lincecum,Wagner,2:37,N,24538,++
109,109,Friday Aug 6,boxscore,ATL,,SFG,L,2,3,11,62-47,1,up 1.0,Lopez,Moylan,Wilson,3:12,N,42178,-
110,110,Saturday Aug 7,boxscore,ATL,,SFG,W,3,0,,63-47,1,up 2.0,Hudson,Cain,Wagner,2:23,N,47305,+
111,111,Sunday Aug 8,boxscore,ATL,,SFG,W,6,3,,64-47,1,up 2.0,Lowe,Sanchez,Saito,2:59,D,33865,++
112,112,Monday Aug 9,boxscore,ATL,@,HOU,L,4,10,,64-48,1,up 1.5,Byrdak,Farnsworth,,2:53,N,34684,-
113,113,Tuesday Aug 10,boxscore,ATL,@,HOU,W,4,2,,65-48,1,up 2.5,Venters,Lindstrom,Wagner,2:47,N,34155,+
114,114,Wednesday Aug 11,boxscore,ATL,@,HOU,W,8,2,10,66-48,1,up 2.5,Wagner,Lyon,,3:01,D,31352,++
115,115,Friday Aug 13,boxscore,ATL,,LAD,W,1,0,,67-48,1,up 3.0,Hudson,Kuroda,Wagner,2:31,N,38602,+++
116,116,Saturday Aug 14,boxscore,ATL,,LAD,L,1,2,,67-49,1,up 2.0,Lilly,Lowe,Kuo,3:07,N,49267,-
117,117,Sunday Aug 15,boxscore,ATL,,LAD,W,13,1,,68-49,1,up 2.0,Jurrjens,Padilla,,2:59,D,28105,+
118,118,Monday Aug 16,boxscore,ATL,,LAD,W-wo,4,3,,69-49,1,up 2.5,Moylan,Kuo,,3:13,N,20414,++
119,119,Tuesday Aug 17,boxscore,ATL,,WSN,W,10,2,,70-49,1,up 2.5,Minor,Olsen,,3:04,N,16911,+++
120,120,Wednesday Aug 18,boxscore,ATL,,WSN,W-wo,3,2,,71-49,1,up 2.5,Wagner,Burnett,,2:43,N,18105,++++
121,121,Thursday Aug 19,boxscore,ATL,,WSN,L,2,6,,71-50,1,up 2.5,Lannan,Lowe,,3:00,D,15593,-
122,122,Friday Aug 20,boxscore,ATL,@,CHC,W,5,3,,72-50,1,up 2.5,Moylan,Marmol,Wagner,2:35,D,39345,+
123,123,Saturday Aug 21,boxscore,ATL,@,CHC,L,4,5,,72-51,1,up 2.5,Gorzelanny,Hanson,Marmol,2:59,D,41099,-
124,124,Sunday Aug 22,boxscore,ATL,@,CHC,W,16,5,,73-51,1,up 2.5,Minor,Wells,,2:54,D,37518,+
125,125,Monday Aug 23,boxscore,ATL,@,COL,L,4,5,,73-52,1,up 2.5,Betancourt,Venters,Street,2:50,N,34172,-
126,126,Tuesday Aug 24,boxscore,ATL,@,COL,L,2,5,,73-53,1,up 2.5,De La Rosa,Lowe,Street,2:35,N,34485,--
127,127,Wednesday Aug 25,boxscore,ATL,@,COL,L,10,12,,73-54,1,up 2.5,Belisle,Venters,,3:22,D,27675,---
128,128,Friday Aug 27,boxscore,ATL,,FLA,L,1,7,,73-55,1,up 2.0,Volstad,Hanson,,2:31,N,29722,----
129,129,Saturday Aug 28,boxscore,ATL,,FLA,W,12,3,,74-55,1,up 2.0,Hudson,Nolasco,,2:51,N,43846,+
130,130,Sunday Aug 29,boxscore,ATL,,FLA,W-wo,7,6,,75-55,1,up 2.0,Saito,Oviedo,,3:15,D,38170,++
131,131,Monday Aug 30,boxscore,ATL,,NYM,W,9,3,,76-55,1,up 3.0,Jurrjens,Misch,,3:12,N,18842,+++
132,132,Tuesday Aug 31,boxscore,ATL,,NYM,W,9,2,,77-55,1,up 3.0,Minor,Niese,,2:47,N,18430,++++
133,133,Wednesday Sep 1,boxscore,ATL,,NYM,W,4,1,,78-55,1,up 3.0,Hanson,Pelfrey,Wagner,2:31,N,19938,+++++
134,134,Thursday Sep 2,boxscore,ATL,,NYM,L,2,4,,78-56,1,up 2.0,Santana,Hudson,Takahashi,2:46,N,24895,-
135,135,Friday Sep 3,boxscore,ATL,@,FLA,L,1,6,,78-57,1,up 1.0,Miller,Kawakami,,2:50,N,19226,--
136,136,Saturday Sep 4,boxscore,ATL,@,FLA,W,2,0,,79-57,1,up 1.0,Jurrjens,Johnson,Wagner,2:49,N,23912,+
137,137,Sunday Sep 5,boxscore,ATL,@,FLA,L-wo,6,7,10,79-58,1,up 1.0,Badenhop,O'Flaherty,,3:25,D,19504,-
138,138,Monday Sep 6,boxscore,ATL,@,PIT,L,1,3,,79-59,1,up 0.5,Burres,Hanson,Hanrahan,2:42,D,15330,--
139,139,Tuesday Sep 7,boxscore,ATL,@,PIT,L,0,5,,79-60,2,0.5,McDonald,Hudson,,2:24,N,11070,---
140,140,Wednesday Sep 8,boxscore,ATL,@,PIT,W,9,3,,80-60,2,0.5,Lowe,Duke,,3:10,N,13113,+
141,141,Thursday Sep 9,boxscore,ATL,,STL,L,4,11,,80-61,2,1.0,Wainwright,Jurrjens,,2:44,N,20776,-
142,142,Friday Sep 10,boxscore,ATL,,STL,W,8,6,,81-61,2,1.0,Moylan,Carpenter,Wagner,3:04,N,40656,+
143,143,Saturday Sep 11,boxscore,ATL,,STL,W-wo,6,3,12,82-61,1,Tied,Kimbrel,Boggs,,4:01,D,51078,++
144,144,Sunday Sep 12,boxscore,ATL,,STL,L,3,7,,82-62,2,1.0,Lohse,Hudson,,3:15,N,27156,-
145,145,Monday Sep 13,boxscore,ATL,,WSN,W,4,0,,83-62,2,1.0,Lowe,Maya,,2:13,N,18647,+
146,146,Tuesday Sep 14,boxscore,ATL,,WSN,L,0,6,,83-63,2,2.0,Hernandez,Jurrjens,,2:39,N,26954,-
147,147,Wednesday Sep 15,boxscore,ATL,,WSN,L,2,4,,83-64,2,3.0,Lannan,Minor,Storen,2:53,D,19237,--
148,148,Friday Sep 17,boxscore,ATL,@,NYM,W,6,4,,84-64,2,3.0,Hanson,Niese,Wagner,2:36,N,28002,+
149,149,Saturday Sep 18,boxscore,ATL,@,NYM,W,4,2,,85-64,2,3.0,Hudson,Gee,Wagner,2:28,D,33051,++
150,150,Sunday Sep 19,boxscore,ATL,@,NYM,W,6,3,,86-64,2,3.0,Lowe,Dickey,Kimbrel,2:57,D,33612,+++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Monday Sep 20,boxscore,ATL,@,PHI,L,1,3,,86-65,2,4.0,Hamels,Beachy,Lidge,2:45,N,45256,-
152,152,Tuesday Sep 21,boxscore,ATL,@,PHI,L,3,5,,86-66,2,5.0,Halladay,Minor,Lidge,3:00,N,45264,--
153,153,Wednesday Sep 22,boxscore,ATL,@,PHI,L,0,1,,86-67,2,6.0,Madson,Venters,Lidge,2:47,N,45310,---
154,154,Friday Sep 24,boxscore,ATL,@,WSN,L,3,8,,86-68,2,7.0,Zimmermann,Hudson,,3:08,N,22515,----
155,155,Saturday Sep 25,boxscore,ATL,@,WSN,W,5,0,,87-68,2,6.0,Lowe,Maya,,3:04,D,23824,+
156,156,Sunday Sep 26,boxscore,ATL,@,WSN,L,2,4,,87-69,2,6.0,Burnett,Farnsworth,Storen,2:55,D,21625,-
157,157,Monday Sep 27,boxscore,ATL,,FLA,W-wo,2,1,11,88-69,2,6.0,Dunn,Veras,,3:17,N,26338,+
158,158,Tuesday Sep 28,boxscore,ATL,,FLA,W,3,2,,89-69,2,5.0,Kimbrel,Sanchez,Wagner,2:44,N,36155,++
159,159,Wednesday Sep 29,boxscore,ATL,,FLA,W,5,1,,90-69,2,5.0,Lowe,Miller,,2:52,D,36390,+++
160,160,Friday Oct 1,boxscore,ATL,,PHI,L,5,11,,90-70,2,6.0,Kendrick,Beachy,,3:35,N,51139,-
161,161,Saturday Oct 2,boxscore,ATL,,PHI,L,0,7,,90-71,2,7.0,Bastardo,Venters,,3:26,D,54296,--
162,162,Sunday Oct 3,boxscore,ATL,,PHI,W,8,7,,91-71,2,6.0,Hudson,Baez,Wagner,2:54,D,52613,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
,NLDS Game 1,Thursday Oct 7,boxscore,ATL,@,SFG,L,0,1,,0-1,,,Lincecum,Lowe,,2:26,N,43936,
,NLDS Game 2,Friday Oct 8,boxscore,ATL,@,SFG,W,5,4,11,1-1,,,Farnsworth,Ramirez,,3:47,N,44046,
,NLDS Game 3,Sunday Oct 10,boxscore,ATL,,SFG,L,2,3,,1-2,,,Romo,Kimbrel,Wilson,3:23,D,53284,
,NLDS Game 4,Monday Oct 11,boxscore,ATL,,SFG,L,2,3,,1-3,,,Bumgarner,Lowe,Wilson,2:56,N,44532,
