
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
31,31,Monday May 6,boxscore,ATL,@,CIN,W,7,4,,19-12,1,up 2.5,Maholm,Arroyo,Kimbrel,3:21,N,19308,++
32,32,Tuesday May 7,boxscore,ATL,@,CIN,L-wo,4,5,,19-13,1,up 2.0,Broxton,Kimbrel,,2:50,N,25730,-
33,33,Wednesday May 8,boxscore,ATL,@,CIN,W,7,2,,20-13,1,up 2.0,Minor,Leake,,3:04,D,32640,+
34,34,Thursday May 9,boxscore,ATL,@,SFG,W,6,3,,21-13,1,up 2.0,Teheran,Vogelsong,Kimbrel,3:06,N,41365,++
35,35,Friday May 10,boxscore,ATL,@,SFG,L,2,8,,21-14,1,up 1.0,Cain,Hudson,,2:39,N,41387,-
36,36,Saturday May 11,boxscore,ATL,@,SFG,L,1,10,,21-15,1,up 1.0,Bumgarner,Maholm,,3:03,D,41530,--
37,37,Sunday May 12,boxscore,ATL,@,SFG,L,1,5,,21-16,1,up 1.0,Lincecum,Medlen,,2:57,D,42231,---
38,38,Monday May 13,boxscore,ATL,@,ARI,W,10,1,,22-16,1,up 1.0,Minor,Miley,,3:02,N,25051,+
39,39,Tuesday May 14,boxscore,ATL,@,ARI,L,0,2,,22-17,1,up 1.0,Corbin,Teheran,Bell,2:48,N,30154,-
40,40,Wednesday May 15,boxscore,ATL,@,ARI,L,3,5,,22-18,1,up 1.0,Kennedy,Hudson,Bell,3:00,D,23542,--
41,41,Friday May 17,boxscore,ATL,,LAD,W,8,5,,23-18,1,up 0.5,Maholm,Rodriguez,Kimbrel,2:53,N,43238,+
42,42,Saturday May 18,boxscore,ATL,,LAD,W,3,1,,24-18,1,up 1.5,Gearrin,Jansen,Kimbrel,2:40,N,38615,++
43,43,Sunday May 19,boxscore,ATL,,LAD,W,5,2,,25-18,1,up 2.5,Avilan,Jansen,Kimbrel,3:21,D,43118,+++
44,44,Monday May 20,boxscore,ATL,,MIN,W,5,1,,26-18,1,up 3.5,Teheran,Correia,Gearrin,2:43,N,20173,++++
45,45,Tuesday May 21,boxscore,ATL,,MIN,W-wo,5,4,10,27-18,1,up 4.5,Kimbrel,Duensing,,3:25,N,28663,+++++
46,46,Wednesday May 22,boxscore,ATL,,MIN,W,8,3,,28-18,1,up 4.5,Maholm,Worley,,2:58,D,27798,++++++
47,47,Friday May 24,boxscore,ATL,@,NYM,W,7,5,10,29-18,1,up 4.5,Varvaro,Lyon,Kimbrel,3:52,N,32325,+++++++
48,48,Saturday May 25,boxscore,ATL,@,NYM,W,6,0,,30-18,1,up 5.5,Minor,Gee,,3:07,N,27622,++++++++
49,49,Sunday May 26,boxscore,ATL,@,NYM,L,2,4,,30-19,1,up 4.5,Hawkins,Gearrin,Parnell,2:47,N,27296,-
50,50,Monday May 27,boxscore,ATL,@,TOR,L,3,9,,30-20,1,up 4.5,Buehrle,Hudson,,2:41,N,22808,--
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Tuesday May 28,boxscore,ATL,@,TOR,W,7,6,10,31-20,1,up 4.5,Gearrin,Weber,Kimbrel,3:18,D,45224,+
52,52,Wednesday May 29,boxscore,ATL,,TOR,L,0,3,,31-21,1,up 4.5,Perez,Medlen,Janssen,2:55,N,22489,-
53,53,Thursday May 30,boxscore,ATL,,TOR,W,11,3,,32-21,1,up 5.5,Minor,Dickey,,2:31,N,29976,+
54,54,Friday May 31,boxscore,ATL,,WSN,L,2,3,,32-22,1,up 4.5,Stammen,Teheran,Soriano,2:59,N,36650,-
55,55,Saturday Jun 1,boxscore,ATL,,WSN,W-wo,2,1,10,33-22,1,up 5.5,Walden,Rodriguez,,3:07,N,46910,+
56,56,Sunday Jun 2,boxscore,ATL,,WSN,W,6,3,,34-22,1,up 6.5,Maholm,Karns,Kimbrel,2:58,D,30134,++
57,57,Monday Jun 3,boxscore,ATL,,PIT,W,7,2,,35-22,1,up 7.0,Medlen,Burnett,,3:05,N,19526,+++
58,58,Tuesday Jun 4,boxscore,ATL,,PIT,W-wo,5,4,10,36-22,1,up 7.0,Varvaro,Melancon,,3:44,N,28681,++++
59,59,Wednesday Jun 5,boxscore,ATL,,PIT,W,5,0,,37-22,1,up 7.5,Teheran,Rodriguez,,2:54,D,28703,+++++
60,60,Thursday Jun 6,boxscore,ATL,@,LAD,L,0,5,,37-23,1,up 6.5,Greinke,Hudson,,2:36,N,44196,-
61,61,Friday Jun 7,boxscore,ATL,@,LAD,L-wo,1,2,10,37-24,1,up 6.5,League,Varvaro,,3:01,N,47164,--
62,62,Saturday Jun 8,boxscore,ATL,@,LAD,W,2,1,,38-24,1,up 7.5,Medlen,Fife,Kimbrel,3:06,N,52716,+
63,63,Sunday Jun 9,boxscore,ATL,@,LAD,W,8,1,,39-24,1,up 7.5,Minor,Magill,,3:08,D,39028,++
64,64,Monday Jun 10,boxscore,ATL,@,SDP,L,6,7,,39-25,1,up 7.0,Marquis,Teheran,Thayer,2:31,N,21192,-
65,65,Tuesday Jun 11,boxscore,ATL,@,SDP,L,2,3,,39-26,1,up 7.0,Cashner,Hudson,Gregerson,2:33,N,22330,--
66,66,Wednesday Jun 12,boxscore,ATL,@,SDP,L,3,5,,39-27,1,up 6.0,Volquez,Maholm,Vincent,2:54,D,22316,---
67,67,Friday Jun 14,boxscore,ATL,,SFG,L,0,6,,39-28,1,up 5.5,Bumgarner,Medlen,,2:44,N,45833,----
68,68,Saturday Jun 15,boxscore,ATL,,SFG,W-wo,6,5,,40-28,1,up 5.5,Kimbrel,Romo,,3:10,D,47178,+
69,69,Sunday Jun 16,boxscore,ATL,,SFG,W,3,0,,41-28,1,up 6.5,Teheran,Lincecum,Kimbrel,2:54,N,33681,++
70,70,Monday Jun 17,boxscore,ATL,,NYM,W-wo,2,1,,42-28,1,up 7.5,Carpenter,Gee,,2:29,N,22048,+++
71,71,Tuesday Jun 18 (1),boxscore,ATL,,NYM,L,3,4,,42-29,1,up 7.0,Harvey,Wood,Parnell,3:13,D,21857,-
72,72,Tuesday Jun 18 (2),boxscore,ATL,,NYM,L,1,6,,42-30,1,up 7.0,Wheeler,Maholm,,3:24,N,21073,--
73,73,Wednesday Jun 19,boxscore,ATL,,NYM,W,5,3,,43-30,1,up 7.0,Medlen,Marcum,Kimbrel,3:00,N,21852,+
74,74,Thursday Jun 20,boxscore,ATL,,NYM,L,3,4,,43-31,1,up 6.0,Hawkins,Minor,Parnell,3:10,N,33824,-
75,75,Friday Jun 21,boxscore,ATL,@,MIL,L,0,2,,43-32,1,up 5.0,Peralta,Teheran,Henderson,2:49,N,32594,--
76,76,Saturday Jun 22,boxscore,ATL,@,MIL,L,0,2,,43-33,1,up 5.0,Badenhop,Hudson,Rodriguez,2:47,D,41974,---
77,77,Sunday Jun 23,boxscore,ATL,@,MIL,W,7,4,,44-33,1,up 6.0,Maholm,Figaro,Kimbrel,3:22,D,41221,+
78,78,Tuesday Jun 25,boxscore,ATL,@,KCR,W,4,3,,45-33,1,up 6.0,Medlen,Collins,Kimbrel,2:59,N,29947,++
79,79,Wednesday Jun 26,boxscore,ATL,@,KCR,L-wo,3,4,10,45-34,1,up 5.0,Crow,Wood,,3:08,N,22207,-
80,80,Friday Jun 28,boxscore,ATL,,ARI,W,3,0,,46-34,1,up 5.5,Teheran,Delgado,Kimbrel,3:00,N,48282,+
81,81,Saturday Jun 29,boxscore,ATL,,ARI,W,11,5,,47-34,1,up 6.5,Walden,Hernandez,,3:46,D,39180,++
82,82,Sunday Jun 30,boxscore,ATL,,ARI,W,6,2,,48-34,1,up 6.5,Maholm,Cahill,,3:01,D,34574,+++
83,83,Tuesday Jul 2,boxscore,ATL,,MIA,W,11,3,,49-34,1,up 7.0,Medlen,Jennings,,3:05,N,28045,++++
84,84,Wednesday Jul 3,boxscore,ATL,,MIA,L,3,6,,49-35,1,up 7.0,Nolasco,Minor,Cishek,2:46,N,26129,-
85,85,Thursday Jul 4,boxscore,ATL,,MIA,L,3,4,,49-36,1,up 6.0,Ramos,Kimbrel,Cishek,3:28,N,35465,--
86,86,Friday Jul 5,boxscore,ATL,@,PHI,L,4,5,,49-37,1,up 5.0,Lee,Maholm,Papelbon,2:47,N,42044,---
87,87,Saturday Jul 6,boxscore,ATL,@,PHI,W,13,4,,50-37,1,up 5.0,Hudson,Kendrick,,3:22,N,37044,+
88,88,Sunday Jul 7,boxscore,ATL,@,PHI,L,3,7,,50-38,1,up 4.0,Pettibone,Medlen,,3:13,D,38148,-
89,89,Monday Jul 8,boxscore,ATL,@,MIA,W,7,1,14,51-38,1,up 5.0,Carpenter,Hatcher,,4:14,N,15745,+
90,90,Tuesday Jul 9,boxscore,ATL,@,MIA,W,6,4,,52-38,1,up 6.0,Teheran,Alvarez,Kimbrel,3:12,N,17399,++
91,91,Wednesday Jul 10,boxscore,ATL,@,MIA,L,2,6,,52-39,1,up 5.0,Turner,Maholm,,2:58,D,23921,-
92,92,Thursday Jul 11,boxscore,ATL,,CIN,W,6,5,,53-39,1,up 6.0,Hudson,Latos,Kimbrel,3:07,N,40186,+
93,93,Friday Jul 12,boxscore,ATL,,CIN,L,2,4,,53-40,1,up 6.0,Arroyo,Medlen,Chapman,3:03,N,43275,-
94,94,Saturday Jul 13,boxscore,ATL,,CIN,W,5,2,,54-40,1,up 7.0,Minor,Bailey,Kimbrel,2:40,D,46946,+
95,95,Sunday Jul 14,boxscore,ATL,,CIN,L,4,8,,54-41,1,up 6.0,Ondrusek,Teheran,,3:22,D,29846,-
96,96,Friday Jul 19,boxscore,ATL,@,CHW,W,6,4,,55-41,1,up 6.5,Hudson,Danks,Kimbrel,2:51,N,25613,+
97,97,Saturday Jul 20,boxscore,ATL,@,CHW,L,6,10,,55-42,1,up 6.5,Peavy,Maholm,,3:10,D,27294,-
98,98,Sunday Jul 21,boxscore,ATL,@,CHW,L,1,3,,55-43,1,up 6.5,Quintana,Minor,Reed,2:37,D,27729,--
99,99,Monday Jul 22,boxscore,ATL,@,NYM,W,2,1,,56-43,1,up 7.0,Walden,Parnell,Kimbrel,3:03,N,25111,+
100,100,Tuesday Jul 23,boxscore,ATL,@,NYM,L,1,4,,56-44,1,up 7.0,Torres,Medlen,Parnell,2:54,N,24355,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Wednesday Jul 24,boxscore,ATL,@,NYM,W,8,2,,57-44,1,up 8.0,Hudson,Hefner,,3:03,N,28194,+
102,102,Thursday Jul 25,boxscore,ATL,@,NYM,L,4,7,,57-45,1,up 8.0,Wheeler,Loe,Parnell,3:27,D,35793,-
103,103,Friday Jul 26,boxscore,ATL,,STL,W,4,1,,58-45,1,up 8.5,Minor,Wainwright,Kimbrel,2:33,N,50124,+
104,104,Saturday Jul 27,boxscore,ATL,,STL,W,2,0,,59-45,1,up 8.5,Avilan,Choate,Kimbrel,2:31,D,48312,++
105,105,Sunday Jul 28,boxscore,ATL,,STL,W,5,2,,60-45,1,up 8.5,Medlen,Miller,Kimbrel,2:58,N,34478,+++
106,106,Monday Jul 29,boxscore,ATL,,COL,W-wo,9,8,10,61-45,1,up 9.0,Downs,Escalona,,3:46,N,31218,++++
107,107,Tuesday Jul 30,boxscore,ATL,,COL,W,11,3,,62-45,1,up10.0,Wood,Nicasio,,2:49,N,28107,+++++
108,108,Wednesday Jul 31,boxscore,ATL,,COL,W,9,0,,63-45,1,up11.0,Minor,Chatwood,,3:00,N,22097,++++++
109,109,Thursday Aug 1,boxscore,ATL,,COL,W,11,2,,64-45,1,up11.5,Teheran,Bettis,,3:15,N,30069,+++++++
110,110,Friday Aug 2,boxscore,ATL,@,PHI,W,6,4,,65-45,1,up11.5,Medlen,Martin,Kimbrel,3:10,N,35087,++++++++
111,111,Saturday Aug 3,boxscore,ATL,@,PHI,W,5,4,12,66-45,1,up11.5,Avilan,Diekman,Kimbrel,4:10,D,41161,+++++++++
112,112,Sunday Aug 4,boxscore,ATL,@,PHI,W,4,1,,67-45,1,up12.5,Wood,Lee,Kimbrel,3:12,N,37235,++++++++++
113,113,Monday Aug 5,boxscore,ATL,@,WSN,W,3,2,,68-45,1,up13.5,Carpenter,Clippard,Walden,2:55,N,33002,+++++++++++
114,114,Tuesday Aug 6,boxscore,ATL,@,WSN,W,2,1,,69-45,1,up14.5,Teheran,Gonzalez,Kimbrel,2:53,N,30875,++++++++++++
115,115,Wednesday Aug 7,boxscore,ATL,@,WSN,W,6,3,,70-45,1,up15.5,Medlen,Mattheus,Kimbrel,3:21,N,29114,+++++++++++++
116,116,Friday Aug 9,boxscore,ATL,,MIA,W,5,0,,71-45,1,up15.5,Beachy,Turner,,2:26,N,37424,++++++++++++++
117,117,Saturday Aug 10,boxscore,ATL,,MIA,L,0,1,,71-46,1,up14.5,Dunn,Walden,Cishek,2:30,N,42177,-
118,118,Sunday Aug 11,boxscore,ATL,,MIA,W,9,4,,72-46,1,up14.5,Minor,Jennings,,3:06,D,32881,+
119,119,Monday Aug 12,boxscore,ATL,,PHI,L,1,5,,72-47,1,up14.0,Hamels,Teheran,,2:45,N,20676,-
120,120,Tuesday Aug 13,boxscore,ATL,,PHI,W,3,1,,73-47,1,up14.0,Medlen,Martin,Kimbrel,2:28,N,21697,+
121,121,Wednesday Aug 14,boxscore,ATL,,PHI,W,6,3,,74-47,1,up14.0,Beachy,Lannan,Kimbrel,2:50,N,18638,++
122,122,Friday Aug 16,boxscore,ATL,,WSN,W-wo,3,2,10,75-47,1,up15.5,Downs,Krol,,3:11,N,35663,+++
123,123,Saturday Aug 17,boxscore,ATL,,WSN,L,7,8,15,75-48,1,up14.5,Stammen,Medlen,Haren,5:29,N,40866,-
124,124,Sunday Aug 18,boxscore,ATL,,WSN,W,2,1,,76-48,1,up15.5,Teheran,Gonzalez,Kimbrel,2:53,D,27221,+
125,125,Tuesday Aug 20,boxscore,ATL,@,NYM,L,3,5,,76-49,1,up15.0,Wheeler,Beachy,Hawkins,3:05,N,25863,-
126,126,Wednesday Aug 21,boxscore,ATL,@,NYM,W,4,1,10,77-49,1,up15.0,Avilan,Atchison,Kimbrel,3:05,D,22935,+
127,127,Thursday Aug 22,boxscore,ATL,@,STL,L,2,6,,77-50,1,up14.0,Kelly,Maholm,,2:56,N,37363,-
128,128,Friday Aug 23,boxscore,ATL,@,STL,L,1,3,,77-51,1,up13.0,Wainwright,Medlen,,2:31,N,41134,--
129,129,Saturday Aug 24,boxscore,ATL,@,STL,L,2,6,,77-52,1,up12.0,Miller,Teheran,Mujica,2:59,N,43633,---
130,130,Sunday Aug 25,boxscore,ATL,@,STL,W,5,2,,78-52,1,up13.0,Minor,Lynn,Kimbrel,2:41,D,44009,+
131,131,Tuesday Aug 27,boxscore,ATL,,CLE,W,2,0,,79-52,1,up13.0,Wood,Salazar,Kimbrel,2:41,N,21400,++
132,132,Wednesday Aug 28,boxscore,ATL,,CLE,W-wo,3,2,,80-52,1,up13.0,Kimbrel,Smith,,3:03,N,20804,+++
133,133,Thursday Aug 29,boxscore,ATL,,CLE,W,3,1,,81-52,1,up13.0,Medlen,Jimenez,Kimbrel,2:42,N,22081,++++
134,134,Friday Aug 30,boxscore,ATL,,MIA,W,2,1,,82-52,1,up14.0,Teheran,Fernandez,Varvaro,2:52,N,28255,+++++
135,135,Saturday Aug 31,boxscore,ATL,,MIA,W-wo,5,4,11,83-52,1,up15.0,Ayala,Webb,,3:59,N,32727,++++++
136,136,Sunday Sep 1,boxscore,ATL,,MIA,L,0,7,,83-53,1,up14.0,Eovaldi,Wood,,2:44,N,38441,-
137,137,Monday Sep 2,boxscore,ATL,,NYM,W,13,5,,84-53,1,up15.0,Maholm,Matsuzaka,,3:41,D,26530,+
138,138,Tuesday Sep 3,boxscore,ATL,,NYM,W,3,1,,85-53,1,up15.0,Medlen,Torres,Kimbrel,2:42,N,21221,++
139,139,Wednesday Sep 4,boxscore,ATL,,NYM,L,2,5,,85-54,1,up14.0,Gee,Loe,Hawkins,3:01,D,22946,-
140,140,Friday Sep 6,boxscore,ATL,@,PHI,L,1,2,,85-55,1,up14.0,Lee,Minor,Papelbon,2:14,N,37088,--
141,141,Saturday Sep 7,boxscore,ATL,@,PHI,L-wo,5,6,,85-56,1,up13.0,Papelbon,Garcia,,3:18,N,36330,---
142,142,Sunday Sep 8,boxscore,ATL,@,PHI,L,2,3,,85-57,1,up12.0,Hamels,Carpenter,Rosenberg,2:28,D,38706,----
143,143,Monday Sep 9,boxscore,ATL,@,MIA,W,5,2,,86-57,1,up12.0,Medlen,Alvarez,Kimbrel,2:46,N,18503,+
144,144,Tuesday Sep 10,boxscore,ATL,@,MIA,W,4,3,,87-57,1,up12.0,Teheran,Koehler,Kimbrel,3:13,N,19095,++
145,145,Wednesday Sep 11,boxscore,ATL,@,MIA,L,2,5,,87-58,1,up11.0,Fernandez,Minor,,2:42,N,25111,-
146,146,Thursday Sep 12,boxscore,ATL,@,MIA,W,6,1,,88-58,1,up11.0,Garcia,Flynn,,2:36,D,15274,+
147,147,Friday Sep 13,boxscore,ATL,,SDP,L,3,4,,88-59,1,up10.0,Vincent,Walden,Street,3:00,N,34112,-
148,148,Saturday Sep 14,boxscore,ATL,,SDP,W,2,1,,89-59,1,up11.0,Medlen,Erlin,Kimbrel,2:48,N,40153,+
149,149,Sunday Sep 15,boxscore,ATL,,SDP,L,0,4,,89-60,1,up10.0,Smith,Teheran,,2:57,D,36125,-
150,150,Tuesday Sep 17 (1),boxscore,ATL,@,WSN,L-wo,5,6,,89-61,1,up 8.0,Krol,Kimbrel,,3:03,D,25066,--
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Tuesday Sep 17 (2),boxscore,ATL,@,WSN,L,0,4,,89-62,1,up 8.0,Roark,Garcia,,2:25,N,28369,---
152,152,Wednesday Sep 18,boxscore,ATL,@,WSN,W,5,2,,90-62,1,up 9.0,Loe,Ohlendorf,Kimbrel,3:20,N,30636,+
153,153,Friday Sep 20,boxscore,ATL,@,CHC,W,9,5,,91-62,1,up 8.5,Carpenter,Gregg,,3:15,D,29539,++
154,154,Saturday Sep 21,boxscore,ATL,@,CHC,L,1,3,,91-63,1,up 8.0,Villanueva,Downs,Strop,2:42,D,34612,-
155,155,Sunday Sep 22,boxscore,ATL,@,CHC,W,5,2,,92-63,1,up 8.5,Teheran,Jackson,Kimbrel,3:18,D,30515,+
156,156,Monday Sep 23,boxscore,ATL,,MIL,L,0,5,,92-64,1,up 8.5,Estrada,Minor,,2:29,N,19893,-
157,157,Tuesday Sep 24,boxscore,ATL,,MIL,W-wo,3,2,,93-64,1,up 9.5,Kimbrel,Hand,,2:32,N,22605,+
158,158,Wednesday Sep 25,boxscore,ATL,,MIL,L,0,4,,93-65,1,up 9.5,Lohse,Maholm,,2:31,N,19558,-
159,159,Thursday Sep 26,boxscore,ATL,,PHI,W,7,1,,94-65,1,up10.0,Hale,Cloyd,,3:04,N,27858,+
160,160,Friday Sep 27,boxscore,ATL,,PHI,W,1,0,,95-65,1,up10.0,Medlen,Lee,Kimbrel,2:07,N,38711,++
161,161,Saturday Sep 28,boxscore,ATL,,PHI,L,4,5,,95-66,1,up 9.0,Garcia,Minor,,3:31,N,38171,-
162,162,Sunday Sep 29,boxscore,ATL,,PHI,W,12,5,,96-66,1,up10.0,Teheran,Miner,,3:27,D,42194,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
,NLDS Game 1,Thursday Oct 3,boxscore,ATL,,LAD,L,1,6,,0-1,,,Kershaw,Medlen,,3:24,N,43021,
,NLDS Game 2,Friday Oct 4,boxscore,ATL,,LAD,W,4,3,,1-1,,,Minor,Greinke,Kimbrel,3:29,N,48966,
,NLDS Game 3,Sunday Oct 6,boxscore,ATL,@,LAD,L,6,13,,1-2,,,Capuano,Teheran,,4:01,N,54646,
,NLDS Game 4,Monday Oct 7,boxscore,ATL,@,LAD,L,3,4,,1-3,,,Wilson,Carpenter,Jansen,3:19,N,54438,
