
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
97,97,Thursday Sep 24,boxscore,ATL,@,HOU,L,3,5,,46-50,5,13.0,Knepper,McWilliams,Smith,2:17,N,23341,-
98,98,Friday Sep 25,boxscore,ATL,,CIN,L,2,10,,46-51,5,14.0,Soto,Boggs,,2:57,N,7817,--
99,99,Saturday Sep 26,boxscore,ATL,,CIN,L,0,2,,46-52,5,15.0,Berenyi,Niekro,Hume,2:25,D,5117,---
100,100,Sunday Sep 27,boxscore,ATL,,CIN,L,2,4,,46-53,5,16.0,Seaver,Perry,LaCoss,2:25,D,7455,----
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Monday Sep 28,boxscore,ATL,,LAD,W,2,1,,47-53,5,15.0,Mahler,Reuss,Camp,1:50,N,2348,+
102,102,Tuesday Sep 29,boxscore,ATL,,LAD,L,3,5,,47-54,5,16.0,Howe,Garber,Stewart,2:39,N,2150,-
103,103,Wednesday Sep 30,boxscore,ATL,,SFG,W,9,2,,48-54,5,16.0,McWilliams,Whitson,,2:12,N,2724,+
104,104,Thursday Oct 1,boxscore,ATL,,SFG,L,2,6,,48-55,5,16.0,Alexander,Niekro,Minton,2:32,N,2160,-
105,105,Friday Oct 2,boxscore,ATL,@,CIN,W,11,5,,49-55,5,15.0,Perry,Pastore,,2:58,N,14793,+
106,106,Saturday Oct 3,boxscore,ATL,@,CIN,W,4,3,,50-55,5,14.0,Mahler,Hume,Camp,2:32,D,17544,++
107,107,Sunday Oct 4,boxscore,ATL,@,CIN,L,0,3,,50-56,5,15.0,Soto,Boggs,,1:57,D,31764,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
