
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
20,20,Wednesday May 1,boxscore,ATL,@,CIN,W,17,9,,10-10,4,1.0,Mahler,Stuper,,2:47,D,6412,++
21,21,Friday May 3,boxscore,ATL,,MON,L,2,9,,10-11,4,2.0,Hesketh,Barker,,2:52,N,14364,-
22,22,Saturday May 4,boxscore,ATL,,MON,L,3,9,,10-12,5,2.0,Smith,Perez,Reardon,2:29,N,35362,--
23,23,Sunday May 5,boxscore,ATL,,MON,W,6,1,,11-12,4,1.0,Mahler,Gullickson,,2:30,D,23535,+
24,24,Tuesday May 7,boxscore,ATL,@,NYM,L,3,5,,11-13,5,1.5,Darling,Smith,,2:30,N,21342,-
25,25,Wednesday May 8,boxscore,ATL,@,NYM,L,0,4,,11-14,5,2.5,Lynch,Barker,,2:22,N,20905,--
26,26,Friday May 10,boxscore,ATL,@,MON,L,0,5,,11-15,5,3.0,Smith,Mahler,,1:57,N,11320,---
27,27,Saturday May 11,boxscore,ATL,@,MON,L,0,3,,11-16,5,4.0,Gullickson,Bedrosian,,2:13,D,15135,----
28,28,Sunday May 12,boxscore,ATL,@,MON,L,0,4,,11-17,5,5.0,Palmer,McMurtry,,2:19,D,14180,-----
29,29,Monday May 13,boxscore,ATL,,NYM,W,1,0,,12-17,5,4.5,Barker,Lynch,Sutter,2:29,N,15160,+
30,30,Tuesday May 14,boxscore,ATL,,NYM,L,1,3,,12-18,6,5.5,McDowell,Mahler,,2:34,D,14212,-
31,31,Wednesday May 15,boxscore,ATL,,PHI,W-wo,3,2,10,13-18,5,4.5,Sutter,Tekulve,,2:55,N,10292,+
32,32,Thursday May 16,boxscore,ATL,,PHI,W,6,3,,14-18,5,4.0,Dedmon,Andersen,Sutter,2:22,N,10116,++
33,33,Friday May 17,boxscore,ATL,,CHC,L,5,7,,14-19,5,4.0,Smith,Sutter,,3:01,D,20901,-
34,34,Saturday May 18,boxscore,ATL,,CHC,W,4,3,,15-19,5,4.0,Mahler,Eckersley,Sutter,2:31,D,39136,+
35,35,Sunday May 19,boxscore,ATL,,CHC,W,3,0,,16-19,5,4.0,Bedrosian,Sutcliffe,Sutter,2:47,D,30389,++
36,36,Monday May 20,boxscore,ATL,@,STL,L,0,14,,16-20,5,5.0,Andujar,Smith,,2:37,N,25112,-
37,37,Tuesday May 21,boxscore,ATL,@,STL,L,3,6,,16-21,5,5.5,Cox,Barker,Horton,2:40,N,27541,--
38,38,Wednesday May 22,boxscore,ATL,@,STL,L,3,5,,16-22,5,6.5,Forsch,Mahler,Dayley,2:24,D,28729,---
39,39,Friday May 24,boxscore,ATL,,PIT,L,2,4,,16-23,5,7.5,Winn,Bedrosian,Candelaria,2:27,N,18490,----
40,40,Saturday May 25,boxscore,ATL,,PIT,L,2,8,,16-24,5,8.5,Rhoden,Perez,,2:25,N,31177,-----
41,41,Sunday May 26,boxscore,ATL,,PIT,W-wo,5,4,10,17-24,5,8.5,Dedmon,Krawczyk,,2:36,D,21723,+
42,42,Tuesday May 28,boxscore,ATL,,STL,L,3,9,,17-25,5,8.0,Forsch,Smith,Lahti,2:42,N,9856,-
43,43,Wednesday May 29,boxscore,ATL,,STL,W,5,3,,18-25,5,7.0,Bedrosian,Tudor,Sutter,2:22,N,8557,+
44,44,Thursday May 30,boxscore,ATL,,STL,L,0,6,,18-26,5,8.0,Andujar,Mahler,Campbell,2:25,N,13503,-
45,45,Friday May 31,boxscore,ATL,@,PIT,W,8,2,,19-26,5,8.0,Camp,Rhoden,,2:27,N,7822,+
46,46,Saturday Jun 1,boxscore,ATL,@,PIT,L,3,6,,19-27,5,8.0,Reuschel,Garber,Scurry,2:29,N,14579,-
47,47,Sunday Jun 2,boxscore,ATL,@,PIT,L,0,5,,19-28,5,8.0,DeLeon,Bedrosian,Holland,2:40,D,15034,--
48,48,Tuesday Jun 4,boxscore,ATL,@,CHC,L,3,5,,19-29,6,8.5,Ruthven,Mahler,Smith,2:19,D,23502,---
49,49,Wednesday Jun 5,boxscore,ATL,@,CHC,W,4,2,11,20-29,5,8.5,Dedmon,Smith,,3:09,D,25557,+
50,50,Friday Jun 7,boxscore,ATL,,LAD,L,2,7,,20-30,5,10.0,Niedenfuer,Bedrosian,,2:43,N,24612,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Saturday Jun 8,boxscore,ATL,,LAD,W,7,3,,21-30,5,9.0,Mahler,Hershiser,,2:37,D,36477,+
52,52,Sunday Jun 9,boxscore,ATL,,LAD,W,10,3,,22-30,5,9.0,Shields,Valenzuela,Forster,2:55,D,29340,++
53,53,Monday Jun 10,boxscore,ATL,,SFG,W,7,0,,23-30,5,9.0,Smith,Gott,,2:24,N,9193,+++
54,54,Tuesday Jun 11,boxscore,ATL,,SFG,L,4,5,18,23-31,5,9.0,Williams,Garber,,4:44,N,9046,-
55,55,Wednesday Jun 12,boxscore,ATL,,SFG,W,5,2,,24-31,5,8.0,Mahler,Hammaker,,2:22,N,10981,+
56,56,Thursday Jun 13,boxscore,ATL,,CIN,L,2,9,11,24-32,5,9.0,Franco,Garber,,3:06,N,15814,-
57,57,Friday Jun 14,boxscore,ATL,,CIN,W,6,4,,25-32,5,8.0,Sutter,Soto,,2:40,N,26322,+
58,58,Saturday Jun 15,boxscore,ATL,,CIN,W,7,0,,26-32,5,8.0,Bedrosian,Price,,2:26,N,29635,++
59,59,Sunday Jun 16,boxscore,ATL,,CIN,L,5,6,10,26-33,5,7.5,Power,Sutter,Franco,3:05,D,24863,-
60,60,Monday Jun 17,boxscore,ATL,,HOU,L,3,4,,26-34,5,8.5,Ryan,Shields,Smith,2:27,N,11346,--
61,61,Tuesday Jun 18,boxscore,ATL,,HOU,W,3,2,,27-34,5,8.5,Sutter,Solano,,2:11,N,10551,+
62,62,Wednesday Jun 19,boxscore,ATL,,HOU,L,3,7,,27-35,5,8.5,Niekro,Bedrosian,,2:54,N,10420,-
63,63,Thursday Jun 20,boxscore,ATL,,HOU,L,0,2,,27-36,5,9.5,Knepper,Mahler,Smith,2:29,N,13799,--
64,64,Friday Jun 21 (1),boxscore,ATL,@,CIN,L,2,4,,27-37,5,10.0,Browning,Shields,Power,2:36,D,0,---
65,65,Friday Jun 21 (2),boxscore,ATL,@,CIN,W,5,4,,28-37,5,10.0,Camp,Tibbs,Sutter,2:35,N,33248,+
66,66,Saturday Jun 22,boxscore,ATL,@,CIN,L-wo,3,4,,28-38,5,11.0,Robinson,Forster,,2:31,D,20428,-
67,67,Sunday Jun 23,boxscore,ATL,@,CIN,W,2,1,,29-38,5,11.0,Bedrosian,Pastore,Sutter,2:27,D,24538,+
68,68,Tuesday Jun 25,boxscore,ATL,@,HOU,W,6,4,,30-38,5,10.0,Mahler,Knepper,Sutter,2:28,N,13440,++
69,69,Wednesday Jun 26,boxscore,ATL,@,HOU,W,3,1,11,31-38,5,10.0,Dedmon,Smith,Sutter,2:47,N,12243,+++
70,70,Thursday Jun 27,boxscore,ATL,@,HOU,W,4,1,,32-38,5,10.0,Smith,Ryan,Sutter,2:36,N,15828,++++
71,71,Friday Jun 28,boxscore,ATL,@,LAD,W,11,2,,33-38,5,9.0,Bedrosian,Honeycutt,,2:52,N,40546,+++++
72,72,Saturday Jun 29,boxscore,ATL,@,LAD,L,2,3,,33-39,5,10.0,Reuss,Mahler,Niedenfuer,2:09,D,39141,-
73,73,Sunday Jun 30,boxscore,ATL,@,LAD,L,3,4,,33-40,5,10.0,Howell,Sutter,,2:22,D,36804,--
74,74,Monday Jul 1,boxscore,ATL,@,SFG,W,4,1,,34-40,5,10.0,Smith,Krukow,Sutter,2:24,D,4369,+
75,75,Tuesday Jul 2,boxscore,ATL,@,SFG,L,3,8,,34-41,5,10.0,Gott,Bedrosian,Garrelts,2:36,D,5660,-
76,76,Thursday Jul 4,boxscore,ATL,,NYM,L,13,16,19,34-42,5,11.0,Gorman,Camp,,6:10,N,44947,--
77,77,Friday Jul 5,boxscore,ATL,,NYM,L,1,6,,34-43,5,11.0,Aguilera,Perez,,2:40,N,28085,---
78,78,Sunday Jul 7 (1),boxscore,ATL,,NYM,L,0,4,,34-44,5,12.0,Fernandez,Smith,McDowell,2:37,D,0,----
79,79,Sunday Jul 7 (2),boxscore,ATL,,NYM,L,5,8,,34-45,5,12.0,Darling,Dedmon,Orosco,3:29,D,26757,-----
80,80,Monday Jul 8,boxscore,ATL,,MON,W,7,1,,35-45,5,12.0,Mahler,Gullickson,,2:23,N,9217,+
81,81,Tuesday Jul 9,boxscore,ATL,,MON,L,1,5,,35-46,5,12.0,Smith,Perez,Burke,2:44,N,9927,-
82,82,Wednesday Jul 10,boxscore,ATL,,MON,L,5,6,11,35-47,5,12.0,Burke,Sutter,,3:16,N,9936,--
83,83,Thursday Jul 11,boxscore,ATL,,PHI,W-wo,3,2,,36-47,5,11.0,Sutter,Andersen,,2:24,N,10316,+
84,84,Friday Jul 12,boxscore,ATL,,PHI,W-wo,7,4,,37-47,5,11.0,Forster,Carman,,2:25,N,23345,++
85,85,Saturday Jul 13,boxscore,ATL,,PHI,W,13,5,,38-47,5,10.5,Mahler,Hudson,,2:14,N,31257,+++
86,86,Sunday Jul 14,boxscore,ATL,,PHI,W,12,3,,39-47,5,9.5,Perez,Gross,Camp,2:42,D,17313,++++
87,87,Thursday Jul 18,boxscore,ATL,@,NYM,L,6,7,,39-48,5,10.5,Darling,Mahler,Orosco,3:02,N,30496,-
88,88,Friday Jul 19,boxscore,ATL,@,NYM,W,1,0,,40-48,5,10.5,Smith,Aguilera,Sutter,2:13,N,36572,+
89,89,Saturday Jul 20,boxscore,ATL,@,NYM,L,4,16,,40-49,5,11.5,Gooden,Bedrosian,,2:45,D,35650,-
90,90,Sunday Jul 21,boxscore,ATL,@,NYM,L,10,15,,40-50,5,11.5,Leach,Perez,,2:51,D,50876,--
91,91,Monday Jul 22,boxscore,ATL,@,MON,W,7,1,,41-50,5,10.5,Mahler,Palmer,,2:28,N,20755,+
92,92,Tuesday Jul 23,boxscore,ATL,@,MON,L,2,4,,41-51,5,11.5,Hesketh,Smith,Reardon,2:46,N,27728,-
93,93,Wednesday Jul 24,boxscore,ATL,@,MON,L,1,3,,41-52,5,12.5,Smith,Bedrosian,,2:04,N,16706,--
94,94,Thursday Jul 25,boxscore,ATL,@,PHI,W,3,2,,42-52,5,12.5,Sutter,Tekulve,,2:04,N,18318,+
95,95,Friday Jul 26,boxscore,ATL,@,PHI,W,6,4,,43-52,5,12.5,Mahler,Denny,Sutter,2:31,N,22212,++
96,96,Saturday Jul 27,boxscore,ATL,@,PHI,L,4,5,,43-53,4,13.5,Hudson,Smith,,2:22,D,23027,-
97,97,Sunday Jul 28,boxscore,ATL,@,PHI,L,3,7,,43-54,5,13.5,Koosman,Bedrosian,,2:13,D,30160,--
98,98,Tuesday Jul 30,boxscore,ATL,,SDP,L,4,5,12,43-55,5,15.0,Lefferts,Camp,Jackson,3:28,N,19763,---
99,99,Wednesday Jul 31,boxscore,ATL,,SDP,W-wo,5,4,10,44-55,5,14.0,Sutter,Stoddard,,2:44,N,14873,+
100,100,Thursday Aug 1,boxscore,ATL,,SDP,L,0,6,,44-56,5,14.5,Hawkins,Smith,,2:13,N,13243,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Friday Aug 2,boxscore,ATL,,SFG,W,12,7,,45-56,5,14.0,Garber,Williams,,3:01,N,25188,+
102,102,Saturday Aug 3,boxscore,ATL,,SFG,L,5,7,,45-57,5,15.0,Krukow,Mahler,Garrelts,2:30,N,29709,-
103,103,Sunday Aug 4,boxscore,ATL,,SFG,W-wo,5,4,10,46-57,5,14.0,Garber,Jeffcoat,,2:58,D,20025,+
104,104,Monday Aug 5,boxscore,ATL,,LAD,L,1,6,,46-58,5,15.0,Reuss,Barker,,2:30,N,24536,-
105,105,Thursday Aug 8,boxscore,ATL,@,SFG,W,2,0,,47-58,5,14.0,Mahler,Minton,,2:25,D,3557,+
106,106,Friday Aug 9,boxscore,ATL,@,SFG,W,6,5,,48-58,5,14.0,Dedmon,LaPoint,Sutter,2:29,N,5782,++
107,107,Saturday Aug 10,boxscore,ATL,@,SFG,L-wo,5,6,,48-59,5,15.0,Garrelts,Dedmon,,2:25,D,6676,-
108,108,Sunday Aug 11,boxscore,ATL,@,SFG,W,7,4,,49-59,5,15.0,Johnson,Williams,Sutter,2:52,D,10205,+
109,109,Monday Aug 12,boxscore,ATL,@,LAD,L,0,3,,49-60,5,16.0,Honeycutt,Mahler,Niedenfuer,2:19,N,36741,-
110,110,Tuesday Aug 13,boxscore,ATL,@,LAD,L,1,2,,49-61,5,17.0,Diaz,Forster,Niedenfuer,2:38,N,38924,--
111,111,Wednesday Aug 14,boxscore,ATL,@,LAD,L,0,5,,49-62,5,18.0,Welch,McMurtry,,2:11,N,39627,---
112,112,Thursday Aug 15,boxscore,ATL,@,LAD,L,4,5,,49-63,5,19.0,Valenzuela,Sutter,Niedenfuer,2:32,D,42169,----
113,113,Friday Aug 16,boxscore,ATL,@,SDP,L,3,6,,49-64,5,20.0,Hawkins,Mahler,McCullers,2:25,N,22154,-----
114,114,Sunday Aug 18 (1),boxscore,ATL,@,SDP,L,1,2,,49-65,5,19.0,Jackson,Bedrosian,McCullers,2:22,D,0,------
115,115,Sunday Aug 18 (2),boxscore,ATL,@,SDP,W,6,3,,50-65,5,19.0,Forster,Hoyt,Sutter,2:24,D,32531,+
116,116,Tuesday Aug 20,boxscore,ATL,,CHC,L,2,5,,50-66,5,20.0,Fontenot,Sutter,Smith,2:19,N,13006,-
117,117,Wednesday Aug 21,boxscore,ATL,,CHC,L,5,9,,50-67,5,21.0,Brusstar,Garber,Smith,3:08,N,12245,--
118,118,Thursday Aug 22,boxscore,ATL,,CHC,L,2,3,,50-68,5,21.0,Meridith,Camp,Smith,3:00,N,11273,---
119,119,Friday Aug 23,boxscore,ATL,,STL,L,2,6,,50-69,5,22.0,Andujar,McMurtry,Lahti,2:51,N,19958,----
120,120,Saturday Aug 24,boxscore,ATL,,STL,L,0,7,6,50-70,5,22.0,Forsch,Barker,,1:40,N,31109,-----
121,121,Sunday Aug 25,boxscore,ATL,,STL,L,2,5,,50-71,5,22.0,Kepshire,Mahler,Campbell,2:39,D,14711,------
122,122,Monday Aug 26,boxscore,ATL,,PIT,W-wo,2,1,,51-71,5,22.0,Garber,Robinson,,2:07,N,4125,+
123,123,Tuesday Aug 27,boxscore,ATL,,PIT,W-wo,7,6,,52-71,5,22.0,Garber,Robinson,,2:44,N,4580,++
124,124,Wednesday Aug 28,boxscore,ATL,,PIT,W,6,1,,53-71,5,21.5,Barker,Tunnell,McMurtry,2:55,N,5187,+++
125,125,Thursday Aug 29,boxscore,ATL,@,CHC,W,9,6,,54-71,5,20.5,Mahler,Sorensen,Camp,3:13,D,16965,++++
126,126,Friday Aug 30,boxscore,ATL,@,CHC,W,8,1,,55-71,5,19.5,Johnson,Fontenot,,2:37,D,15920,+++++
127,127,Saturday Aug 31,boxscore,ATL,@,CHC,L-wo,4,5,11,55-72,5,19.5,Brusstar,Garber,,3:15,D,31876,-
128,128,Sunday Sep 1,boxscore,ATL,@,CHC,L,2,15,,55-73,5,19.5,Botelho,Barker,,3:01,D,31427,--
129,129,Monday Sep 2,boxscore,ATL,@,PIT,L,4,5,,55-74,5,20.5,Tunnell,Mahler,Guante,2:24,D,5378,---
130,130,Tuesday Sep 3,boxscore,ATL,@,PIT,W,2,0,,56-74,5,20.5,Johnson,DeLeon,Sutter,2:08,N,3019,+
131,131,Wednesday Sep 4,boxscore,ATL,@,PIT,L,0,2,,56-75,5,21.5,Reuschel,Perez,,2:15,N,4613,-
132,132,Friday Sep 6,boxscore,ATL,@,STL,L,0,8,,56-76,5,21.5,Tudor,Mahler,,2:41,N,25821,--
133,133,Saturday Sep 7,boxscore,ATL,@,STL,W,3,1,,57-76,5,21.5,Bedrosian,Andujar,Sutter,2:30,N,38091,+
134,134,Sunday Sep 8,boxscore,ATL,@,STL,W,7,3,,58-76,5,20.5,Johnson,Forsch,,2:48,D,24930,++
135,135,Monday Sep 9,boxscore,ATL,,LAD,L,7,9,,58-77,5,21.5,Holton,Sutter,Powell,3:46,N,3137,-
136,136,Tuesday Sep 10 (1),boxscore,ATL,,LAD,L,1,10,,58-78,5,23.5,Honeycutt,Perez,,2:39,N,0,--
137,137,Tuesday Sep 10 (2),boxscore,ATL,,LAD,L,4,10,,58-79,5,23.5,Powell,Smith,,3:00,N,10300,---
138,138,Wednesday Sep 11,boxscore,ATL,,LAD,L,3,12,,58-80,5,24.5,Valenzuela,Bedrosian,,2:46,N,6205,----
139,139,Thursday Sep 12,boxscore,ATL,,LAD,W,11,6,,59-80,5,23.5,Smith,Castillo,,2:42,N,5064,+
140,140,Friday Sep 13,boxscore,ATL,,SFG,L,3,9,,59-81,5,24.0,Blue,Barker,,2:48,N,5461,-
141,141,Saturday Sep 14,boxscore,ATL,,SFG,L,1,3,,59-82,5,25.0,Minton,Garber,,2:14,D,7552,--
142,142,Sunday Sep 15,boxscore,ATL,,SFG,W,4,1,,60-82,5,24.0,Bedrosian,Mason,Sutter,2:22,D,6101,+
143,143,Monday Sep 16,boxscore,ATL,,HOU,L,2,7,,60-83,5,24.0,Heathcock,Johnson,,2:11,N,2400,-
144,144,Tuesday Sep 17,boxscore,ATL,,HOU,L,6,10,,60-84,5,25.0,DiPino,Smith,,2:53,N,2484,--
145,145,Wednesday Sep 18,boxscore,ATL,,CIN,L,3,7,,60-85,5,25.0,Robinson,Barker,,2:18,N,6581,---
146,146,Thursday Sep 19,boxscore,ATL,,CIN,L,5,15,,60-86,5,25.0,Browning,Perez,,2:42,D,5160,----
147,147,Friday Sep 20,boxscore,ATL,@,SDP,L,1,11,,60-87,5,25.0,Hoyt,Bedrosian,Walter,2:37,N,12758,-----
148,148,Saturday Sep 21,boxscore,ATL,@,SDP,L,0,1,,60-88,5,26.0,Show,Johnson,,2:03,N,24265,------
149,149,Sunday Sep 22,boxscore,ATL,@,SDP,W,7,5,,61-88,5,26.0,Smith,Hawkins,,2:32,D,12212,+
150,150,Tuesday Sep 24,boxscore,ATL,@,CIN,L,5,7,,61-89,5,27.5,Browning,Perez,Power,2:37,N,14947,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Wednesday Sep 25,boxscore,ATL,@,CIN,W,4,2,11,62-89,5,26.5,Garber,Power,Camp,3:08,N,14981,+
152,152,Thursday Sep 26,boxscore,ATL,@,CIN,L,1,6,,62-90,5,27.0,McGaffigan,Bedrosian,Power,2:36,D,10454,-
153,153,Friday Sep 27,boxscore,ATL,,SDP,L,1,10,,62-91,5,28.0,Show,Johnson,,2:25,N,6785,--
154,154,Saturday Sep 28,boxscore,ATL,,SDP,L,5,6,13,62-92,5,29.0,Wojna,Dedmon,DeLeon,3:47,N,18021,---
155,155,Sunday Sep 29,boxscore,ATL,,SDP,W-wo,3,2,,63-92,5,29.0,Camp,McCullers,,2:47,D,8292,+
156,156,Monday Sep 30,boxscore,ATL,@,HOU,W,6,3,11,64-92,5,28.0,Camp,DiPino,,3:20,N,9973,++
157,157,Tuesday Oct 1,boxscore,ATL,@,HOU,L,0,2,,64-93,5,29.0,Kerfeld,Bedrosian,Smith,1:53,D,2600,-
158,158,Wednesday Oct 2,boxscore,ATL,@,LAD,L,3,9,,64-94,5,30.0,Hershiser,Johnson,,2:45,N,32042,--
159,159,Thursday Oct 3,boxscore,ATL,@,LAD,W,5,0,,65-94,5,29.0,Smith,Holton,,2:32,N,23486,+
160,160,Friday Oct 4,boxscore,ATL,@,SFG,L-wo,0,1,,65-95,5,29.0,Mason,Mahler,,2:09,N,4051,-
161,161,Saturday Oct 5,boxscore,ATL,@,SFG,L,1,7,,65-96,5,30.0,Blue,Perez,,2:19,D,3817,--
162,162,Sunday Oct 6,boxscore,ATL,@,SFG,W,8,7,,66-96,5,29.0,Dedmon,Garrelts,Garber,2:53,D,14537,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
