
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
50,50,Friday Jun 3,boxscore,ATL,,STL,W,5,3,,33-17,2,1.5,Camp,LaPoint,Bedrosian,2:24,N,34071,++++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Saturday Jun 4,boxscore,ATL,,STL,W,6,4,,34-17,2,1.5,Moore,Andujar,Forster,2:55,D,41773,+++++
52,52,Sunday Jun 5,boxscore,ATL,,STL,L,3,8,,34-18,2,1.5,Stuper,Niekro,Bair,2:57,D,28787,-
53,53,Tuesday Jun 7,boxscore,ATL,,LAD,W,4,1,,35-18,2,0.5,Perez,Welch,Bedrosian,2:19,N,38193,+
54,54,Wednesday Jun 8,boxscore,ATL,,LAD,L,5,11,,35-19,2,1.5,Valenzuela,Camp,,2:51,N,47142,-
55,55,Thursday Jun 9,boxscore,ATL,,LAD,L,2,4,,35-20,2,2.5,Stewart,Forster,,3:02,N,47501,--
56,56,Friday Jun 10 (1),boxscore,ATL,,SFG,L,4,6,10,35-21,2,2.0,Lavelle,Camp,Minton,3:04,N,0,---
57,57,Friday Jun 10 (2),boxscore,ATL,,SFG,W,7,3,,36-21,2,2.0,Falcone,Laskey,Moore,2:33,N,38550,+
58,58,Saturday Jun 11,boxscore,ATL,,SFG,L,6,7,,36-22,2,3.0,Hammaker,Garber,Lavelle,3:19,N,48381,-
59,59,Sunday Jun 12,boxscore,ATL,,SFG,W,3,2,,37-22,2,2.0,Perez,McGaffigan,Garber,2:27,D,24676,+
60,60,Tuesday Jun 14,boxscore,ATL,@,LAD,L,3,4,,37-23,2,3.5,Hooton,McMurtry,Stewart,2:26,N,47639,-
61,61,Wednesday Jun 15,boxscore,ATL,@,LAD,W,3,2,,38-23,2,2.5,Garber,Stewart,Bedrosian,2:45,N,46213,+
62,62,Thursday Jun 16,boxscore,ATL,@,LAD,L,1,6,,38-24,2,3.5,Pena,Camp,,2:42,N,49946,-
63,63,Friday Jun 17,boxscore,ATL,@,SFG,L,1,2,,38-25,2,4.5,Hammaker,Perez,Minton,2:45,N,16871,--
64,64,Saturday Jun 18,boxscore,ATL,@,SFG,L,4,5,,38-26,2,4.5,Lavelle,Garber,,3:06,D,20055,---
65,65,Sunday Jun 19,boxscore,ATL,@,SFG,L,6,9,,38-27,2,5.5,Krukow,McMurtry,Lavelle,3:03,D,48811,----
66,66,Monday Jun 20,boxscore,ATL,@,HOU,W,7,1,,39-27,2,4.5,Falcone,Ruhle,,2:14,N,16242,+
67,67,Tuesday Jun 21,boxscore,ATL,@,HOU,L,0,5,,39-28,2,4.5,Scott,Niekro,,2:10,N,16251,-
68,68,Wednesday Jun 22,boxscore,ATL,@,HOU,L-wo,3,4,,39-29,2,4.5,Dawley,Garber,,3:09,N,25322,--
69,69,Friday Jun 24 (1),boxscore,ATL,@,CIN,W,3,0,,40-29,2,3.5,McMurtry,Price,,2:13,N,0,+
70,70,Friday Jun 24 (2),boxscore,ATL,@,CIN,W,10,5,,41-29,2,3.5,Dayley,Berenyi,,2:59,N,23667,++
71,71,Saturday Jun 25,boxscore,ATL,@,CIN,W,8,2,,42-29,2,3.5,Falcone,Puleo,,2:15,N,20983,+++
72,72,Sunday Jun 26,boxscore,ATL,@,CIN,W,5,1,,43-29,2,2.5,Niekro,Pastore,,2:25,D,15769,++++
73,73,Monday Jun 27,boxscore,ATL,@,CIN,W,2,1,,44-29,2,2.0,Perez,Soto,,2:02,N,12745,+++++
74,74,Tuesday Jun 28,boxscore,ATL,,HOU,L,3,4,,44-30,2,3.0,Ryan,Forster,Dawley,2:41,N,20960,-
75,75,Wednesday Jun 29,boxscore,ATL,,HOU,W,11,1,,45-30,2,2.0,Dayley,Niekro,,2:32,D,16776,+
76,76,Thursday Jun 30,boxscore,ATL,,HOU,W,6,4,,46-30,2,1.0,Bedrosian,DiPino,,2:52,N,20117,++
77,77,Friday Jul 1,boxscore,ATL,,CIN,W,5,2,,47-30,2,1.0,Niekro,Pastore,Bedrosian,2:44,N,26600,+++
78,78,Saturday Jul 2,boxscore,ATL,,CIN,W,4,2,,48-30,1,Tied,Perez,Soto,Moore,2:44,N,48492,++++
79,79,Sunday Jul 3,boxscore,ATL,,CIN,L,1,2,,48-31,1,Tied,Price,McMurtry,Hayes,2:46,D,32275,-
80,80,Monday Jul 4,boxscore,ATL,,CIN,W,9,5,,49-31,1,up 1.0,Falcone,Berenyi,Moore,3:04,N,48470,+
81,81,Friday Jul 8,boxscore,ATL,@,MON,W,6,5,,50-31,1,up 2.0,McMurtry,Lea,Bedrosian,2:43,N,30151,++
82,82,Saturday Jul 9,boxscore,ATL,@,MON,W,8,5,10,51-31,1,up 3.0,Forster,Smith,Bedrosian,3:12,N,31846,+++
83,83,Sunday Jul 10,boxscore,ATL,@,MON,L,6,7,,51-32,1,up 2.0,Reardon,Moore,,3:11,D,47191,-
84,84,Monday Jul 11,boxscore,ATL,@,MON,W,6,4,,52-32,1,up 2.0,Camp,Fryman,Bedrosian,3:01,N,27338,+
85,85,Tuesday Jul 12 (1),boxscore,ATL,@,PHI,L,1,4,,52-33,1,up 0.5,Denny,Dayley,Holland,2:18,N,0,-
86,86,Tuesday Jul 12 (2),boxscore,ATL,@,PHI,L-wo,6,7,,52-34,1,up 0.5,Hernandez,Bedrosian,,2:53,N,32491,--
87,87,Wednesday Jul 13,boxscore,ATL,@,PHI,W,5,2,,53-34,1,up 1.5,McMurtry,Carlton,,2:27,N,27762,+
88,88,Thursday Jul 14,boxscore,ATL,@,PHI,W,5,2,,54-34,1,up 1.5,Bedrosian,Hernandez,Forster,3:07,N,26784,++
89,89,Friday Jul 15,boxscore,ATL,,MON,W,9,3,,55-34,1,up 2.5,Niekro,Gullickson,Moore,2:39,N,38729,+++
90,90,Saturday Jul 16,boxscore,ATL,,MON,W,6,3,,56-34,1,up 2.5,Falcone,Burris,Bedrosian,2:27,N,48139,++++
91,91,Sunday Jul 17,boxscore,ATL,,MON,L,1,3,,56-35,1,up 2.5,Bargar,Dayley,Reardon,2:45,D,24288,-
92,92,Monday Jul 18,boxscore,ATL,,NYM,W,7,4,,57-35,1,up 3.0,Camp,Gorman,Bedrosian,2:34,N,19463,+
93,93,Tuesday Jul 19,boxscore,ATL,,NYM,W,11,7,,58-35,1,up 3.5,Brizzolara,Orosco,,2:57,N,17599,++
94,94,Wednesday Jul 20,boxscore,ATL,,NYM,L,2,3,,58-36,1,up 3.5,Lynch,Moore,Sisk,2:57,N,22188,-
95,95,Thursday Jul 21,boxscore,ATL,,PHI,L,6,10,,58-37,1,up 3.5,Denny,Camp,,3:11,N,29316,--
96,96,Friday Jul 22,boxscore,ATL,,PHI,W,6,1,,59-37,1,up 3.5,McMurtry,Gross,,2:24,N,40481,+
97,97,Saturday Jul 23,boxscore,ATL,,PHI,W-wo,6,5,,60-37,1,up 3.5,Camp,Hernandez,,3:20,D,36501,++
98,98,Sunday Jul 24,boxscore,ATL,,PHI,W,12,4,,61-37,1,up 4.5,Perez,Bystrom,,2:27,D,29406,+++
99,99,Monday Jul 25,boxscore,ATL,@,NYM,L-wo,4,5,,61-38,1,up 4.5,Sisk,Bedrosian,,2:43,N,12191,-
100,100,Tuesday Jul 26,boxscore,ATL,@,NYM,L-wo,1,2,10,61-39,1,up 3.5,Torrez,Dayley,,2:25,N,13380,--
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Wednesday Jul 27,boxscore,ATL,@,NYM,W,6,3,,62-39,1,up 4.5,McMurtry,Sisk,Forster,2:44,D,12455,+
102,102,Friday Jul 29 (1),boxscore,ATL,@,SDP,W,2,1,,63-39,1,up 5.0,Perez,Lollar,Garber,2:41,N,0,++
103,103,Friday Jul 29 (2),boxscore,ATL,@,SDP,L-wo,5,6,12,63-40,1,up 5.0,Monge,Moore,,3:48,N,33132,-
104,104,Saturday Jul 30,boxscore,ATL,@,SDP,W,5,2,,64-40,1,up 6.0,Niekro,Dravecky,,2:21,N,24111,+
105,105,Sunday Jul 31,boxscore,ATL,@,SDP,L,2,5,,64-41,1,up 5.5,Thurmond,McMurtry,Montefusco,2:52,D,13865,-
106,106,Monday Aug 1,boxscore,ATL,@,SFG,W,8,3,,65-41,1,up 6.5,Camp,McGaffigan,,2:42,N,23822,+
107,107,Tuesday Aug 2,boxscore,ATL,@,SFG,L,3,7,,65-42,1,up 5.5,Krukow,Perez,Minton,2:43,N,8276,-
108,108,Wednesday Aug 3,boxscore,ATL,@,SFG,W,6,4,,66-42,1,up 5.5,Bedrosian,Barr,,2:57,D,20015,+
109,109,Thursday Aug 4,boxscore,ATL,@,SFG,W,8,1,,67-42,1,up 6.5,Niekro,Breining,,2:43,N,10004,++
110,110,Friday Aug 5,boxscore,ATL,@,LAD,L,1,2,,67-43,1,up 5.5,Valenzuela,McMurtry,,2:24,N,50039,-
111,111,Saturday Aug 6,boxscore,ATL,@,LAD,L,2,4,,67-44,1,up 4.5,Welch,Camp,Howe,2:36,N,48677,--
112,112,Sunday Aug 7,boxscore,ATL,@,LAD,W,5,2,,68-44,1,up 5.5,Perez,Pena,Bedrosian,2:42,D,46594,+
113,113,Tuesday Aug 9,boxscore,ATL,,SFG,W,7,2,,69-44,1,up 6.5,Niekro,Calvert,,2:27,N,32416,++
114,114,Wednesday Aug 10,boxscore,ATL,,SFG,L,4,7,,69-45,1,up 6.5,Minton,Bedrosian,Lavelle,2:41,D,29103,-
115,115,Thursday Aug 11,boxscore,ATL,,SFG,W,6,4,,70-45,1,up 6.5,Dayley,Laskey,Garber,2:37,N,31214,+
116,116,Friday Aug 12,boxscore,ATL,,LAD,L,3,5,,70-46,1,up 5.5,Welch,Perez,Howe,2:59,N,47718,-
117,117,Saturday Aug 13,boxscore,ATL,,LAD,W-wo,8,7,,71-46,1,up 6.5,Bedrosian,Howe,,2:56,N,48566,+
118,118,Sunday Aug 14,boxscore,ATL,,LAD,L,4,5,,71-47,1,up 5.5,Valenzuela,Niekro,Niedenfuer,2:43,D,47684,-
119,119,Monday Aug 15,boxscore,ATL,,SDP,L,0,4,,71-48,1,up 5.5,Dravecky,McMurtry,,2:30,N,35893,--
120,120,Tuesday Aug 16,boxscore,ATL,,SDP,L,2,3,10,71-49,1,up 4.5,Monge,Bedrosian,Whitson,2:47,D,21936,---
121,121,Thursday Aug 18,boxscore,ATL,@,CHC,L,0,3,,71-50,1,up 3.5,Jenkins,Falcone,Smith,2:30,D,19535,----
122,122,Friday Aug 19,boxscore,ATL,@,CHC,W,5,3,,72-50,1,up 3.5,Niekro,Rainey,Bedrosian,2:34,D,16701,+
123,123,Saturday Aug 20,boxscore,ATL,@,CHC,W,9,2,,73-50,1,up 3.5,Dayley,Trout,Forster,2:39,D,36043,++
124,124,Sunday Aug 21,boxscore,ATL,@,CHC,W,11,9,,74-50,1,up 3.5,Camp,Ruthven,Bedrosian,2:56,D,31669,+++
125,125,Tuesday Aug 23,boxscore,ATL,@,STL,L,0,7,,74-51,1,up 2.0,Andujar,Falcone,,2:35,N,32100,-
126,126,Wednesday Aug 24,boxscore,ATL,@,STL,W,11,3,,75-51,1,up 2.0,Niekro,LaPoint,,2:31,D,31049,+
127,127,Thursday Aug 25,boxscore,ATL,@,STL,L-wo,1,2,,75-52,1,up 1.5,Allen,Bedrosian,,2:09,N,27637,-
128,128,Friday Aug 26,boxscore,ATL,@,PIT,L,1,9,,75-53,1,up 1.5,McWilliams,Perez,,2:19,N,23772,--
129,129,Saturday Aug 27,boxscore,ATL,@,PIT,L,0,2,,75-54,1,up 0.5,Tunnell,Dayley,,2:18,N,22811,---
130,130,Sunday Aug 28,boxscore,ATL,@,PIT,W,2,1,,76-54,1,up 0.5,Falcone,Candelaria,Forster,2:39,D,26193,+
131,131,Monday Aug 29,boxscore,ATL,,CHC,L,5,7,,76-55,2,1.0,Campbell,Garber,Smith,3:07,N,15470,-
132,132,Tuesday Aug 30,boxscore,ATL,,CHC,L,6,9,,76-56,2,1.5,Rainey,McMurtry,Smith,2:33,N,13983,--
133,133,Wednesday Aug 31,boxscore,ATL,,STL,L,3,6,,76-57,2,1.5,Andujar,Barker,Sutter,3:10,N,21954,---
134,134,Thursday Sep 1,boxscore,ATL,,STL,L,3,8,,76-58,2,1.5,Forsch,Perez,,2:39,N,15062,----
135,135,Friday Sep 2,boxscore,ATL,,PIT,L,1,4,,76-59,2,2.5,Candelaria,Dayley,Tekulve,2:30,N,23998,-----
136,136,Saturday Sep 3,boxscore,ATL,,PIT,L,2,6,,76-60,2,3.5,Bibby,Bedrosian,Guante,2:56,N,31233,------
137,137,Sunday Sep 4,boxscore,ATL,,PIT,W,6,5,,77-60,2,2.5,Forster,Bibby,Bedrosian,2:44,D,24610,+
138,138,Monday Sep 5,boxscore,ATL,,HOU,W,7,5,,78-60,2,1.5,Barker,Niekro,Moore,2:46,D,19166,++
139,139,Wednesday Sep 7,boxscore,ATL,@,SFG,L,1,2,,78-61,2,2.0,Garrelts,Perez,Lavelle,2:33,N,4919,-
140,140,Thursday Sep 8,boxscore,ATL,@,SFG,W,12,9,,79-61,2,2.0,Garber,Minton,,3:28,N,3720,+
141,141,Friday Sep 9,boxscore,ATL,@,LAD,L,2,3,,79-62,2,3.0,Pena,Niekro,Howe,2:42,N,48258,-
142,142,Saturday Sep 10,boxscore,ATL,@,LAD,W,6,3,10,80-62,2,2.0,Bedrosian,Beckwith,Garber,2:58,N,51418,+
143,143,Sunday Sep 11,boxscore,ATL,@,LAD,L-wo,6,7,,80-63,2,3.0,Beckwith,Garber,,3:48,D,45269,-
144,144,Tuesday Sep 13,boxscore,ATL,@,CIN,L &amp;V,0,6,,80-64,2,4.0,Soto,Perez,,2:32,N,9415,--
145,145,Wednesday Sep 14,boxscore,ATL,@,CIN,L,4,6,,80-65,2,4.0,Pastore,Niekro,,2:21,N,9222,---
146,146,Friday Sep 16,boxscore,ATL,,SDP,W,6,0,,81-65,2,3.5,McMurtry,Lollar,,2:25,N,29062,+
147,147,Saturday Sep 17,boxscore,ATL,,SDP,L,1,2,,81-66,2,3.5,DeLeon,Barker,Lucas,2:54,D,35031,-
148,148,Sunday Sep 18,boxscore,ATL,,SDP,L,2,4,13,81-67,2,3.5,Lucas,Dayley,,4:15,D,25476,--
149,149,Wednesday Sep 21 (1),boxscore,ATL,,CIN,W,9,1,,82-67,2,4.0,McMurtry,Puleo,,2:19,N,0,+
150,150,Wednesday Sep 21 (2),boxscore,ATL,,CIN,L,3,4,,82-68,2,4.0,Hume,Bedrosian,,2:56,N,12621,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Thursday Sep 22,boxscore,ATL,,CIN,L,4,6,,82-69,2,4.5,Russell,Dayley,Hume,2:41,N,13466,--
152,152,Friday Sep 23,boxscore,ATL,,LAD,L,2,11,,82-70,2,5.5,Reuss,Barker,,2:57,N,44403,---
153,153,Saturday Sep 24,boxscore,ATL,,LAD,W-wo,3,2,,83-70,2,4.5,Perez,Niedenfuer,,2:57,D,43999,+
154,154,Sunday Sep 25,boxscore,ATL,,LAD,W,7,1,,84-70,2,3.5,McMurtry,Pena,,3:07,D,43931,++
155,155,Monday Sep 26,boxscore,ATL,,SFG,W,6,2,,85-70,2,3.5,Niekro,Calvert,Garber,2:31,N,14710,+++
156,156,Tuesday Sep 27,boxscore,ATL,,SFG,L,2,6,,85-71,2,4.5,Davis,Bedrosian,Minton,2:42,N,29838,-
157,157,Wednesday Sep 28 (1),boxscore,ATL,@,HOU,W,3,1,,86-71,2,4.5,Perez,Scott,,2:23,N,0,+
158,158,Wednesday Sep 28 (2),boxscore,ATL,@,HOU,L,1,5,,86-72,2,4.5,Niekro,Dayley,,2:23,N,15356,-
159,159,Thursday Sep 29,boxscore,ATL,@,HOU,W,5,4,,87-72,2,3.0,Garber,Ruhle,Forster,2:25,N,12899,+
160,160,Friday Sep 30,boxscore,ATL,@,SDP,L,2,3,,87-73,2,4.0,Show,Niekro,Lucas,1:59,N,9736,-
161,161,Saturday Oct 1,boxscore,ATL,@,SDP,L-wo,3,4,10,87-74,2,4.0,Monge,Falcone,,2:41,N,9153,--
162,162,Sunday Oct 2,boxscore,ATL,@,SDP,W,4,3,,88-74,2,3.0,Dayley,Booker,Brizzolara,2:15,D,15959,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
