
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
129,129,Sunday Aug 25,boxscore,ATL,,CHC,L,2,3,,81-48,1,up11.0,Foster,Wohlers,Wendell,2:32,D,35176,-
130,130,Tuesday Aug 27,boxscore,ATL,@,PIT,L,2,3,,81-49,1,up11.0,Neagle,Smoltz,Plesac,2:11,N,14603,--
131,131,Wednesday Aug 28,boxscore,ATL,@,PIT,W,9,4,,82-49,1,up11.0,Wade,Loaiza,,2:28,N,14591,+
132,132,Thursday Aug 29,boxscore,ATL,@,PIT,W,5,1,,83-49,1,up12.0,Maddux,Lieber,Wohlers,2:12,D,12101,++
133,133,Friday Aug 30 (1),boxscore,ATL,@,CHC,L,2,3,,83-50,1,up12.5,Foster,Glavine,Patterson,2:12,D,0,-
134,134,Friday Aug 30 (2),boxscore,ATL,@,CHC,W,6,5,,84-50,1,up12.5,Borowski,Bottenfield,Wohlers,3:23,D,31548,+
135,135,Saturday Aug 31,boxscore,ATL,@,CHC,L,0,12,,84-51,1,up11.5,Castillo,Neagle,Adams,2:54,D,38691,-
136,136,Sunday Sep 1,boxscore,ATL,@,CHC,L-wo,1,2,12,84-52,1,up10.5,Campbell,Borowski,,3:05,D,40192,--
137,137,Monday Sep 2,boxscore,ATL,@,CIN,L,6,7,,84-53,1,up 9.5,Shaw,McMichael,Brantley,3:10,N,20879,---
138,138,Tuesday Sep 3,boxscore,ATL,@,CIN,L,1,5,,84-54,1,up 8.5,Burba,Bielecki,Shaw,2:28,N,18844,----
139,139,Wednesday Sep 4,boxscore,ATL,@,CIN,L,6,12,,84-55,1,up 7.5,Salkeld,Glavine,,2:25,N,19532,-----
140,140,Friday Sep 6,boxscore,ATL,,NYM,W-wo,8,7,,85-55,1,up 8.0,Wohlers,Henry,,3:18,N,37660,+
141,141,Saturday Sep 7,boxscore,ATL,,NYM,W,6,1,,86-55,1,up 8.0,Smoltz,Jones,,2:21,N,47130,++
142,142,Sunday Sep 8,boxscore,ATL,,NYM,L,2,6,,86-56,1,up 8.0,Clark,Maddux,,2:26,D,39045,-
143,143,Tuesday Sep 10,boxscore,ATL,@,COL,L,8,9,,86-57,1,up 8.5,Holmes,Clontz,Ruffin,3:03,N,48051,--
144,144,Wednesday Sep 11,boxscore,ATL,@,COL,L,5,6,,86-58,1,up 7.5,Wright,Neagle,Swift,2:46,N,48091,---
145,145,Thursday Sep 12,boxscore,ATL,@,COL,L,8,16,,86-59,1,up 6.5,Burke,Smoltz,,3:37,D,48052,----
146,146,Friday Sep 13,boxscore,ATL,@,NYM,L,4,6,,86-60,1,up 5.5,Dipoto,Borowski,Wallace,3:00,N,17331,-----
147,147,Saturday Sep 14,boxscore,ATL,@,NYM,L-wo,5,6,12,86-61,1,up 4.5,Wallace,Borowski,,4:00,D,22857,------
148,148,Sunday Sep 15,boxscore,ATL,@,NYM,W,3,2,,87-61,1,up 5.5,Glavine,Wilson,Wohlers,2:40,D,23718,+
149,149,Monday Sep 16,boxscore,ATL,@,NYM,W,5,2,,88-61,1,up 6.0,Neagle,Harnisch,,2:29,N,14980,++
150,150,Tuesday Sep 17,boxscore,ATL,,HOU,W,5,4,,89-61,1,up 6.0,Smoltz,Kile,Wohlers,2:54,N,32109,+++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Wednesday Sep 18,boxscore,ATL,,HOU,W,6,2,,90-61,1,up 6.0,Maddux,Hampton,,2:01,D,29885,++++
152,152,Thursday Sep 19,boxscore,ATL,,MON,L,1,5,,90-62,1,up 5.0,Urbina,Wohlers,,2:52,N,37193,-
153,153,Friday Sep 20,boxscore,ATL,,MON,W,3,2,,91-62,1,up 6.0,Glavine,Leiper,Wohlers,2:54,N,46260,+
154,154,Saturday Sep 21,boxscore,ATL,,MON,W,5,4,,92-62,1,up 7.0,Neagle,Daal,Wohlers,2:28,N,49285,++
155,155,Sunday Sep 22,boxscore,ATL,,MON,W,8,2,,93-62,1,up 8.0,Smoltz,Fassero,,3:06,D,49238,+++
156,156,Monday Sep 23,boxscore,ATL,,MON,W,3,1,,94-62,1,up 9.0,Maddux,Leiter,Bielecki,2:22,N,49083,++++
157,157,Tuesday Sep 24,boxscore,ATL,@,FLA,L,1,12,,94-63,1,up 8.0,Rapp,Avery,,2:35,N,18245,-
158,158,Wednesday Sep 25,boxscore,ATL,@,FLA,L,0,3,,94-64,1,up 8.0,Brown,Glavine,Nen,2:12,N,29178,--
159,159,Thursday Sep 26,boxscore,ATL,@,FLA,L,1,7,,94-65,1,up 7.0,Leiter,Neagle,,2:15,N,25553,---
160,160,Friday Sep 27,boxscore,ATL,@,MON,W,6,4,,95-65,1,up 8.0,Smoltz,Fassero,Wohlers,3:06,N,33133,+
161,161,Saturday Sep 28,boxscore,ATL,@,MON,W,4,0,,96-65,1,up 9.0,Woodall,Leiter,,2:22,N,34125,++
162,162,Sunday Sep 29,boxscore,ATL,@,MON,L,3,6,,96-66,1,up 8.0,Alvarez,Avery,Rojas,2:28,D,30646,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
,NLDS Game 1,Wednesday Oct 2,boxscore,ATL,@,LAD,W,2,1,10,1-0,,,Smoltz,Osuna,Wohlers,3:08,D,47428,
,NLDS Game 2,Thursday Oct 3,boxscore,ATL,@,LAD,W,3,2,,2-0,,,Maddux,Valdez,Wohlers,2:08,N,51916,
,NLDS Game 3,Saturday Oct 5,boxscore,ATL,,LAD,W,5,2,,3-0,,,Glavine,Nomo,Wohlers,3:19,D,52529,
,NLCS Game 1,Wednesday Oct 9,boxscore,ATL,,STL,W,4,2,,4-0,,,Smoltz,Petkovsek,Wohlers,2:35,N,48686,
,NLCS Game 2,Thursday Oct 10,boxscore,ATL,,STL,L,3,8,,4-1,,,Stottlemyre,Maddux,,2:53,N,52067,
,NLCS Game 3,Saturday Oct 12,boxscore,ATL,@,STL,L,2,3,,4-2,,,Osborne,Glavine,Eckersley,2:46,D,56769,
,NLCS Game 4,Sunday Oct 13,boxscore,ATL,@,STL,L,3,4,,4-3,,,Eckersley,McMichael,,3:17,N,56764,
,NLCS Game 5,Monday Oct 14,boxscore,ATL,@,STL,W,14,0,,5-3,,,Smoltz,Stottlemyre,,2:57,N,56782,
,NLCS Game 6,Wednesday Oct 16,boxscore,ATL,,STL,W,3,1,,6-3,,,Maddux,Benes,Wohlers,2:41,N,52067,
,NLCS Game 7,Thursday Oct 17,boxscore,ATL,,STL,W,15,0,,7-3,,,Glavine,Osborne,,2:25,N,52067,
,WS Game 1,Sunday Oct 20,boxscore,ATL,@,NYY,W,12,1,,8-3,,,Smoltz,Pettitte,,3:10,N,56365,
,WS Game 2,Monday Oct 21,boxscore,ATL,@,NYY,W,4,0,,9-3,,,Maddux,Key,,2:44,N,56340,
,WS Game 3,Tuesday Oct 22,boxscore,ATL,,NYY,L,2,5,,9-4,,,Cone,Glavine,Wetteland,3:22,N,51843,
,WS Game 4,Wednesday Oct 23,boxscore,ATL,,NYY,L,6,8,10,9-5,,,Lloyd,Avery,Wetteland,4:17,N,51881,
,WS Game 5,Thursday Oct 24,boxscore,ATL,,NYY,L,0,1,,9-6,,,Pettitte,Smoltz,Wetteland,2:54,N,51881,
,WS Game 6,Saturday Oct 26,boxscore,ATL,@,NYY,L,2,3,,9-7,,,Key,Maddux,Wetteland,2:52,N,56375,
