
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
14,14,Thursday Apr 24,boxscore,ATL,@,LAD,L,3,6,,5-9,5,4.5,Hershiser,Mahler,Niedenfuer,3:04,N,31161,---
15,15,Friday Apr 25,boxscore,ATL,@,LAD,W,4,1,,6-9,4,4.5,Johnson,Welch,,2:40,N,36700,+
16,16,Saturday Apr 26,boxscore,ATL,@,LAD,W,5,4,10,7-9,4,4.5,Sutter,Vande Berg,Dedmon,3:28,N,40076,++
17,17,Sunday Apr 27,boxscore,ATL,@,LAD,L,4,7,,7-10,4,5.5,Reuss,Smith,Niedenfuer,2:31,D,46221,-
18,18,Tuesday Apr 29,boxscore,ATL,,NYM,L,5,10,,7-11,4,5.5,Berenyi,McMurtry,McDowell,3:10,N,12258,--
19,19,Wednesday Apr 30,boxscore,ATL,,NYM,L,1,8,,7-12,5,6.5,Gooden,Johnson,,2:25,N,23361,---
20,20,Thursday May 1,boxscore,ATL,,NYM,W,7,2,,8-12,5,6.0,Smith,Aguilera,,2:30,D,8343,+
21,21,Friday May 2,boxscore,ATL,@,PHI,W,7,1,,9-12,5,6.0,Palmer,Carlton,,2:43,N,20237,++
22,22,Saturday May 3,boxscore,ATL,@,PHI,W,10,4,,10-12,5,5.0,Mahler,Rawley,,2:57,D,20511,+++
23,23,Sunday May 4,boxscore,ATL,@,PHI,L,1,5,,10-13,5,5.0,Gross,Johnson,,1:53,D,37352,-
24,24,Monday May 5,boxscore,ATL,@,CIN,W,4,3,11,11-13,5,4.5,Assenmacher,Power,Garber,2:55,N,11808,+
25,25,Tuesday May 6,boxscore,ATL,@,CIN,L,0,2,,11-14,5,4.5,Gullickson,Palmer,Franco,2:28,N,11563,-
26,26,Thursday May 8,boxscore,ATL,@,CIN,W,10,5,,12-14,4,3.5,McMurtry,Denny,Assenmacher,2:49,D,16621,+
27,27,Friday May 9,boxscore,ATL,,PHI,L,6,7,,12-15,4,4.5,Gross,Johnson,Bedrosian,2:51,N,11817,-
28,28,Saturday May 10,boxscore,ATL,,PHI,W,3,1,,13-15,4,4.5,Smith,Hudson,Assenmacher,2:35,N,25958,+
29,29,Sunday May 11,boxscore,ATL,,PHI,L,1,2,,13-16,4,4.5,Bedrosian,McMurtry,,2:39,D,15689,-
30,30,Monday May 12,boxscore,ATL,@,NYM,L-wo,0,1,,13-17,4,4.5,McDowell,Assenmacher,,2:59,N,25906,--
31,31,Tuesday May 13,boxscore,ATL,@,NYM,W,6,3,,14-17,4,4.5,Johnson,Aguilera,Sutter,2:59,N,29052,+
32,32,Wednesday May 14,boxscore,ATL,@,MON,L,2,3,,14-18,5,5.5,Smith,Smith,Reardon,2:24,N,11206,-
33,33,Thursday May 15,boxscore,ATL,@,MON,W,7,4,10,15-18,4,4.5,Sutter,Schatzeder,Dedmon,3:10,D,11862,+
34,34,Friday May 16,boxscore,ATL,,STL,W,6,2,,16-18,4,4.5,Mahler,Forsch,,2:18,N,15551,++
35,35,Saturday May 17,boxscore,ATL,,STL,W,2,0,,17-18,4,4.5,Johnson,Cox,Sutter,2:23,N,37350,+++
36,36,Sunday May 18,boxscore,ATL,,STL,W,5,2,,18-18,3,3.5,Smith,Tudor,Assenmacher,2:19,D,22861,++++
37,37,Tuesday May 20,boxscore,ATL,,CHC,W,8,3,,19-18,3,2.5,Palmer,Sanderson,,2:28,N,16925,+++++
38,38,Wednesday May 21,boxscore,ATL,,CHC,W-wo,9,8,13,20-18,3,1.5,Dedmon,Frazier,,4:30,N,16759,++++++
39,39,Thursday May 22,boxscore,ATL,,CHC,W,2,0,,21-18,3,1.5,Johnson,Trout,Assenmacher,2:10,D,14646,+++++++
40,40,Friday May 23,boxscore,ATL,@,STL,L,2,3,,21-19,4,1.5,Tudor,Smith,Worrell,2:35,N,33774,-
41,41,Saturday May 24,boxscore,ATL,@,STL,L,5,9,,21-20,4,1.5,Burris,Palmer,Worrell,2:47,N,39352,--
42,42,Sunday May 25,boxscore,ATL,@,STL,W,6,2,6,22-20,3,1.5,Mahler,Conroy,,1:34,D,37966,+
43,43,Monday May 26,boxscore,ATL,@,PIT,W,9,4,,23-20,3,1.5,Assenmacher,Walk,,2:52,D,14102,++
44,44,Tuesday May 27,boxscore,ATL,@,PIT,W,6,2,12,24-20,2,1.5,Garber,Walk,,3:45,N,2830,+++
45,45,Wednesday May 28,boxscore,ATL,@,PIT,L,3,4,,24-21,2,2.5,McWilliams,Palmer,DeLeon,2:24,N,6860,-
46,46,Friday May 30,boxscore,ATL,@,CHC,L,1,6,,24-22,2,2.5,Sanderson,Mahler,Fontenot,2:42,D,25537,--
47,47,Saturday May 31,boxscore,ATL,@,CHC,W,8,4,,25-22,2,2.5,Dedmon,Eckersley,Garber,2:44,D,33604,+
48,48,Sunday Jun 1,boxscore,ATL,@,CHC,L,3,7,,25-23,3,3.5,Hoffman,Smith,,2:09,D,33535,-
49,49,Monday Jun 2,boxscore,ATL,,PIT,L,2,9,,25-24,3,3.5,Reuschel,Palmer,,2:59,N,12996,--
50,50,Tuesday Jun 3,boxscore,ATL,,PIT,W,8,5,,26-24,3,2.5,Mahler,Guante,Assenmacher,2:38,N,10649,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Wednesday Jun 4,boxscore,ATL,,PIT,L,3,12,,26-25,3,3.5,Bielecki,Johnson,Winn,2:50,N,14012,-
52,52,Thursday Jun 5,boxscore,ATL,@,SDP,W,4,2,,27-25,3,2.5,Smith,Dravecky,Garber,2:47,N,12863,+
53,53,Friday Jun 6,boxscore,ATL,@,SDP,L-wo,2,3,11,27-26,3,2.5,Walter,Dedmon,,3:34,N,19224,-
54,54,Saturday Jun 7,boxscore,ATL,@,SDP,W,4,2,,28-26,3,2.5,Mahler,Hoyt,Assenmacher,2:42,N,54732,+
55,55,Sunday Jun 8,boxscore,ATL,@,SDP,L,1,4,,28-27,3,3.5,Thurmond,Johnson,,2:13,D,20472,-
56,56,Tuesday Jun 10,boxscore,ATL,@,SFG,L,0,3,,28-28,3,5.0,Blue,Smith,Robinson,2:27,N,14200,--
57,57,Wednesday Jun 11,boxscore,ATL,@,SFG,W,2,1,10,29-28,3,4.0,Garber,Minton,,2:50,D,9149,+
58,58,Friday Jun 13,boxscore,ATL,,CIN,W,3,2,,30-28,3,3.5,Mahler,Denny,Garber,2:26,N,38280,++
59,59,Saturday Jun 14,boxscore,ATL,,CIN,L,1,2,,30-29,3,4.5,Robinson,Assenmacher,Franco,2:45,D,40210,-
60,60,Sunday Jun 15,boxscore,ATL,,CIN,L,7,9,,30-30,3,4.5,Browning,Smith,Power,2:38,D,29304,--
61,61,Monday Jun 16,boxscore,ATL,,CIN,W-wo,4,3,10,31-30,3,4.0,Garber,Franco,,3:25,N,15208,+
62,62,Tuesday Jun 17,boxscore,ATL,,LAD,W-wo,4,3,10,32-30,3,3.0,Assenmacher,Howell,,3:24,N,24774,++
63,63,Wednesday Jun 18,boxscore,ATL,,LAD,L,2,5,,32-31,3,3.0,Valenzuela,McMurtry,Niedenfuer,3:05,N,27808,-
64,64,Thursday Jun 19,boxscore,ATL,,LAD,L,4,9,,32-32,3,4.0,Hershiser,Smith,,2:41,D,27671,--
65,65,Friday Jun 20 (1),boxscore,ATL,@,CIN,L,4,6,,32-33,5,4.5,Browning,Dedmon,Franco,2:40,D,0,---
66,66,Friday Jun 20 (2),boxscore,ATL,@,CIN,L,5,8,,32-34,5,4.5,Gullickson,Johnson,,2:22,N,28439,----
67,67,Saturday Jun 21,boxscore,ATL,@,CIN,W,7,6,,33-34,4,3.5,Mahler,Welsh,Garber,3:06,N,36998,+
68,68,Sunday Jun 22,boxscore,ATL,@,CIN,L,2,5,,33-35,4,4.5,Denny,McMurtry,Robinson,2:26,D,27389,-
69,69,Monday Jun 23,boxscore,ATL,@,LAD,W,6,5,,34-35,4,4.5,Dedmon,Howell,Garber,3:30,N,48103,+
70,70,Tuesday Jun 24,boxscore,ATL,@,LAD,L,2,6,,34-36,4,4.5,Hershiser,Palmer,,2:33,N,34193,-
71,71,Wednesday Jun 25,boxscore,ATL,@,LAD,W,3,2,,35-36,4,3.5,Mahler,Honeycutt,Garber,3:15,N,34941,+
72,72,Friday Jun 27,boxscore,ATL,,SDP,W,5,4,,36-36,4,3.5,Garber,Stoddard,,2:45,N,25493,++
73,73,Saturday Jun 28,boxscore,ATL,,SDP,W,5,3,,37-36,3,3.5,Smith,McCullers,Assenmacher,2:46,N,39085,+++
74,74,Sunday Jun 29,boxscore,ATL,,SDP,W,3,1,,38-36,3,3.0,Palmer,Thurmond,,2:12,D,23438,++++
75,75,Monday Jun 30,boxscore,ATL,,SFG,W,5,1,,39-36,3,2.0,Mahler,Davis,,2:36,N,21094,+++++
76,76,Tuesday Jul 1,boxscore,ATL,,SFG,L,6,9,10,39-37,3,2.5,Robinson,Johnson,,3:20,N,17376,-
77,77,Wednesday Jul 2,boxscore,ATL,,SFG,W,7,4,,40-37,3,2.0,Smith,Garrelts,,2:25,N,16649,+
78,78,Thursday Jul 3,boxscore,ATL,,MON,W,3,1,,41-37,3,1.5,Palmer,Hesketh,Garber,3:05,N,18268,++
79,79,Friday Jul 4,boxscore,ATL,,MON,L,5,11,,41-38,3,2.5,Youmans,Mahler,,2:55,N,46609,-
80,80,Saturday Jul 5,boxscore,ATL,,MON,L,5,12,,41-39,3,2.5,Smith,McMurtry,Schatzeder,2:53,N,33665,--
81,81,Sunday Jul 6,boxscore,ATL,,MON,L,8,11,,41-40,4,3.5,Burke,Smith,Reardon,3:06,D,18153,---
82,82,Monday Jul 7,boxscore,ATL,@,PHI,L,3,7,,41-41,4,4.0,Rawley,Palmer,Bedrosian,2:39,N,18768,----
83,83,Tuesday Jul 8,boxscore,ATL,@,PHI,L,2,8,,41-42,4,4.0,Ruffin,Mahler,,2:22,N,22202,-----
84,84,Wednesday Jul 9,boxscore,ATL,@,PHI,W,7,3,,42-42,4,3.0,Alexander,Gross,Garber,3:06,D,27371,+
85,85,Thursday Jul 10,boxscore,ATL,@,NYM,L,1,5,,42-43,4,4.0,Ojeda,Smith,,2:22,N,34836,-
86,86,Friday Jul 11,boxscore,ATL,@,NYM,L,0,11,,42-44,4,4.0,Fernandez,Palmer,,2:39,N,39924,--
87,87,Saturday Jul 12,boxscore,ATL,@,NYM,L,1,10,,42-45,4,5.0,Aguilera,Mahler,,3:03,D,30899,---
88,88,Sunday Jul 13,boxscore,ATL,@,NYM,L,0,2,,42-46,5,6.0,Darling,Alexander,,2:25,D,41128,----
89,89,Thursday Jul 17,boxscore,ATL,@,MON,L,2,4,,42-47,5,7.0,Youmans,Mahler,Reardon,2:22,N,20164,-----
90,90,Friday Jul 18,boxscore,ATL,@,MON,L,4,5,,42-48,5,7.0,Burke,Dedmon,Reardon,3:05,N,17945,------
91,91,Saturday Jul 19,boxscore,ATL,@,MON,W,7,2,,43-48,5,6.0,Palmer,Tibbs,Garber,3:11,N,20506,+
92,92,Monday Jul 21,boxscore,ATL,,PHI,L,1,3,,43-49,5,7.5,Tekulve,Dedmon,Bedrosian,2:43,N,12731,-
93,93,Tuesday Jul 22,boxscore,ATL,,PHI,L,4,5,11,43-50,5,8.5,Bedrosian,McMurtry,Hume,3:09,N,14249,--
94,94,Wednesday Jul 23,boxscore,ATL,,PHI,L,2,4,,43-51,6,9.5,Ruffin,Alexander,,2:19,N,11770,---
95,95,Saturday Jul 26 (1),boxscore,ATL,,NYM,W-wo,4,3,,44-51,5,8.0,Assenmacher,McDowell,,2:41,D,0,+
96,96,Saturday Jul 26 (2),boxscore,ATL,,NYM,W,8,5,,45-51,5,8.0,Acker,Fernandez,Garber,3:07,N,44400,++
97,97,Sunday Jul 27,boxscore,ATL,,NYM,L,1,5,,45-52,6,9.0,Aguilera,Mahler,,2:43,D,33338,-
98,98,Monday Jul 28,boxscore,ATL,@,HOU,L,2,4,,45-53,6,10.0,Knepper,Alexander,Smith,2:19,N,24597,--
99,99,Tuesday Jul 29,boxscore,ATL,@,HOU,W,1,0,,46-53,6,9.0,Palmer,Scott,Garber,2:31,N,26610,+
100,100,Wednesday Jul 30,boxscore,ATL,@,HOU,L,2,4,,46-54,6,10.0,Deshaies,Acker,Smith,2:50,N,34102,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Thursday Jul 31,boxscore,ATL,@,SFG,L-wo,2,3,,46-55,6,10.5,Garrelts,Garber,,3:25,N,13492,--
102,102,Friday Aug 1,boxscore,ATL,@,SFG,L,1,3,,46-56,6,11.5,Blue,Mahler,Garrelts,2:41,N,14517,---
103,103,Saturday Aug 2,boxscore,ATL,@,SFG,L,5,7,,46-57,6,12.5,Williams,Alexander,Berenguer,2:52,D,20290,----
104,104,Sunday Aug 3,boxscore,ATL,@,SFG,W,4,2,,47-57,6,11.5,Palmer,Downs,Garber,3:04,D,28587,+
105,105,Monday Aug 4,boxscore,ATL,@,SDP,W,4,1,,48-57,6,10.5,Acker,Dravecky,Garber,2:25,N,14164,++
106,106,Tuesday Aug 5,boxscore,ATL,@,SDP,W,3,2,,49-57,6,10.5,Speck,Whitson,Olwine,2:37,N,14650,+++
107,107,Wednesday Aug 6,boxscore,ATL,@,SDP,W,4,2,,50-57,5,9.5,Assenmacher,Hoyt,Garber,2:27,N,15391,++++
108,108,Friday Aug 8,boxscore,ATL,,SFG,W,7,6,,51-57,5,9.5,Alexander,LaCoss,Garber,2:45,N,24181,+++++
109,109,Saturday Aug 9,boxscore,ATL,,SFG,L,3,4,10,51-58,5,10.5,Garrelts,Dedmon,,3:33,N,31610,-
110,110,Sunday Aug 10,boxscore,ATL,,SFG,L,3,4,,51-59,6,10.5,Berenguer,Garber,Garrelts,2:39,D,17695,--
111,111,Monday Aug 11,boxscore,ATL,,SDP,W,11,6,,52-59,5,10.5,Mahler,Whitson,,2:19,N,8832,+
112,112,Tuesday Aug 12,boxscore,ATL,,SDP,L,3,4,,52-60,6,11.5,Hoyt,Smith,Gossage,2:28,N,12005,-
113,113,Wednesday Aug 13,boxscore,ATL,,SDP,W-wo,8,7,,53-60,5,10.5,Garber,Gossage,,2:46,N,11569,+
114,114,Thursday Aug 14,boxscore,ATL,,SDP,W,7,3,,54-60,5,10.5,Dedmon,Walter,,2:32,N,22653,++
115,115,Friday Aug 15,boxscore,ATL,,HOU,L,0,3,,54-61,5,11.5,Knepper,Acker,,2:14,N,26625,-
116,116,Saturday Aug 16,boxscore,ATL,,HOU,L,4,7,,54-62,5,12.5,Keough,Mahler,Smith,2:43,N,31862,--
117,117,Sunday Aug 17,boxscore,ATL,,HOU,W,4,3,,55-62,5,11.5,Speck,Andersen,Garber,2:54,D,17618,+
118,118,Tuesday Aug 19,boxscore,ATL,@,CHC,W,7,2,,56-62,5,12.0,Alexander,Sutcliffe,,2:55,D,29372,++
119,119,Wednesday Aug 20,boxscore,ATL,@,CHC,W,8,3,,57-62,4,11.0,Palmer,Eckersley,,2:57,D,20042,+++
120,120,Thursday Aug 21,boxscore,ATL,@,CHC,W,5,2,,58-62,4,10.5,Acker,Lynch,Garber,2:28,D,22543,++++
121,121,Friday Aug 22,boxscore,ATL,@,PIT,L,5,16,,58-63,5,10.5,Winn,Mahler,Jones,3:10,N,27517,-
122,122,Saturday Aug 23,boxscore,ATL,@,PIT,L,3,4,,58-64,5,10.5,Reuschel,Smith,Robinson,2:11,N,15535,--
123,123,Sunday Aug 24,boxscore,ATL,@,PIT,L,3,4,,58-65,5,11.5,Walk,Alexander,Robinson,2:27,D,15681,---
124,124,Monday Aug 25,boxscore,ATL,@,STL,W,4,2,,59-65,5,11.5,Palmer,Forsch,Garber,2:47,N,21808,+
125,125,Tuesday Aug 26,boxscore,ATL,@,STL,L,1,7,,59-66,5,11.5,Mathews,Acker,,2:28,N,19300,-
126,126,Wednesday Aug 27,boxscore,ATL,@,STL,L,1,2,,59-67,5,12.5,Worrell,Mahler,,2:39,N,23887,--
127,127,Friday Aug 29,boxscore,ATL,,CHC,L,3,7,,59-68,5,13.5,Sanderson,Smith,,3:08,N,16308,---
128,128,Saturday Aug 30,boxscore,ATL,,CHC,W,4,3,,60-68,5,12.5,Alexander,Sutcliffe,Garber,2:32,D,21780,+
129,129,Sunday Aug 31,boxscore,ATL,,CHC,W-wo,4,3,,61-68,5,11.5,Dedmon,Smith,,2:38,D,15534,++
130,130,Monday Sep 1,boxscore,ATL,,STL,L,2,5,,61-69,5,12.5,Soff,Acker,Worrell,2:19,N,4572,-
131,131,Tuesday Sep 2,boxscore,ATL,,STL,W,4,2,,62-69,4,12.5,Mahler,Tudor,Garber,2:15,N,2719,+
132,132,Wednesday Sep 3,boxscore,ATL,,STL,L,3,5,,62-70,5,13.5,Cox,Smith,Worrell,2:35,N,4127,-
133,133,Friday Sep 5,boxscore,ATL,,PIT,W-wo,4,3,,63-70,4,12.5,Assenmacher,Rhoden,,2:40,N,6992,+
134,134,Saturday Sep 6,boxscore,ATL,,PIT,W,4,2,,64-70,4,12.5,Palmer,Fansler,Dedmon,2:34,N,8875,++
135,135,Sunday Sep 7,boxscore,ATL,,PIT,L,1,3,,64-71,4,13.5,Kipper,Speck,Jones,2:24,D,6021,-
136,136,Monday Sep 8,boxscore,ATL,@,LAD,L,0,7,,64-72,5,14.5,Welch,Mahler,,2:46,N,46166,--
137,137,Tuesday Sep 9,boxscore,ATL,@,LAD,L,5,9,,64-73,5,15.5,Honeycutt,Smith,Pena,2:50,N,22643,---
138,138,Wednesday Sep 10,boxscore,ATL,@,SDP,L,4,9,,64-74,5,15.5,McCullers,Garber,,2:42,N,7338,----
139,139,Thursday Sep 11,boxscore,ATL,@,SDP,L,1,9,,64-75,5,15.5,Wojna,Palmer,,2:14,N,6187,-----
140,140,Friday Sep 12,boxscore,ATL,@,SFG,L,2,11,,64-76,5,16.5,Krukow,Acker,,2:28,N,11142,------
141,141,Saturday Sep 13,boxscore,ATL,@,SFG,W,4,1,,65-76,5,15.5,Mahler,Mulholland,,2:50,D,12377,+
142,142,Sunday Sep 14,boxscore,ATL,@,SFG,L-wo,6,7,,65-77,6,15.5,Garrelts,Assenmacher,,2:53,D,8594,-
143,143,Tuesday Sep 16,boxscore,ATL,,LAD,W,3,1,,66-77,5,15.5,Alexander,Hershiser,Garber,2:18,N,5669,+
144,144,Wednesday Sep 17,boxscore,ATL,,LAD,W,4,1,,67-77,5,15.5,Dedmon,Valenzuela,,3:06,N,6475,++
145,145,Thursday Sep 18,boxscore,ATL,,LAD,W-wo,4,3,12,68-77,4,15.5,Assenmacher,Holton,,3:49,N,4956,+++
146,146,Friday Sep 19,boxscore,ATL,,SFG,L,0,4,,68-78,5,16.5,Downs,Mahler,Robinson,2:41,N,8279,-
147,147,Saturday Sep 20,boxscore,ATL,,SFG,W,2,1,,69-78,4,16.5,Puleo,LaCoss,,2:12,D,9775,+
148,148,Sunday Sep 21,boxscore,ATL,,SFG,L,2,8,,69-79,4,16.5,Krukow,Alexander,,2:44,D,5138,-
149,149,Monday Sep 22,boxscore,ATL,,SDP,W-wo,9,8,,70-79,4,15.5,Smith,Hoyt,,3:13,N,2419,+
150,150,Tuesday Sep 23,boxscore,ATL,,SDP,L,2,5,,70-80,4,16.5,Booker,Acker,McCullers,2:28,N,3090,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Wednesday Sep 24,boxscore,ATL,@,CIN,L,1,4,,70-81,4,17.5,Power,Mahler,Franco,2:37,N,15118,--
152,152,Thursday Sep 25,boxscore,ATL,@,CIN,L,4,6,,70-82,6,18.5,Gullickson,Puleo,Robinson,2:41,D,8332,---
153,153,Friday Sep 26,boxscore,ATL,,HOU,W,5,4,,71-82,4,17.5,Alexander,Keough,Smith,2:15,N,6754,+
154,154,Saturday Sep 27,boxscore,ATL,,HOU,L,0,4,,71-83,4,18.5,Darwin,Palmer,,2:22,D,13545,-
155,155,Sunday Sep 28,boxscore,ATL,,HOU,L,0,2,,71-84,4,19.5,Deshaies,Acker,Smith,2:22,D,6280,--
156,156,Tuesday Sep 30,boxscore,ATL,,CIN,W,8,7,,72-84,4,18.5,Mahler,Gullickson,Garber,2:41,N,2763,+
157,157,Wednesday Oct 1,boxscore,ATL,,CIN,L,5,6,,72-85,4,19.5,Murphy,Garber,Franco,3:05,N,2992,-
158,158,Thursday Oct 2,boxscore,ATL,,CIN,L,4,6,13,72-86,5,20.5,Murphy,Puleo,,3:39,N,4636,--
159,159,Friday Oct 3,boxscore,ATL,@,HOU,L,2,6,,72-87,5,21.5,Ryan,Acker,,2:22,N,25068,---
160,160,Saturday Oct 4,boxscore,ATL,@,HOU,L,2,3,,72-88,6,22.5,Deshaies,Smith,Lopez,2:18,D,17314,----
161,161,Sunday Oct 5,boxscore,ATL,@,HOU,L,1,4,,72-89,6,23.5,Knepper,Mahler,,1:50,D,37531,-----
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
