
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
82,82,Sunday Jul 4,boxscore,ATL,,FLA,W-wo,4,3,,47-35,2,7.0,Stanton,Turner,,3:16,D,48814,++
83,83,Monday Jul 5,boxscore,ATL,,FLA,W,9,7,,48-35,2,7.0,Wohlers,Corsi,Stanton,3:06,N,45377,+++
84,84,Tuesday Jul 6,boxscore,ATL,@,STL,L-wo,4,5,,48-36,2,8.0,Guetterman,Stanton,,2:45,N,30410,-
85,85,Wednesday Jul 7,boxscore,ATL,@,STL,L,1,3,,48-37,2,8.0,Magrane,Maddux,Smith,2:49,N,32320,--
86,86,Thursday Jul 8,boxscore,ATL,@,STL,L,1,7,,48-38,2,9.0,Watson,Avery,,2:35,N,37655,---
87,87,Friday Jul 9,boxscore,ATL,@,FLA,W,5,1,,49-38,2,9.0,Smoltz,Bowen,,2:32,N,44520,+
88,88,Saturday Jul 10,boxscore,ATL,@,FLA,L,2,5,,49-39,2,9.0,Armstrong,Glavine,Harvey,3:11,N,44411,-
89,89,Sunday Jul 11,boxscore,ATL,@,FLA,W,6,3,,50-39,2,9.0,Maddux,Hough,Stanton,2:28,N,44255,+
90,90,Thursday Jul 15,boxscore,ATL,,PIT,W,4,0,,51-39,2,9.0,Glavine,Tomlin,,2:30,N,49046,++
91,91,Friday Jul 16,boxscore,ATL,,PIT,W,3,2,,52-39,2,9.0,Maddux,Cooke,Stanton,2:33,N,48539,+++
92,92,Saturday Jul 17,boxscore,ATL,,PIT,L,3,4,,52-40,2,9.0,Wagner,Smoltz,Belinda,2:52,N,48665,-
93,93,Sunday Jul 18,boxscore,ATL,,PIT,W,2,0,,53-40,2,8.0,Avery,Smith,Stanton,2:15,D,49003,+
94,94,Monday Jul 19,boxscore,ATL,,STL,L,0,4,,53-41,2,9.0,Osborne,Smith,Smith,2:48,N,49447,-
95,95,Tuesday Jul 20,boxscore,ATL,,STL,W,8,5,,54-41,2,9.0,Wohlers,Cormier,Stanton,2:39,N,49072,+
96,96,Wednesday Jul 21,boxscore,ATL,,STL,W,14,2,,55-41,2,9.0,Maddux,Magrane,,2:25,N,45122,++
97,97,Thursday Jul 22,boxscore,ATL,@,PIT,L-wo,7,8,,55-42,2,10.0,Minor,Howell,,3:19,N,19108,-
98,98,Friday Jul 23,boxscore,ATL,@,PIT,W,6,2,,56-42,2,9.0,Avery,Belinda,,2:34,N,37506,+
99,99,Saturday Jul 24,boxscore,ATL,@,PIT,W,11,6,,57-42,2,9.0,Bedrosian,Walk,,3:21,N,33347,++
100,100,Sunday Jul 25,boxscore,ATL,@,PIT,W,13,1,,58-42,2,9.0,Glavine,Tomlin,,2:54,D,29386,+++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Monday Jul 26,boxscore,ATL,@,COL,W,12,7,,59-42,2,8.0,Maddux,Leskanic,,3:05,N,62937,++++
102,102,Tuesday Jul 27,boxscore,ATL,@,COL,W,10,5,,60-42,2,8.0,Smoltz,Reynoso,,3:16,N,54550,+++++
103,103,Wednesday Jul 28,boxscore,ATL,@,COL,W,3,2,,61-42,2,7.0,Wohlers,Reed,McMichael,3:06,N,60237,++++++
104,104,Thursday Jul 29,boxscore,ATL,@,HOU,L,0,2,,61-43,2,7.5,Harnisch,Mercker,,2:27,N,29060,-
105,105,Friday Jul 30,boxscore,ATL,@,HOU,W,4,1,,62-43,2,7.5,Glavine,Drabek,McMichael,2:49,N,47413,+
106,106,Saturday Jul 31,boxscore,ATL,@,HOU,W,4,3,,63-43,2,7.5,Maddux,Kile,Stanton,3:02,D,46130,++
107,107,Sunday Aug 1,boxscore,ATL,@,HOU,W,3,2,,64-43,2,7.5,Smoltz,Swindell,McMichael,2:16,D,38275,+++
108,108,Tuesday Aug 3,boxscore,ATL,,PHI,L,3,5,,64-44,2,8.5,Mulholland,Avery,Williams,2:34,N,49102,-
109,109,Wednesday Aug 4,boxscore,ATL,,PHI,W,9,8,,65-44,2,7.5,Howell,West,McMichael,3:02,N,46144,+
110,110,Thursday Aug 5,boxscore,ATL,,PHI,L,4,10,,65-45,2,8.5,Rivera,Maddux,,3:14,N,49070,-
111,111,Friday Aug 6,boxscore,ATL,,MON,L,2,8,,65-46,2,9.5,Rueter,Smoltz,,2:48,N,48564,--
112,112,Saturday Aug 7,boxscore,ATL,,MON,L,3,5,10,65-47,2,9.5,Scott,Stanton,Wetteland,3:30,N,48626,---
113,113,Sunday Aug 8,boxscore,ATL,,MON,W,3,2,,66-47,2,8.5,Avery,Fassero,McMichael,2:44,D,48710,+
114,114,Tuesday Aug 10,boxscore,ATL,@,NYM,W,3,2,,67-47,2,9.0,Bedrosian,Hillman,McMichael,2:54,N,27181,++
115,115,Wednesday Aug 11,boxscore,ATL,@,NYM,W,4,2,,68-47,2,9.0,Maddux,Fernandez,,2:18,N,22477,+++
116,116,Thursday Aug 12,boxscore,ATL,@,NYM,W,8,4,,69-47,2,8.5,Smoltz,Gooden,,2:30,N,23556,++++
117,117,Friday Aug 13,boxscore,ATL,@,CIN,W,14,0,,70-47,2,8.5,Avery,Pugh,,2:21,N,42384,+++++
118,118,Saturday Aug 14,boxscore,ATL,@,CIN,W,4,2,,71-47,2,7.5,Glavine,Roper,McMichael,2:24,N,49648,++++++
119,119,Sunday Aug 15,boxscore,ATL,@,CIN,W,1,0,,72-47,2,7.5,Maddux,Rijo,,2:16,N,33760,+++++++
120,120,Tuesday Aug 17,boxscore,ATL,,LAD,W,3,2,,73-47,2,6.5,Smoltz,Martinez,McMichael,2:46,N,49469,++++++++
121,121,Wednesday Aug 18,boxscore,ATL,,LAD,W-wo,5,4,12,74-47,2,6.5,Bedrosian,McDowell,,3:47,N,45473,+++++++++
122,122,Thursday Aug 19,boxscore,ATL,,LAD,L,5,7,,74-48,2,7.5,Gross,Glavine,Gott,3:25,N,49212,-
123,123,Friday Aug 20,boxscore,ATL,@,CHC,L,3,6,,74-49,2,7.5,Morgan,Stanton,Myers,2:49,D,38797,--
124,124,Saturday Aug 21,boxscore,ATL,@,CHC,W,6,3,,75-49,2,7.5,Freeman,Plesac,McMichael,3:11,D,39507,+
125,125,Sunday Aug 22,boxscore,ATL,@,CHC,W,4,3,,76-49,2,7.5,Smoltz,Guzman,McMichael,2:59,N,38321,++
126,126,Monday Aug 23,boxscore,ATL,@,SFG,W,5,3,,77-49,2,6.5,Avery,Wilson,,2:37,N,53282,+++
127,127,Tuesday Aug 24,boxscore,ATL,@,SFG,W,6,4,,78-49,2,5.5,Glavine,Hickerson,McMichael,3:16,D,48645,++++
128,128,Wednesday Aug 25,boxscore,ATL,@,SFG,W,9,1,,79-49,2,4.5,Maddux,Swift,,2:46,D,53510,+++++
129,129,Friday Aug 27,boxscore,ATL,,CHC,L,7,9,,79-50,2,4.5,Boskie,Wohlers,Bautista,2:56,N,48939,-
130,130,Saturday Aug 28,boxscore,ATL,,CHC,W,5,1,,80-50,2,4.0,Avery,Guzman,,2:26,D,48940,+
131,131,Sunday Aug 29,boxscore,ATL,,CHC,W,8,2,,81-50,2,4.0,Glavine,Hibbard,,2:35,D,47631,++
132,132,Tuesday Aug 31,boxscore,ATL,,SFG,W,8,2,,82-50,2,3.5,Maddux,Swift,,2:29,N,46493,+++
133,133,Wednesday Sep 1,boxscore,ATL,,SFG,L,2,3,,82-51,2,4.5,Jackson,Wohlers,Beck,3:07,N,43290,-
134,134,Thursday Sep 2,boxscore,ATL,,SFG,W,5,3,,83-51,2,3.5,Wohlers,Brantley,McMichael,2:57,N,48972,+
135,135,Friday Sep 3,boxscore,ATL,,SDP,W,7,3,,84-51,2,3.5,Glavine,Ashby,,2:56,N,48883,++
136,136,Saturday Sep 4,boxscore,ATL,,SDP,W,3,2,,85-51,2,3.5,Mercker,Brocail,McMichael,2:54,N,48881,+++
137,137,Sunday Sep 5,boxscore,ATL,,SDP,W,3,2,,86-51,2,2.5,Maddux,Martinez,,2:29,D,48463,++++
138,138,Monday Sep 6,boxscore,ATL,@,LAD,L-wo,1,2,,86-52,2,3.5,Martinez,Smoltz,,2:44,N,35636,-
139,139,Tuesday Sep 7,boxscore,ATL,@,LAD,W,1,0,,87-52,2,2.5,Avery,Astacio,McMichael,2:42,N,31577,+
140,140,Wednesday Sep 8,boxscore,ATL,@,LAD,W,8,2,,88-52,2,2.0,Glavine,Martinez,,2:53,N,34384,++
141,141,Thursday Sep 9,boxscore,ATL,@,SDP,W,1,0,10,89-52,2,1.0,McMichael,Hoffman,,2:43,N,9368,+++
142,142,Friday Sep 10,boxscore,ATL,@,SDP,W,3,2,,90-52,1,Tied,Maddux,Worrell,McMichael,2:20,N,19422,++++
143,143,Saturday Sep 11,boxscore,ATL,@,SDP,W,13,1,,91-52,1,up 1.0,Smoltz,Benes,,3:10,N,19824,+++++
144,144,Sunday Sep 12,boxscore,ATL,@,SDP,L,4,5,,91-53,1,up 1.0,Sanders,Avery,Harris,2:39,D,15454,-
145,145,Tuesday Sep 14,boxscore,ATL,,CIN,W,10,3,,92-53,1,up 2.5,Glavine,Ayala,,3:00,N,48975,+
146,146,Wednesday Sep 15,boxscore,ATL,,CIN,W-wo,7,6,,93-53,1,up 3.5,Smith,Dibble,,3:15,N,48825,++
147,147,Thursday Sep 16,boxscore,ATL,,CIN,W-wo,3,2,12,94-53,1,up 4.0,Bedrosian,Service,,3:48,N,49115,+++
148,148,Friday Sep 17,boxscore,ATL,,NYM,W-wo,2,1,10,95-53,1,up 4.0,Howell,Maddux,,2:54,N,48837,++++
149,149,Saturday Sep 18,boxscore,ATL,,NYM,L,2,3,10,95-54,1,up 3.0,Innis,Stanton,Gozzo,3:22,D,49051,-
150,150,Sunday Sep 19,boxscore,ATL,,NYM,W,11,2,,96-54,1,up 3.0,Glavine,Schourek,,3:13,N,49064,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Tuesday Sep 21,boxscore,ATL,@,MON,W,18,5,,97-54,1,up 3.5,Smoltz,Hill,,3:14,N,30585,++
152,152,Wednesday Sep 22,boxscore,ATL,@,MON,L,1,6,,97-55,1,up 2.5,Fassero,Avery,,2:49,N,18132,-
153,153,Thursday Sep 23,boxscore,ATL,@,MON,W,6,3,,98-55,1,up 2.5,Maddux,Martinez,,2:32,N,25219,+
154,154,Friday Sep 24,boxscore,ATL,@,PHI,L,0,3,,98-56,1,up 1.5,Greene,Glavine,Williams,2:50,N,57792,-
155,155,Saturday Sep 25,boxscore,ATL,@,PHI,W,9,7,,99-56,1,up 1.5,Bedrosian,Mason,McMichael,3:43,D,57146,+
156,156,Sunday Sep 26,boxscore,ATL,@,PHI,W,7,2,,100-56,1,up 1.5,Avery,Schilling,,3:13,D,57588,++
157,157,Tuesday Sep 28,boxscore,ATL,,HOU,L,2,5,,100-57,1,Tied,Harnisch,Maddux,Jones,2:54,N,49242,-
158,158,Wednesday Sep 29,boxscore,ATL,,HOU,W,6,3,,101-57,1,up 1.0,Glavine,Drabek,McMichael,3:14,N,49032,+
159,159,Thursday Sep 30,boxscore,ATL,,HOU,L,8,10,,101-58,1,Tied,Hernandez,Smoltz,,3:48,N,49021,-
160,160,Friday Oct 1,boxscore,ATL,,COL,W,7,4,,102-58,1,Tied,Avery,Harris,McMichael,2:31,N,48968,+
161,161,Saturday Oct 2,boxscore,ATL,,COL,W,10,1,,103-58,1,Tied,Maddux,Reynoso,,2:59,D,48899,++
162,162,Sunday Oct 3,boxscore,ATL,,COL,W,5,3,,104-58,1,up 1.0,Glavine,Nied,McMichael,2:55,D,48904,+++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
,NLCS Game 1,Wednesday Oct 6,boxscore,ATL,@,PHI,L,3,4,10,0-1,,,Williams,McMichael,,3:33,N,62012,
,NLCS Game 2,Thursday Oct 7,boxscore,ATL,@,PHI,W,14,3,,1-1,,,Maddux,Greene,,3:14,N,62436,
,NLCS Game 3,Saturday Oct 9,boxscore,ATL,,PHI,W,9,4,,2-1,,,Glavine,Mulholland,,2:44,D,52032,
,NLCS Game 4,Sunday Oct 10,boxscore,ATL,,PHI,L,1,2,,2-2,,,Jackson,Smoltz,Williams,3:33,N,52032,
,NLCS Game 5,Monday Oct 11,boxscore,ATL,,PHI,L,3,4,10,2-3,,,Williams,Wohlers,Andersen,3:21,D,52032,
,NLCS Game 6,Wednesday Oct 13,boxscore,ATL,@,PHI,L,3,6,,2-4,,,Greene,Maddux,Williams,3:04,N,62502,
