
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
48,48,Monday May 30,boxscore,ATL,@,SFG,W,4,3,11,30-18,1,up 2.5,McMichael,Beck,,3:09,D,39348,+
49,49,Tuesday May 31,boxscore,ATL,@,SFG,W,6,3,,31-18,1,up 3.5,Wohlers,Burba,McMichael,3:10,D,27618,++
50,50,Wednesday Jun 1,boxscore,ATL,@,SFG,W,1,0,,32-18,1,up 3.5,Maddux,Torres,McMichael,2:50,N,28208,+++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Friday Jun 3,boxscore,ATL,,LAD,W,8,5,,33-18,1,up 3.5,Glavine,Astacio,McMichael,3:11,N,49010,++++
52,52,Saturday Jun 4,boxscore,ATL,,LAD,W,4,2,,34-18,1,up 3.5,Smoltz,Gross,McMichael,2:33,N,49257,+++++
53,53,Sunday Jun 5,boxscore,ATL,,LAD,W,6,5,,35-18,1,up 3.5,Wohlers,Dreifort,,3:05,D,49096,++++++
54,54,Monday Jun 6,boxscore,ATL,,SDP,L,3,4,,35-19,1,up 2.5,Mauser,McMichael,Martinez,2:56,N,43206,-
55,55,Tuesday Jun 7,boxscore,ATL,,SDP,W,12,3,,36-19,1,up 2.5,Mercker,Sanders,,3:11,N,44354,+
56,56,Wednesday Jun 8,boxscore,ATL,,SDP,W,5,2,,37-19,1,up 3.5,Glavine,Whitehurst,,2:42,D,43354,++
57,57,Friday Jun 10,boxscore,ATL,@,HOU,W,5,2,,38-19,1,up 3.0,Smoltz,Drabek,McMichael,2:38,N,38435,+++
58,58,Saturday Jun 11,boxscore,ATL,@,HOU,L-wo,6,7,,38-20,1,up 2.0,Jones,McMichael,,3:26,N,37857,-
59,59,Sunday Jun 12,boxscore,ATL,@,HOU,W,3,1,,39-20,1,up 3.0,Maddux,Swindell,,2:33,D,36658,+
60,60,Monday Jun 13,boxscore,ATL,,COL,L,2,7,,39-21,1,up 2.0,Freeman,Glavine,,2:17,N,48528,-
61,61,Tuesday Jun 14,boxscore,ATL,,COL,W,3,1,,40-21,1,up 2.0,Mercker,Ritz,McMichael,2:24,N,44545,+
62,62,Wednesday Jun 15,boxscore,ATL,,COL,W,4,0,,41-21,1,up 2.0,Smoltz,Harris,,2:29,N,45429,++
63,63,Thursday Jun 16,boxscore,ATL,,COL,W,11,8,,42-21,1,up 2.5,Stanton,Ruffin,McMichael,3:08,D,45827,+++
64,64,Friday Jun 17,boxscore,ATL,,CIN,W-wo,6,5,,43-21,1,up 3.5,McMichael,Brantley,,3:01,N,49330,++++
65,65,Saturday Jun 18,boxscore,ATL,,CIN,L,0,16,,43-22,1,up 3.5,Smiley,Glavine,,3:11,N,49081,-
66,66,Sunday Jun 19,boxscore,ATL,,CIN,L,4,12,,43-23,1,up 3.5,Rijo,Smoltz,,3:04,D,49233,--
67,67,Monday Jun 20,boxscore,ATL,,NYM,W,7,3,,44-23,1,up 3.5,Mercker,Jones,,2:36,N,46681,+
68,68,Tuesday Jun 21,boxscore,ATL,,NYM,W-wo,4,3,,45-23,1,up 4.5,Stanton,Franco,,2:56,N,46489,++
69,69,Wednesday Jun 22,boxscore,ATL,,NYM,L,2,5,,45-24,1,up 3.5,Smith,Maddux,Franco,2:19,N,47907,-
70,70,Friday Jun 24,boxscore,ATL,@,PHI,W,9,4,,46-24,1,up 3.5,Glavine,Jackson,Stanton,2:55,N,47523,+
71,71,Saturday Jun 25,boxscore,ATL,@,PHI,L,1,7,,46-25,1,up 2.5,Munoz,Mercker,,2:58,N,57961,-
72,72,Sunday Jun 26,boxscore,ATL,@,PHI,L,8,9,,46-26,1,up 2.5,Borland,Avery,Jones,2:43,D,52545,--
73,73,Monday Jun 27,boxscore,ATL,@,MON,L,2,7,,46-27,1,up 1.5,Hill,Maddux,,3:03,N,45291,---
74,74,Tuesday Jun 28,boxscore,ATL,@,MON,L-wo,7,8,,46-28,1,up 0.5,Rojas,Bedrosian,,3:03,N,40623,----
75,75,Wednesday Jun 29,boxscore,ATL,@,MON,W,6,2,,47-28,1,up 1.5,Smoltz,Henry,,2:46,D,45960,+
76,76,Thursday Jun 30,boxscore,ATL,@,FLA,W,8,3,,48-28,1,up 1.5,Mercker,Hough,,3:13,N,34452,++
77,77,Friday Jul 1,boxscore,ATL,@,FLA,L-wo,3,4,11,48-29,1,up 1.5,Johnstone,Olson,,2:56,N,35156,-
78,78,Saturday Jul 2,boxscore,ATL,@,FLA,W,5,0,,49-29,1,up 1.5,Maddux,Mathews,,2:29,N,42893,+
79,79,Sunday Jul 3,boxscore,ATL,@,FLA,W,12,6,,50-29,1,up 2.5,Glavine,Weathers,,2:44,N,45037,++
80,80,Tuesday Jul 5,boxscore,ATL,,PIT,L,1,3,7,50-30,1,up 2.0,Neagle,Smoltz,,1:51,N,49493,-
81,81,Wednesday Jul 6 (1),boxscore,ATL,,PIT,L,1,3,,50-31,1,up 1.5,Smith,Wohlers,Dyer,2:20,D,0,--
82,82,Wednesday Jul 6 (2),boxscore,ATL,,PIT,W,4,2,,51-31,1,up 1.5,Avery,Wagner,McMichael,2:44,N,46387,+
83,83,Friday Jul 8,boxscore,ATL,,STL,L,0,2,,51-32,1,Tied,Tewksbury,Maddux,,2:00,N,49089,-
84,84,Saturday Jul 9,boxscore,ATL,,STL,W,5,3,,52-32,1,Tied,Glavine,Olivares,McMichael,2:30,N,43820,+
85,85,Sunday Jul 10,boxscore,ATL,,STL,L,1,6,,52-33,2,1.0,Watson,Smoltz,,2:28,D,49238,-
86,86,Thursday Jul 14,boxscore,ATL,,FLA,L,3,5,,52-34,2,1.0,Gardner,Avery,Nen,2:50,N,49559,--
87,87,Friday Jul 15,boxscore,ATL,,FLA,W,6,4,,53-34,1,Tied,Glavine,Weathers,Stanton,2:26,N,49123,+
88,88,Saturday Jul 16,boxscore,ATL,,FLA,W,7,5,,54-34,1,up 1.0,Wohlers,Johnstone,McMichael,3:13,N,49108,++
89,89,Sunday Jul 17,boxscore,ATL,,FLA,W,2,1,,55-34,1,up 2.0,Maddux,Scheid,,2:24,D,46806,+++
90,90,Monday Jul 18,boxscore,ATL,@,PIT,W,3,2,,56-34,1,up 2.0,Mercker,Cooke,,2:20,N,16528,++++
91,91,Tuesday Jul 19,boxscore,ATL,@,PIT,L,10,13,,56-35,1,up 1.0,Miceli,Olson,,3:14,N,18147,-
92,92,Wednesday Jul 20,boxscore,ATL,@,PIT,L,4,5,,56-36,1,Tied,Wagner,Glavine,Dyer,2:58,N,36087,--
93,93,Thursday Jul 21 (1),boxscore,ATL,@,STL,L,3,6,,56-37,1,Tied,Olivares,Smoltz,,2:36,N,0,---
94,94,Thursday Jul 21 (2),boxscore,ATL,@,STL,W,6,1,,57-37,1,Tied,Maddux,Frascatore,,2:07,N,38199,+
95,95,Friday Jul 22 (1),boxscore,ATL,@,STL,L,0,5,,57-38,2,1.5,Urbani,Mercker,,2:45,N,0,-
96,96,Friday Jul 22 (2),boxscore,ATL,@,STL,L,2,3,,57-39,2,1.5,Sutcliffe,Woodall,Arocha,2:31,N,52657,--
97,97,Saturday Jul 23,boxscore,ATL,@,STL,W,8,5,12,58-39,2,1.5,Wohlers,Eversgerd,,3:41,D,52052,+
98,98,Sunday Jul 24,boxscore,ATL,@,STL,W,8,5,,59-39,2,1.5,Glavine,Tewksbury,Olson,2:54,N,38166,++
99,99,Monday Jul 25,boxscore,ATL,,MON,L,4,6,,59-40,2,2.5,Martinez,Wohlers,Wetteland,2:58,N,43596,-
100,100,Tuesday Jul 26,boxscore,ATL,,MON,L,3,5,,59-41,2,3.5,Henry,Maddux,Wetteland,2:31,N,49324,--
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Wednesday Jul 27,boxscore,ATL,,MON,W,4,1,,60-41,2,2.5,Mercker,Hill,McMichael,3:04,D,49333,+
102,102,Friday Jul 29,boxscore,ATL,,PHI,W,5,2,,61-41,2,2.5,Avery,Jackson,,2:10,N,48921,++
103,103,Saturday Jul 30,boxscore,ATL,,PHI,L,2,5,,61-42,2,3.5,Slocumb,McMichael,Jones,2:51,D,49101,-
104,104,Sunday Jul 31,boxscore,ATL,,PHI,W,9,5,,62-42,2,3.5,Bielecki,Rivera,,2:54,D,48992,+
105,105,Monday Aug 1,boxscore,ATL,@,NYM,W,4,2,,63-42,2,3.5,Maddux,Jacome,,2:24,N,22651,++
106,106,Tuesday Aug 2,boxscore,ATL,@,NYM,L,1,4,,63-43,2,4.5,Remlinger,Bedrosian,Franco,2:37,N,22635,-
107,107,Wednesday Aug 3,boxscore,ATL,@,NYM,L-wo,2,3,,63-44,2,5.5,Mason,McMichael,,2:32,N,24519,--
108,108,Friday Aug 5,boxscore,ATL,@,CIN,W,16,6,,64-44,2,5.0,Glavine,Smiley,,3:10,N,47072,+
109,109,Saturday Aug 6,boxscore,ATL,@,CIN,W,2,1,,65-44,2,5.0,Maddux,Rijo,Wohlers,2:49,N,52567,++
110,110,Sunday Aug 7,boxscore,ATL,@,CIN,L,2,3,,65-45,2,6.0,Schourek,Mercker,Brantley,2:34,D,44543,-
111,111,Monday Aug 8,boxscore,ATL,@,CIN,W,6,4,,66-45,2,6.0,Avery,Roper,McMichael,2:36,N,35041,+
112,112,Tuesday Aug 9,boxscore,ATL,@,COL,W,7,4,,67-45,2,6.0,McMichael,Nied,,3:00,N,61595,++
113,113,Wednesday Aug 10,boxscore,ATL,@,COL,L,0,1,6,67-46,2,7.0,Ritz,Glavine,Reed,1:59,N,65157,-
114,114,Thursday Aug 11,boxscore,ATL,@,COL,W,13,0,,68-46,2,6.0,Maddux,Painter,,2:37,D,65043,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
