"","X.2","Rk","Gm.","Date","X","Tm","X.1","Opp","W.L","R","RA","Inn","W.L.1","Rank","GB","Win","Loss","Save","Time","D.N","Attendance","Streak","WinorLoss","Year","StreakNo","Count"
"5503",107,105,"105","Monday Aug 2","boxscore","ATL","","NYM","W",4,1,NA,"60-45",1,"up 3.0","Hudson","Santana","Wagner","3:00","N",33030,"+","W",2010,53,1
"5504",108,106,"106","Tuesday Aug 3","boxscore","ATL","","NYM","L",2,3,NA,"60-46",1,"up 2.0","Acosta","Wagner","Rodriguez","2:53","N",26578,"-","L",2010,54,1
"5505",109,107,"107","Wednesday Aug 4","boxscore","ATL","","NYM","W",8,3,NA,"61-46",1,"up 2.0","Dunn","Pelfrey","","3:05","N",28536,"+","W",2010,55,1
"5506",110,108,"108","Thursday Aug 5","boxscore","ATL","","SFG","W",3,2,NA,"62-46",1,"up 2.0","Jurrjens","Lincecum","Wagner","2:37","N",24538,"++","W",2010,55,1
"5507",111,109,"109","Friday Aug 6","boxscore","ATL","","SFG","L",2,3,11,"62-47",1,"up 1.0","Lopez","Moylan","Wilson","3:12","N",42178,"-","L",2010,56,1
"5508",112,110,"110","Saturday Aug 7","boxscore","ATL","","SFG","W",3,0,NA,"63-47",1,"up 2.0","Hudson","Cain","Wagner","2:23","N",47305,"+","W",2010,57,1
"5509",113,111,"111","Sunday Aug 8","boxscore","ATL","","SFG","W",6,3,NA,"64-47",1,"up 2.0","Lowe","Sanchez","Saito","2:59","D",33865,"++","W",2010,57,1
"5510",114,112,"112","Monday Aug 9","boxscore","ATL","@","HOU","L",4,10,NA,"64-48",1,"up 1.5","Byrdak","Farnsworth","","2:53","N",34684,"-","L",2010,58,1
"5511",115,113,"113","Tuesday Aug 10","boxscore","ATL","@","HOU","W",4,2,NA,"65-48",1,"up 2.5","Venters","Lindstrom","Wagner","2:47","N",34155,"+","W",2010,59,1
"5512",116,114,"114","Wednesday Aug 11","boxscore","ATL","@","HOU","W",8,2,10,"66-48",1,"up 2.5","Wagner","Lyon","","3:01","D",31352,"++","W",2010,59,1
"5513",117,115,"115","Friday Aug 13","boxscore","ATL","","LAD","W",1,0,NA,"67-48",1,"up 3.0","Hudson","Kuroda","Wagner","2:31","N",38602,"+++","W",2010,59,1
"5514",118,116,"116","Saturday Aug 14","boxscore","ATL","","LAD","L",1,2,NA,"67-49",1,"up 2.0","Lilly","Lowe","Kuo","3:07","N",49267,"-","L",2010,60,1
"5515",119,117,"117","Sunday Aug 15","boxscore","ATL","","LAD","W",13,1,NA,"68-49",1,"up 2.0","Jurrjens","Padilla","","2:59","D",28105,"+","W",2010,61,1
"5516",120,118,"118","Monday Aug 16","boxscore","ATL","","LAD","W-wo",4,3,NA,"69-49",1,"up 2.5","Moylan","Kuo","","3:13","N",20414,"++","W",2010,61,1
"5517",121,119,"119","Tuesday Aug 17","boxscore","ATL","","WSN","W",10,2,NA,"70-49",1,"up 2.5","Minor","Olsen","","3:04","N",16911,"+++","W",2010,61,1
"5518",122,120,"120","Wednesday Aug 18","boxscore","ATL","","WSN","W-wo",3,2,NA,"71-49",1,"up 2.5","Wagner","Burnett","","2:43","N",18105,"++++","W",2010,61,1
"5519",123,121,"121","Thursday Aug 19","boxscore","ATL","","WSN","L",2,6,NA,"71-50",1,"up 2.5","Lannan","Lowe","","3:00","D",15593,"-","L",2010,62,1
"5520",124,122,"122","Friday Aug 20","boxscore","ATL","@","CHC","W",5,3,NA,"72-50",1,"up 2.5","Moylan","Marmol","Wagner","2:35","D",39345,"+","W",2010,63,1
"5521",125,123,"123","Saturday Aug 21","boxscore","ATL","@","CHC","L",4,5,NA,"72-51",1,"up 2.5","Gorzelanny","Hanson","Marmol","2:59","D",41099,"-","L",2010,64,1
"5522",126,124,"124","Sunday Aug 22","boxscore","ATL","@","CHC","W",16,5,NA,"73-51",1,"up 2.5","Minor","Wells","","2:54","D",37518,"+","W",2010,65,1
"5523",127,125,"125","Monday Aug 23","boxscore","ATL","@","COL","L",4,5,NA,"73-52",1,"up 2.5","Betancourt","Venters","Street","2:50","N",34172,"-","L",2010,66,1
"5524",128,126,"126","Tuesday Aug 24","boxscore","ATL","@","COL","L",2,5,NA,"73-53",1,"up 2.5","De La Rosa","Lowe","Street","2:35","N",34485,"--","L",2010,66,1
"5525",129,127,"127","Wednesday Aug 25","boxscore","ATL","@","COL","L",10,12,NA,"73-54",1,"up 2.5","Belisle","Venters","","3:22","D",27675,"---","L",2010,66,1
"5526",130,128,"128","Friday Aug 27","boxscore","ATL","","FLA","L",1,7,NA,"73-55",1,"up 2.0","Volstad","Hanson","","2:31","N",29722,"----","L",2010,66,1
"5527",131,129,"129","Saturday Aug 28","boxscore","ATL","","FLA","W",12,3,NA,"74-55",1,"up 2.0","Hudson","Nolasco","","2:51","N",43846,"+","W",2010,67,1
"5528",132,130,"130","Sunday Aug 29","boxscore","ATL","","FLA","W-wo",7,6,NA,"75-55",1,"up 2.0","Saito","Oviedo","","3:15","D",38170,"++","W",2010,67,1
"5529",133,131,"131","Monday Aug 30","boxscore","ATL","","NYM","W",9,3,NA,"76-55",1,"up 3.0","Jurrjens","Misch","","3:12","N",18842,"+++","W",2010,67,1
"5530",134,132,"132","Tuesday Aug 31","boxscore","ATL","","NYM","W",9,2,NA,"77-55",1,"up 3.0","Minor","Niese","","2:47","N",18430,"++++","W",2010,67,1
"5531",135,133,"133","Wednesday Sep 1","boxscore","ATL","","NYM","W",4,1,NA,"78-55",1,"up 3.0","Hanson","Pelfrey","Wagner","2:31","N",19938,"+++++","W",2010,67,1
"5532",136,134,"134","Thursday Sep 2","boxscore","ATL","","NYM","L",2,4,NA,"78-56",1,"up 2.0","Santana","Hudson","Takahashi","2:46","N",24895,"-","L",2010,68,1
"5533",137,135,"135","Friday Sep 3","boxscore","ATL","@","FLA","L",1,6,NA,"78-57",1,"up 1.0","Miller","Kawakami","","2:50","N",19226,"--","L",2010,68,1
"5534",138,136,"136","Saturday Sep 4","boxscore","ATL","@","FLA","W",2,0,NA,"79-57",1,"up 1.0","Jurrjens","Johnson","Wagner","2:49","N",23912,"+","W",2010,69,1
"5535",139,137,"137","Sunday Sep 5","boxscore","ATL","@","FLA","L-wo",6,7,10,"79-58",1,"up 1.0","Badenhop","O'Flaherty","","3:25","D",19504,"-","L",2010,70,1
"5536",140,138,"138","Monday Sep 6","boxscore","ATL","@","PIT","L",1,3,NA,"79-59",1,"up 0.5","Burres","Hanson","Hanrahan","2:42","D",15330,"--","L",2010,70,1
"5537",141,139,"139","Tuesday Sep 7","boxscore","ATL","@","PIT","L",0,5,NA,"79-60",2,"0.5","McDonald","Hudson","","2:24","N",11070,"---","L",2010,70,1
"5538",142,140,"140","Wednesday Sep 8","boxscore","ATL","@","PIT","W",9,3,NA,"80-60",2,"0.5","Lowe","Duke","","3:10","N",13113,"+","W",2010,71,1
"5539",143,141,"141","Thursday Sep 9","boxscore","ATL","","STL","L",4,11,NA,"80-61",2,"1.0","Wainwright","Jurrjens","","2:44","N",20776,"-","L",2010,72,1
"5540",144,142,"142","Friday Sep 10","boxscore","ATL","","STL","W",8,6,NA,"81-61",2,"1.0","Moylan","Carpenter","Wagner","3:04","N",40656,"+","W",2010,73,1
"5541",145,143,"143","Saturday Sep 11","boxscore","ATL","","STL","W-wo",6,3,12,"82-61",1,"Tied","Kimbrel","Boggs","","4:01","D",51078,"++","W",2010,73,1
"5542",146,144,"144","Sunday Sep 12","boxscore","ATL","","STL","L",3,7,NA,"82-62",2,"1.0","Lohse","Hudson","","3:15","N",27156,"-","L",2010,74,1
"5543",147,145,"145","Monday Sep 13","boxscore","ATL","","WSN","W",4,0,NA,"83-62",2,"1.0","Lowe","Maya","","2:13","N",18647,"+","W",2010,75,1
"5544",148,146,"146","Tuesday Sep 14","boxscore","ATL","","WSN","L",0,6,NA,"83-63",2,"2.0","Hernandez","Jurrjens","","2:39","N",26954,"-","L",2010,76,1
"5545",149,147,"147","Wednesday Sep 15","boxscore","ATL","","WSN","L",2,4,NA,"83-64",2,"3.0","Lannan","Minor","Storen","2:53","D",19237,"--","L",2010,76,1
"5546",150,148,"148","Friday Sep 17","boxscore","ATL","@","NYM","W",6,4,NA,"84-64",2,"3.0","Hanson","Niese","Wagner","2:36","N",28002,"+","W",2010,77,1
"5547",151,149,"149","Saturday Sep 18","boxscore","ATL","@","NYM","W",4,2,NA,"85-64",2,"3.0","Hudson","Gee","Wagner","2:28","D",33051,"++","W",2010,77,1
"5548",152,150,"150","Sunday Sep 19","boxscore","ATL","@","NYM","W",6,3,NA,"86-64",2,"3.0","Lowe","Dickey","Kimbrel","2:57","D",33612,"+++","W",2010,77,1
"5549",154,151,"151","Monday Sep 20","boxscore","ATL","@","PHI","L",1,3,NA,"86-65",2,"4.0","Hamels","Beachy","Lidge","2:45","N",45256,"-","L",2010,78,1
"5550",155,152,"152","Tuesday Sep 21","boxscore","ATL","@","PHI","L",3,5,NA,"86-66",2,"5.0","Halladay","Minor","Lidge","3:00","N",45264,"--","L",2010,78,1
"5551",156,153,"153","Wednesday Sep 22","boxscore","ATL","@","PHI","L",0,1,NA,"86-67",2,"6.0","Madson","Venters","Lidge","2:47","N",45310,"---","L",2010,78,1
"5552",157,154,"154","Friday Sep 24","boxscore","ATL","@","WSN","L",3,8,NA,"86-68",2,"7.0","Zimmermann","Hudson","","3:08","N",22515,"----","L",2010,78,1
"5553",158,155,"155","Saturday Sep 25","boxscore","ATL","@","WSN","W",5,0,NA,"87-68",2,"6.0","Lowe","Maya","","3:04","D",23824,"+","W",2010,79,1
"5554",159,156,"156","Sunday Sep 26","boxscore","ATL","@","WSN","L",2,4,NA,"87-69",2,"6.0","Burnett","Farnsworth","Storen","2:55","D",21625,"-","L",2010,80,1
"5555",160,157,"157","Monday Sep 27","boxscore","ATL","","FLA","W-wo",2,1,11,"88-69",2,"6.0","Dunn","Veras","","3:17","N",26338,"+","W",2010,81,1
"5556",161,158,"158","Tuesday Sep 28","boxscore","ATL","","FLA","W",3,2,NA,"89-69",2,"5.0","Kimbrel","Sanchez","Wagner","2:44","N",36155,"++","W",2010,81,1
"5557",162,159,"159","Wednesday Sep 29","boxscore","ATL","","FLA","W",5,1,NA,"90-69",2,"5.0","Lowe","Miller","","2:52","D",36390,"+++","W",2010,81,1
"5558",163,160,"160","Friday Oct 1","boxscore","ATL","","PHI","L",5,11,NA,"90-70",2,"6.0","Kendrick","Beachy","","3:35","N",51139,"-","L",2010,82,1
"5559",164,161,"161","Saturday Oct 2","boxscore","ATL","","PHI","L",0,7,NA,"90-71",2,"7.0","Bastardo","Venters","","3:26","D",54296,"--","L",2010,82,1
"5560",165,162,"162","Sunday Oct 3","boxscore","ATL","","PHI","W",8,7,NA,"91-71",2,"6.0","Hudson","Baez","Wagner","2:54","D",52613,"+","W",2010,83,1
"5561",167,NA,"NLDS Game 1","Thursday Oct 7","boxscore","ATL","@","SFG","L",0,1,NA,"0-1",NA,"","Lincecum","Lowe","","2:26","N",43936,"","L",2010,84,1
"5562",168,NA,"NLDS Game 2","Friday Oct 8","boxscore","ATL","@","SFG","W",5,4,11,"1-1",NA,"","Farnsworth","Ramirez","","3:47","N",44046,"","W",2010,85,1
"5563",169,NA,"NLDS Game 3","Sunday Oct 10","boxscore","ATL","","SFG","L",2,3,NA,"1-2",NA,"","Romo","Kimbrel","Wilson","3:23","D",53284,"","L",2010,86,1
"5564",170,NA,"NLDS Game 4","Monday Oct 11","boxscore","ATL","","SFG","L",2,3,NA,"1-3",NA,"","Bumgarner","Lowe","Wilson","2:56","N",44532,"","L",2010,86,1
"5565",1,1,"1","Thursday Mar 31","boxscore","ATL","@","WSN","W",2,0,NA,"1-0",1,"up 0.5","Lowe","Hernandez","Kimbrel","2:32","D",39055,"+","W",2011,1,1
"5566",2,2,"2","Saturday Apr 2","boxscore","ATL","@","WSN","L",3,6,NA,"1-1",2,"1.0","Lannan","Hanson","Burnett","2:56","D",21941,"-","L",2011,2,1
"5567",3,3,"3","Sunday Apr 3","boxscore","ATL","@","WSN","W",11,2,NA,"2-1",2,"1.0","Hudson","Zimmermann","","2:47","D",22210,"+","W",2011,3,1
"5568",4,4,"4","Monday Apr 4","boxscore","ATL","@","MIL","W",2,1,NA,"3-1",2,"0.5","Moylan","Saito","Kimbrel","2:49","D",46017,"++","W",2011,3,1
"5569",5,5,"5","Tuesday Apr 5","boxscore","ATL","@","MIL","L",0,1,NA,"3-2",3,"0.5","Gallardo","Lowe","","2:21","N",24117,"-","L",2011,4,1
"5570",6,6,"6","Wednesday Apr 6","boxscore","ATL","@","MIL","L",4,5,NA,"3-3",4,"1.5","Estrada","Minor","Axford","2:36","N",23420,"--","L",2011,4,1
"5571",7,7,"7","Thursday Apr 7","boxscore","ATL","@","MIL","L",2,4,NA,"3-4",4,"2.5","Marcum","Hanson","Axford","2:50","D",24645,"---","L",2011,4,1
"5572",8,8,"8","Friday Apr 8","boxscore","ATL","","PHI","W",6,3,NA,"4-4",3,"1.5","Hudson","Lee","Kimbrel","2:46","N",51331,"+","W",2011,5,1
"5573",9,9,"9","Saturday Apr 9","boxscore","ATL","","PHI","L",2,10,NA,"4-5",4,"2.5","Oswalt","Beachy","","2:44","D",36256,"-","L",2011,6,1
"5574",10,10,"10","Sunday Apr 10","boxscore","ATL","","PHI","L",0,3,NA,"4-6",5,"3.5","Hamels","Lowe","Contreras","2:20","D",43796,"--","L",2011,6,1
"5575",11,11,"11","Tuesday Apr 12","boxscore","ATL","","FLA","W",5,0,NA,"5-6",4,"2.5","Hanson","Volstad","","2:33","N",13865,"+","W",2011,7,1
"5576",12,12,"12","Wednesday Apr 13","boxscore","ATL","","FLA","L",1,5,NA,"5-7",4,"3.5","Johnson","Hudson","","2:20","N",14351,"-","L",2011,8,1
"5577",13,13,"13","Thursday Apr 14","boxscore","ATL","","FLA","L",5,6,NA,"5-8",4,"4.5","Sanches","O'Flaherty","Oviedo","3:09","N",16495,"--","L",2011,8,1
"5578",14,14,"14","Saturday Apr 16 (1)","boxscore","ATL","","NYM","W",4,2,NA,"6-8",3,"3.0","Lowe","Carrasco","Kimbrel","2:47","D",0,"+","W",2011,9,1
"5579",15,15,"15","Saturday Apr 16 (2)","boxscore","ATL","","NYM","W",4,0,NA,"7-8",3,"3.0","Jurrjens","Pelfrey","","2:29","N",31383,"++","W",2011,9,1
"5580",16,16,"16","Sunday Apr 17","boxscore","ATL","","NYM","L",2,3,NA,"7-9",4,"4.0","Gee","Hanson","Rodriguez","2:52","D",29625,"-","L",2011,10,1
"5581",17,17,"17","Monday Apr 18","boxscore","ATL","@","LAD","L",2,4,NA,"7-10",4,"4.0","Lilly","Hudson","","2:52","N",28292,"--","L",2011,10,1
"5582",18,18,"18","Tuesday Apr 19","boxscore","ATL","@","LAD","W",10,1,NA,"8-10",4,"3.0","Beachy","Kuroda","","3:19","N",41596,"+","W",2011,11,1
"5583",19,19,"19","Wednesday Apr 20","boxscore","ATL","@","LAD","L",1,6,NA,"8-11",4,"4.0","Garland","Lowe","","2:17","N",29473,"-","L",2011,12,1
"5584",20,20,"20","Thursday Apr 21","boxscore","ATL","@","LAD","L-wo",3,5,12,"8-12",4,"5.0","Guerrier","Martinez","","3:52","D",30711,"--","L",2011,12,1
"5585",21,21,"21","Friday Apr 22","boxscore","ATL","@","SFG","W",4,1,NA,"9-12",4,"5.0","Hanson","Bumgarner","Kimbrel","2:42","N",42404,"+","W",2011,13,1
"5586",22,22,"22","Saturday Apr 23","boxscore","ATL","@","SFG","W",5,2,NA,"10-12",4,"5.0","Hudson","Lincecum","Kimbrel","2:41","D",42395,"++","W",2011,13,1
"5587",23,23,"23","Sunday Apr 24","boxscore","ATL","@","SFG","W",9,6,10,"11-12",4,"5.0","O'Flaherty","Wilson","Venters","3:26","D",42295,"+++","W",2011,13,1
"5588",24,24,"24","Monday Apr 25","boxscore","ATL","@","SDP","L-wo",3,5,13,"11-13",4,"5.0","Luebke","Martinez","","3:36","N",18288,"-","L",2011,14,1
"5589",25,25,"25","Tuesday Apr 26","boxscore","ATL","@","SDP","W",8,2,NA,"12-13",3,"4.5","Jurrjens","Harang","","2:24","N",20492,"+","W",2011,15,1
"5590",26,26,"26","Wednesday Apr 27","boxscore","ATL","@","SDP","W",7,0,NA,"13-13",3,"4.0","Hanson","Latos","","2:34","D",20026,"++","W",2011,15,1
"5591",27,27,"27","Friday Apr 29","boxscore","ATL","","STL","L",3,5,11,"13-14",3,"5.0","Sanchez","Gearrin","Miller","3:29","N",40279,"-","L",2011,16,1
"5592",28,28,"28","Saturday Apr 30","boxscore","ATL","","STL","L",2,3,NA,"13-15",3,"6.0","Batista","Kimbrel","Salas","2:54","D",30546,"--","L",2011,16,1
"5593",29,29,"29","Sunday May 1","boxscore","ATL","","STL","W-wo",6,5,NA,"14-15",3,"5.0","Venters","Franklin","","2:55","D",34129,"+","W",2011,17,1
"5594",30,30,"30","Monday May 2","boxscore","ATL","","MIL","W",6,2,NA,"15-15",3,"4.5","Jurrjens","Gallardo","","2:37","N",14126,"++","W",2011,17,1
"5595",31,31,"31","Wednesday May 4 (1)","boxscore","ATL","","MIL","W",8,3,NA,"16-15",3,"4.5","Hanson","Estrada","","3:14","D",0,"+++","W",2011,17,1
"5596",32,32,"32","Wednesday May 4 (2)","boxscore","ATL","","MIL","W",8,0,NA,"17-15",3,"4.5","Hudson","Greinke","","2:43","N",15543,"++++","W",2011,17,1
"5597",33,33,"33","Thursday May 5","boxscore","ATL","","MIL","W",2,1,NA,"18-15",3,"4.5","Venters","Loe","Kimbrel","2:39","N",15307,"+++++","W",2011,17,1
"5598",34,34,"34","Friday May 6","boxscore","ATL","@","PHI","W",5,0,NA,"19-15",3,"3.5","Lowe","Lee","","2:40","N",45495,"++++++","W",2011,17,1
"5599",35,35,"35","Saturday May 7","boxscore","ATL","@","PHI","L",0,3,NA,"19-16",3,"4.5","Kendrick","Teheran","Madson","2:44","N",45609,"-","L",2011,18,1
"5600",36,36,"36","Sunday May 8","boxscore","ATL","@","PHI","W",5,2,NA,"20-16",3,"3.5","Jurrjens","Hamels","Kimbrel","2:53","N",45619,"+","W",2011,19,1
"5601",37,37,"37","Tuesday May 10","boxscore","ATL","","WSN","L",6,7,NA,"20-17",3,"4.0","Marquis","Hudson","Storen","2:39","N",16143,"-","L",2011,20,1
"5602",38,38,"38","Wednesday May 11","boxscore","ATL","","WSN","L",3,7,11,"20-18",3,"5.0","Storen","Linebrink","","3:32","N",16692,"--","L",2011,20,1
"5603",39,39,"39","Thursday May 12","boxscore","ATL","","WSN","W-wo",6,5,10,"21-18",3,"4.5","Kimbrel","Slaten","","3:04","N",19758,"+","W",2011,21,1
"5604",40,40,"40","Friday May 13","boxscore","ATL","","PHI","L",4,5,NA,"21-19",3,"5.5","Bastardo","O'Flaherty","Madson","3:04","N",36168,"-","L",2011,22,1
"5605",41,41,"41","Saturday May 14","boxscore","ATL","","PHI","W",5,3,NA,"22-19",3,"4.5","Jurrjens","Blanton","Kimbrel","2:39","D",35238,"+","W",2011,23,1
"5606",42,42,"42","Sunday May 15","boxscore","ATL","","PHI","W",3,2,NA,"23-19",3,"3.5","Venters","Halladay","Kimbrel","2:38","D",42117,"++","W",2011,23,1
"5607",43,43,"43","Monday May 16","boxscore","ATL","","HOU","W",3,2,NA,"24-19",3,"2.5","Hanson","Abad","Kimbrel","2:44","N",17416,"+++","W",2011,23,1
"5608",44,44,"44","Tuesday May 17","boxscore","ATL","","HOU","W-wo",3,1,11,"25-19",3,"1.5","Gearrin","Fulchino","","3:09","D",21085,"++++","W",2011,23,1
"5609",45,45,"45","Wednesday May 18","boxscore","ATL","@","ARI","L-wo",4,5,11,"25-20",3,"2.5","Heilman","Kimbrel","","3:19","N",19773,"-","L",2011,24,1
"5610",46,46,"46","Thursday May 19","boxscore","ATL","@","ARI","L",1,2,NA,"25-21",3,"2.5","Collmenter","Jurrjens","Putz","2:19","N",23413,"--","L",2011,24,1
"5611",47,47,"47","Friday May 20","boxscore","ATL","@","LAA","L",0,9,NA,"25-22",3,"3.5","Santana","Hudson","","2:28","N",40211,"---","L",2011,24,1
"5612",48,48,"48","Saturday May 21","boxscore","ATL","@","LAA","W",5,4,12,"26-22",3,"3.5","Proctor","Bell","Kimbrel","3:57","N",43511,"+","W",2011,25,1
"5613",49,49,"49","Sunday May 22","boxscore","ATL","@","LAA","L",1,4,NA,"26-23",3,"3.5","Chatwood","Lowe","Walden","2:37","D",40098,"-","L",2011,26,1
"5614",50,50,"50","Tuesday May 24","boxscore","ATL","@","PIT","W",2,0,NA,"27-23",3,"3.0","Jurrjens","Morton","Kimbrel","2:33","N",16873,"+","W",2011,27,1
"5615",52,51,"51","Wednesday May 25","boxscore","ATL","@","PIT","W",4,2,11,"28-23",3,"3.0","Sherrill","Karstens","Kimbrel","3:16","D",21497,"++","W",2011,27,1
"5616",53,52,"52","Friday May 27","boxscore","ATL","","CIN","L",1,5,NA,"28-24",3,"4.5","Leake","Hanson","","3:27","N",30701,"-","L",2011,28,1
"5617",54,53,"53","Saturday May 28","boxscore","ATL","","CIN","W-wo",7,6,12,"29-24",3,"4.5","Linebrink","Fisher","","4:03","N",36615,"+","W",2011,29,1
"5618",55,54,"54","Sunday May 29","boxscore","ATL","","CIN","W",2,1,NA,"30-24",3,"3.5","Jurrjens","Cueto","Kimbrel","2:29","N",36392,"++","W",2011,29,1
"5619",56,55,"55","Monday May 30","boxscore","ATL","","SDP","L",2,3,10,"30-25",3,"4.5","Qualls","Sherrill","Bell","3:12","D",25832,"-","L",2011,30,1
"5620",57,56,"56","Tuesday May 31","boxscore","ATL","","SDP","L",4,5,NA,"30-26",3,"4.5","Latos","Minor","Bell","3:12","N",18782,"--","L",2011,30,1
"5621",58,57,"57","Wednesday Jun 1","boxscore","ATL","","SDP","W",4,3,NA,"31-26",3,"3.5","Hanson","Richard","Kimbrel","2:52","N",21452,"+","W",2011,31,1
"5622",59,58,"58","Friday Jun 3","boxscore","ATL","@","NYM","W",6,3,NA,"32-26",3,"2.5","Venters","Rodriguez","Kimbrel","2:35","N",28301,"++","W",2011,31,1
"5623",60,59,"59","Saturday Jun 4","boxscore","ATL","@","NYM","L",0,5,NA,"32-27",3,"2.5","Gee","Jurrjens","","2:19","N",28114,"-","L",2011,32,1
"5624",61,60,"60","Sunday Jun 5","boxscore","ATL","@","NYM","L",4,6,NA,"32-28",3,"3.5","Dickey","Hudson","","2:42","N",21015,"--","L",2011,32,1
"5625",62,61,"61","Tuesday Jun 7","boxscore","ATL","@","FLA","W",1,0,NA,"33-28",2,"3.0","Hanson","Hand","Kimbrel","2:41","N",13302,"+","W",2011,33,1
"5626",63,62,"62","Wednesday Jun 8","boxscore","ATL","@","FLA","W",3,2,10,"34-28",2,"3.0","Kimbrel","Dunn","Linebrink","3:14","N",14626,"++","W",2011,33,1
"5627",64,63,"63","Thursday Jun 9","boxscore","ATL","@","FLA","W",3,2,NA,"35-28",2,"2.0","Jurrjens","Volstad","Venters","2:46","N",16613,"+++","W",2011,33,1
"5628",65,64,"64","Friday Jun 10","boxscore","ATL","@","HOU","W",11,4,NA,"36-28",2,"2.0","Hudson","Rodriguez","","3:00","N",29252,"++++","W",2011,33,1
"5629",66,65,"65","Saturday Jun 11","boxscore","ATL","@","HOU","W",6,3,10,"37-28",2,"2.0","Linebrink","Lyon","","3:20","N",32117,"+++++","W",2011,33,1
"5630",67,66,"66","Sunday Jun 12","boxscore","ATL","@","HOU","W",4,1,NA,"38-28",2,"2.0","Hanson","Myers","Venters","2:33","D",23765,"++++++","W",2011,33,1
"5631",68,67,"67","Monday Jun 13","boxscore","ATL","@","HOU","L",3,8,NA,"38-29",2,"2.5","Rodriguez","Lowe","","2:39","N",21466,"-","L",2011,34,1
"5632",69,68,"68","Tuesday Jun 14","boxscore","ATL","","NYM","L",3,4,NA,"38-30",2,"3.5","Niese","Jurrjens","Rodriguez","3:03","N",32161,"--","L",2011,34,1
"5633",70,69,"69","Wednesday Jun 15","boxscore","ATL","","NYM","L",0,4,NA,"38-31",2,"5.0","Parnell","Hudson","","2:27","N",31161,"---","L",2011,34,1
"5634",71,70,"70","Thursday Jun 16","boxscore","ATL","","NYM","W-wo",9,8,10,"39-31",2,"5.0","Linebrink","Carrasco","","3:26","N",26077,"+","W",2011,35,1
"5635",72,71,"71","Friday Jun 17","boxscore","ATL","","TEX","L",2,6,NA,"39-32",2,"5.0","Lewis","Delgado","","2:57","N",38810,"-","L",2011,36,1
"5636",73,72,"72","Saturday Jun 18","boxscore","ATL","","TEX","L",4,5,10,"39-33",2,"6.0","Lowe","Proctor","Feliz","3:15","D",44600,"--","L",2011,36,1
"5637",74,73,"73","Sunday Jun 19","boxscore","ATL","","TEX","W",4,2,NA,"40-33",2,"5.0","Jurrjens","Ogando","Kimbrel","3:34","D",34599,"+","W",2011,37,1
"5638",75,74,"74","Monday Jun 20","boxscore","ATL","","TOR","W",2,0,NA,"41-33",2,"4.5","Hudson","Romero","Kimbrel","2:20","N",22937,"++","W",2011,37,1
"5639",76,75,"75","Tuesday Jun 21","boxscore","ATL","","TOR","W",5,1,NA,"42-33",2,"4.5","Minor","Stewart","","2:22","N",26849,"+++","W",2011,37,1
"5640",77,76,"76","Wednesday Jun 22","boxscore","ATL","","TOR","W",5,1,NA,"43-33",2,"4.5","Beachy","Reyes","","2:39","D",23152,"++++","W",2011,37,1
"5641",78,77,"77","Friday Jun 24","boxscore","ATL","@","SDP","L",2,11,NA,"43-34",2,"5.0","Stauffer","Lowe","","2:36","N",27227,"-","L",2011,38,1
"5642",79,78,"78","Saturday Jun 25","boxscore","ATL","@","SDP","W",10,1,NA,"44-34",2,"4.0","Jurrjens","Moseley","","3:01","N",38060,"+","W",2011,39,1
"5643",80,79,"79","Sunday Jun 26","boxscore","ATL","@","SDP","L",1,4,NA,"44-35",2,"5.0","Adams","Venters","Bell","2:53","D",24048,"-","L",2011,40,1
"5644",81,80,"80","Monday Jun 27","boxscore","ATL","@","SEA","W",3,1,NA,"45-35",2,"4.5","Beachy","Bedard","Kimbrel","2:38","N",26467,"+","W",2011,41,1
"5645",82,81,"81","Tuesday Jun 28","boxscore","ATL","@","SEA","W",5,4,NA,"46-35",2,"4.5","Hanson","Pineda","Kimbrel","3:04","N",21769,"++","W",2011,41,1
"5646",83,82,"82","Wednesday Jun 29","boxscore","ATL","@","SEA","W",5,3,NA,"47-35",2,"4.5","Lowe","Hernandez","Kimbrel","2:35","D",30472,"+++","W",2011,41,1
"5647",84,83,"83","Friday Jul 1","boxscore","ATL","","BAL","W",4,0,NA,"48-35",2,"4.0","Jurrjens","Guthrie","","2:19","N",33261,"++++","W",2011,41,1
"5648",85,84,"84","Saturday Jul 2","boxscore","ATL","","BAL","W",5,4,NA,"49-35",2,"4.0","Hudson","Arrieta","Kimbrel","2:42","N",37259,"+++++","W",2011,41,1
"5649",86,85,"85","Sunday Jul 3","boxscore","ATL","","BAL","L",4,5,NA,"49-36",2,"4.0","Johnson","Proctor","Gregg","3:09","D",23492,"-","L",2011,42,1
"5650",87,86,"86","Monday Jul 4","boxscore","ATL","","COL","W",4,1,NA,"50-36",2,"4.0","Hanson","Jimenez","Kimbrel","2:54","N",36137,"+","W",2011,43,1
"5651",88,87,"87","Tuesday Jul 5","boxscore","ATL","","COL","W",5,3,NA,"51-36",2,"4.0","Lowe","Chacin","Kimbrel","2:50","N",17718,"++","W",2011,43,1
"5652",89,88,"88","Wednesday Jul 6","boxscore","ATL","","COL","W",9,1,NA,"52-36",2,"3.0","Jurrjens","Cook","","2:55","N",26271,"+++","W",2011,43,1
