
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
55,55,Friday May 31,boxscore,ATL,@,CIN,W,7,0,,30-25,1,up 0.5,Maddux,Reitsma,,2:38,N,38777,++
56,56,Saturday Jun 1,boxscore,ATL,@,CIN,W,7,1,,31-25,1,up 1.5,Glavine,Rijo,,2:12,D,27080,+++
57,57,Sunday Jun 2,boxscore,ATL,@,CIN,L,1,5,,31-26,1,up 1.5,Dessens,Moss,,2:41,D,26470,-
58,58,Monday Jun 3,boxscore,ATL,,NYM,W,5,4,,32-26,1,up 2.5,Hammond,Trachsel,Smoltz,3:27,N,31704,+
59,59,Wednesday Jun 5,boxscore,ATL,,NYM,W,6,4,,33-26,1,up 3.0,Hammond,Strickland,Smoltz,2:46,N,30986,++
60,60,Thursday Jun 6,boxscore,ATL,,NYM,W,3,2,,34-26,1,up 3.5,Glavine,Weathers,Smoltz,2:49,D,41286,+++
61,61,Friday Jun 7,boxscore,ATL,@,TEX,W,13,7,,35-26,1,up 4.5,Hammond,Park,,3:52,N,42765,++++
62,62,Saturday Jun 8,boxscore,ATL,@,TEX,W,6,3,10,36-26,1,up 4.5,Remlinger,Irabu,Smoltz,3:23,N,48776,+++++
63,63,Sunday Jun 9,boxscore,ATL,@,TEX,W,9,3,,37-26,1,up 5.5,Marquis,Burba,,3:09,N,35436,++++++
64,64,Monday Jun 10,boxscore,ATL,@,MIN,L-wo,5,6,15,37-27,1,up 4.5,Fiore,Ligtenberg,,4:23,N,24534,-
65,65,Tuesday Jun 11,boxscore,ATL,@,MIN,W,11,0,,38-27,1,up 5.5,Glavine,Lohse,,2:47,N,23256,+
66,66,Wednesday Jun 12,boxscore,ATL,@,MIN,W,3,2,,39-27,1,up 5.5,Moss,Santana,Smoltz,2:50,N,21485,++
67,67,Friday Jun 14,boxscore,ATL,,BOS,W,2,1,,40-27,1,up 6.5,Hammond,Martinez,Smoltz,2:21,N,48922,+++
68,68,Saturday Jun 15,boxscore,ATL,,BOS,W,4,2,,41-27,1,up 6.5,Maddux,Burkett,Smoltz,2:32,N,50764,++++
69,69,Sunday Jun 16,boxscore,ATL,,BOS,L,1,6,,41-28,1,up 5.5,Lowe,Glavine,,2:38,D,45666,-
70,70,Tuesday Jun 18,boxscore,ATL,,DET,L,0,6,,41-29,1,up 4.5,Weaver,Marquis,,2:43,N,28173,--
71,71,Wednesday Jun 19,boxscore,ATL,,DET,W,4,1,,42-29,1,up 4.5,Millwood,Maroth,Smoltz,2:37,N,25118,+
72,72,Thursday Jun 20,boxscore,ATL,,DET,W-wo,3,2,,43-29,1,up 4.5,Ligtenberg,Acevedo,,2:18,N,28843,++
73,73,Friday Jun 21,boxscore,ATL,,CHW,W,3,2,,44-29,1,up 4.5,Gryboski,Ritchie,Smoltz,2:37,N,35102,+++
74,74,Saturday Jun 22,boxscore,ATL,,CHW,W,15,2,,45-29,1,up 5.5,Moss,Glover,,2:57,N,47276,++++
75,75,Sunday Jun 23,boxscore,ATL,,CHW,W,9,1,,46-29,1,up 5.5,Marquis,Wright,,2:45,D,30883,+++++
76,76,Monday Jun 24,boxscore,ATL,@,NYM,W,3,2,,47-29,1,up 6.0,Gryboski,Strickland,Smoltz,3:06,N,34708,++++++
77,77,Tuesday Jun 25,boxscore,ATL,@,NYM,L,4,7,,47-30,1,up 6.0,Trachsel,Lopez,Benitez,3:27,N,31607,-
78,78,Wednesday Jun 26,boxscore,ATL,@,NYM,W,6,3,,48-30,1,up 7.0,Hammond,Weathers,Smoltz,3:05,N,30974,+
79,79,Friday Jun 28,boxscore,ATL,@,BOS,W,4,2,,49-30,1,up 6.5,Remlinger,Wakefield,Smoltz,3:10,N,33137,++
80,80,Saturday Jun 29,boxscore,ATL,@,BOS,W,2,1,,50-30,1,up 7.5,Millwood,Lowe,Smoltz,2:58,D,32651,+++
81,81,Sunday Jun 30,boxscore,ATL,@,BOS,W,7,3,10,51-30,1,up 8.5,Remlinger,Urbina,,3:47,D,32348,++++
82,82,Monday Jul 1,boxscore,ATL,,MON,W,7,5,,52-30,1,up 9.5,Ligtenberg,Vazquez,Smoltz,3:01,N,26053,+++++
83,83,Tuesday Jul 2,boxscore,ATL,,MON,L,2,5,,52-31,1,up 8.5,Colon,Moss,Stewart,2:40,N,25581,-
84,84,Wednesday Jul 3,boxscore,ATL,,MON,W-wo,6,5,,53-31,1,up 9.5,Smoltz,Brower,,3:25,N,23439,+
85,85,Thursday Jul 4,boxscore,ATL,,CHC,W,5,1,,54-31,1,up 9.5,Remlinger,Prior,Smoltz,3:13,N,49967,++
86,86,Friday Jul 5,boxscore,ATL,,CHC,W,4,3,,55-31,1,up 9.5,Millwood,Clement,Smoltz,3:04,N,48784,+++
87,87,Saturday Jul 6,boxscore,ATL,,CHC,L,3,7,,55-32,1,up 8.5,Zambrano,Glavine,,3:03,N,49961,-
88,88,Sunday Jul 7,boxscore,ATL,,CHC,W,2,0,,56-32,1,up 9.5,Maddux,Lieber,Smoltz,2:18,D,34140,+
89,89,Thursday Jul 11,boxscore,ATL,@,MON,W,8,5,,57-32,1,up10.5,Millwood,Armas,Smoltz,2:43,D,11855,++
90,90,Friday Jul 12,boxscore,ATL,@,MON,W,8,3,,58-32,1,up11.5,Remlinger,Tucker,,2:53,N,14256,+++
91,91,Saturday Jul 13,boxscore,ATL,@,MON,L,3,6,,58-33,1,up10.5,Colon,Glavine,,2:47,N,17335,-
92,92,Sunday Jul 14,boxscore,ATL,@,MON,L,3,10,,58-34,1,up 9.5,Vazquez,Moss,,3:08,D,25109,--
93,93,Monday Jul 15,boxscore,ATL,@,CHC,L,2,3,,58-35,1,up 9.5,Zambrano,Marquis,Alfonseca,2:53,N,40206,---
94,94,Tuesday Jul 16,boxscore,ATL,@,CHC,W,2,0,,59-35,1,up10.5,Millwood,Lieber,Smoltz,2:32,D,39118,+
95,95,Wednesday Jul 17,boxscore,ATL,,FLA,W,10,0,,60-35,1,up11.5,Maddux,Burnett,,2:28,N,40292,++
96,96,Thursday Jul 18,boxscore,ATL,,FLA,W,3,1,,61-35,1,up11.5,Glavine,Tavarez,Smoltz,2:48,D,34805,+++
97,97,Friday Jul 19,boxscore,ATL,@,PHI,W,4,1,,62-35,1,up12.5,Moss,Duckworth,Smoltz,3:05,N,20422,++++
98,98,Saturday Jul 20,boxscore,ATL,@,PHI,W,4,3,,63-35,1,up12.5,Marquis,Adams,Smoltz,2:50,D,23570,+++++
99,99,Sunday Jul 21,boxscore,ATL,@,PHI,W,2,1,,64-35,1,up13.5,Millwood,Wolf,Spooneybarger,2:39,D,25012,++++++
100,100,Monday Jul 22,boxscore,ATL,@,FLA,L,1,2,,64-36,1,up12.5,Burnett,Maddux,Looper,2:49,N,10125,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Tuesday Jul 23,boxscore,ATL,@,FLA,W,5,3,,65-36,1,up12.5,Glavine,Tavarez,Smoltz,3:09,N,12210,+
102,102,Wednesday Jul 24,boxscore,ATL,@,FLA,W,10,0,,66-36,1,up13.5,Moss,Tejera,,2:36,D,10375,++
103,103,Friday Jul 26,boxscore,ATL,,PHI,L,2,3,,66-37,1,up12.5,Wolf,Millwood,Mesa,3:05,N,44744,-
104,104,Saturday Jul 27,boxscore,ATL,,PHI,W,5,3,,67-37,1,up13.5,Maddux,Roa,Smoltz,3:26,D,43214,+
105,105,Sunday Jul 28,boxscore,ATL,,PHI,L,1,7,,67-38,1,up12.5,Padilla,Glavine,,3:15,D,31764,-
106,106,Tuesday Jul 30,boxscore,ATL,,MIL,W,3,2,,68-38,1,up13.5,Moss,Quevedo,Smoltz,2:45,N,30802,+
107,107,Wednesday Jul 31,boxscore,ATL,,MIL,W,9,1,,69-38,1,up13.5,Millwood,Sheets,,2:47,N,25874,++
108,108,Thursday Aug 1,boxscore,ATL,,MIL,W,4,0,,70-38,1,up14.5,Maddux,Rusch,,2:23,N,29168,+++
109,109,Friday Aug 2,boxscore,ATL,,STL,W,11,5,,71-38,1,up15.0,Glavine,Simontacchi,,2:53,N,45512,++++
110,110,Saturday Aug 3,boxscore,ATL,,STL,W,6,1,,72-38,1,up16.5,Marquis,Morris,,2:35,D,46356,+++++
111,111,Sunday Aug 4,boxscore,ATL,,STL,W-wo,2,1,,73-38,1,up17.5,Smoltz,Veres,,2:35,N,33686,++++++
112,112,Tuesday Aug 6,boxscore,ATL,@,ARI,W,4,3,13,74-38,1,up18.0,Ligtenberg,Koplove,,4:34,N,46676,+++++++
113,113,Wednesday Aug 7,boxscore,ATL,@,ARI,L,3,6,,74-39,1,up17.0,Mantei,Remlinger,Kim,3:00,N,44948,-
114,114,Thursday Aug 8,boxscore,ATL,@,ARI,W,4,1,,75-39,1,up18.0,Glavine,Anderson,Smoltz,2:49,D,40115,+
115,115,Friday Aug 9,boxscore,ATL,@,HOU,W,6,5,13,76-39,1,up18.0,Spooneybarger,Cruz,Smoltz,4:32,N,41416,++
116,116,Saturday Aug 10,boxscore,ATL,@,HOU,L,5,8,,76-40,1,up18.0,Saarloos,Marquis,Wagner,3:08,D,43332,-
117,117,Sunday Aug 11,boxscore,ATL,@,HOU,W,13,3,,77-40,1,up19.0,Millwood,Mlicki,,3:36,D,41092,+
118,118,Tuesday Aug 13,boxscore,ATL,,SFG,L,2,7,,77-41,1,up18.0,Ortiz,Maddux,,3:04,N,39794,-
119,119,Wednesday Aug 14,boxscore,ATL,,SFG,W,1,0,,78-41,1,up19.0,Glavine,Hernandez,Smoltz,2:48,N,31039,+
120,120,Thursday Aug 15,boxscore,ATL,,SFG,T,3,3,10,78-41,1,up19.5,,,,3:13,N,35340,+
121,121,Friday Aug 16,boxscore,ATL,,COL,W,4,1,,79-41,1,up19.5,Millwood,Chacon,Smoltz,2:49,N,30504,++
122,122,Saturday Aug 17,boxscore,ATL,,COL,L,3,10,,79-42,1,up19.5,Stark,Marquis,,3:20,N,46104,-
123,123,Sunday Aug 18,boxscore,ATL,,COL,L,3,6,,79-43,1,up18.5,Jennings,Maddux,Jimenez,3:16,D,30399,--
124,124,Monday Aug 19,boxscore,ATL,,COL,W-wo,7,6,,80-43,1,up18.5,Smoltz,Jimenez,,2:58,D,24568,+
125,125,Tuesday Aug 20,boxscore,ATL,@,SDP,L,2,6,,80-44,1,up18.5,Tomko,Moss,,2:22,N,21440,-
126,126,Wednesday Aug 21,boxscore,ATL,@,SDP,W,6,3,,81-44,1,up18.5,Millwood,Tankersley,Smoltz,2:32,N,22471,+
127,127,Thursday Aug 22,boxscore,ATL,@,SDP,L,2,9,,81-45,1,up18.5,Bynum,Marquis,,2:58,D,23569,-
128,128,Friday Aug 23,boxscore,ATL,@,LAD,L-wo,3,4,,81-46,1,up17.5,Gagne,Holmes,,2:59,N,50341,--
129,129,Saturday Aug 24,boxscore,ATL,@,LAD,L,3,4,,81-47,1,up16.5,Shuey,Glavine,Gagne,2:53,D,54212,---
130,130,Sunday Aug 25,boxscore,ATL,@,LAD,W,7,5,,82-47,1,up17.5,Moss,Ishii,Smoltz,3:19,N,50306,+
131,131,Tuesday Aug 27,boxscore,ATL,@,PIT,W,5,4,,83-47,1,up18.0,Millwood,Fogg,Smoltz,2:45,N,20542,++
132,132,Wednesday Aug 28,boxscore,ATL,@,PIT,L-wo,0,1,10,83-48,1,up17.5,Williams,Remlinger,,2:46,N,20136,-
133,133,Thursday Aug 29,boxscore,ATL,@,PIT,L,1,4,,83-49,1,up17.0,Arroyo,Glavine,Williams,2:41,D,17312,--
134,134,Friday Aug 30,boxscore,ATL,@,MON,W,4,2,,84-49,1,up17.0,Moss,Armas,Smoltz,3:02,N,7659,+
135,135,Saturday Aug 31,boxscore,ATL,@,MON,W,5,3,,85-49,1,up17.0,Hammond,Vazquez,Smoltz,3:02,N,8528,++
136,136,Sunday Sep 1,boxscore,ATL,@,MON,W,6,4,,86-49,1,up17.0,Millwood,Yoshii,Smoltz,3:20,D,10581,+++
137,137,Monday Sep 2,boxscore,ATL,,PIT,W,5,1,,87-49,1,up18.0,Maddux,Meadows,,2:38,D,30803,++++
138,138,Tuesday Sep 3,boxscore,ATL,,PIT,L,0,3,,87-50,1,up18.0,Torres,Glavine,Williams,2:33,N,18931,-
139,139,Wednesday Sep 4,boxscore,ATL,,PIT,W,6,0,,88-50,1,up19.0,Moss,Wells,,2:38,N,19525,+
140,140,Friday Sep 6,boxscore,ATL,,MON,W,5,0,,89-50,1,up19.5,Millwood,Yoshii,,2:24,N,24361,++
141,141,Saturday Sep 7,boxscore,ATL,,MON,W,4,0,,90-50,1,up20.5,Maddux,Ohka,,2:50,N,34424,+++
142,142,Sunday Sep 8,boxscore,ATL,,MON,L,0,7,,90-51,1,up20.5,Colon,Glavine,,3:02,D,25551,-
143,143,Tuesday Sep 10,boxscore,ATL,,NYM,W,12,6,,91-51,1,up21.0,Hodges,Astacio,,3:05,N,28214,+
144,144,Wednesday Sep 11 (1),boxscore,ATL,,NYM,W,8,5,,92-51,1,up21.5,Millwood,Trachsel,Smoltz,3:22,D,19802,++
145,145,Wednesday Sep 11 (2),boxscore,ATL,,NYM,L,0,5,,92-52,1,up21.5,Leiter,Marquis,,2:58,N,26734,-
146,146,Friday Sep 13,boxscore,ATL,@,FLA,L,3,13,,92-53,1,up21.0,Pavano,Maddux,,2:29,N,10436,--
147,147,Saturday Sep 14,boxscore,ATL,@,FLA,W,10,5,,93-53,1,up21.5,Glavine,Beckett,,3:39,N,13527,+
148,148,Sunday Sep 15,boxscore,ATL,@,FLA,W,6,4,,94-53,1,up21.5,Moss,Wayne,Smoltz,2:53,D,7844,++
149,149,Monday Sep 16,boxscore,ATL,@,FLA,L,1,5,,94-54,1,up21.0,Penny,Millwood,,2:51,N,6103,-
150,150,Tuesday Sep 17,boxscore,ATL,,PHI,W,2,1,,95-54,1,up21.0,Maddux,Padilla,Smoltz,2:39,N,23082,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Wednesday Sep 18,boxscore,ATL,,PHI,L,5,6,,95-55,1,up20.0,Silva,Ligtenberg,Mesa,3:26,N,20356,-
152,152,Thursday Sep 19,boxscore,ATL,,PHI,W,6,0,,96-55,1,up20.0,Glavine,Roa,,2:24,N,23482,+
153,153,Friday Sep 20,boxscore,ATL,,FLA,L,2,6,,96-56,1,up19.0,Wayne,Moss,,2:56,N,28869,-
154,154,Saturday Sep 21,boxscore,ATL,,FLA,L,4,6,,96-57,1,up19.0,Penny,Millwood,Looper,3:14,D,37131,--
155,155,Sunday Sep 22,boxscore,ATL,,FLA,W,4,1,,97-57,1,up19.0,Maddux,Tavarez,Smoltz,2:29,D,32172,+
156,156,Tuesday Sep 24,boxscore,ATL,@,PHI,L,3,5,,97-58,1,up19.0,Junge,Glavine,Mesa,3:04,N,15807,-
157,157,Wednesday Sep 25,boxscore,ATL,@,PHI,W,7,1,,98-58,1,up20.0,Moss,Myers,,2:48,N,14516,+
158,158,Friday Sep 27 (1),boxscore,ATL,@,NYM,W,3,1,,99-58,1,up20.0,Maddux,Thomson,Smoltz,2:39,N,0,++
159,159,Friday Sep 27 (2),boxscore,ATL,@,NYM,W,7,4,,100-58,1,up20.0,Millwood,Astacio,,2:28,N,33527,+++
160,160,Saturday Sep 28,boxscore,ATL,@,NYM,W,5,2,,101-58,1,up20.0,Hodges,Leiter,Smoltz,3:05,N,38988,++++
161,161,Sunday Sep 29,boxscore,ATL,@,NYM,L,1,6,,101-59,1,up19.0,Trachsel,Remlinger,,2:57,D,37721,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
,NLDS Game 1,Wednesday Oct 2,boxscore,ATL,,SFG,L,5,8,,0-1,,,Ortiz,Glavine,Nen,3:24,D,41903,
,NLDS Game 2,Thursday Oct 3,boxscore,ATL,,SFG,W,7,3,,1-1,,,Millwood,Rueter,,2:58,D,47167,
,NLDS Game 3,Saturday Oct 5,boxscore,ATL,@,SFG,W,10,2,,2-1,,,Maddux,Schmidt,,3:23,D,43043,
,NLDS Game 4,Sunday Oct 6,boxscore,ATL,@,SFG,L,3,8,,2-2,,,Hernandez,Glavine,,3:03,D,43070,
,NLDS Game 5,Monday Oct 7,boxscore,ATL,,SFG,L,1,3,,2-3,,,Ortiz,Millwood,Nen,3:47,N,45203,
