
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
23,23,Saturday Apr 25,boxscore,ATL,,COL,L,7,11,,15-8,1,up 1.0,Kile,Millwood,,3:06,N,49161,-
24,24,Sunday Apr 26,boxscore,ATL,,COL,L,6,7,,15-9,1,up 0.5,Wright,Maddux,Dipoto,2:42,D,42400,--
25,25,Monday Apr 27,boxscore,ATL,@,ARI,W,6,5,,16-9,1,up 1.5,Cather,Daal,Wohlers,2:59,N,47410,+
26,26,Tuesday Apr 28,boxscore,ATL,@,ARI,W,12,2,,17-9,1,up 2.5,Glavine,Blair,,2:54,N,47593,++
27,27,Thursday Apr 30,boxscore,ATL,,SFG,W,6,0,,18-9,1,up 4.0,Neagle,Hershiser,,2:11,N,31818,+++
28,28,Friday May 1,boxscore,ATL,,SFG,W,6,2,,19-9,1,up 4.5,Maddux,Rueter,,2:14,N,35777,++++
29,29,Saturday May 2,boxscore,ATL,,SFG,W-wo,4,3,,20-9,1,up 5.5,Ligtenberg,Nen,,2:57,N,46597,+++++
30,30,Sunday May 3,boxscore,ATL,,SFG,L,8,12,,20-10,1,up 4.5,Darwin,Glavine,,3:12,D,36958,-
31,31,Monday May 4,boxscore,ATL,,LAD,W,4,2,,21-10,1,up 5.5,Millwood,Guthrie,Ligtenberg,2:27,N,32330,+
32,32,Tuesday May 5,boxscore,ATL,,LAD,W,8,3,,22-10,1,up 5.5,Neagle,Valdez,,2:53,N,30310,++
33,33,Wednesday May 6,boxscore,ATL,,LAD,W,7,0,,23-10,1,up 5.5,Maddux,Dreifort,,2:21,D,38637,+++
34,34,Thursday May 7,boxscore,ATL,,SDP,W,6,3,,24-10,1,up 5.5,Smoltz,Hamilton,Ligtenberg,2:09,N,31811,++++
35,35,Friday May 8,boxscore,ATL,,SDP,L,2,3,,24-11,1,up 4.5,Ashby,Glavine,Hoffman,2:27,N,37490,-
36,36,Saturday May 9,boxscore,ATL,,SDP,W,6,4,,25-11,1,up 5.0,Millwood,VanRyn,Ligtenberg,2:42,N,46160,+
37,37,Sunday May 10,boxscore,ATL,,SDP,W,8,5,,26-11,1,up 5.5,Cather,Wall,Ligtenberg,2:43,D,33376,++
38,38,Monday May 11,boxscore,ATL,@,CIN,W,8,1,,27-11,1,up 6.5,Maddux,Remlinger,,2:17,N,19285,+++
39,39,Tuesday May 12,boxscore,ATL,@,CIN,W,5,1,,28-11,1,up 7.0,Smoltz,Weathers,,2:24,N,19033,++++
40,40,Wednesday May 13,boxscore,ATL,@,STL,W,10,2,,29-11,1,up 7.0,Glavine,Politte,,2:40,N,31532,+++++
41,41,Thursday May 14,boxscore,ATL,@,STL,W,7,3,,30-11,1,up 8.5,Rocker,Acevedo,,2:57,N,32119,++++++
42,42,Friday May 15,boxscore,ATL,@,HOU,W,3,2,,31-11,1,up 9.5,Neagle,Lima,Martinez,2:23,N,38941,+++++++
43,43,Saturday May 16,boxscore,ATL,@,HOU,L-wo,2,3,,31-12,1,up 8.5,Henry,Ligtenberg,,2:34,N,51526,-
44,44,Sunday May 17,boxscore,ATL,@,HOU,L,1,8,,31-13,1,up 8.5,Bergman,Smoltz,,2:29,D,35250,--
45,45,Monday May 18,boxscore,ATL,@,HOU,W,4,0,,32-13,1,up 9.0,Glavine,Hampton,,2:47,D,22119,+
46,46,Wednesday May 20,boxscore,ATL,,COL,W,5,1,,33-13,1,up 9.0,Millwood,Thomson,,2:30,N,33531,++
47,47,Thursday May 21,boxscore,ATL,,COL,W,2,0,,34-13,1,up 9.0,Neagle,Kile,Ligtenberg,2:56,N,34611,+++
48,48,Friday May 22,boxscore,ATL,,CHC,W,8,2,,35-13,1,up 9.0,Maddux,Clark,,2:22,N,43576,++++
49,49,Saturday May 23,boxscore,ATL,,CHC,L,6,10,11,35-14,1,up 8.0,Beck,Edmondson,,4:09,N,50189,-
50,50,Sunday May 24,boxscore,ATL,,CHC,W-wo,2,1,,36-14,1,up 8.0,Glavine,Adams,,2:29,D,48580,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Monday May 25,boxscore,ATL,,CHC,W,9,5,,37-14,1,up 8.5,Millwood,Tapani,,2:58,N,33704,++
52,52,Tuesday May 26,boxscore,ATL,,MON,W,9,3,,38-14,1,up 8.5,Neagle,Batista,,2:44,N,28662,+++
53,53,Wednesday May 27,boxscore,ATL,,MON,W,2,0,,39-14,1,up 8.5,Maddux,Vazquez,Ligtenberg,2:09,N,32834,++++
54,54,Thursday May 28,boxscore,ATL,,MON,L,5,9,,39-15,1,up 8.0,Maddux,Wohlers,,3:12,N,31416,-
55,55,Friday May 29,boxscore,ATL,@,CHC,L-wo,3,5,11,39-16,1,up 7.0,Adams,Rocker,,3:23,D,38010,--
56,56,Saturday May 30,boxscore,ATL,@,CHC,L,8,9,,39-17,1,up 6.0,Trachsel,Millwood,Patterson,3:24,D,39817,---
57,57,Sunday May 31,boxscore,ATL,@,CHC,L,2,4,,39-18,1,up 5.0,Tapani,Neagle,Beck,2:23,N,29285,----
58,58,Monday Jun 1,boxscore,ATL,@,MIL,W,5,2,,40-18,1,up 6.0,Maddux,Woodard,,2:26,N,21873,+
59,59,Tuesday Jun 2,boxscore,ATL,@,MIL,W,9,0,,41-18,1,up 7.0,Martinez,Wagner,,2:45,N,39017,++
60,60,Wednesday Jun 3,boxscore,ATL,@,MIL,W,5,2,,42-18,1,up 8.0,Glavine,Juden,Wohlers,2:46,N,19116,+++
61,61,Friday Jun 5,boxscore,ATL,@,BAL,L,2,3,,42-19,1,up 7.0,Erickson,Neagle,,1:53,N,48039,-
62,62,Saturday Jun 6,boxscore,ATL,@,BAL,W,10,5,,43-19,1,up 7.0,Millwood,Mussina,,3:30,D,48098,+
63,63,Sunday Jun 7,boxscore,ATL,@,BAL,W,9,0,,44-19,1,up 8.0,Maddux,Drabek,,2:25,D,48090,++
64,64,Monday Jun 8,boxscore,ATL,,BOS,W-wo,7,6,,45-19,1,up 8.0,Embree,Wasdin,,2:54,N,44018,+++
65,65,Tuesday Jun 9,boxscore,ATL,,BOS,L,3,9,,45-20,1,up 8.0,Saberhagen,Martinez,,3:03,N,43121,-
66,66,Wednesday Jun 10,boxscore,ATL,,BOS,L,6,10,,45-21,1,up 7.0,Martinez,Neagle,,3:01,N,41345,--
67,67,Friday Jun 12,boxscore,ATL,,MON,L,5,7,,45-22,1,up 6.5,Batista,Cather,Urbina,2:45,N,45942,---
68,68,Saturday Jun 13,boxscore,ATL,,MON,W,9,7,,46-22,1,up 6.5,Glavine,Johnson,Martinez,2:57,N,48943,+
69,69,Sunday Jun 14,boxscore,ATL,,MON,W,5,1,,47-22,1,up 7.5,Millwood,Perez,,2:05,D,46543,++
70,70,Tuesday Jun 16,boxscore,ATL,,FLA,W,7,0,,48-22,1,up 7.5,Neagle,Fontenot,,2:07,N,39331,+++
71,71,Wednesday Jun 17,boxscore,ATL,,FLA,W,6,2,,49-22,1,up 8.5,Maddux,Sanchez,,2:19,N,38021,++++
72,72,Thursday Jun 18,boxscore,ATL,,FLA,L,2,3,,49-23,1,up 8.5,Ojala,Glavine,Alfonseca,2:49,D,46296,-
73,73,Friday Jun 19,boxscore,ATL,@,MON,L,1,14,,49-24,1,up 8.5,Boskie,Millwood,,2:29,N,10364,--
74,74,Saturday Jun 20,boxscore,ATL,@,MON,W,5,1,,50-24,1,up 9.5,Smoltz,Perez,,2:19,N,11139,+
75,75,Sunday Jun 21,boxscore,ATL,@,MON,L,1,4,,50-25,1,up 8.5,Hermanson,Neagle,Urbina,2:17,D,12265,-
76,76,Monday Jun 22,boxscore,ATL,@,NYY,L,4,6,,50-26,1,up 8.5,Nelson,Martinez,Rivera,3:10,N,53316,--
77,77,Tuesday Jun 23,boxscore,ATL,@,NYY,W,7,2,,51-26,1,up 8.5,Glavine,Hernandez,,2:44,N,54775,+
78,78,Wednesday Jun 24,boxscore,ATL,,NYY,L,6,10,,51-27,1,up 7.5,Cone,Millwood,Rivera,3:19,N,48980,-
79,79,Thursday Jun 25,boxscore,ATL,,NYY,L,0,6,,51-28,1,up 6.5,Wells,Neagle,,2:58,N,49052,--
80,80,Friday Jun 26,boxscore,ATL,,TOR,L,4,6,,51-29,1,up 6.5,Hentgen,Smoltz,Myers,2:47,N,47081,---
81,81,Saturday Jun 27,boxscore,ATL,,TOR,W,2,0,,52-29,1,up 7.5,Maddux,Guzman,,1:46,N,48338,+
82,82,Sunday Jun 28,boxscore,ATL,,TOR,W,10,3,,53-29,1,up 7.5,Glavine,Carpenter,,2:23,D,44185,++
83,83,Tuesday Jun 30,boxscore,ATL,@,TBD,W,7,2,,54-29,1,up 8.5,Neagle,Saunders,,2:59,N,41047,+++
84,84,Wednesday Jul 1,boxscore,ATL,@,TBD,W,6,5,,55-29,1,up 9.5,Springer,Hernandez,Ligtenberg,3:04,N,41100,++++
85,85,Thursday Jul 2,boxscore,ATL,@,TBD,W,6,0,,56-29,1,up 9.5,Maddux,Arrojo,,2:21,D,40749,+++++
86,86,Friday Jul 3,boxscore,ATL,,NYM,W,3,2,,57-29,1,up10.5,Glavine,Bohanon,Ligtenberg,2:41,N,48757,++++++
87,87,Saturday Jul 4,boxscore,ATL,,NYM,W,4,1,,58-29,1,up11.5,Millwood,Yoshii,,2:32,N,47900,+++++++
88,88,Sunday Jul 5,boxscore,ATL,,NYM,W-wo,3,2,11,59-29,1,up12.5,Seanez,Franco,,3:35,D,40430,++++++++
89,89,Thursday Jul 9,boxscore,ATL,@,FLA,W,6,4,,60-29,1,up13.5,Smoltz,Hernandez,Ligtenberg,2:41,N,25535,+++++++++
90,90,Friday Jul 10,boxscore,ATL,@,FLA,L,1,3,,60-30,1,up13.5,Sanchez,Neagle,Heredia,2:34,N,26018,-
91,91,Saturday Jul 11,boxscore,ATL,@,FLA,L,3,4,,60-31,1,up12.5,Mantei,Maddux,,2:27,N,36795,--
92,92,Sunday Jul 12,boxscore,ATL,@,FLA,L,3,5,,60-32,1,up11.5,Meadows,Glavine,Alfonseca,2:31,D,24956,---
93,93,Tuesday Jul 14,boxscore,ATL,@,NYM,W,4,2,,61-32,1,up12.5,Smoltz,Jones,Ligtenberg,2:35,N,38000,+
94,94,Wednesday Jul 15,boxscore,ATL,@,NYM,W,12,1,,62-32,1,up13.5,Neagle,Yoshii,,2:52,D,41347,++
95,95,Thursday Jul 16,boxscore,ATL,,MIL,W,4,3,,63-32,1,up13.5,Maddux,Eldred,Seanez,3:04,N,46098,+++
96,96,Friday Jul 17,boxscore,ATL,,MIL,W,4,1,,64-32,1,up14.5,Glavine,Woodall,Rocker,2:25,N,48544,++++
97,97,Saturday Jul 18,boxscore,ATL,,MIL,L,1,7,,64-33,1,up13.5,Woodard,Millwood,,2:44,N,50284,-
98,98,Sunday Jul 19,boxscore,ATL,,MIL,W,11,6,,65-33,1,up14.5,Smoltz,Juden,,3:10,D,44598,+
99,99,Monday Jul 20,boxscore,ATL,,CHC,L,4,11,,65-34,1,up13.5,Tapani,Neagle,,3:08,N,47475,-
100,100,Tuesday Jul 21,boxscore,ATL,,CHC,L,0,3,,65-35,1,up12.5,Wood,Maddux,Beck,2:37,N,47933,--
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Wednesday Jul 22,boxscore,ATL,@,PHI,W,14,2,,66-35,1,up13.0,Glavine,Loewer,,2:42,N,28304,+
102,102,Thursday Jul 23,boxscore,ATL,@,PHI,W,3,2,,67-35,1,up13.0,Millwood,Green,Ligtenberg,2:34,N,28222,++
103,103,Friday Jul 24,boxscore,ATL,@,PIT,W,3,0,,68-35,1,up12.5,Smoltz,Peters,,2:08,N,24776,+++
104,104,Saturday Jul 25,boxscore,ATL,@,PIT,L,1,4,,68-36,1,up12.5,Cordova,Neagle,Christiansen,2:40,N,41568,-
105,105,Sunday Jul 26,boxscore,ATL,@,PIT,W,2,1,,69-36,1,up13.5,Maddux,Schmidt,Ligtenberg,2:26,D,34925,+
106,106,Monday Jul 27,boxscore,ATL,@,CIN,W,3,2,10,70-36,1,up14.0,Seanez,Belinda,Ligtenberg,3:22,N,23866,++
107,107,Tuesday Jul 28,boxscore,ATL,@,CIN,L,1,13,,70-37,1,up13.0,Sullivan,Millwood,,2:52,N,22690,-
108,108,Wednesday Jul 29,boxscore,ATL,@,CIN,W,11,5,,71-37,1,up13.0,Seanez,Parris,,3:25,N,24480,+
109,109,Thursday Jul 30,boxscore,ATL,@,CIN,W,13,3,,72-37,1,up14.0,Neagle,Krivda,,2:49,D,28946,++
110,110,Friday Jul 31,boxscore,ATL,,STL,L,2,3,,72-38,1,up14.0,Mercker,Maddux,Painter,2:24,N,50662,-
111,111,Saturday Aug 1,boxscore,ATL,,STL,W,3,1,,73-38,1,up14.0,Seanez,Croushore,Ligtenberg,3:00,D,50137,+
112,112,Sunday Aug 2,boxscore,ATL,,STL,W,4,3,,74-38,1,up14.0,Millwood,Witt,Ligtenberg,2:44,D,49296,++
113,113,Tuesday Aug 4,boxscore,ATL,,CIN,W,4,2,,75-38,1,up14.5,Smoltz,Sullivan,Ligtenberg,2:29,N,43012,+++
114,114,Wednesday Aug 5,boxscore,ATL,,CIN,L,9,13,,75-39,1,up14.5,Hudek,Springer,,3:18,N,43315,-
115,115,Thursday Aug 6,boxscore,ATL,,CIN,W,5,0,,76-39,1,up14.5,Maddux,Remlinger,,2:05,N,47311,+
116,116,Friday Aug 7,boxscore,ATL,@,SFG,W,5,0,,77-39,1,up14.5,Glavine,Rueter,,2:14,N,29676,++
117,117,Saturday Aug 8,boxscore,ATL,@,SFG,W,14,6,,78-39,1,up14.5,Millwood,Darwin,,2:58,D,39174,+++
118,118,Sunday Aug 9,boxscore,ATL,@,SFG,W,7,5,,79-39,1,up15.5,Martinez,Mesa,Ligtenberg,3:11,N,43957,++++
119,119,Tuesday Aug 11,boxscore,ATL,@,SDP,L,1,3,,79-40,1,up14.0,Hamilton,Neagle,Hoffman,2:09,N,31430,-
120,120,Wednesday Aug 12,boxscore,ATL,@,SDP,L,1,5,,79-41,1,up14.0,Ashby,Maddux,,2:20,N,40597,--
121,121,Thursday Aug 13,boxscore,ATL,@,SDP,W,5,0,,80-41,1,up14.5,Glavine,Langston,,2:30,D,34547,+
122,122,Friday Aug 14,boxscore,ATL,@,LAD,W,5,2,,81-41,1,up14.5,Millwood,Mlicki,Ligtenberg,2:56,N,43560,++
123,123,Saturday Aug 15,boxscore,ATL,@,LAD,W,5,3,,82-41,1,up14.5,Smoltz,Park,Ligtenberg,2:53,D,41240,+++
124,124,Sunday Aug 16,boxscore,ATL,@,LAD,L,0,1,,82-42,1,up14.5,Radinsky,Neagle,Shaw,2:35,N,44471,-
125,125,Tuesday Aug 18,boxscore,ATL,,SFG,W,8,4,,83-42,1,up14.0,Maddux,Rueter,,2:48,N,42986,+
126,126,Wednesday Aug 19,boxscore,ATL,,SFG,L,2,6,,83-43,1,up13.0,Gardner,Glavine,,2:59,N,44535,-
127,127,Thursday Aug 20,boxscore,ATL,,SDP,L,0,2,,83-44,1,up12.5,Brown,Millwood,Hoffman,2:47,N,43730,--
128,128,Friday Aug 21,boxscore,ATL,,SDP,W,5,4,,84-44,1,up13.0,Smoltz,Hamilton,Ligtenberg,2:16,N,48268,+
129,129,Saturday Aug 22,boxscore,ATL,,LAD,W,7,5,,85-44,1,up13.0,Neagle,Dreifort,Ligtenberg,3:04,D,48326,++
130,130,Sunday Aug 23,boxscore,ATL,,LAD,W,12,7,,86-44,1,up14.0,Maddux,Perez,,3:11,N,45179,+++
131,131,Monday Aug 24,boxscore,ATL,,LAD,W,4,3,,87-44,1,up15.0,Glavine,Shaw,Ligtenberg,2:42,D,39449,++++
132,132,Tuesday Aug 25,boxscore,ATL,@,HOU,L,2,3,,87-45,1,up15.0,Hampton,Millwood,Wagner,2:24,N,32157,-
133,133,Wednesday Aug 26,boxscore,ATL,@,HOU,W,6,2,,88-45,1,up15.0,Smoltz,Bergman,,2:48,N,32651,+
134,134,Thursday Aug 27,boxscore,ATL,@,STL,W,6,4,,89-45,1,up16.0,Neagle,Morris,Ligtenberg,2:33,N,33889,++
135,135,Friday Aug 28,boxscore,ATL,@,STL,L-wo,4,5,10,89-46,1,up15.0,Acevedo,Martinez,,3:28,N,45666,-
136,136,Saturday Aug 29,boxscore,ATL,@,STL,W,4,3,,90-46,1,up15.0,Glavine,Bottenfield,Seanez,3:02,D,47627,+
137,137,Sunday Aug 30,boxscore,ATL,@,STL,L,7,8,,90-47,1,up15.0,Petkovsek,Martinez,Acevedo,2:45,N,44051,-
138,138,Monday Aug 31,boxscore,ATL,,HOU,L,3,4,,90-48,1,up14.0,Powell,Smoltz,Wagner,2:43,N,33883,--
139,139,Tuesday Sep 1,boxscore,ATL,,HOU,W,6,4,,91-48,1,up15.0,Neagle,Elarton,Ligtenberg,3:06,N,31168,+
140,140,Wednesday Sep 2,boxscore,ATL,,HOU,L,2,4,,91-49,1,up14.0,Johnson,Maddux,Wagner,2:22,N,46238,-
141,141,Friday Sep 4,boxscore,ATL,@,NYM,L,1,2,,91-50,1,up13.0,Leiter,Glavine,,2:13,N,34617,--
142,142,Saturday Sep 5,boxscore,ATL,@,NYM,L,4,5,,91-51,1,up12.0,Wendell,Seanez,Franco,3:10,D,43573,---
143,143,Sunday Sep 6,boxscore,ATL,@,NYM,W,4,0,,92-51,1,up13.0,Smoltz,Reed,,2:15,D,40311,+
144,144,Monday Sep 7,boxscore,ATL,@,NYM,L,7,8,,92-52,1,up12.0,McMichael,Rocker,Franco,3:01,D,22953,-
145,145,Tuesday Sep 8,boxscore,ATL,@,MON,L,3,6,,92-53,1,up12.0,Batista,Maddux,Urbina,2:46,N,7216,--
146,146,Wednesday Sep 9,boxscore,ATL,@,MON,L-wo,2,3,,92-54,1,up11.0,Urbina,Rocker,,2:33,N,7842,---
147,147,Thursday Sep 10,boxscore,ATL,@,MON,W,7,4,,93-54,1,up11.0,Millwood,Thurman,Ligtenberg,2:42,N,8455,+
148,148,Friday Sep 11,boxscore,ATL,,FLA,W,8,2,,94-54,1,up12.0,Smoltz,Ojala,,2:44,N,47235,++
149,149,Saturday Sep 12,boxscore,ATL,,FLA,W,4,2,,95-54,1,up13.0,Chen,Hernandez,Ligtenberg,2:30,N,48797,+++
150,150,Sunday Sep 13,boxscore,ATL,,FLA,L,5,6,,95-55,1,up12.0,Sanchez,Perez,Mantei,2:54,D,45683,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Monday Sep 14,boxscore,ATL,,PHI,W,4,2,,96-55,1,up12.0,Glavine,Schilling,Ligtenberg,2:44,N,33367,+
152,152,Tuesday Sep 15,boxscore,ATL,,PHI,W,3,0,,97-55,1,up12.5,Millwood,Green,Charlton,2:32,N,35478,++
153,153,Wednesday Sep 16,boxscore,ATL,,PHI,W,5,1,,98-55,1,up12.5,Smoltz,Loewer,,2:18,D,34961,+++
154,154,Thursday Sep 17,boxscore,ATL,@,ARI,W,1,0,,99-55,1,up13.0,Neagle,Daal,Ligtenberg,2:07,N,43251,++++
155,155,Friday Sep 18,boxscore,ATL,@,ARI,L,0,5,,99-56,1,up13.0,Benes,Maddux,,2:31,N,46434,-
156,156,Saturday Sep 19,boxscore,ATL,@,ARI,W,5,0,,100-56,1,up13.0,Glavine,Anderson,,2:18,N,48405,+
157,157,Sunday Sep 20,boxscore,ATL,@,ARI,W,10,0,,101-56,1,up13.0,Chen,Telemaco,,2:36,D,44876,++
158,158,Tuesday Sep 22,boxscore,ATL,@,FLA,W,4,1,,102-56,1,up14.0,Millwood,Medina,Ligtenberg,2:29,N,23355,+++
159,159,Wednesday Sep 23,boxscore,ATL,@,FLA,W,11,0,,103-56,1,up15.0,Smoltz,Ojala,,2:25,N,22469,++++
160,160,Friday Sep 25,boxscore,ATL,,NYM,W,6,5,,104-56,1,up16.0,Martinez,Reed,Rocker,3:11,N,48443,+++++
161,161,Saturday Sep 26,boxscore,ATL,,NYM,W,4,0,,105-56,1,up17.0,Neagle,Leiter,,2:51,N,48117,++++++
162,162,Sunday Sep 27,boxscore,ATL,,NYM,W,7,2,,106-56,1,up18.0,Maddux,Reynoso,,3:07,D,48685,+++++++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
,NLDS Game 1,Wednesday Sep 30,boxscore,ATL,,CHC,W,7,1,,1-0,,,Smoltz,Clark,,2:34,D,45598,
,NLDS Game 2,Thursday Oct 1,boxscore,ATL,,CHC,W,2,1,10,2-0,,,Perez,Mulholland,,2:47,N,51713,
,NLDS Game 3,Saturday Oct 3,boxscore,ATL,@,CHC,W,6,2,,3-0,,,Maddux,Wood,,2:57,N,39597,
,NLCS Game 1,Wednesday Oct 7,boxscore,ATL,,SDP,L,2,3,10,3-1,,,Hoffman,Ligtenberg,Wall,3:27,N,42117,
,NLCS Game 2,Thursday Oct 8,boxscore,ATL,,SDP,L,0,3,,3-2,,,Brown,Glavine,,2:54,N,43083,
,NLCS Game 3,Saturday Oct 10,boxscore,ATL,@,SDP,L,1,4,,3-3,,,Hitchcock,Maddux,Hoffman,3:00,D,62799,
,NLCS Game 4,Sunday Oct 11,boxscore,ATL,@,SDP,W,8,3,,4-3,,,Martinez,Hamilton,,2:58,D,65042,
,NLCS Game 5,Monday Oct 12,boxscore,ATL,@,SDP,W,7,6,,5-3,,,Rocker,Brown,Maddux,3:17,N,58988,
,NLCS Game 6,Wednesday Oct 14,boxscore,ATL,,SDP,L,0,5,,5-4,,,Hitchcock,Glavine,,3:10,N,50988,
